elapsed.ps,repeats.n,param.a.integer,param.b.integer
23986,100000,-7703655624541826,2518074810053789
23578,100000,8915809074285413,-5759052489486189
23661,100000,8985959946283008,3147211080919611
23733,100000,-2288325053949264,-2673815426375448
25264,100000,5770611564327004,748220419172932
23933,100000,1619493803275227,-8376349825434841
23495,100000,4272070232228067,2436682364661070
23370,100000,-5420931450163282,-4263917103201408
23440,100000,-5337627457062290,7029908819944383
30955,100000,-5559651009917418,8292077402809615
24544,100000,8181948201262136,1337999929111101
23516,100000,-2378096123287490,-6686111831389518
23521,100000,-2502762046779888,6079900054312548
23931,100000,8624913394920670,-3974591788029823
26291,100000,-4723105393684863,-4221482439727085
24129,100000,4647435303518588,8392875312273990
24011,100000,645284209906062,-5506797825299435
24102,100000,7114571127978223,3828504732153753
23768,100000,950058706252168,-3450267966975102
26573,100000,-8025113742015294,-5703634514798646
23856,100000,6182991304518951,4968660850668313
23656,100000,-8297413172600188,-2668479553814873
23573,100000,8401798947099057,932780388166431
23852,100000,-3027668985015132,959688538254344
23683,100000,2113318643380022,4059117325004259
24213,100000,-7889334297423089,-455566704162685
24259,100000,1297536726096492,3263923817563031
23582,100000,5122051288032520,-3047752400225736
24005,100000,-1525058166169497,2226285926277380
26507,100000,-5336206063231401,-8398617735570736
26519,100000,-3358857285645230,-4617866153733035
23848,100000,4254240570639060,2261358389048908
24201,100000,-952954094755448,-8856080837109094
23900,100000,-6095928414466933,-3948936984059800
24390,100000,1440167238030491,-2594846737307832
25799,100000,-2871862582015647,3887982471142180
23611,100000,6430510860393913,-945967238649860
23825,100000,8343840056359115,-2526287814948412
23585,100000,-8778086379995104,-1682894433166259
27867,100000,8747846389196714,-5277373282170318
24043,100000,-1483136003754596,2736024675925396
24421,100000,8519322834768375,3501983708998632
23735,100000,4800927950065843,5628531308501863
24797,100000,-7071016965865927,-2449960038696279
23715,100000,5786649352730322,-2960664902566220
25894,100000,687991885310910,8997697016812613
23889,100000,6265403510349822,-2085331394147999
23844,100000,-1033955789450720,853271865979198
23840,100000,-7472890932895322,4938828236578735
25325,100000,7674508640136971,5238812174681164
27005,100000,14739360064229,-1272925606312501
24119,100000,-562912895783354,-4405810239107393
23786,100000,7602716839827661,-5520641540606116
25564,100000,-5971322422581936,4866627426221614
27311,100000,-6181931638715398,-12176160345981
