elapsed.ps,repeats.n,param.a.integer,param.b.integer
20351,100000,8672338811333070,3225050836905427
20210,100000,-141716446202640,-193541714446155
20211,100000,3168728486896422,-4948919966777347
24523,100000,-2812132409087312,-2351383197821666
20086,100000,-3423795828966731,-5372567429181937
19893,100000,-7124722665482850,8826036354841861
20360,100000,-7655725945706214,-7863205596137657
20213,100000,3354048256516192,1180614680776334
20736,100000,5633406688993281,3880443247868343
22389,100000,5681376909734815,-3260411746216559
20545,100000,3438137002509277,-8378913646812032
22670,100000,-2934708999449000,6246380154588106
22127,100000,7291113696056338,973728209577430
19937,100000,-747738632764694,8981890875369516
19486,100000,-3507152487683988,-1572923947818023
19589,100000,-4012725823235073,2003219675626693
19573,100000,-2536968523932563,8742766271608179
21938,100000,1215129392352197,-1631306446038849
28215,100000,6316989000455275,5772051612335624
24013,100000,4566208831891382,4409554082600951
22957,100000,-4341823685999494,-785912469666379
19258,100000,936432310352061,8462860134828640
20324,100000,-5076869122025936,-8906732926195798
19476,100000,-3946915064552591,6010828637549320
19950,100000,-4882427657260492,-8850840726211951
23119,100000,3962147657894072,-189290504829892
21092,100000,1425370041363817,2240292781196664
19541,100000,4445325388511211,8500074751812241
20387,100000,-476534371484851,-2072258553339358
22390,100000,-609791291843602,8568906094924994
19348,100000,-3993172710176726,8467003515416845
20366,100000,1633726392091471,-6889101911921600
19948,100000,1665802508666959,8644704852699871
20652,100000,6632494498799281,-2108762694309105
23108,100000,2310071595564111,-7910477182753700
26685,100000,-1377413761624158,7156940796429426
20579,100000,7513945781313849,-5890277225652850
19611,100000,-3281352766564019,-620944905900853
20092,100000,-204926364649354,-2770918909055578
23161,100000,-7764703951409497,-8624475201914756
19453,100000,-1248050794218134,3605230523718602
20133,100000,4238926365521345,-7162097885011987
22573,100000,201564737072470,-4681035779900966
22651,100000,-2498634748091961,-5178729189631109
20447,100000,7913654904160966,-4216406661270245
19532,100000,-6274923521618784,-2481611525216942
20832,100000,-5751700664053219,-5884285938572512
20176,100000,960614802287458,-2206437969731048
25281,100000,8830122568676839,5414625587889162
23373,100000,-8734022780156467,2455666990679993
19301,100000,4437888113218268,7607768991555488
24315,100000,428318311457924,4751354152712745
22672,100000,-8654435170758107,-5081319698407137
20010,100000,-1101320820596542,3587041245667686
20524,100000,493172309296291,-145620454104694
20381,100000,4872962355549765,3505527630200621
19587,100000,2524554111738656,4588424507786290
26459,100000,5583451321501212,3677558357106301
21706,100000,1834868626264354,877814687456609
28165,100000,-3119509177151307,7513925816655639
19113,100000,4952054157368821,8363240658239054
19307,100000,-8227590831736442,8294705047369765
20384,100000,-3965203065502792,3663207680317173
19390,100000,-5343313043738846,1866444889327031
20080,100000,7279226148676386,-4863059707462475
24895,100000,-8789273293686420,-4498806043519432
19488,100000,-7206787097668779,3547991662930955
20346,100000,-844558468314014,-5022432042564802
22423,100000,4604253023685598,-6190557042452853
25392,100000,6773646038785873,1582989643013145
20155,100000,-4151008361181416,-7473545297786694
19240,100000,-3454553771847176,6314587305153149
20338,100000,2648901476007860,-8897439882002514
19797,100000,-3639851507717431,-175518089411553
22256,100000,5057870365535920,2956234482908778
20671,100000,8602128100328805,-6144510952881424
20189,100000,858048230056169,-2451118839429463
19156,100000,251314419577098,2315560010741632
20446,100000,-2089875000903287,-4077619977028445
24957,100000,3598094720821073,-4785789648349174
19137,100000,1094973758834816,4653290212646767
19334,100000,-2447094109153943,4617622916075537
24101,100000,-3611395755413560,2845281147941942
19627,100000,-6481938086030183,2594264445009520
20410,100000,-1378012365926261,-6228161267598982
21446,100000,4031606013802545,-346613591845037
22351,100000,2764435261935508,6960090871396452
