elapsed.ps,repeats.n,param.a.integer,param.b.integer
16186,100000,-7627367779868180,-2523247076261987
16315,100000,3462557577549443,-8369071159892508
17799,100000,4839812777786212,7305444537046418
16684,100000,6294340122371974,2630367061865790
16152,100000,-251075098973815,5030209557609037
16495,100000,2293008794198603,1846551689044794
16320,100000,6009258782664399,-5585292181677802
16190,100000,-7760804370968439,4961625241525306
16237,100000,-5082944547748980,559625434858967
16664,100000,1589199668030571,-1120577883294708
16346,100000,-7826533588141534,-2074357255247549
15971,100000,-4803108222348733,6284922364114774
16325,100000,7518358782239883,-2839223063885911
16409,100000,5655338923495984,-290334805989786
16520,100000,3206961146225842,2674483753053352
16276,100000,8553853699492948,8703199679101077
16349,100000,7389729982466057,-5675961519771126
16162,100000,1971436213143311,5425303419567394
16350,100000,3964424681796015,-2625924338327972
16116,100000,4455521073782997,7780605336682078
18074,100000,-3164787238875431,4047932174736524
16368,100000,5386905483480066,-6741610474133327
16571,100000,4494684114763734,-2868151093011314
16437,100000,-7604518513030251,1252961671908810
17595,100000,6236252086048224,-4263434404277770
17779,100000,289482145127214,-2275850570587156
16202,100000,4455337305539846,2758212846765386
19567,100000,8317226211959763,7418634549919502
16486,100000,-3099450053737584,-4746930295530159
16335,100000,-8132424657817425,-2391754448936019
16206,100000,8776683781873090,8320406080239561
16082,100000,-719049661346176,1817379719641271
16666,100000,615888017012926,-928274455529413
16434,100000,8744414027020932,-4971678609415815
17197,100000,7940162036020180,-4355395975062975
16333,100000,-8545278358339619,-6226980990882700
16417,100000,-4335560730293104,-3217879217538893
16540,100000,751683451736504,349273330762819
16274,100000,5956084052900775,4118168098710750
19576,100000,1835213985523563,-1713827719048687
16027,100000,-8215920315917784,5339134715917090
18848,100000,2359689214280056,5495874437658198
16206,100000,-5061632365085683,5138701954834782
16342,100000,-6134900504930001,-8546787908642668
16533,100000,1056906302104777,-2901121961972612
16672,100000,-7207353054271585,-8391344851579688
16557,100000,3530040450793459,2760415931337000
16197,100000,8884247116624688,-7395809734110333
18973,100000,2867865170988052,5993348571194182
16434,100000,-2316468168994924,2009903866537678
16584,100000,8133032635662700,5505990251636014
16053,100000,16208124551175,5577429424051840
16202,100000,-6648779351762358,5622350266966857
16523,100000,4661188025392026,-7980450757551815
16281,100000,5844409250666671,-8068659517947584
16379,100000,8981441757454497,2037778073555560
16183,100000,1595403156834919,4434840633465806
16244,100000,-1295126696692571,-219414401312355
15968,100000,-4929902807401991,-1836602062823382
16477,100000,-3910239583782295,-4123930269079071
16527,100000,1063123026079560,-1568869573755938
16584,100000,8149567787396114,-6153260378646074
16623,100000,5503870646796189,1200640595515584
17327,100000,-2292387662747702,-1244755510065069
16343,100000,8239495236283659,-5115077399984521
15912,100000,-3517726174293384,2612583057447165
16252,100000,6630345691648382,-2720962191112330
16152,100000,-583445739431747,-89118071645636
16242,100000,1060514614956995,-7968537735071907
16481,100000,4495279554513557,-8396677619104564
16799,100000,-8756923942481665,-4425547753191379
16243,100000,-7526511061209103,5474296582520243
16554,100000,-1571137859772638,-1398301801046726
16468,100000,2388435793166865,-5553578575294622
16548,100000,-5261033975180271,-5798689676824771
16870,100000,-3140519390633588,-7980753156066346
16609,100000,-3467909570232699,-2206848235758578
16638,100000,-7638302155774712,8294146199365841
16985,100000,-7474040579922737,3239418455376253
16485,100000,1892695469791850,1317793126142887
16392,100000,-227578404879091,-6366195571801417
21477,100000,2756628145098573,866010859731142
16179,100000,-6196142367896150,2008912105735671
16263,100000,-642666214067893,-4274485004167630
15677,100000,1562364472678426,3036935892274089
16356,100000,8681422482689737,-6594939121956534
16217,100000,6596815568130466,-2562231492152532
16323,100000,3260341456067172,-3917935192449165
22603,100000,-3513964433275199,-4272542280340041
