elapsed.ps,repeats.n,param.a.integer,param.b.integer
16232,100000,-2270341344729064,-8238685074544455
16687,100000,-3267524290502550,3722069815265975
21388,100000,-5905176135833440,-1004961910487576
17303,100000,8069693558817389,6005118318820244
16585,100000,-5220784064490536,1718586048461202
16164,100000,-5569161296479176,-5575921443511452
16860,100000,-8009446515761246,-7238894648989541
16599,100000,-7538572975059693,-2764274315626768
15780,100000,4322422512279192,-868067143775587
20699,100000,8789594737794786,7703157587262799
17024,100000,-1329725112730298,-8462628990519172
16105,100000,4137569479505968,1357639349029566
16612,100000,-2185864333034144,7688060414089190
16455,100000,-7469563628963467,4394701151537386
16659,100000,-8479345107311676,-6108342336695990
21520,100000,-7678310484209087,961643702895885
17243,100000,5645795534331402,-981532941157535
16695,100000,-2277316554467772,8608206311981366
15883,100000,3498341124453810,-3208931022642872
17706,100000,-4115221050169912,4335570807246925
17363,100000,5693331808066190,-3299125779953361
16860,100000,729636411749979,6073924653515274
15755,100000,4881262888338938,-5003623814757804
17391,100000,-8672272041738531,-24040973508046
19938,100000,-7029213437996407,-5229892022455330
17976,100000,3893917363454785,7758510470526490
17597,100000,-1046745971116551,8168045494077542
18512,100000,-8103693918885396,-6647646453066661
16385,100000,2143239790140511,5466178104721960
17352,100000,-8510797759782802,-5663984880439595
15488,100000,2738723382408122,2480605424071936
16796,100000,-5037044970674941,5481723299036753
16755,100000,-6779175392249445,-5487447870879516
16931,100000,2111038167284553,903598751428692
16634,100000,6499551664330813,-4089603187805725
16652,100000,-531198741540433,-4695914290404089
16443,100000,-8592087533247138,1169857070621444
16599,100000,3115702264236506,3149793043431587
16678,100000,6914189368485072,1159693970510404
16240,100000,7919340468875766,7804192683351232
15990,100000,1926713749383634,1406995133813952
16543,100000,-4673375642834958,656618777477882
16153,100000,5954567982432399,-7802455475604924
16593,100000,-8404984134857306,2813676120925162
16584,100000,2178179413217780,7400473341552910
15778,100000,-2380536154280812,-5058050751017962
16845,100000,-8541027184959734,-4152360297286586
16617,100000,-8544315922609501,6152010005540072
16380,100000,1584469000470127,-2699053962750086
16155,100000,7862264073323624,-8932187585761604
19248,100000,3509737285529907,2495052896346936
17299,100000,2744976271335722,3410028739442288
16637,100000,168401358894179,3418766930102635
16829,100000,-346852005869604,-1339591064604145
16813,100000,256940593140472,5267600263857881
16717,100000,5791826950669890,6431922083923505
16590,100000,-284003531122048,1311353004529368
17074,100000,2096893095028965,-3336718372463458
16402,100000,5671781124181757,3906582566182641
15551,100000,8065320896164259,-2633810933478561
15655,100000,5271199459105999,5049238278917351
16765,100000,2475203559132099,7950256896660205
16263,100000,-3455498775370273,-5335902994014100
16818,100000,346071418446042,-2979408306795560
16563,100000,3243041335449477,1355399613399286
16656,100000,-5491937819860535,5848171256829135
15907,100000,-4728728384894058,-5797514869662564
16055,100000,6844117143404897,2294672147702466
16395,100000,2045349481118007,845481264952599
17757,100000,-2330953336578184,-7452775243286292
16398,100000,3814732454423374,1622211914320017
16399,100000,1691415006729084,-3326374500799258
16781,100000,-6915127521876066,1925257422718775
16724,100000,-3219986948265455,-682089093618761
18069,100000,-3373133522025810,2720804688217637
16548,100000,-7798342417563315,2057078314901875
16544,100000,-8136116227546785,5443620069256337
16390,100000,6878488018579063,3588563885105798
15580,100000,7394304856278482,-1128308691735907
16605,100000,-7580742146828635,-3780680410976017
20730,100000,-3099124438307462,-5074316289692358
16443,100000,-7376340626614714,-6735135211344268
15770,100000,3073369933267500,-7764413314665324
16628,100000,1930261524797611,6790058268554372
16468,100000,-2419718153017634,-6410434427795624
16021,100000,1887627075442734,-7131947883270409
16690,100000,-1081049830875888,6741773762848306
20697,100000,6770196087030455,7641864318115279
19306,100000,4243753876880397,-2352779163067551
17070,100000,6899148035636743,8934947547196586
17958,100000,5647394402550498,7894007256934307
16747,100000,-5948781881334998,5140270398462312
16552,100000,8641606876049184,-4409640693257062
16615,100000,-6068905753721306,-1776995952192991
16024,100000,4446673965847040,-3959572690293844
16772,100000,-3849454180922058,5387120888972248
16299,100000,-6537049598922852,5386120075630517
17525,100000,-4235665956750213,1679271442305972
15990,100000,5808344116976324,363040082897104
16767,100000,-5690673353530579,4560216538894335
16285,100000,-5573733706413590,-5780860868653576
19591,100000,4500681379296640,4352077213022097
17288,100000,-3718788746003448,-2966382111398842
16228,100000,8536149537785614,8409617673384668
15950,100000,-3503900109550933,-4006662056569726
16398,100000,136617054992244,-7216637079176215
16047,100000,6045802650426589,4358410417502081
16188,100000,-3018005043117162,-5944699593846903
16588,100000,-5302383403947938,-8697619625790704
16785,100000,5152015520083659,619285744377776
15857,100000,1728966763696865,-6890861398443489
17229,100000,-3038029596047876,-1816456470419958
17282,100000,1215956720987507,-6858967246231549
16362,100000,2646833324495872,628681546279683
16550,100000,8370942246034704,-6984628953766005
16436,100000,-2185942112571553,-5678539195106377
17369,100000,2513001011497893,8690715399040469
16629,100000,-725685334405083,7538901847845473
17581,100000,-4753857473064329,-8481739040773923
17307,100000,-8579537355402058,3825253977565387
17183,100000,6653735489011932,8092620095658093
16432,100000,5920320754139100,3161111571846667
17088,100000,2710095030980302,-8016696517831836
17432,100000,-8952923290641977,2686794777125505
15760,100000,1532874163926650,-3726931778322328
16475,100000,4090824655408926,-4655693053701113
16074,100000,114804216454319,-425373514917467
16210,100000,7683502991037727,-3268020751820919
16403,100000,579296326244422,-141160852088233
16598,100000,-2573862564626018,-2971026890910098
17081,100000,4900231297502007,-2199226501020238
16035,100000,7366695031479615,834815541999678
16548,100000,-4546261995186771,-471653478310297
16384,100000,-1878217466187926,6457529227430431
16495,100000,5241858329494124,8983866332472741
18017,100000,-987727214646624,-4334742406817531
19895,100000,-7838550494385082,911426518245803
17174,100000,5570967101745460,2785569431748583
17073,100000,181740507703093,-5332940417113758
16176,100000,6000304869928424,-8751571250338283
17044,100000,1658899786024466,2843537214022365
16419,100000,2894641876266627,2692485548764600
16535,100000,-6821716323465326,-24945748697530
20189,100000,6030207471028706,-3758986314152058
16838,100000,-31783228299953,-3255633283762887
16679,100000,-4553821125053497,2582132299074219
16879,100000,-6634598586058039,3576357138329821
17093,100000,3387043363085331,-7562177216746935
16597,100000,-6680629373130013,2253516177358384
17232,100000,-1287267659588072,8824784502488188
16801,100000,-2214065246843672,2485647964782858
17084,100000,6599561946071516,4745957899867004
16421,100000,3759110652807892,-2517681762458681
16934,100000,3227753769204811,-6059781049506038
16301,100000,7443225919092451,-4134985746006084
16447,100000,-8840088453285304,-5779018747766900
16760,100000,-5643232118141955,7153232322822506
16617,100000,-3358155051014894,1638837721752826
15918,100000,3391965038467655,3101482297398363
16206,100000,2714034289100615,2018539694617668
16440,100000,-1082523255917901,-2365237561194534
19660,100000,-7391764962722398,-8818539977333738
16712,100000,-1021911490117071,8253341859067115
21055,100000,8354810627046255,4634670115508640
16926,100000,1782682852748096,8343295916676203
16377,100000,-8985154968225094,686810425842721
15807,100000,7770858917119062,3315874314987118
16450,100000,-4111083395131522,-2908799100078033
16628,100000,-5852122672819483,-3969482487931386
16330,100000,-1191451601111483,-7813311805802099
16343,100000,8174866372043154,7295800973095605
16636,100000,6390656844365390,7690120715298603
17138,100000,-3135118478447786,4626864072819422
16197,100000,6864671994802653,-5036989097521800
16450,100000,3908954991834869,1338581788260145
16597,100000,5326137125460499,5873255326879142
16832,100000,-6685789441175762,-6009007985285159
15678,100000,252073935619644,-4396389589802272
19972,100000,1440401547812140,983825232981676
16831,100000,-7372616694660473,-304145691981513
15853,100000,6706208178602604,-4130587749833134
16108,100000,8156174908760795,7468381978431175
16553,100000,-7875690588275211,-8018011254484669
17826,100000,-8160799906779221,-223785682580022
16194,100000,2594787535031278,1784526515775036
16332,100000,7822583968421047,4968196554693721
16538,100000,-4981279042853217,-3910530988926169
17019,100000,-8724115275776775,-2546094587025480
18113,100000,1566998023499614,4084503051275107
16921,100000,6613644419315077,-5779136969574124
15819,100000,8285295987567059,-6800098093388018
16691,100000,308494778799277,8109207140980863
16728,100000,-4594998566495562,677539417186768
15566,100000,8342505560061570,6622842081678953
17061,100000,-1155865711403896,7662953281806343
16871,100000,4491791514373648,8387339161858187
16862,100000,4646476539490902,-8178227507086254
16325,100000,1110291507215522,6335838816950542
16423,100000,4654309184042778,5708004563023022
15984,100000,536719763524754,-2520279513158540
16147,100000,8970054769385691,2584270411504246
17717,100000,-3757284572120667,5813812155470248
17270,100000,-2247196068022470,247664231401005
15930,100000,6733730668029393,2748224506924118
18092,100000,2787304911723522,-2271784130668796
17090,100000,7353988393773940,-7065054029022843
16376,100000,1363524621724813,-3402101288117899
16044,100000,5122896189007986,5103727889068403
16526,100000,3455890641774189,-6888511835672186
16735,100000,3021987399187949,6861831705860301
17809,100000,5603965235031165,4843939800386269
16316,100000,-4753062348054439,-2624861299317036
16403,100000,4800529226055384,4641699065593836
16326,100000,-2158073770484474,-6510164761238214
16557,100000,800963717225148,7222120195591568
17190,100000,-4761031189047051,800755571574136
15482,100000,2268115585134836,1965037993765881
17540,100000,5171935411058672,6691417091467392
16351,100000,-6455020852741315,-265224911849076
18223,100000,-6387553942123909,3318996588041040
19322,100000,-1073788762524130,-2602248676962547
19565,100000,-2519936207137933,5179349958909078
16902,100000,-4549079704874872,-6848415857177492
16660,100000,-5253042057685148,7593063515710195
16872,100000,6953125914721813,-5471408909504445
16300,100000,-3990299602900986,7711195261681258
20089,100000,-1643216109052014,5451079767511923
19932,100000,3383193767548901,1840406758715886
21359,100000,7340692522555553,5646864113133094
16413,100000,-2156314400305815,95945346358717
16492,100000,778009059264595,3965089246401874
24056,100000,-2885161492266985,463585583302641
27476,100000,4620155251647196,-64171018249649
27655,100000,2853858948014474,-4488618431543659
17572,100000,8782226270651306,66136297696066
16222,100000,-7715836036110919,7040919336664542
16337,100000,3563576991762657,4968434799467935
25301,100000,-3196512328800660,-4251792929265750
27401,100000,3223519261777980,8365970808359590
27787,100000,-4538962444232267,1173628293544199
17114,100000,-4379750068023853,-8101823282652567
16508,100000,4303035386727416,6436492451035616
16104,100000,-462239771563183,-3371073482092422
27001,100000,845353710207547,-4931544901472967
27265,100000,1319443144132144,983332043868815
27317,100000,1948065450212270,5582011154455129
15854,100000,680487783167703,-1080139264922719
16623,100000,-4939682164226849,-2518024737174206
17588,100000,234301413589511,-2190395081430242
16433,100000,-79164820759624,72496156207598
17801,100000,7329649889154718,-2942486524020671
17461,100000,-6337624958737870,5857177130045155
21153,100000,5917202427556531,4447338434188205
16801,100000,-8990045798293107,5359521001256503
16532,100000,-8664764336529492,1573070684707268
16980,100000,-3814422632228436,-1294518601233840
16531,100000,-8313769947498374,-6145428851047336
16401,100000,-2626441678795839,1746383885674439
16404,100000,8320874966867277,-7033864340466244
15834,100000,2238714757955668,-7467150881365872
16230,100000,2591703961080489,-5593081846867031
17176,100000,-7875710183516391,6679090076118303
17755,100000,5889397130017288,5672714469637301
15692,100000,3931004905397945,-939572987914022
17256,100000,-3068964030789121,5060217141519220
16505,100000,3834678672021471,-4947090817738032
16680,100000,3984525682669241,8494313982542270
16477,100000,-4226148684856734,5670145817908706
16743,100000,1749542493117249,-5135620118563725
16432,100000,4284657390146409,7369385589621988
16663,100000,-7474526751124439,5412045839597598
16318,100000,8037377652086234,2003258529144398
16933,100000,-3239749017164392,-7114595088201695
16748,100000,3553662939737136,5663056712727014
19859,100000,3399685433816561,1852055102371745
19966,100000,-3378600480515915,-4379576206682976
16775,100000,-817248397539278,5653781829076370
15630,100000,-426436056442751,-7089196367174323
15991,100000,-1160961799341501,2150168462566326
16572,100000,-4134205624730150,8984559143563029
16763,100000,-240092172507768,5747197989815022
15805,100000,8425893670630626,1071877825857062
15916,100000,8296376060256229,-2528781501894435
18545,100000,912075934331399,2573219829024681
16234,100000,7735557629089053,2673274886747876
16595,100000,-4505906846047066,8218407786530882
16561,100000,4826545737479559,-6381853442036728
16508,100000,-3842028987863007,-4151552510976757
16921,100000,-7366306543693894,-7161560731232458
16967,100000,-3931524307790634,-4261525894282801
16202,100000,7916730431619060,-8689202982441454
16233,100000,-10717565937014,4461656058579250
16702,100000,70864077009432,3200204183479562
19517,100000,-5025058474499289,1886881202339531
17394,100000,5096719549624811,5313370162928076
18752,100000,4961998843638930,8748551043442839
15547,100000,443950166561326,-1385440899604032
15588,100000,-1882279680176782,-6763437436627419
15796,100000,6017087206193208,-5929944311571418
15891,100000,7477767810261543,6796039844194200
17413,100000,4220711613588471,6908279407383600
17647,100000,-2632263376673115,-5943873697410264
17146,100000,-6444264169871727,501575715881636
16397,100000,7562339133071308,-5743565438514727
17946,100000,-2536732062316882,5234286660509775
17617,100000,-7345906654507989,-727151837983734
16452,100000,-7384273068712995,7798015238906953
19363,100000,-7186606800884339,-756462959577070
19972,100000,-6351657365145756,5559947965666723
19876,100000,1635062652298691,6980204049227526
16629,100000,381727381898734,826521297129112
16705,100000,-4672909676305897,-4048731384333893
16733,100000,-1944955547497463,-289020377892720
17435,100000,6907282528340389,1723418461434035
18854,100000,6109360422524116,-4265771511372907
17657,100000,6662931374590514,-3183622416762219
16836,100000,7957337117464963,-2688940541856660
16585,100000,2590541735569243,-6726181154318431
18231,100000,-7032885898480938,1353962121204748
27261,100000,-5645131771272904,-2768846707651691
26918,100000,1688727521863524,6794354089666892
25306,100000,-4664077546452876,-652820537911084
16510,100000,1487634319165965,3897289044183284
16629,100000,-8080131972212877,-7973989859085415
20569,100000,2741825147415934,6112136119981019
27571,100000,6009735081165600,-1514707826787065
27236,100000,4093652731931576,8760098528183932
23148,100000,-934024861561069,525459586096614
16105,100000,8400985718391835,-4818639612824224
16548,100000,7476972951396487,258054045211767
17893,100000,-5766012988442271,6274087132217622
16604,100000,-7253039421880602,-4879865801473288
16354,100000,-5323659321797,-8813885700906178
15971,100000,-2165189934474355,-2685439668725071
16097,100000,226222795114310,-5567225005112647
20315,100000,3622028170308888,-8930208018607319
16828,100000,-5176527252911669,5829159702699679
