elapsed.ps,repeats.n,param.a.float,param.b.float
20241,100000,-3.814970800582857e+307,-8.700278202030367e+307
16399,100000,-1.7877226930417836e+308,6.953584293984438e+307
17097,100000,1.4635188096984813e+308,-9.564379650385995e+307
16866,100000,-1.6503367670344401e+308,-1.7339952669517366e+308
16823,100000,1.5447440429863725e+308,-2.7523051707154284e+307
18866,100000,6.678215035653785e+307,-8.988240878043427e+307
25008,100000,-1.628198429074206e+308,7.828983803845792e+307
17135,100000,2.709350076476621e+307,4.3794039708118287e+307
17380,100000,8.671335492622514e+307,-7.921797874110383e+307
17229,100000,-1.3393780340058322e+308,-1.3272694484991913e+308
17076,100000,5.654309392833931e+307,-1.3265670624077944e+308
16505,100000,-1.7480915552094799e+308,-6.072598565927371e+307
17048,100000,5.162290998245224e+307,-1.2094570875509747e+308
16477,100000,-8.879135233145923e+307,3.080154190868088e+306
16636,100000,-1.6620161417969697e+308,-1.6535257050602781e+308
18282,100000,1.6753369617011213e+308,-3.6580425448689416e+307
16658,100000,2.5653190486217176e+307,1.0938888389808682e+308
16579,100000,1.4623369686587907e+308,1.5006751875620377e+308
17162,100000,-1.2743378641303702e+308,1.1735554475290489e+308
20348,100000,-8.593634315120377e+307,2.749951907149363e+307
20173,100000,9.809113038971539e+307,-1.3224441398058916e+308
17809,100000,1.219512968399702e+308,-1.3843302039081806e+308
19176,100000,-5.247579377195933e+306,-1.2935073020225553e+308
16487,100000,-7.141119412180308e+307,1.2371175434525535e+308
16788,100000,-1.2610531939930047e+308,-1.2624377018553793e+308
17833,100000,-1.1014139524118709e+307,-1.016499012330276e+308
16770,100000,4.630324752413756e+307,-1.7084430012508233e+307
16807,100000,6.008409305973431e+307,1.676989697276344e+308
16979,100000,8.958004608343493e+307,1.4186058434805397e+308
17763,100000,-1.0695175672556858e+308,-7.950399346570331e+307
16868,100000,7.064796947368741e+307,1.289545206800279e+308
16435,100000,-8.19757406115678e+307,1.3698682189045595e+308
16793,100000,1.1483344410598067e+308,1.5503574606486093e+308
17272,100000,-3.524250955173292e+307,-1.6988869373414891e+308
22350,100000,1.7280249643403244e+308,-6.778829890575855e+307
17446,100000,-1.45088015391713e+308,4.80496822932959e+307
16385,100000,-5.100458208251746e+307,9.049922044479992e+307
16808,100000,-8.984284437795814e+307,-1.6761962314425354e+308
16886,100000,1.629432271811382e+308,1.5563194318919997e+308
21118,100000,3.301679727196549e+306,2.3946411782242084e+307
16597,100000,1.1276472952210182e+308,-9.141700925714942e+307
19592,100000,-3.6960047068534235e+307,1.4253319162864848e+308
18424,100000,-9.046285718417865e+307,5.743172235225081e+307
16806,100000,1.5664930346692022e+308,-1.1637468615548087e+308
16479,100000,-1.6643477801071372e+308,5.679678554672871e+306
16845,100000,1.5135988926806772e+307,-1.39248391806778e+308
18358,100000,-9.644770405874289e+307,8.282981673618584e+307
16712,100000,3.5936427279088315e+307,9.275705436130525e+307
18380,100000,-1.07971248581144e+308,4.271030836944327e+307
19918,100000,-6.448035926704463e+307,3.3438540645614395e+307
17082,100000,-2.1062225119755874e+307,-2.516659113867439e+307
16944,100000,1.1631690114182613e+308,-2.1869262181775134e+307
16257,100000,-1.8053320519179961e+307,1.973572416930806e+307
20576,100000,-1.7589720297209258e+308,-1.1823309185922207e+308
22765,100000,-6.065975751856668e+307,-1.7670987491719567e+308
