elapsed.ps,repeats.n,param.a.float,param.b.float
25363,100000,-6.422095432930558e+307,1.728534430085125e+308
25552,100000,-4.897199752144634e+307,1.5519384123055774e+307
25736,100000,1.560833669884814e+308,-6.959030139190644e+307
25694,100000,-1.0479860801673743e+308,5.3713911440591866e+306
26285,100000,1.6191869391099665e+308,1.280477199320912e+308
25597,100000,-4.432853305686928e+307,-3.724584814292545e+307
26109,100000,-2.263378554868935e+307,-5.638273555255084e+307
26099,100000,5.260101504861658e+307,-1.0451684658523686e+308
25855,100000,-8.927824925500148e+307,-1.5913313636089703e+308
26657,100000,-1.1329573383555888e+308,-1.6980703098666122e+308
26059,100000,1.242101803280142e+307,-2.8470503256199914e+307
25724,100000,-8.851959472191366e+307,1.3052230447182863e+307
26162,100000,-9.511605071961379e+307,-1.0066225479187684e+308
26069,100000,4.957756224078409e+307,9.887959159672782e+307
27243,100000,-1.6387949332797086e+308,-1.3693263887493385e+308
26389,100000,8.485778951150252e+307,-1.3170407151595434e+308
26705,100000,-9.57271605005887e+307,1.6076658774911648e+307
25873,100000,9.473321717279789e+307,-1.4926275840486256e+308
25679,100000,-6.608633501011317e+307,3.3354508532925915e+307
25649,100000,-1.7237946118121535e+308,-1.4868516519543366e+308
25975,100000,-4.788935391331864e+307,-9.142300345374472e+307
25691,100000,-1.3560880222311214e+308,1.2764253154688286e+308
25781,100000,1.1493700671995298e+308,6.711443216081648e+307
25363,100000,9.63703751126626e+307,1.4499652102249908e+308
25822,100000,-1.6772342497437198e+308,1.1525729876381305e+308
25817,100000,-9.964948665348777e+307,1.0529939026880956e+308
25666,100000,-1.6773417872726589e+307,4.748426619201073e+307
26237,100000,1.1025476997359102e+308,-1.7194918744055657e+308
25804,100000,-3.4462070615928115e+307,4.931053465485896e+307
25968,100000,7.017575395342483e+307,1.685451156079296e+307
25461,100000,1.0687493020835134e+308,1.3848356040156551e+308
25663,100000,-1.7547958106702328e+308,-9.521996507091145e+307
25845,100000,6.67021530498414e+307,5.224334532775732e+307
25335,100000,-1.0386066106134569e+308,9.1005082692465e+307
25845,100000,1.4209181259162545e+308,1.4000709465662477e+308
25919,100000,1.6892091842873897e+308,2.308943556288806e+307
25919,100000,7.651020606779169e+307,9.612955944611263e+306
25771,100000,1.3808136829819624e+308,2.5800887141739876e+306
25933,100000,-1.41340802232316e+308,2.2468731941712269e+307
25824,100000,-1.2649488087710451e+308,-1.3977240262889965e+308
27173,100000,-1.421519220550327e+308,-1.1298870260375232e+308
26687,100000,-1.546625806291131e+308,-1.771529406624893e+308
26153,100000,1.089112440095471e+308,-7.777199791074666e+307
27258,100000,-1.9744559678642415e+307,1.6431978299070848e+308
27716,100000,1.6401147433318933e+308,-4.3388781772935774e+307
26611,100000,6.314727692417191e+307,-1.4899395861786156e+308
25681,100000,2.443546180149204e+306,1.287563651881081e+307
25908,100000,7.956096400024813e+307,-7.248174932416166e+307
29170,100000,-4.942597403655617e+307,1.6277412671946793e+308
28685,100000,1.647360707912704e+308,1.6460227322158048e+308
27608,100000,1.0711004570287155e+308,2.473467602368462e+307
25692,100000,7.696142813462317e+307,-2.27865293223868e+307
26245,100000,-6.796245316603836e+307,-1.260609156209618e+308
25967,100000,-1.7567027274277145e+307,-1.2636907077403084e+308
28443,100000,-2.2423313649494038e+307,-1.0351768048137732e+308
26582,100000,-6.616835981813957e+306,-8.710627121834e+307
25629,100000,6.698337770538016e+307,1.4604844587998385e+308
25757,100000,8.12194055941487e+306,-3.926178622386016e+307
25931,100000,1.638195905883894e+308,-1.5572522812752132e+308
25682,100000,-1.2222032269547889e+308,1.0376066959986802e+308
25749,100000,6.812456077874791e+307,-3.7056406643854073e+307
25437,100000,-1.4200482903456755e+308,5.702228838401764e+307
25701,100000,-1.1939352363392468e+308,1.3878748337545563e+308
26058,100000,1.4315320578848106e+308,1.0566810861963452e+308
25603,100000,-1.1821837192456014e+308,-2.5091596464837694e+307
26233,100000,1.0204009675733756e+308,-1.7157665858742189e+308
25577,100000,5.329205444595058e+307,1.6718340843701511e+308
25968,100000,2.9848569236554915e+307,-2.764403499234043e+307
25488,100000,-3.1512968538454694e+307,1.3959959415285e+308
26056,100000,1.4508571745165727e+308,1.1528834309844939e+308
25977,100000,1.7228276587281629e+308,-5.649032290879561e+306
25528,100000,-8.813101890708707e+307,-3.854513714955102e+306
25931,100000,3.7171067413730677e+307,-1.7146785688951516e+308
26083,100000,1.7845161299194758e+308,1.181901853619861e+308
25707,100000,1.8610192641749925e+306,7.259696245456597e+307
25907,100000,3.6454367850605726e+307,1.7233204412664328e+307
25646,100000,4.480563322000339e+307,5.680059575419434e+307
25711,100000,-1.7860655328665917e+308,1.2218416490539185e+308
25915,100000,6.544150646052031e+307,-1.6084356165882387e+308
26251,100000,1.5259291146598246e+308,9.756522219096203e+307
25540,100000,-5.294210820379093e+307,1.2275334905044722e+308
25520,100000,3.7804549508918726e+307,1.1756795452821922e+308
25415,100000,-2.712707692906474e+307,1.2847863681266827e+308
26611,100000,4.792098878993236e+307,-1.3096037351384154e+308
26957,100000,-2.0942839293557975e+307,-5.903513163384411e+307
25715,100000,-7.718475046884203e+307,1.1329149349238962e+308
26121,100000,-4.808991609817651e+307,-1.7457549914510588e+308
25899,100000,-9.837261865443123e+307,1.7612610388321218e+308
25844,100000,-1.1897514351753543e+308,-2.4888003599490497e+307
25766,100000,-3.62881895796848e+307,1.4578695583337089e+308
26723,100000,-5.443356179512282e+307,-7.755863370790771e+307
26556,100000,1.0544758428390835e+308,-3.4836875145347907e+307
27290,100000,6.048028004486187e+307,1.7268942293483566e+308
26544,100000,1.5933261601795477e+308,-2.3669915873303656e+307
27179,100000,-1.310447620288629e+308,6.803817806725741e+307
26536,100000,-2.9338116836939944e+307,-1.3198937703287405e+308
26535,100000,6.709778757197213e+307,-4.533876535155459e+307
25416,100000,-9.089839836981932e+307,-5.407643707019194e+306
25956,100000,-1.1310118325304874e+308,-1.4279579362798245e+308
26078,100000,1.3691222247065625e+308,5.210356795962055e+307
25537,100000,-9.420782647676524e+307,1.3686842615353031e+308
26012,100000,2.8114732484723286e+307,-1.2372970160130413e+308
25617,100000,1.2460322319959934e+308,1.7924947279565643e+308
25420,100000,-1.175205199356185e+308,1.7526207105023485e+308
26431,100000,1.1378929882825952e+308,-1.0632691934948998e+308
25954,100000,1.5448618034456308e+308,9.897344395677843e+306
31124,100000,-4.133215729314589e+307,1.5069827829449878e+308
26147,100000,1.7427385663024058e+308,8.21578862287809e+307
26002,100000,-4.777788295748761e+307,-1.293726186032897e+308
25762,100000,-1.0852351599163158e+308,1.0990106018208706e+308
25676,100000,-1.3502331655986122e+308,7.195048274457065e+307
25773,100000,-1.2715262844254953e+308,-4.646457507718484e+307
25609,100000,-1.5969073877376815e+308,-1.009921238818754e+308
26105,100000,3.718037169388063e+307,1.521105108401057e+308
26025,100000,1.2755916449418952e+308,-1.0322897848117143e+308
26159,100000,1.7172486856709774e+308,-2.5776484952073374e+307
25802,100000,9.150593589412188e+307,9.634189196547794e+307
25901,100000,3.9400662810058865e+306,-1.3692481390908037e+308
25688,100000,9.844965175716976e+306,1.5658623245910486e+308
25630,100000,-1.3139524353754882e+307,8.228713269735755e+306
25520,100000,6.474066163395321e+307,1.7464733343623152e+308
25517,100000,8.22903704385806e+307,1.6120946454236634e+308
25394,100000,-1.6395836422504369e+308,6.514780073214192e+307
25976,100000,9.442456721647085e+307,-1.375877878775886e+308
25939,100000,7.657520112515646e+307,-2.1396043838731142e+307
25961,100000,6.582988961750604e+307,-9.127474004634877e+307
25466,100000,1.2167940638833723e+308,1.7863071875680929e+308
25940,100000,1.2304275496409897e+308,-9.680690341144983e+307
25953,100000,1.368478097776786e+306,-1.0061326008189568e+308
26024,100000,1.4978251473549262e+308,7.561460316417752e+307
26142,100000,-7.702792114809062e+307,1.070849287294146e+307
25779,100000,-1.4800962153607406e+308,8.31427885897759e+307
26242,100000,8.494865474676209e+307,-1.1992688380484033e+308
25896,100000,7.140130546761009e+307,1.632984924794638e+308
25975,100000,-9.465720285333868e+307,-1.4566658558863995e+308
26138,100000,1.5570367701888857e+308,4.4395475731621643e+307
25664,100000,6.956106486390765e+307,1.0350738476430162e+308
26248,100000,1.1806957607926391e+308,1.1768740500890253e+308
25674,100000,-8.073090325378233e+307,-5.968882332821636e+307
25384,100000,-7.108323344503289e+307,1.6268172858038095e+308
27148,100000,-1.249140206920972e+308,4.662650676365337e+307
29717,100000,6.157723702346077e+307,1.0478829366762746e+308
25532,100000,-1.5602034144528917e+308,-8.354374401195202e+307
26305,100000,6.378803819792314e+307,-7.130847376015104e+307
25421,100000,-1.3854574199962172e+308,5.119896180433481e+307
25811,100000,1.1454891521085267e+308,-9.526390005338974e+307
25607,100000,-3.094598652616456e+306,1.3178288688854115e+308
25742,100000,-1.0255695261609142e+308,1.1293428314576397e+308
25476,100000,-1.3066104093896156e+308,-6.698645031340878e+307
26662,100000,-8.529024188899478e+307,-8.594019867276962e+307
26366,100000,5.746485143600736e+307,4.4707974754972195e+307
26332,100000,2.0342392307465153e+307,-8.32565317122724e+305
27255,100000,-1.48058395395664e+308,-7.942872065763359e+307
26506,100000,1.6853824291609323e+308,-1.4879831460728448e+308
26313,100000,1.4406186431104706e+308,-4.783742259653333e+307
27358,100000,-1.1227032327955164e+308,-2.628009465284092e+307
27432,100000,-7.604827273505797e+307,8.821579179431646e+307
27252,100000,-4.174015372527302e+307,1.6437875591208598e+307
27544,100000,6.507924977922267e+306,1.122071775478216e+308
25465,100000,9.407431764744863e+307,1.741583165394748e+308
25738,100000,-1.1023178680486725e+308,1.1491083851834568e+308
25655,100000,-1.2889980727465e+308,4.165013386060334e+307
25673,100000,-1.392310690658927e+308,-5.496652671203495e+307
25744,100000,-1.1112452424510405e+308,-1.1674363235410868e+308
26279,100000,7.792291656281379e+307,-1.2055030702658975e+308
26159,100000,9.473239110578664e+307,-9.021207364040082e+306
25680,100000,1.8459746010783498e+307,1.9731475724656532e+307
26232,100000,-2.57166006175249e+307,-3.747121419696457e+307
26211,100000,1.728573288058376e+308,1.0853032225671124e+308
25717,100000,6.013553987849879e+307,7.909332931797469e+307
26462,100000,5.093937781119504e+307,-1.4370320234396746e+308
26092,100000,-9.897865035700566e+307,-6.014709050322023e+307
26308,100000,8.351679147933726e+307,-1.5914803709279703e+308
26802,100000,-2.946571868176628e+307,-4.139562892560362e+307
25687,100000,-8.515099116445219e+307,-3.6367890568514154e+306
26302,100000,-1.3700530809484912e+308,-1.464806380094181e+308
26052,100000,1.7502347545890059e+308,-9.663775412596599e+307
25994,100000,-2.8766413134599733e+307,-9.725618232247462e+307
25985,100000,-2.2268289456601466e+307,-1.5223209010787973e+308
25842,100000,-1.5059804843967428e+308,2.0474813542699948e+307
26549,100000,9.613557504082282e+307,7.973414542298523e+307
26547,100000,-1.0472881830689418e+308,-1.7414660464463815e+308
26490,100000,8.124470622102412e+307,-1.5071595307960228e+308
26595,100000,1.430976878761666e+308,-5.409438630240716e+307
26268,100000,7.893217613021755e+307,-1.3274792245601277e+308
26526,100000,1.7219559538055312e+308,2.2172368811937093e+307
26114,100000,2.70141859233523e+307,-9.163812597371386e+307
25438,100000,-1.2712233972738123e+308,1.7882801684434696e+308
25919,100000,1.0680038240838225e+308,-7.183762406055213e+307
27165,100000,-1.5635892106897585e+308,-1.2110396120492931e+308
27320,100000,-9.958082712138503e+307,-2.426928511603031e+307
26534,100000,7.258447853832323e+307,5.741081378507724e+307
26431,100000,7.895370481802123e+307,-5.209465564429083e+307
26420,100000,7.987538475782392e+307,2.622570665502542e+307
26353,100000,-8.723282714865284e+307,-1.6180953873940095e+308
27543,100000,6.515985051749067e+307,1.150541592900547e+308
27697,100000,-1.6183020295095389e+308,4.79263343553967e+307
27423,100000,-6.66295094581121e+307,-3.51401383791019e+307
26482,100000,-6.653642951503084e+307,-1.185463230873519e+308
26252,100000,-2.361039171596768e+307,-9.8755293774011e+307
25726,100000,-1.0226082603173334e+308,-4.04891207251257e+307
25516,100000,-1.0956610410007086e+308,5.702656523603303e+307
25932,100000,3.0400769911550425e+307,-8.536054319633283e+307
25956,100000,5.833580655387593e+306,1.4828542301817302e+307
26389,100000,7.354008967205923e+307,3.1000145820171786e+307
25618,100000,-2.6405660018908346e+307,1.4818037535364499e+308
25249,100000,-7.29168391498815e+307,-6.964651130085945e+307
25468,100000,5.894142096337043e+306,1.7859621979857837e+308
26078,100000,8.197855210715683e+307,-1.3051128005246144e+308
26258,100000,-1.0474065344464964e+308,-1.4992731802203359e+308
25267,100000,3.910806445782746e+307,1.630059796644242e+308
26021,100000,-4.159687314474726e+306,-1.273407056716151e+308
25499,100000,-1.769629725367544e+308,-6.936897766468495e+307
25780,100000,-1.5987031744235757e+308,-1.7762660976285896e+308
26027,100000,-8.622247017066134e+307,9.82402434924329e+307
27162,100000,3.9387427903434463e+307,9.97428980309248e+307
27339,100000,-1.7818899725903003e+308,-8.556679518251289e+307
27338,100000,3.0150350334769404e+307,6.003734644119671e+307
26297,100000,-4.1995284302107626e+307,-6.900026791373717e+307
26713,100000,-1.6505299115205955e+308,-1.4873868947264416e+308
26783,100000,-1.6269561013152343e+308,9.37586490828524e+307
27239,100000,7.45692711416593e+307,-3.77548042953623e+307
27220,100000,7.27466116266048e+307,-1.4506589162777169e+308
26259,100000,4.623033928780952e+307,-3.7679328035151644e+307
25979,100000,3.272677748089284e+307,4.344925359199701e+307
25924,100000,-1.0773314174253106e+308,-3.626308250657276e+307
25928,100000,-5.262772669892088e+307,1.6027882840428858e+308
25750,100000,-9.488363828687332e+307,9.82813097373323e+307
26122,100000,-1.377035520742971e+308,-1.598044473913097e+308
26518,100000,1.100050110315502e+308,4.546750263359923e+307
25987,100000,2.1018582725683188e+306,-1.7316914441662527e+308
25956,100000,8.613643890014836e+307,1.4755153471739463e+307
25740,100000,1.939781017299521e+307,4.852089935061311e+307
26303,100000,2.8148520270230975e+307,-1.3804553938923448e+308
25694,100000,1.0394663597675273e+307,1.3014859980925411e+308
25651,100000,1.4133294571746995e+308,1.66832114732065e+308
26007,100000,1.766712835407205e+306,-1.7860393556814276e+308
25730,100000,-1.23275680587788e+308,9.469777565457717e+307
25809,100000,6.874688982255244e+307,1.1364254713172294e+308
26212,100000,-6.150604685513175e+307,-8.48697373152012e+307
25731,100000,8.670255236422306e+307,1.6486205805508338e+308
