elapsed.ps,repeats.n,param.a.float,param.b.float
20343,100000,-3.1748159363284385e+307,-1.4302686533012329e+308
20146,100000,1.4158526237656211e+308,-1.6697155297115338e+308
20265,100000,3.9368622783556414e+307,-1.0724798119233291e+307
20474,100000,3.761313354745331e+307,-1.4864308327875264e+308
20492,100000,1.6064999504953327e+308,-1.7633272873460104e+308
20335,100000,-6.203551631090972e+307,-7.734298738859311e+307
19999,100000,9.760832849509592e+307,1.2294715294776033e+308
19689,100000,3.741803213117708e+307,6.937461361247937e+307
19602,100000,1.9540182045520293e+307,1.7071518705556182e+308
21377,100000,-1.479989110979027e+308,-7.467146961003601e+307
19188,100000,1.2435052413898994e+308,1.666044845276936e+308
19171,100000,2.093571397062369e+307,2.85390476896885e+307
19979,100000,1.7599765756448057e+308,-1.3850459275668696e+308
20018,100000,-6.869558376535868e+307,-1.129345031608425e+308
22211,100000,2.269900374802843e+307,1.3702299148848948e+307
19858,100000,-1.6448989793889038e+308,1.3205362225172645e+308
19574,100000,-1.3549156933730892e+308,-3.717713097286669e+307
20174,100000,7.624820158255789e+306,-1.0473131838871133e+308
20262,100000,1.619336699588005e+308,1.0919398494939015e+308
24802,100000,1.4653531808272667e+308,6.52054607607771e+307
20222,100000,1.052867067420786e+308,-1.7078281919614991e+308
20059,100000,1.5500242647270186e+308,3.7077804354200347e+307
19247,100000,5.399004603561642e+307,9.92898659218843e+307
20323,100000,2.0717951314638897e+307,-5.895131023600973e+307
20273,100000,1.4732432135649796e+308,-1.6303558968499862e+308
19164,100000,-6.912404377169713e+307,-1.351214578195235e+307
19267,100000,-7.435681585850374e+307,8.309595521885244e+307
19247,100000,1.41179664006104e+308,1.5396711375179948e+308
20225,100000,1.5767478398856422e+308,7.113323455843901e+307
24331,100000,-1.0537785045092938e+308,-1.781785585762417e+308
20388,100000,1.7973487388415841e+308,-1.3523142504361827e+308
20199,100000,-1.091865230617137e+308,-1.0717023257303486e+308
21194,100000,1.0170928198109475e+308,8.160097174758689e+307
20309,100000,-2.942504835261275e+307,-8.99272410643216e+307
19526,100000,-3.5272171039075734e+306,3.056625251850101e+307
20417,100000,-8.308876654867509e+307,-8.525820910383354e+307
19197,100000,-1.246689536762572e+308,-7.849389443487759e+307
20637,100000,5.097895952878989e+307,1.4485410589536004e+308
20123,100000,-3.9401064395524876e+307,-1.1877259763433328e+308
22080,100000,1.0885606314026984e+308,6.648359345758992e+307
20137,100000,-4.4168874577750375e+307,-1.6349242763045473e+308
19165,100000,-7.232139149032063e+307,8.638344280833647e+306
19611,100000,-8.62032421784017e+307,5.059077974653772e+307
20198,100000,5.865701028375991e+307,-6.60258467960135e+307
20563,100000,7.893014897839549e+307,-1.2388093212393694e+308
20078,100000,1.3317769105225564e+308,8.124091966239953e+307
20226,100000,1.3245837669800503e+308,-8.191199644239909e+307
19362,100000,-2.2446863374297282e+307,5.156708860214837e+307
19419,100000,1.0088763405614724e+306,5.831847164676212e+307
24102,100000,-4.574497989563477e+307,6.657971736443539e+306
20036,100000,1.0749520857850409e+308,-2.5103408581981043e+307
20074,100000,7.737888855486193e+307,-5.927101408752143e+307
20131,100000,-2.351733111110019e+307,-4.516691318491885e+307
19488,100000,5.868382605413991e+307,1.1430288765154458e+308
19717,100000,-6.687011186062422e+306,8.562860645501022e+307
21374,100000,-1.6337987611142888e+308,1.2739455678517224e+308
20319,100000,-4.988425026925904e+307,-1.1936088385759644e+308
19241,100000,-1.51545781854426e+308,-1.3001281264964833e+308
20271,100000,1.5047696875457234e+308,9.694866030818516e+307
24401,100000,-8.035617768856372e+307,-9.479029296849322e+307
20259,100000,1.1781929530464688e+307,-8.26008900758013e+307
19683,100000,-6.779473473954931e+307,1.244094501233365e+308
20185,100000,-4.593173587774974e+307,-4.870401738511097e+307
20005,100000,1.0112921024433029e+308,-4.431747283697987e+307
20179,100000,1.0943711463671178e+308,-1.4926520103230401e+308
20157,100000,6.330490762106462e+306,-1.7485902541803833e+308
20113,100000,1.3908634901428763e+308,-4.724760337632386e+307
20089,100000,1.7920606952378263e+308,-1.1674295118934332e+308
19328,100000,-9.296235042122588e+307,-5.383397374566623e+307
21877,100000,-3.8323603280455486e+307,8.279333440792073e+307
19147,100000,-1.0103245218102286e+308,1.635977139600745e+308
19710,100000,5.5119861883723e+307,1.0889689157884315e+308
20160,100000,1.0459463617193279e+308,-3.7064709920364847e+307
20946,100000,-5.292284604527892e+306,3.7126367566443357e+307
19184,100000,1.4793367919595918e+307,8.431747446562007e+307
20268,100000,6.92698389671917e+307,-1.0793826442063545e+308
20485,100000,1.765834012946878e+308,-5.712669140506365e+307
19726,100000,2.13108226422196e+307,1.7639386037077688e+308
19117,100000,-7.701445466305508e+307,1.3631357730500149e+308
23136,100000,8.170490478686622e+307,1.0417760560867395e+308
19194,100000,-2.1637537166088298e+307,8.049625154072818e+307
19389,100000,1.4199741465191522e+308,1.6748023396864215e+308
19476,100000,-7.268400778654166e+307,6.333231707405756e+306
20388,100000,6.890182928591108e+307,-6.704146002342648e+307
19792,100000,8.621866676265722e+307,1.1282759650981848e+308
19556,100000,-1.423408999968242e+308,-1.4182750085189934e+308
20656,100000,1.0289955485931924e+308,-7.949302040568684e+306
19691,100000,1.9928201498518522e+307,9.677773057656705e+307
19361,100000,-1.5687471591293284e+308,6.167984513174929e+306
22653,100000,1.5016435239628112e+308,1.0518259250130284e+308
19162,100000,-9.24810085958354e+307,1.273937142045708e+308
20302,100000,-9.646294971953954e+307,-1.6169818775864365e+308
19334,100000,-1.3438481661294998e+308,7.758693730677751e+307
20092,100000,6.394472556312047e+306,-1.7523220678023754e+308
20327,100000,8.61271369193311e+307,-8.728307983668932e+307
19383,100000,5.764913452177991e+307,1.519345349580021e+308
20245,100000,1.8307619862596509e+307,-1.4009279757627176e+308
20212,100000,1.516482304637942e+308,1.4291056090036211e+308
19661,100000,9.946015443625657e+307,1.702234188429438e+308
23294,100000,1.1183446950709052e+308,-1.4089751863915854e+308
20262,100000,-7.189259216695062e+307,-1.5585776261006561e+308
20005,100000,9.225709911510384e+307,6.313568453515614e+307
20265,100000,-1.4146600319755774e+307,-1.7351940594340177e+308
20350,100000,1.4000011666566572e+308,5.466787044012762e+307
19159,100000,-1.7647809630087004e+308,2.9113657396313127e+307
20375,100000,-9.541609730193731e+307,-9.777207566694249e+307
20173,100000,1.086086341919271e+308,-9.871777262561696e+306
20340,100000,1.7259536287380265e+308,5.305777505031718e+307
19600,100000,-1.6305817098891253e+308,-9.4571332007912e+307
20746,100000,-1.0412496269930025e+308,-9.745931944276452e+307
20424,100000,4.512561473208482e+307,-1.0480505166799213e+308
20002,100000,1.7185256654275678e+308,-1.1913573250339131e+308
20049,100000,1.7562028839788577e+308,9.746018913165305e+307
20254,100000,1.2212744168549663e+308,-1.2542465836804826e+308
19389,100000,1.9351239058640456e+307,1.3158626099249218e+308
20115,100000,7.521750523206253e+307,4.346892213102082e+307
19921,100000,-2.1908356541461837e+307,-1.0799717409395538e+308
20211,100000,9.767088468679838e+306,-1.3975793464226737e+308
19261,100000,-3.6989625573008877e+307,1.4383223445935304e+308
22913,100000,-4.321151991452652e+307,-6.286700634140075e+307
19427,100000,-1.500600191809607e+308,-8.403335011636178e+307
20281,100000,9.533285003970628e+307,6.003248265907707e+307
19346,100000,-9.615298704070512e+305,1.767207507637842e+307
20412,100000,2.079731868170952e+307,-2.3954725268760754e+307
20223,100000,-3.9062623795208193e+307,-1.2813246524796223e+308
19375,100000,-6.018802035866675e+307,8.560392586938849e+305
19375,100000,-1.032935765627057e+308,-8.697026397530332e+307
19890,100000,-1.1711202089431009e+306,6.100698501520179e+307
20233,100000,1.5135119739661273e+308,1.0861901794085362e+308
21364,100000,4.684201298605313e+307,8.295542022290301e+307
20284,100000,-1.0076244852909497e+307,-1.796253342377609e+308
19435,100000,-1.5075487873177864e+308,8.753126937119587e+307
20038,100000,-3.696911800989391e+307,-7.803556389503225e+307
20242,100000,1.0563776036207757e+308,7.923148766870912e+307
19550,100000,-9.991306069895618e+307,-9.065714111302575e+307
19557,100000,-1.2078653782531304e+308,6.364569945146506e+307
19329,100000,-8.011183082240621e+307,-2.315006198106572e+307
19511,100000,-1.324497879090943e+308,1.4459905451374895e+308
19474,100000,-7.315501257531065e+307,1.2896338496989768e+308
22323,100000,-8.539903624409826e+307,1.1002612782492722e+306
19239,100000,-1.4047153047413525e+308,-1.3573733948522849e+308
19251,100000,8.717874175611657e+307,1.3392863755784322e+308
19219,100000,-5.338415819466251e+307,9.119746208409405e+307
19474,100000,-1.331577926784764e+308,1.459647800671311e+308
20129,100000,8.910693726419142e+307,-7.990703941393721e+307
20001,100000,1.0560796352625411e+308,1.3180210580790626e+307
20096,100000,1.411804704337479e+307,-4.858679722734823e+307
19183,100000,1.3998831162312418e+308,1.7764315700828e+308
20171,100000,1.6243278728823673e+308,8.605564865316906e+306
21571,100000,1.6215760794860583e+308,-1.1506860053276648e+308
