elapsed.ps,repeats.n,param.a.float,param.b.float
16870,100000,-8.791720190179052e+307,1.433273847086845e+308
16879,100000,8.575548336469802e+307,1.1000825642261571e+308
16632,100000,6.650927130832546e+307,-3.5705461874048996e+307
16670,100000,3.33595240678575e+307,-4.1829468367545775e+307
16718,100000,-8.1115502440763e+306,-9.035658016277491e+307
18437,100000,5.329285190119997e+307,1.3623151039011197e+308
16339,100000,1.1085348647396881e+308,-1.6044177806384343e+308
17890,100000,-2.0083015356781802e+306,5.449216222964446e+307
16417,100000,3.711168035140454e+307,-1.2380445061601478e+307
16756,100000,-4.676949513930034e+307,-1.124899651872404e+308
17630,100000,-1.062846660823789e+308,-1.9879414072867305e+307
16479,100000,-3.046772757914461e+307,-1.4713412170576851e+308
16768,100000,4.5945985740019305e+307,3.929930445694053e+307
16658,100000,4.0169740655979673e+307,-1.7139294486270952e+308
16690,100000,9.843874146301456e+307,9.491380736159128e+307
16727,100000,1.7882126618536922e+308,5.16061110423042e+307
16597,100000,1.4690084153111018e+308,1.0989017121065068e+307
16439,100000,1.1376331600415909e+308,1.8397323433920185e+307
16372,100000,1.6415969491147542e+308,1.2885265459133768e+308
21585,100000,9.23145948211318e+307,6.609665337349752e+307
17412,100000,1.2828079339604689e+308,5.054668398598938e+307
17986,100000,1.1518645258655253e+308,-1.6546010088547411e+308
24646,100000,1.3652047834038862e+308,3.2487675269306135e+307
24743,100000,-1.0391040944625933e+308,-6.329525406756221e+307
24747,100000,1.374367404547108e+308,-1.7529640705001838e+308
19299,100000,5.888894939205358e+307,-9.030250662928904e+307
18926,100000,-9.221792326733917e+307,-5.324414142851544e+307
20834,100000,-2.2518748184814945e+306,7.487447663055456e+307
16929,100000,-1.4681201812453733e+308,1.0804962389340036e+308
17588,100000,-1.7456400308606434e+308,-7.988885067648849e+307
16629,100000,-6.335143341822506e+307,-1.6564257829094315e+308
16626,100000,9.87740629965245e+307,-1.0394392704815199e+308
16927,100000,-1.7629608497036148e+308,-6.711681671173669e+307
16530,100000,1.3619651710255694e+308,2.939218967579858e+307
16844,100000,-1.3475054387647487e+308,-2.3549684858917957e+307
17005,100000,-5.107691401841722e+307,4.591291391511524e+307
16954,100000,4.844870457997306e+307,1.3020073583188723e+308
16638,100000,4.956185878267225e+307,1.0723669970993558e+308
16471,100000,8.062065049682813e+306,-1.2995560095152087e+308
17130,100000,-1.375498776585334e+308,1.731805502255677e+308
16638,100000,8.42968362996294e+307,-1.1600185139845264e+307
17021,100000,1.0630433981620394e+306,-7.946776726054861e+307
16629,100000,9.921115818738262e+307,-8.717273912654383e+307
16250,100000,1.661469821125793e+308,1.2828729164092218e+307
17132,100000,-1.2100811583926144e+308,-4.54751069577845e+307
16521,100000,1.669317297102587e+308,-1.5166963942922812e+308
16431,100000,1.277100119120431e+308,4.921196611243814e+307
17937,100000,-2.330403600022616e+307,1.128542616117131e+308
16815,100000,7.539315453687556e+307,1.4234522380999617e+307
17294,100000,-3.314041643823794e+307,4.963571681152598e+307
16745,100000,8.561382337329031e+307,1.6067969301544306e+308
17268,100000,-1.3633805766889715e+308,-8.261074922921414e+307
16769,100000,-1.158635802910852e+308,1.232105807453849e+308
16576,100000,-2.3451926351988967e+307,4.55663707586593e+307
16936,100000,-1.769812424381365e+308,1.5039845398500018e+308
16510,100000,1.3702927578701878e+308,9.060460156141993e+306
16386,100000,1.336833626091789e+308,4.554626684160787e+307
15926,100000,7.869727356315139e+307,-4.675198326832511e+307
17276,100000,-1.5792401049377404e+308,-2.827122264529584e+307
16691,100000,7.129275984128916e+307,-1.7555837115732588e+308
19717,100000,-1.6815394261917377e+308,1.3596607090390764e+308
17118,100000,-3.164722627964805e+307,8.313936002651976e+307
22218,100000,1.5134731833234906e+308,5.392341308768805e+307
24686,100000,-6.995155571161948e+307,-1.7958335933915644e+307
24092,100000,-1.0405366284167795e+308,1.5636916651416388e+308
24560,100000,-4.35607584573165e+307,-1.7373109947877197e+308
24489,100000,6.480652973552653e+307,-1.5776633825460641e+308
18200,100000,-1.496336115554031e+308,-1.2039700919970659e+308
17378,100000,-1.049936302773134e+308,-3.0332108873818244e+307
16620,100000,2.0232107099024975e+307,-1.5298221091521523e+308
17714,100000,-8.087661142413587e+307,5.138481701189241e+307
16414,100000,1.4845875992207487e+308,1.358334051559354e+308
18739,100000,5.817164150385267e+307,-1.412140330115909e+308
20525,100000,-6.770084357875029e+307,-7.270539686001729e+307
16934,100000,5.738332816249975e+307,1.0372269153353823e+308
17412,100000,-1.023561334820287e+308,-1.4006708874183696e+308
16593,100000,-1.4069192643358587e+308,-1.4151955125836088e+308
15858,100000,1.7784600441678173e+308,1.3208559200118516e+308
16048,100000,9.89556068843292e+307,-1.1753201184784395e+308
18934,100000,-5.490350038611758e+307,-1.2073569849483654e+308
16804,100000,-2.3542493577299543e+306,-1.3527908503164777e+308
20307,100000,-1.2563683766376715e+308,1.411981589995618e+308
24941,100000,-1.5125852288069948e+308,1.6552664288721804e+308
24140,100000,-1.6712110677627066e+307,1.0079849583610902e+308
23825,100000,-2.448483856606401e+307,7.007759127102156e+307
24977,100000,7.915305755359195e+307,-1.049639157645739e+308
19636,100000,7.809956447241664e+307,5.93129704984848e+307
16681,100000,9.665811294475813e+307,-1.5534223575508957e+308
16397,100000,1.1428433353156193e+308,-1.33746184581967e+308
16713,100000,1.3870741053172e+307,-1.727472598867233e+308
16681,100000,-9.551112880248544e+307,2.7922573421477703e+307
16874,100000,4.56702715672141e+307,-4.1804491390309953e+307
17599,100000,-8.723059614599284e+307,-5.670882808442901e+307
16344,100000,-1.2285218051100206e+308,-1.4647641097916428e+308
16218,100000,5.510411061027166e+307,-1.1843126579110317e+307
16506,100000,2.5124055536679357e+307,-8.26878032503852e+307
16938,100000,-2.978530105334488e+307,4.739074472882438e+307
