runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
1,4168,27517,250000,3008307334,30
1,3913,28122,250000,215555953,8
1,3928,27479,250000,1692486514,3
1,3908,26549,250000,1518499896,24
1,3921,26606,250000,2059393060,12
1,3925,27187,250000,1180308986,3
1,3924,27242,250000,1385960811,24
1,3930,27226,250000,1859728030,0
1,3926,27209,250000,305535824,18
1,3913,26775,250000,2767043437,20
1,4715,26638,250000,1922415264,2
1,3924,26629,250000,1946516190,11
1,3907,26429,250000,736568024,14
1,4725,26425,250000,1452387266,0
1,3920,26356,250000,1424603724,24
1,3904,26398,250000,4244051957,0
1,3913,26613,250000,3112694585,19
1,3929,26576,250000,375209227,13
1,3919,26695,250000,3158104484,5
1,3919,26710,250000,3488427789,0
1,3920,26756,250000,4234331943,12
1,3908,26788,250000,2226610308,25
1,3925,26458,250000,1264063434,2
1,3927,26621,250000,3290079008,25
1,4378,26647,250000,4226375501,22
1,3910,26937,250000,1247098010,18
1,3909,26397,250000,20901110,3
1,3903,26846,250000,282846669,26
1,3920,26582,250000,2205207881,29
1,3933,26463,250000,3129502547,29
1,3910,26815,250000,737100799,13
1,3925,26811,250000,1827293105,2
1,3928,26466,250000,3221148908,6
1,3917,26240,250000,3889309808,5
1,3923,26475,250000,2873156612,6
1,3916,26748,250000,475215589,8
1,3931,26944,250000,227756951,17
1,3920,26608,250000,2874183567,4
1,3922,26465,250000,1298162565,16
1,3909,26970,250000,704308478,2
1,3915,26757,250000,1978673783,4
1,3932,26990,250000,4031965992,13
1,3918,26682,250000,2793859943,20
1,3928,27545,250000,3829474414,19
1,3945,26473,250000,3876138959,7
1,3980,26224,250000,1193385427,7
1,3915,26423,250000,3185085391,6
1,3953,26821,250000,1239097921,6
1,3913,26898,250000,922342590,24
1,3928,26685,250000,76663462,9
1,3928,26826,250000,2685610586,12
1,3931,26732,250000,1855296330,11
1,3936,26889,250000,2605344036,1
1,3938,26836,250000,622659787,20
1,3905,26933,250000,2632309861,4
1,3992,26630,250000,709521648,6
1,3932,26663,250000,1013069286,16
1,3919,26453,250000,2901752803,28
1,3911,26462,250000,3330249070,22
1,3925,26422,250000,3084655701,29
1,3956,27388,250000,2694102866,26
1,3925,26813,250000,2242277030,8
1,3943,26979,250000,3727123189,3
1,3914,27880,250000,371472826,14
1,3961,26799,250000,1351003775,5
1,4035,26942,250000,2624928545,1
1,3906,27231,250000,3586338840,6
1,3917,27060,250000,1531224307,8
1,3963,27131,250000,1126502513,20
1,3981,27507,250000,1629777843,15
1,3966,27389,250000,2813397318,17
1,3915,27050,250000,3731415884,11
1,3968,28004,250000,2685099378,23
1,3925,27003,250000,464205053,28
1,3921,27400,250000,4237970143,5
1,3982,28425,250000,4274831708,5
1,3920,27455,250000,3844530219,9
1,3934,27959,250000,1633533565,23
1,4584,27837,250000,1335617578,24
1,3934,27677,250000,2324283736,13
1,3940,27741,250000,1532780569,14
1,3973,31044,250000,878287988,11
1,3931,30343,250000,3905932503,19
1,3938,29451,250000,770571903,15
1,3917,28361,250000,969558522,23
1,3952,27715,250000,800600964,25
1,3924,27071,250000,983481517,4
1,4085,27422,250000,822229869,16
1,3922,28962,250000,1062943191,25
1,3941,29851,250000,1904391064,19
1,3941,30718,250000,3305059638,28
1,4002,30599,250000,288562868,30
1,3939,29290,250000,1064394541,19
1,3956,31270,250000,320025014,14
1,3954,27352,250000,3473866839,14
1,3911,26591,250000,3241033537,3
1,4028,26806,250000,686419717,1
1,3910,27153,250000,71388171,23
1,3950,26958,250000,1243479714,18
1,4007,26790,250000,2290781519,16
2,3719,21845,250000,1375346296,11
2,3643,20396,250000,2835590856,3
2,3572,20994,250000,430849082,26
2,3685,22976,250000,511711317,30
2,3721,21907,250000,3070432046,11
2,3553,21510,250000,953740698,7
2,3715,24473,250000,912899895,4
2,3709,25057,250000,3328996046,5
2,3606,23026,250000,2886703163,15
2,3579,20449,250000,3074480950,14
2,3611,22414,250000,2382426239,14
2,3629,21873,250000,2695380457,13
2,3726,28391,250000,1869232383,29
2,3860,20518,250000,1958979633,5
2,3646,27620,250000,3483716674,8
2,3764,21381,250000,3044203946,27
2,3543,21866,250000,3928004968,12
2,3608,22001,250000,1795228817,24
2,3688,22410,250000,1004841541,5
2,3753,20459,250000,3699733220,27
2,3682,21156,250000,2546257221,18
2,3758,31635,250000,3871150775,24
2,3673,21544,250000,605593109,10
2,3670,32255,250000,393382837,22
2,3653,21307,250000,1142033852,8
2,3679,21070,250000,1183837619,30
2,3588,28679,250000,56665310,3
2,3618,28150,250000,4142364919,24
2,3676,21374,250000,281666576,12
2,3635,21008,250000,290891801,17
2,3788,27481,250000,2680959696,17
2,3830,21002,250000,588120033,11
2,3767,22223,250000,118910302,19
2,3825,22190,250000,206482814,12
2,3723,22201,250000,1430101244,23
2,3772,25523,250000,661915912,9
2,3686,21469,250000,924316866,15
2,3675,23889,250000,2869722844,4
2,3868,23357,250000,762945435,20
2,3750,22267,250000,2931445117,11
2,3750,23462,250000,2337763458,27
2,3708,21309,250000,2415866527,16
2,3599,22047,250000,1878487686,20
2,3622,22861,250000,3933412278,22
2,3721,22737,250000,2134967741,23
2,3706,21326,250000,1020805373,19
2,3675,20674,250000,3305872336,6
2,3777,22094,250000,1241406777,5
2,3692,28534,250000,670000319,8
2,3692,25867,250000,781828474,16
2,3747,20579,250000,1501831247,0
2,3654,21945,250000,3777367466,8
2,3740,28750,250000,3241374930,26
2,3614,19833,250000,3656412734,26
2,3779,27701,250000,3511163141,5
2,3842,23076,250000,1345630334,27
2,3723,21586,250000,844561011,16
2,3582,21733,250000,892989346,18
2,3578,28155,250000,3784204553,2
2,3744,27501,250000,1977077081,30
2,3619,23222,250000,2273029015,1
2,3846,24355,250000,3616541953,8
2,3650,20646,250000,351071684,4
2,3652,22598,250000,2598467672,30
2,3696,24917,250000,550166287,1
2,3748,20585,250000,821696399,11
2,3770,21232,250000,3064061574,24
2,3671,20962,250000,3718707125,1
2,3664,20967,250000,3246044600,13
2,3772,20906,250000,770454918,26
2,3725,22920,250000,1281520651,19
2,3711,20682,250000,89374476,15
2,3625,19972,250000,619038134,4
2,3695,23164,250000,1325227336,25
2,3812,22140,250000,2153300974,27
2,3620,21052,250000,4217686534,4
2,3674,21005,250000,1906409480,10
2,3656,26586,250000,1526438252,1
2,3713,24147,250000,3559217128,18
2,3811,24484,250000,2763672658,10
2,3774,20319,250000,2205099359,2
2,3800,21016,250000,941014498,15
2,3736,21559,250000,3880203362,8
2,3800,20270,250000,2785921047,16
2,3697,21560,250000,378905838,9
2,3668,21293,250000,3863225987,1
2,3688,21322,250000,1246896542,2
2,3780,21595,250000,1380326712,15
2,3610,21664,250000,1764275993,31
2,3675,24257,250000,320348903,27
2,3684,26277,250000,208183832,13
2,3824,24176,250000,3806584223,1
2,3791,21370,250000,81445243,23
2,3694,22727,250000,593258839,6
2,3745,26390,250000,1967950336,4
2,3740,20432,250000,1178682058,15
2,3750,20760,250000,749811779,20
2,3917,22115,250000,3306317760,23
2,3766,22919,250000,3301099172,23
2,3850,28331,250000,1271196825,18
3,3608,26642,250000,1242626595,19
3,3698,26509,250000,3358357906,5
3,3731,25738,250000,1354614304,10
3,3597,25845,250000,394254207,13
3,3526,28115,250000,4266490968,8
3,3460,24484,250000,1824538739,23
3,3476,26025,250000,3371613096,25
3,3575,24821,250000,3246005316,19
3,3521,24918,250000,1291012930,9
3,3538,24983,250000,1859660904,21
3,3509,25622,250000,3824246447,13
3,3591,26123,250000,380421690,16
3,3571,26668,250000,3832809856,31
3,3463,24536,250000,300259863,4
3,3594,25724,250000,2251102756,19
3,3504,25820,250000,152098426,1
3,3621,25951,250000,3783408699,9
3,3591,25167,250000,142965381,27
3,3730,24803,250000,1471872381,26
3,3571,25471,250000,2736381401,9
3,3623,27201,250000,2011276968,7
3,3957,31901,250000,286199306,28
3,4024,28278,250000,1629468945,27
3,3602,25513,250000,15351697,5
3,3645,28007,250000,2557342765,2
3,3590,25645,250000,4141110308,1
3,3629,26380,250000,2511167481,9
3,3616,24855,250000,1071972672,5
3,3830,32373,250000,1904713934,4
3,3728,33013,250000,2242086277,14
3,3781,33450,250000,837672791,26
3,3855,25874,250000,2764293254,2
3,3622,27204,250000,1032994187,15
3,3646,25636,250000,2838553349,20
3,3623,25759,250000,3998306516,1
3,3862,25647,250000,291539250,1
3,3501,25209,250000,2179390919,10
3,3520,25057,250000,1783508487,26
3,3582,24189,250000,1040603615,14
3,3523,24603,250000,2381847665,2
3,3650,25850,250000,3982527011,8
3,3667,26862,250000,1729531862,13
3,3861,27739,250000,1787557013,17
3,3560,27378,250000,825372451,9
3,3649,25069,250000,28538585,22
3,3817,25124,250000,3710723621,7
3,3602,26390,250000,2451045521,9
3,3638,32305,250000,3486918000,21
3,3501,24442,250000,1557640056,13
3,3600,24638,250000,3211017775,25
3,3483,24355,250000,1900580793,7
3,3695,26761,250000,1627025957,12
3,3863,28132,250000,1541350839,1
3,3679,25824,250000,195555146,5
3,3496,29214,250000,3076565262,1
3,3528,31019,250000,2238824453,17
3,3617,32331,250000,2957281967,20
3,3608,32679,250000,705603816,2
3,3667,33223,250000,958201576,9
3,3583,31993,250000,2749563632,15
3,3622,30023,250000,2677121411,3
3,3563,27265,250000,2218680629,9
3,3573,30154,250000,3744524962,3
3,3592,26374,250000,62083549,7
3,3693,27246,250000,800089393,0
3,3605,28397,250000,1903392994,24
3,3585,26427,250000,502406230,2
3,3791,26727,250000,3256965828,3
3,3529,25874,250000,4005637031,24
3,3774,25266,250000,2682130857,12
3,3518,28818,250000,3490475039,6
3,3477,27220,250000,399689743,6
3,3716,32197,250000,1160334822,18
3,3701,27520,250000,1987954124,27
3,3514,25629,250000,425689217,19
3,3635,25136,250000,3793653500,28
3,3578,25887,250000,509218547,8
3,3657,26637,250000,2771449366,19
3,3494,25755,250000,2507333575,29
3,3626,29299,250000,1021446731,18
3,3598,26911,250000,3563346004,26
3,3688,25980,250000,1115416562,19
3,3905,26878,250000,552344807,11
3,3671,27320,250000,4133234006,21
3,3519,25578,250000,2375038697,21
3,3571,25399,250000,3353335910,10
3,3470,25308,250000,1469716810,4
3,3599,26298,250000,3421911322,19
3,3699,25715,250000,2904869557,9
3,3560,26609,250000,4108128300,17
3,3754,27007,250000,2118981587,19
3,3546,24727,250000,2210666505,19
