runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
1,3277,39774,250000,2167935198,21
1,3399,39673,250000,3453269921,18
1,3273,40336,250000,4257655511,29
1,3271,40013,250000,1593001189,18
1,3329,40205,250000,3539495934,12
1,3301,39929,250000,3020485586,10
1,3282,39798,250000,4094888189,27
1,3356,40055,250000,2473010933,3
1,3269,39956,250000,4117842144,4
1,3276,40098,250000,2559711580,1
1,3244,40007,250000,2722515976,28
1,3267,39973,250000,3961461432,26
1,3273,39852,250000,2383362597,28
1,3271,40109,250000,1677337515,0
1,3269,39894,250000,1275827800,16
1,3265,40171,250000,138875025,11
1,3278,39956,250000,1038050490,28
1,3270,40345,250000,595056853,29
1,3280,39918,250000,4058868318,12
1,3271,40196,250000,2802409066,22
1,3284,40196,250000,451423720,4
1,3272,39887,250000,225291257,1
1,3268,39938,250000,741881821,27
1,3393,39797,250000,1142632133,2
1,3270,39915,250000,2878697352,22
1,3293,39959,250000,2639811846,4
1,3268,39968,250000,1189933920,4
1,3269,39993,250000,3020318104,24
1,3269,39708,250000,321705516,2
1,3274,40044,250000,433114144,1
1,3272,40267,250000,3671133390,24
1,3287,40011,250000,697501609,11
1,3268,39960,250000,110068941,1
1,3281,40171,250000,2424778592,6
1,3278,40234,250000,1804288594,15
1,3269,39951,250000,4022298300,17
1,3375,39924,250000,175251697,2
1,3275,39795,250000,1270316577,6
1,3273,39727,250000,796217874,0
1,3278,40058,250000,1134003865,4
1,3274,39970,250000,2924837697,13
1,3271,39697,250000,2247235915,3
1,3271,39695,250000,778016230,5
1,3293,39842,250000,1634878271,22
1,3267,40050,250000,2340507059,1
1,3304,40455,250000,4041522183,7
1,3277,40010,250000,1251323412,14
1,3268,40227,250000,336561670,22
1,3290,39976,250000,2470962501,5
1,3268,39857,250000,3160320704,10
1,3271,39977,250000,3151402922,27
1,3270,40129,250000,3793975014,22
1,3262,39927,250000,1094351003,26
1,3267,40178,250000,1118939242,6
1,3282,39973,250000,3073024232,16
1,3271,39683,250000,3330968887,11
1,3268,40114,250000,1834053283,16
1,3271,39579,250000,3124611113,17
1,3328,39874,250000,1346336182,3
1,3278,40590,250000,89698799,0
1,3284,39963,250000,1611749146,27
1,3268,39979,250000,4166926797,31
1,3268,40130,250000,1342391367,12
1,3268,39939,250000,561896260,5
1,3285,39975,250000,1644681020,0
1,3266,40119,250000,2118907029,0
1,3430,39957,250000,1604082678,20
1,3267,39807,250000,2369424698,3
1,3399,39821,250000,3207394565,24
1,3272,40345,250000,113801403,8
1,3381,40333,250000,1674734631,13
1,3281,40393,250000,1717158408,25
1,3340,40259,250000,1823822330,23
1,3316,40180,250000,594059995,25
1,3354,40401,250000,2050892413,11
1,3285,40432,250000,1057004767,10
1,3271,40367,250000,1616962517,13
1,3277,40391,250000,347028148,5
1,3286,40486,250000,319316316,23
1,3266,40652,250000,3245543732,11
1,3369,40317,250000,1700936407,24
1,3398,40749,250000,4006825924,12
1,3286,40141,250000,2185378126,8
1,3266,40645,250000,2778191520,2
1,3266,40313,250000,2295442598,4
1,3296,40365,250000,307817816,26
1,3265,40554,250000,125457273,14
1,3269,40530,250000,708463984,30
1,3276,40150,250000,34749036,7
1,3273,40480,250000,4080367502,9
1,3267,40408,250000,3548326640,25
1,3267,39865,250000,642898958,20
1,3268,39672,250000,774364822,1
1,3281,40243,250000,1663119680,24
1,3272,39953,250000,132693460,14
1,3275,40039,250000,3348234151,14
1,3274,40354,250000,1749142915,15
1,3268,39961,250000,3137905189,23
1,3313,40157,250000,2563428812,27
1,3278,40452,250000,390585923,5
2,3992,34319,250000,2953778409,15
2,4046,31969,250000,1008944302,3
2,4385,36812,250000,3261639684,21
2,4389,35683,250000,1219615642,25
2,4048,33005,250000,2880450044,6
2,4427,32900,250000,3848413738,19
2,4031,35112,250000,431005233,11
2,4229,30526,250000,1472178201,10
2,4274,31767,250000,2030071765,26
2,4449,35297,250000,1522185361,31
2,4149,34047,250000,132661054,15
2,4672,32780,250000,2088113392,21
2,4468,34230,250000,2399554623,8
2,5124,31708,250000,2505075297,4
2,4843,33360,250000,2442613199,13
2,4048,32483,250000,209750415,26
2,6216,35008,250000,692833085,3
2,4324,35023,250000,1884648310,21
2,4223,45915,250000,1164002677,11
2,4293,31353,250000,2409997075,30
2,4230,32122,250000,1381812615,8
2,5087,34166,250000,168770467,21
2,4365,31893,250000,2938425194,27
2,4615,33050,250000,635506947,15
2,4336,34141,250000,4219747504,10
2,4193,35876,250000,3367706631,17
2,4876,35749,250000,2035854719,0
2,4812,34729,250000,828258482,29
2,4065,31817,250000,383887631,17
2,4162,40337,250000,2491395375,27
2,4240,35227,250000,3815186709,27
2,4472,34514,250000,999302253,8
2,4250,36012,250000,1877811860,6
2,4868,32053,250000,1912868640,29
2,4242,34063,250000,2416398610,6
2,4298,31242,250000,3447913309,18
2,4250,31315,250000,777226923,21
2,4291,33823,250000,903271148,6
2,4270,32399,250000,592270996,9
2,4288,33455,250000,1640457868,6
2,4253,31957,250000,4202716110,10
2,4223,36502,250000,414063932,24
2,4140,30767,250000,3929007281,26
2,4166,33164,250000,2647323865,3
2,4738,35517,250000,751178846,29
2,4521,33714,250000,2434831602,28
2,4535,36346,250000,938588086,2
2,4718,34630,250000,1344772897,0
2,5277,34414,250000,1999852481,26
2,5771,33819,250000,852831382,1
2,4161,32861,250000,4169570660,6
2,4184,34703,250000,4285553350,21
2,4459,32375,250000,1885324162,14
2,4079,33142,250000,3157008921,28
2,4436,32676,250000,11204194,13
2,4612,39855,250000,3824759631,22
2,4416,34555,250000,3405849588,16
2,4771,32912,250000,4011348688,19
2,4473,37006,250000,3404849963,31
2,4374,35058,250000,857889117,14
2,4386,38511,250000,1205144477,1
2,4448,34585,250000,2236062861,2
2,4462,32596,250000,3091636683,20
2,4247,33191,250000,735112975,17
2,4487,33618,250000,4024744540,0
2,4308,35252,250000,4139318584,12
2,4527,34017,250000,4014410604,15
2,4689,35555,250000,925784415,0
2,4189,32953,250000,1801529816,25
2,4081,35467,250000,4211681994,26
2,4956,34817,250000,369782315,21
2,4469,32584,250000,3436226145,23
2,4676,33169,250000,3092022537,29
2,4099,31731,250000,2858434879,29
2,4158,32401,250000,2730523469,19
2,4630,31551,250000,1755442155,15
2,4907,33598,250000,4219961122,31
2,4126,32159,250000,4235311803,18
2,4739,32629,250000,2735352109,15
2,5043,33665,250000,2565278160,9
2,4365,33196,250000,3548606297,25
2,4678,33145,250000,2143651035,21
2,4178,34159,250000,918639447,30
2,4656,34849,250000,1418189462,0
2,4133,38037,250000,2866354600,13
2,4575,32391,250000,3459629708,16
2,4739,37726,250000,1541002048,1
2,4188,33273,250000,3682716086,30
2,4627,35591,250000,2638151806,30
2,4373,38628,250000,3941091839,23
2,5037,33194,250000,3702487324,25
2,4300,33195,250000,2256636213,4
2,4857,33839,250000,3465017909,14
2,4818,36331,250000,2598881325,20
2,4427,32205,250000,1671507532,11
2,4532,35090,250000,838492187,12
2,4157,31529,250000,608190314,17
2,5700,34625,250000,2783779896,10
2,4871,36590,250000,2015054569,22
2,4791,35985,250000,4003408064,5
3,3249,23203,250000,1994567807,20
3,3284,25053,250000,1445519344,20
3,3304,22721,250000,4123722621,1
3,3552,24243,250000,3313821976,13
3,3273,22497,250000,1326844093,8
3,3370,23671,250000,2953934778,27
3,3346,24190,250000,614984793,26
3,3267,22822,250000,3699552793,14
3,3273,22384,250000,2976203577,1
3,3259,22369,250000,4065397077,24
3,3276,22545,250000,4264620242,12
3,3372,24448,250000,1092854252,14
3,3249,22640,250000,351188840,10
3,3370,23642,250000,4261269072,4
3,3271,22453,250000,3193013209,12
3,3267,22763,250000,1580136427,4
3,3362,24315,250000,3546232225,28
3,3269,22704,250000,180744468,2
3,3244,22615,250000,248494074,20
3,3297,22780,250000,3774013683,3
3,3273,22650,250000,3655234037,16
3,3259,22467,250000,3380658546,12
3,3271,22240,250000,1193839478,6
3,3274,22133,250000,1593950318,9
3,3248,22274,250000,355173683,3
3,3290,22389,250000,3493775247,5
3,3293,22109,250000,197298259,27
3,3256,22455,250000,1611440287,17
3,3275,22300,250000,1589009810,1
3,3277,22224,250000,1514568689,9
3,3249,22262,250000,1221724849,16
3,3275,22225,250000,638148008,25
3,3265,22186,250000,122457192,6
3,3254,22340,250000,4181933173,22
3,3281,22353,250000,1428688762,5
3,3270,22272,250000,3947806000,1
3,3247,22281,250000,562491137,26
3,3246,22283,250000,4270662091,6
3,3336,22557,250000,730032037,23
3,3256,22490,250000,2991252413,21
3,3277,22251,250000,915070847,31
3,3282,22268,250000,2854463794,7
3,3249,22458,250000,3104970496,26
3,3275,22360,250000,3799764534,24
3,3277,22349,250000,3208534347,18
3,3255,22437,250000,2740836364,23
3,3276,22356,250000,804075285,29
3,3284,22367,250000,3246104554,27
3,3246,22538,250000,1432538515,25
3,3277,22614,250000,1942131875,12
3,3270,22181,250000,2884005833,23
3,3257,22286,250000,1179590964,23
