runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
1,3269,40437,250000,964250693,23
1,3274,40044,250000,1416848885,15
1,3245,39736,250000,1882606258,0
1,3291,39967,250000,4181656386,21
1,3267,39985,250000,2591143612,23
1,3264,41338,250000,1429760320,27
1,3280,41500,250000,3736330777,10
1,3265,41406,250000,270568250,26
1,3297,40323,250000,1223197422,14
1,3295,40153,250000,3867541686,2
1,3269,41204,250000,3063954639,9
1,3269,40145,250000,2043008611,14
1,3272,40102,250000,2801751989,27
1,3271,40262,250000,1966305552,4
1,3273,39967,250000,68024557,17
1,3303,39911,250000,3464340327,3
1,3272,40161,250000,365268372,19
1,3249,40308,250000,2386555100,17
1,3267,39903,250000,408527026,25
1,3278,39977,250000,1394188646,25
1,3246,40027,250000,3814581854,3
1,3337,39756,250000,441572463,0
1,3275,40168,250000,801523013,3
1,3250,40082,250000,749595082,31
1,3270,39967,250000,1962837670,7
1,3280,40249,250000,1503620257,22
1,3244,40402,250000,3124982869,4
1,3275,39906,250000,1957629087,6
1,3278,40033,250000,3014075842,2
1,3319,40076,250000,23268002,14
1,3268,39849,250000,2199179689,20
1,3269,39956,250000,3804425392,0
1,3270,39958,250000,1758645003,17
1,3336,39877,250000,2812411385,25
1,3363,39898,250000,1774167698,0
1,3253,39633,250000,319049065,25
1,3268,39845,250000,1640489366,2
1,3268,40118,250000,2201054308,5
1,3249,39750,250000,813388593,28
1,3275,40230,250000,2938222181,30
1,3284,39895,250000,3486614485,3
1,3246,39912,250000,2607169970,5
1,3271,39898,250000,3648395277,24
1,3284,40262,250000,2594011468,19
1,3246,42038,250000,2505600956,2
1,3280,40056,250000,972361242,16
1,3278,40210,250000,4157949994,10
1,3244,39901,250000,1536762428,10
1,3404,40047,250000,3577505177,10
1,3266,40143,250000,4293043369,1
1,3248,39944,250000,637990425,6
1,3278,40186,250000,221187733,2
1,3325,40059,250000,2124515418,14
1,3246,39733,250000,1096136907,31
1,3268,39975,250000,1229338666,28
1,3274,39694,250000,1317178689,30
1,3246,39911,250000,3675444710,0
1,3270,39886,250000,701443618,13
1,3272,39940,250000,3331808194,1
1,3328,39948,250000,3577543091,14
1,3269,40045,250000,276288398,0
1,3280,39933,250000,2779086838,14
1,3247,39907,250000,1651919754,0
1,3268,39758,250000,3042296585,18
1,3274,39666,250000,4184530770,15
1,3260,39806,250000,1191121988,25
1,3269,39858,250000,2942578037,20
1,3270,39857,250000,534718007,8
1,3248,40253,250000,628194123,1
1,3274,40026,250000,3267293394,12
1,3265,40385,250000,654582218,0
1,3259,40341,250000,2336574686,5
1,3283,40115,250000,1424914473,11
1,3283,39960,250000,4261998302,23
1,3248,40109,250000,2361416332,17
1,3355,39953,250000,1418273969,2
1,3286,40037,250000,4239918656,13
1,3257,40001,250000,587013449,16
1,3271,39962,250000,1583874920,12
1,3285,40278,250000,2468532262,26
1,3342,40034,250000,3244677045,17
1,3290,40171,250000,2734973309,16
1,3264,39798,250000,918483147,10
1,3280,39938,250000,3592600557,27
1,3270,40009,250000,347201094,8
1,3271,40022,250000,2481503703,31
1,3257,40048,250000,1239166005,16
1,3287,39822,250000,791094330,11
1,3272,39966,250000,282375489,10
1,3260,40276,250000,2067754934,7
1,3293,40203,250000,2535495992,11
1,3281,39894,250000,3454386263,2
1,3335,39984,250000,984338361,29
1,3286,39836,250000,1256269757,8
1,3273,39977,250000,3138288149,0
1,3399,39897,250000,1075445133,1
1,3357,39974,250000,3282320327,0
1,3268,39955,250000,2954038969,29
1,3247,39907,250000,2305458556,8
1,3350,39999,250000,1871337735,7
2,4191,29786,250000,3135339517,24
2,4132,28854,250000,1977535083,23
2,4033,29642,250000,2988244578,27
2,3949,29902,250000,3521834983,10
2,4430,32725,250000,2042383598,6
2,3978,31965,250000,3049817234,28
2,4070,28855,250000,1486127635,15
2,4029,28043,250000,347440834,31
2,3932,31066,250000,4264445176,5
2,5941,35386,250000,3768481207,9
2,3933,29758,250000,1312686310,14
2,4888,33102,250000,1785521971,20
2,4089,28802,250000,283004638,7
2,4295,33179,250000,1825195011,2
2,5891,28674,250000,3963244546,8
2,4400,29258,250000,2595313567,24
2,4269,32165,250000,887731175,18
2,4197,29414,250000,3464281603,3
2,4642,31047,250000,723300394,20
2,4071,30099,250000,1417128339,14
2,3938,29223,250000,714822783,23
2,3990,28538,250000,3145685043,7
2,4877,29348,250000,1218883977,0
2,5367,36363,250000,3439415568,0
2,3996,28478,250000,1845627102,31
2,4178,28747,250000,429116705,26
2,4180,30216,250000,4287686141,18
2,4144,30482,250000,427988132,18
2,4075,33728,250000,3249930903,3
2,4416,32529,250000,4077827045,9
2,4488,29859,250000,2866160077,30
2,4321,29647,250000,592834997,31
2,5788,32486,250000,3027807200,30
2,4689,30545,250000,3431610830,14
2,3954,29892,250000,3579224263,22
2,4123,29046,250000,2262807963,7
2,4900,32042,250000,2878605530,13
2,4489,32001,250000,3158946064,29
2,4239,32100,250000,780282267,2
2,4473,30050,250000,1341795013,7
2,4109,30667,250000,585545770,31
2,4277,30981,250000,3179945601,7
2,4461,32032,250000,34486964,19
2,4152,31884,250000,2954231392,15
2,5814,29193,250000,2596231742,25
2,5687,30276,250000,2380435332,0
2,4517,29988,250000,2624726634,3
2,4576,30177,250000,3912762740,23
2,4206,29788,250000,1630137082,12
2,4131,30565,250000,1804653914,18
2,4285,32037,250000,1835937709,29
2,4368,31917,250000,2842007436,8
2,3939,30698,250000,350191467,1
2,4619,30095,250000,2705471837,7
2,4207,31421,250000,2079753513,0
2,4125,31064,250000,2924093543,7
2,4099,28945,250000,1007997264,25
2,4820,29593,250000,3182256165,7
2,4442,31518,250000,1819349878,20
2,5584,30950,250000,928833027,13
2,4352,28778,250000,3071084178,27
2,4979,29935,250000,2081539590,19
2,4623,38089,250000,424014322,1
2,5412,35077,250000,2222678001,28
2,4344,30027,250000,1420459095,8
2,4585,32254,250000,2094573484,1
2,4923,28907,250000,4171923713,27
2,4477,30835,250000,2535557239,14
2,5887,31921,250000,4050217139,10
2,4006,29139,250000,4103476560,17
2,4501,32572,250000,3296318448,13
2,5426,31207,250000,1472461133,4
2,4129,30226,250000,2140054136,2
2,4226,33211,250000,378036691,26
2,4938,29170,250000,1744492503,26
2,4487,30071,250000,3029188312,21
2,3994,30502,250000,2051645752,18
2,4140,30738,250000,3837445425,23
2,4915,28932,250000,959221053,5
2,4159,30176,250000,2956030671,6
2,5545,32936,250000,527080161,2
2,4079,31788,250000,2143328088,15
2,4590,30108,250000,3501947085,0
2,6091,32527,250000,1226049383,25
2,4367,29832,250000,4226406353,26
2,4207,32283,250000,149193137,18
2,4732,31660,250000,33468834,26
2,4073,30518,250000,3972253476,25
2,3936,30790,250000,4194527131,10
2,4068,29304,250000,3285884241,12
2,5200,33045,250000,2713238759,7
2,4548,28922,250000,3875600677,5
2,4119,29202,250000,301154502,18
2,4109,28568,250000,1073688039,4
2,3959,29647,250000,1211875121,0
2,4326,30368,250000,3048914745,7
