elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
98594,100000,8297739693169493,7482676695723033,467608108889051
94895,100000,8959827080280957,4825470354757661,7461316341615028
93325,100000,6294463364665855,2724034821350049,3260120340960655
95105,100000,5434279479809340,8027656293847031,3013568413117687
93317,100000,4023386854384468,6609440935684147,358208406505550
92496,100000,5467248076746163,771781743426267,3756259140118325
90331,100000,91367163410937,5300726527840755,4773025300725404
93055,100000,3939052602794429,6939381541143871,7278373783308452
91195,100000,8905390262875479,5523248144475271,4525614413348705
99576,100000,6042908708455865,8085596483298635,8561111569877361
99111,100000,8879336434057484,6388273059806302,7184225359332642
95638,100000,4360686562375502,5183492105791907,7618486662219188
94312,100000,512946811471519,827087600322055,5568558560458017
93482,100000,7030964612845250,7695567273749726,7768905255598678
94936,100000,6392279725256466,3771552911344738,8839627110469699
93253,100000,6883611632060109,7408175487185442,5484757968185301
94101,100000,1495565303725355,7206784180909900,4249037697518562
92746,100000,5212819611260206,7539956084668220,5954235452915960
94758,100000,530750330570641,882398316272788,7004981191717181
89035,100000,7613190305558005,5154797082840315,8025772511063874
87866,100000,603528570227485,6293777326454309,1645549500015017
88301,100000,8398856298310758,8897425049234804,7097224769919070
91398,100000,2691191196560780,6036270933231561,4341308360980265
89851,100000,6686563099453089,3743499406443615,7431925802286841
88524,100000,6051693440841266,39139550600946,2298038347943022
94235,100000,8827640941562939,3093061633145180,7440539102820442
87989,100000,2663202388698383,1732677494940168,3972556585552732
94032,100000,4370780371219902,1761988739175280,4408756647866154
88805,100000,4391110107671422,3333691039423954,8078178930849895
96117,100000,606262694368600,1293254017895230,4745213723270976
93351,100000,7527892407017300,169388309774874,1924766011095524
90860,100000,4049181146539740,8436063929931381,6764026702036193
98810,100000,5069528935821030,7077061481100706,1449304465281854
89325,100000,7196458235368520,5076081877773900,5216663523485556
92506,100000,1436174961893389,5127628447519393,6733751669952741
99944,100000,3770964503733407,5218461024359336,8052599321604936
94841,100000,181999492662476,8857957679969306,4991835498660440
101072,100000,2358894648428513,2292126950280422,1225852089000194
92962,100000,3884872598029551,6081202893113068,999514796093858
95003,100000,3235856757096401,8194046468724641,8348073831308122
106572,100000,5706577056586425,8741584149736272,1644578667962337
88524,100000,7161696784321403,5476710279558801,8335060405269200
97367,100000,971888508772908,6239964907875757,3910196696960445
100780,100000,5132739136073563,4145087006758388,6044861130311068
94479,100000,2803048333489271,131017855595589,1442617440233694
96768,100000,6981517883994297,8591425454889382,5071460532510136
89705,100000,905339154611007,8696331028384627,8570154836141176
89930,100000,5525749855892711,1282199994416388,2242648740473183
104954,100000,8010868316824864,5359185618456142,7736527575840801
99012,100000,6668180057470965,3294630446562113,834588863048629
99618,100000,6016600309419156,4943783271742822,1530791255506002
103995,100000,4620741953188584,6972501496587274,4324688797682366
94153,100000,8008912662438841,6262930506332059,1385881684196228
101715,100000,7886093951700669,4813152216549760,904296681388204
104493,100000,3971061714533134,1910784476225592,2183339138576365
93312,100000,4667905612837486,7703784015274836,7804624755214257
94337,100000,8065298205352897,7036552428565268,3570928412565435
93051,100000,1352765251439621,2494440485117476,679963953969389
95906,100000,7596946935746060,4270369103406324,1925444430739885
99768,100000,3864400237066275,1834126727009344,8738250059390063
96981,100000,2962753072999075,6078238823551370,5585909706335337
92142,100000,4048680984226660,4085872357426734,340985319422106
97001,100000,5304125513492048,948296051420799,5899341199682824
97821,100000,4988922572450855,2618890852205280,3439702331897888
95484,100000,7210469444106947,4068955905557114,7616551850355329
95897,100000,6142901828479285,669935862891509,8641837069686955
99336,100000,8598681486761777,4457684672777136,3890483905796532
94109,100000,8093589739436373,5279151145389854,1813740212939049
93780,100000,8175471159390634,452237381964695,8937857142049361
93756,100000,3362994893713912,907504851006265,4925590113187760
92127,100000,1917117839366243,8911824894553767,6809184911926263
91848,100000,8879952290950358,2956897639940195,3441453681813590
92438,100000,3792964522628885,3836641839860601,3047745184067892
93783,100000,4640729097542163,7925185648702353,8997176136051006
93425,100000,6347276540882684,3481990590097185,1199160626817334
99575,100000,4781034097109013,5279745219085040,6613256756643566
95759,100000,3300026660012302,1394214963545879,8443967212695257
93379,100000,2525020763843864,2301731679469943,3202073759909967
91486,100000,7132594464081164,5414097790724405,3119785344746153
105193,100000,3994181122226754,847006961878445,6677303144320910
93717,100000,4950129526248886,5582924992211368,7087223231927477
93952,100000,5531224349963244,4989949508158007,3789679633679513
89202,100000,1992373593696463,4762668092098052,7493837954813038
88893,100000,4546493285717278,4838537372177338,280874996690688
87926,100000,8516093444941586,5262567775289136,3077288708865121
89574,100000,1484676295098694,5666663143536199,961592046270342
89177,100000,6241073628896503,7894864087446777,3360194615045560
91024,100000,7286682424974478,8482839591558723,1536351128424000
95827,100000,8817986481135378,546604882777015,2164162883439932
97945,100000,6180037569740586,6927692447724308,3633040406331671
94629,100000,1285179065668279,4042500824048597,4991010329135834
96802,100000,2505829643382156,1687712817373928,4319302635072916
95396,100000,320431282639683,1121072354883233,1539963792124606
90859,100000,1418758068577403,6230548771465125,1390921319456482
96589,100000,4091054736725717,4415611078371301,6867715607700171
103282,100000,6255054505793169,3921137544886874,2771168517004311
91030,100000,7418243010546365,8859894250301359,7182823659266511
94025,100000,3230852161956619,7295729233270691,4582682806225295
90010,100000,2593882435237035,6512936565380752,5367258805585368
97885,100000,6986623832663922,5554913034577155,1883613971377228
88463,100000,4416879280053353,5304304433386478,8146897113230584
92845,100000,791245619597209,5264912621341170,8990274928565948
97389,100000,8025679696403373,8477849677694581,2518957344476395
90153,100000,7638188947160378,6390597351572403,4733232320541212
94042,100000,3579227422531521,1081768888309300,2882022725115257
91380,100000,90082572633466,8819515889640881,5432924163748412
104472,100000,1059292713273824,6744261465237319,796581211664628
97084,100000,2408766533361487,2890115329335561,5669519924876314
104125,100000,6245965079308528,4635384810858102,7095913927897372
100868,100000,5350301274344270,5469885173602910,852862879396891
91777,100000,3894601577074198,7700553433696833,1787470690068820
99480,100000,7599249449272394,3905092159726954,7139990761661350
88838,100000,2157384437563596,1264336632719774,1438350751739063
89922,100000,5906563361298459,8651393849803513,1092176286600799
91199,100000,3840556715251856,7961444783688361,6982446891488609
90631,100000,271376004601148,5509386840998107,4865624362931675
90052,100000,8624094624517185,4014040342759734,4482298805902564
89052,100000,1511603665424748,6426492374148784,6886900883461475
89897,100000,2037207970925776,6230260629529074,8195017522908756
101134,100000,7341127599046557,2728991443073199,676645734364570
90123,100000,4795354851804832,4101203245184604,1004744298539848
99247,100000,7734371422488389,8535203672643258,161454552038095
103623,100000,8300237732791315,8862017505756899,7557766348680548
89200,100000,1042725649672325,2438344642489376,1708720962136208
110684,100000,2536142396251304,5052822922723100,1732617250536024
99676,100000,494373007780231,5704606209841774,3388151392852782
94073,100000,8694127080894434,8909886528783137,5180523807946423
89412,100000,8483671279374036,5462402165304969,1721623518453165
89792,100000,3236821032888220,4795097907866890,1484549891074643
100815,100000,270068762983016,2578413190719023,6347335786588780
95670,100000,3503627380601182,8946445143560330,2003532082457315
99908,100000,8697124659207057,7755692710364842,5337573770256113
90370,100000,8672853139878390,8059063897916992,7835948560944377
104496,100000,7511355092781618,402715315787581,8263794280050678
95606,100000,3206109415405498,2404140613310726,3233798199497649
98190,100000,5994620354280756,686703965818500,3002049039749490
99494,100000,7326446433562099,8307793005068237,4299405913356055
94686,100000,8048292929448240,3568570127429003,2793072230400387
94983,100000,2963232719091154,3370839084944514,8459078107140283
92771,100000,308661208493851,2198236487560111,3390892011511656
90360,100000,7241164271206296,567323080282858,8258932773880858
92818,100000,1082875723982176,8419553855788402,5753700165672510
94464,100000,751528017209256,3435242241746920,7433964978820053
97521,100000,5148028166803952,8477939393910025,3646022386573856
93179,100000,8914917481300930,1271480386462904,1475138326185212
90985,100000,3909394968861131,4676899946534826,1940991447933481
97327,100000,7327915545925797,3836685767407129,6752198057013116
96308,100000,2109974044604612,1746257694689869,1613778179912236
93689,100000,2820811019232068,5190560249555237,3234156806753497
98023,100000,6898072997631619,4937853000750635,8503203998237701
90399,100000,8688252796260824,1479798893397030,7043879144849535
89406,100000,6767613205885803,6737227091993774,6895065450890085
