elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
75052,100000,8851070818871629,4780866335600913,1533685438107625
68033,100000,8489688459180257,4509199515752691,6244783758815989
73679,100000,5662832242520392,1621333067603693,4093736290965623
68049,100000,5273521976363573,253434303263871,7200143910813268
69974,100000,6725393551368846,1486943641455811,1998910337701246
70360,100000,4986617397747618,8777709829548102,519279707722313
68019,100000,8570954846549277,5891103436915259,6863635280171809
72810,100000,4673303279675186,161040467670742,8178680850045364
67603,100000,8874680225806458,2304401010580128,1725281863029927
66728,100000,5044069878047928,8501098430564881,5888320309094788
64392,100000,8030401700370760,3522819623882653,2650210849012973
65021,100000,3836402994640875,3296925176044891,2220683746672563
64373,100000,1021213297777783,8082166300148400,4307002322000321
64315,100000,5936042861352573,7550875802286943,6856305780281237
64902,100000,7793329494632951,1973447608045593,7174443988660085
64140,100000,8534161141298558,8530219422133325,4553821528704038
63793,100000,6310951187919965,6379443763295652,556712516051753
64706,100000,3715644986730062,5362741529410868,1872520757453751
63851,100000,4738160290268259,1481056797676534,7751562574696700
71904,100000,2761414493496789,8548337711162172,7454713140775092
71987,100000,1639185944668561,2472320854991528,1654458096143031
67857,100000,2898258718497146,8513233241082577,1307672414090992
68291,100000,1492428782107975,6740454548846115,6107481841753481
71862,100000,2246324044668657,4485255444493389,2313873196988143
67697,100000,555877465915658,3833678506516281,4103482178740510
72149,100000,4337071444080116,1584003422674249,5621061150696702
68440,100000,2413013495589274,594890601448444,6691268701555078
73567,100000,5773644195008707,1180667056638412,7144316656402060
70782,100000,8759765984039163,1139281192862322,1246142063846904
68546,100000,1473301845953156,2333647213135944,1366805886602473
64749,100000,2692276569425718,8823408118718088,2178308270769331
64299,100000,6475121103209767,1106183480053062,2041997241879335
64424,100000,4048906532961680,5785034096676418,5135660418076366
64382,100000,3945355663887773,8442780819677782,2776838842807757
64526,100000,7871881479899803,6357950252410264,1631394675373585
64078,100000,8349310811161198,2989420275302939,8610742309290557
65096,100000,1722288562608536,7101068136152581,6400612760558714
63974,100000,120743196210252,2425824767017593,3085726934342120
64610,100000,6912685983732030,45552427598056,2487719898882192
70405,100000,2446309770322236,1894827464816812,3384586977979457
71682,100000,1564510124473049,6691992289228918,1142346740314148
68411,100000,8656405605415120,1014432924965678,8057533133173164
68762,100000,3958916100496050,3836782225702292,3788411503209707
71200,100000,232809402905798,5041052595022014,792126091458180
67850,100000,2921834525902488,1801358191183425,4638970482699664
73600,100000,3968938989147988,4953208191170467,6240053194471134
68463,100000,612039205103366,1427473216481881,936347877771876
74554,100000,1357579258974109,7218121945002068,8243153909483712
68123,100000,4146049150154544,1751644609754741,8281836180389488
67253,100000,7327970760542176,5697218290825735,3977502134929970
64173,100000,3763744663895417,5144877561434369,4627713152432369
64764,100000,5590392867086165,2860951513794868,1250481862216892
64415,100000,6353551034924247,334312744057168,3879882134568697
64990,100000,2999252397720777,2337320323248709,7994885105686303
65530,100000,235218287821945,7223308092573154,8236856833875157
65634,100000,6485600281849545,791602875644011,6087118712440363
65621,100000,358172952741036,7706212741312666,8943408067833069
64706,100000,8038013523246143,8290949354057528,3218100103249867
64853,100000,1620747440479315,4975902410737198,4929299368367583
69589,100000,1459732638427313,1838342056867427,2835995453251488
68124,100000,2132398919444447,1126100109329782,898963341859284
71835,100000,5370012025040028,2714230032910575,6484269052472737
68029,100000,624393743069143,7800261212916324,8554477866833501
72086,100000,265272796140747,5361358181821082,7267500968971430
68073,100000,8848232062997037,2542532384644598,6285012736862105
72834,100000,3239934852020795,6094590735270735,3477392675566057
68361,100000,7175692399292399,4379508954523201,8134678023899037
72586,100000,8501422995954395,1506624056767078,1810876995087220
67945,100000,7228304505913862,1698265787840062,8099353352793780
66342,100000,3260184501280443,4054155917996689,1761725080281810
64553,100000,1591372660003631,4178821047756304,7090774075350513
65212,100000,8416573151519464,4242305106273124,7023169769744549
64361,100000,6925827131721580,4344359863169851,6253078715607070
64976,100000,6584135242056349,5718160531051206,2039126082439027
64510,100000,6704357195157404,3243645101223133,6072702395578795
64187,100000,6839577124743483,1934115217437431,618836912184872
64773,100000,7143789346299370,6938261691866875,3642885240535407
64351,100000,117348553901448,7958753983336219,6451177394236697
64643,100000,7516104583791803,3007522643394758,6305982797762079
73587,100000,4223756183485661,335073321511742,995425009724341
70150,100000,529243357932983,4436318179107897,2683627569500500
71861,100000,3653905736668051,1004210650387317,3563423965892431
69670,100000,8818475887445261,940203874332690,7777999877141213
72272,100000,7833916606829180,1684026631707562,2879732669408393
69334,100000,3669205695765461,7092423709802750,6532583840500514
73041,100000,1904102291282860,7493846614496477,3384487512555829
67558,100000,7310198038767526,3507518143947063,1012475645256453
78102,100000,7885596535818884,7300098576076128,8244326282470208
68014,100000,2398863863658720,949627389814321,3885883668852075
66251,100000,6121335023211432,2130477878221116,2632662068903295
64856,100000,2554027584530787,517635626413667,5036994855313061
64463,100000,3169620763117687,6211077185794716,3356970076179060
65785,100000,8496912485702483,7973374626467261,7391210112339978
63787,100000,3016662374289974,6453349115281154,5707682591875157
65368,100000,6177131927520402,7218792630437065,3853920674472805
64034,100000,3664604183097355,1781552058708532,3649909500850739
63381,100000,7755087866792101,1736194193806244,5058497731753679
63586,100000,1578053940403073,1287766950049009,30044229458446
63943,100000,4861840827106076,2009185071555537,2240759216243990
70149,100000,6662091280370695,6723864230469857,2218848850637145
68962,100000,160835536648273,416209474560665,7333565695559689
68857,100000,6566381494161358,7358598007329578,363332894615342
68193,100000,7974454760716674,4938534023886622,2232147030278513
69805,100000,8808804557808077,5595322527938409,4864474014577697
68378,100000,7678748204556424,8916683925750804,8638807857164937
72071,100000,3313376459671563,3025401414979885,4074318774831299
68128,100000,6482867336630376,5697426244399230,3012511428381972
71185,100000,3403135854366630,4416496101745793,2970028940490954
