elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
91392,100000,7174352505563753,7596805623732452,4892482146934038
90920,100000,3493331074076702,1400196127752390,3898268394024820
89575,100000,4905808116152937,479579937436615,5625902931482715
91077,100000,4425468773831831,7409686383052622,4562165718605473
91415,100000,4970869077525092,3776804273328545,7825573741546176
89059,100000,14753785869435,6316119093993603,3872000461188485
90640,100000,310848796555883,1865242492357614,1623369315622821
89353,100000,1736649019155059,4459703467191544,4347764491981804
90818,100000,2849725569871038,6319698758948131,8493786771636683
90698,100000,5369445796401334,2725409399171652,2390874388461795
90167,100000,3667870292962871,2406683096444128,7763283610522375
92024,100000,3469048631522705,5330940660672657,6315892082295644
90467,100000,5050436917861123,4712977680731756,3751897391617926
92309,100000,3273800027155740,2305229368044571,3641646163805211
91952,100000,5921048544085816,7494178648644378,7941676830757169
90044,100000,309378156943282,4777361583416445,221161293843680
91785,100000,688582707256458,4072888705371564,4345730356237847
89570,100000,8699569062212044,7485507813269161,929136322180436
91100,100000,4239083427250573,2939296208477665,2545475722289279
95219,100000,6208431946804829,8699893444322939,4790578870128102
94707,100000,1882907381247120,5151145415618447,8870141880602087
91297,100000,5453579217459303,5730927936656094,4018582219422934
90938,100000,207776350655802,7408172439913360,1118944944561835
91901,100000,5839412555925341,8184063999875661,5956322424998462
92188,100000,1011251146496917,9004388664865321,6645415884106754
92356,100000,1762286339974453,2431734076957793,2511501910446724
90978,100000,7200177937589263,3906937589123087,3866984405196291
92025,100000,1087830745862145,8805672971591431,4976188440180267
89171,100000,7745716822998684,6173637132218113,4973777123343427
95893,100000,3754583002396319,3974635090797841,476396704017506
91635,100000,605351446898825,6513919605853897,6246092569498047
91392,100000,8861436234342924,766560086713871,2225172953395315
91208,100000,5264492111592329,1471470110254481,6295185174037913
90573,100000,6504401289576350,2533299191221289,3480267850492435
91054,100000,5210613565923615,7870536196806846,3070232176282528
89905,100000,3899450718444901,7784011512695695,8001260565604496
91099,100000,87659310482010,6986577107618345,8616951364267120
91012,100000,6383767071121616,3433792771481849,5700532274341560
93161,100000,4775918668443982,1971668990897633,6820864567156450
95208,100000,5529332180378535,8363191486144073,826492843348448
92229,100000,4495411456733128,553780374544336,496763563385818
91940,100000,7918421123075499,3473088217100020,5981060692688828
92203,100000,5962342557385258,2633695945312600,3871468220036061
94768,100000,2665605997309972,2563861340786174,45606626086022
95937,100000,462758521250770,8766405159641620,7005503337226394
95386,100000,5824405105131963,2224700074599416,7619257181199693
93815,100000,3390734238197440,6007309534037425,8231707028595539
92629,100000,7780611802950004,6189732449290610,44424064134911
92024,100000,6065898866794844,192470237326950,4792477860946330
102203,100000,1629126352818614,3757652332298966,2444390142367144
91267,100000,5183607921493523,2388712568509565,5063432606352827
94236,100000,6085125718306953,7795954643024096,7249430244893043
93231,100000,615519330585762,5888165453431674,5561189402576457
92763,100000,2117986518660752,665269183285169,7336684117258481
