elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
93960,100000,2225260845335272,8880585803777616,6443055508015781
95037,100000,2371946522861737,3049380909536053,3163571715158793
91383,100000,3026532135107029,3091628630953316,8374381121442991
90743,100000,8441614565515237,4935756287361162,4481079184881733
93986,100000,4837710082056053,3915749704688088,3158353568012153
91239,100000,5942108083997492,5742501467274041,6581118056111301
91659,100000,3481809811197217,880066631615280,3137775691812400
89985,100000,2612897534398210,7391842739218449,5532319609972014
89524,100000,6311004303736421,8942998992587803,5989579976195752
95506,100000,6911390434865241,8100362203049328,5616295063078832
91025,100000,3890989035572237,8215082500897906,4292430152455091
91222,100000,1130227159352138,5508505515869264,2109593439544047
90625,100000,3485575161994029,8207399984743364,7145611013636839
93097,100000,3144311913862628,2865438391298633,6718045115938857
91600,100000,1858730399560654,3619759966400783,8893381559920176
94706,100000,2500997350462021,3676217992419188,4887636832247349
93960,100000,4653808306928591,3333337878795911,8160926973292650
91955,100000,4943879833075487,2076130730560616,7855156774417644
93100,100000,1110884137457683,5244675386267002,4759004388945425
98326,100000,5289842057180450,1632308745527212,452854818589912
92961,100000,4747534565889769,4505736371745769,2895428140270611
92225,100000,8883672066222257,744052713503054,3758786663080698
95999,100000,2643811574503478,1361870940025598,5522404496024203
92053,100000,475228088654942,3939393100616894,1672389496999685
93644,100000,3224255543652130,8611780909893858,6642722744750423
93880,100000,6223943782626110,5305042696806242,8157451427120978
93461,100000,1718965058875644,6949324107414131,2918578406939503
96254,100000,7195258073579305,671390545705477,6444701979525549
93317,100000,3705581679130991,5115089195245398,196218036095028
93961,100000,2104350420227342,905044059712937,4991822106411243
91682,100000,5636955033043932,5748080407559913,5430836106255793
100666,100000,7954346310668566,3688657166587912,4000262266127793
96548,100000,3688560187757720,3493995520160649,2726000782931130
101026,100000,6853497515851616,7037346594928917,6228019293203892
91615,100000,8411219524302124,7788566422460434,6146631060061349
93499,100000,6186201007884786,8598600099232904,1624407018203408
95466,100000,5499721024358970,3676796217311260,5118195390871667
101110,100000,2349644026298806,2205111268897342,2465596920712477
97898,100000,1447962107876200,1779116141154399,2364563992396905
96167,100000,1149629198522753,3498037892117060,5493896569510818
93582,100000,6449675161651353,7316805424702798,5310651532994813
95895,100000,8234442173930458,2132681459066206,2205854490365403
91990,100000,2136596976179739,7953156823074218,8139584751693732
90693,100000,8183719951066623,7785483774314490,5548116518547648
90224,100000,3701045307397658,6003176731880246,4758120564140590
92941,100000,3051385052105592,3527069495057436,2213290717442321
90485,100000,1346458700159765,6980559551737514,704418458827263
90417,100000,96361710531631,5289767234229759,8072810198006194
91094,100000,588855151336102,5330177275479398,3135618463152683
93955,100000,1126299711575458,5490191139180626,7573441135786190
98115,100000,6231528313734267,3740474756605761,8933186431421007
90793,100000,7818304336760572,8070236702040954,5734894864636737
91351,100000,4455122674855240,4002282007726575,8261463560755808
91649,100000,2301527297065328,364460616462619,934102325613133
91432,100000,2984849033090359,6580413528805280,8280252258598765
93300,100000,2731632170218487,4648356357059117,4290371639005703
89673,100000,8253742889911168,8684631216297716,94918821978476
92933,100000,7410872836187341,2434036769399465,1020390091189838
90664,100000,8511506203735109,7432892288108127,6368447941065442
93492,100000,1767950135757352,7743348745196780,2115913787757249
93123,100000,1630837128767857,692101893118324,8306632105292441
90369,100000,4609927598355538,1189475883751030,8953378338187050
91368,100000,1020816669352137,4682075471598107,7781858995938270
92683,100000,3001183466870447,6053273658976289,109582765107858
92249,100000,2222918227234761,5433716574809997,5256879866504818
93464,100000,2599268597596999,935802514533155,8173374113570929
92093,100000,7862755589409044,1013023588167242,219001378561206
94018,100000,8466249168087389,5080626022334359,3594224142502520
91177,100000,1471231061250209,4266531823137830,3387167240255456
93714,100000,680330083893231,1368668032498530,4488908834999838
93856,100000,7157552271522059,4943751745380018,1592802914366512
89709,100000,1357767299916882,4784319808101987,3392955269421559
91219,100000,6128001654924249,8173092851458168,4455932439041316
89741,100000,5247141772487874,4424480668538272,7467781289821610
91304,100000,5422457637558644,282150637642503,6358990519379326
90348,100000,1272488397352878,8998095199750346,4479160070569036
91631,100000,5735207074742597,8413615785989376,5786050335751730
91314,100000,5016337449461022,2289896577030528,7779150134158066
90823,100000,5431223817227242,7890812364382120,8259131374310786
94634,100000,6501558900125899,4370204043387285,591198010175578
92976,100000,6574782870728050,369727700846179,5369688519801073
90355,100000,6668504227255908,8298776966241589,2308675124384375
92441,100000,1506301552036529,1746266491370892,6636658801671642
90491,100000,3887737504581286,7694930517559763,4141836047951948
91602,100000,1184509302394362,1224432683811645,6308232898906442
91554,100000,8910443469353790,1413568011891509,6871860955816918
90988,100000,7437063842622796,7971581150010191,3399620815725179
92692,100000,8197955168649700,2348601833644760,7097897713522403
90010,100000,1285600418359668,7826558190323487,7010760386408643
