runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3420,100272,250000,8598971593936890,6837395454935225,1125472671876080
1,3424,98199,250000,6320353086911675,5695017771656579,174007152007249
1,3464,98866,250000,5699153573772841,342109680783346,3390687401011133
1,3417,100937,250000,2301486966858476,8000805333331249,3513082150180786
1,3414,98720,250000,3833869432707000,8734106429170041,2557498599515979
1,3409,96786,250000,8249400309365691,2825379212350233,6207094389092279
1,3420,98526,250000,5114400255853102,3056412291663131,8682593210963710
1,3399,97622,250000,8943466219689155,6388156495054498,6515926237638005
1,3498,98301,250000,7735866832995775,3669415065890828,1781677342846883
1,3436,97578,250000,7205806377844223,8336094150496265,2678789718960061
1,3418,99042,250000,7531391974845667,399661151343915,5178563850392456
1,3410,97228,250000,7296384341161521,5618331210418287,228328193322226
1,3407,98685,250000,6921149508946891,4995914879758199,3276315419387115
1,3438,97697,250000,1030428388569737,2640162165113119,1729382210456179
1,4136,97322,250000,6506158153363403,7044718498374087,2520394831684009
1,3393,96469,250000,4158095479025772,5872942979946963,3211888610715076
1,3534,97606,250000,8217809945116187,5641770493408931,1360576202052229
1,3397,97224,250000,7711745503422169,898848047077470,1864439276787897
1,3491,98378,250000,56965968697874,6016031706149428,4846405808658278
1,3394,96107,250000,1406861961436335,7530542484889217,5398372466720164
1,3467,97548,250000,5613258379253209,7301061847281216,2531680016493217
1,3420,97884,250000,8169587570077587,4539503970123780,1233419436177047
1,3429,98079,250000,8852008392667802,6129919583459783,8184968297615109
1,3398,96243,250000,6714170626502712,6153876911486831,3153379240034959
1,3386,96444,250000,1435518853334854,290365863481792,3815166962534830
1,3392,97899,250000,3734583746528135,6584147625352493,550311839391820
1,3361,96741,250000,4132259257243721,3547221124968670,5200084603568683
1,3400,97300,250000,8225806892134611,7687165535072648,8212845599754200
1,3434,96168,250000,8424078248939849,8445252447562338,7717632154713788
1,3458,96888,250000,8594537840025192,1362423974424091,1151563335597876
1,3435,100300,250000,4612707164943498,2759671083946464,479636040801891
1,3439,97367,250000,424283643773582,3202617048023100,497715362237287
1,3447,96982,250000,6945066730620118,1515540107972491,1117290027691524
1,3387,96162,250000,5618712739267951,6065176857411710,7888625807247127
1,3412,96517,250000,4911936613035859,3718763760911674,7884699521069860
1,3401,96676,250000,4586955769676980,8841672494832056,7753041711687600
1,3519,99170,250000,4480877897734387,4351651231253500,7378826576594894
1,3416,101467,250000,7264571603428852,2188093406217683,6336342752828548
1,4005,116135,250000,8719753924976044,7110078259622728,5538748147324841
1,3435,98295,250000,6582473525898673,8938786316861226,5904765368769342
1,3467,99275,250000,2756903880327943,8797658003620313,4380515621521419
1,3365,97936,250000,3794670172257031,748811883793952,8732211898852281
