runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3331,15197,250000,8558066889301864,3010953625823188,8656654147041215
1,3332,15787,250000,6705527660690783,2470492696183030,2956444390141555
1,3338,15284,250000,6237225636297599,7292086771137044,1056464397983821
1,3403,21143,250000,337210661069862,2549413117360675,6674110327343783
1,3260,15282,250000,5167690892573690,1184841538701974,7380681742828768
1,3278,19879,250000,2869648011531410,5909675236357883,4384176716538723
1,3412,20147,250000,5998155019514614,5822492814662652,7242734894057818
1,3303,16733,250000,4193228031440414,907213516609705,1910529838817399
1,3311,22929,250000,852093100355130,4587386641508064,7291316979376697
1,3324,18312,250000,3481496681982159,1834192977061275,7620904821517362
1,3405,18522,250000,3717033337351318,6707755065498945,5051639015874237
1,3344,19251,250000,472629740650957,1334691760197393,1652284233880232
1,3285,20189,250000,6003666413865237,8097596055712660,8903552750155279
1,3268,16231,250000,6347237352377334,311874851999985,4497825573711955
1,3354,15978,250000,7958153906772374,1517552408080076,5060218970428462
1,3451,18480,250000,4754992679925488,150525665881914,1269145223203111
1,3268,16730,250000,5791010974256664,6629536377768095,7199660981869930
1,3324,23102,250000,8702883432869734,6333511202093697,6298113186911343
1,3313,19825,250000,7546964852430959,2041964037479127,7181415645497100
1,3309,17023,250000,6381018349768643,716981993958679,240352433208556
1,3372,21175,250000,4703054658794310,2354864621175380,7474202577634277
1,3301,20282,250000,7470004010651268,2584259757772194,6490717044317615
1,3374,20844,250000,1861114450455699,4955561698765384,6806723369265478
1,3309,19219,250000,684123972345571,355982397552674,2788508690025755
1,3288,15251,250000,3595164397694284,4291024414177192,6009216202104489
1,3247,15377,250000,7112376321425663,1025027403878656,7798978959276592
1,3426,15279,250000,6863909108248039,7410922454509623,7946524937642851
1,3292,16382,250000,7620450879769017,8933104150666710,4624340347515711
1,3260,16008,250000,7999950118555577,8577771191005057,7495234497758930
1,3321,18457,250000,8018406120227159,4123708241338838,3278364685258708
1,3287,16122,250000,2034500940089075,153106219101879,3638838262126439
1,3250,16231,250000,4953492078784438,3275069476186162,8307510749358211
1,3340,16569,250000,5010493907013728,6149329760571204,4943798303277796
1,3307,17299,250000,7597242224519188,5484996652884412,5441616255155864
1,3244,16932,250000,5547002208319239,1555167785181216,4174283711063813
1,3324,17047,250000,5465801544915291,3824571804733509,5661923590323061
1,3324,16226,250000,6979139808947455,6687361309195023,2721991033141490
1,3253,16557,250000,2619382262230512,5584771415219925,4542792331289770
1,3293,16248,250000,5563086475334084,321289281947344,8646135757380009
1,3288,15914,250000,4775327195368997,477089700202701,1155422356677930
1,3422,16461,250000,6812777183696907,6214210497235543,3802245034099920
1,3293,17091,250000,5620243675114243,8248963783152098,4374591518258521
1,3272,16807,250000,2074789861135183,2301276189840770,6052173458006426
1,3258,16379,250000,6154171122770189,6776901216538202,3839620071450287
1,3306,15791,250000,356792652358627,6802845754236796,3231405817786860
1,3305,16917,250000,5103343874167233,2030034061204821,5516114918928110
1,3262,17661,250000,1808348941004143,4267583269420620,6823055113079240
1,3282,16776,250000,1642760941064434,8589876648019521,5503061721853509
1,3313,17633,250000,8413896304174769,6145344634499296,3045679277755636
1,3266,17730,250000,1458590164339970,2342591921752324,4113278392907043
1,3307,16120,250000,1118959412674,4188678269586954,5709075241445650
1,3277,16516,250000,5731467685555977,2449736490660777,5798975068365210
1,3255,17458,250000,69043616742782,4378960327122007,4667627438116284
1,3300,16881,250000,6853703324057369,2028218304492383,8767816622533661
1,3423,16077,250000,8317006452293670,725219457195460,1699516246328616
1,3268,15778,250000,1423269684758675,8612628040038955,1146263263059840
1,3351,15422,250000,6084767241205955,640165319679196,5325371871871621
1,3295,16439,250000,7178479996187540,4057030766695171,1542373594830462
1,3319,16604,250000,6013669704092562,5750888944213201,4966258665027167
1,3356,15620,250000,7298474894113948,5953439616107267,5432679386924459
1,3399,20054,250000,822442297025693,1854567243335925,2069369775242084
1,3249,15691,250000,1434851700393755,7759709009478584,778904268716483
1,3398,16078,250000,3724864432507674,8690412721289770,6168079561357336
1,3295,16406,250000,7316866997624126,8632511163768995,725007714692669
1,3264,15857,250000,6563886129760436,3375977557746762,1312763416008592
1,3308,15952,250000,142142124408941,3316796504278181,3851266051210144
1,3310,15876,250000,7294983571916034,8723085722127610,2093838029484329
1,3245,17124,250000,1033948386393835,3214862131015179,2328466597617086
1,3279,16093,250000,4397717504557015,8716864322650861,6777155820722022
1,3311,16048,250000,947811636537123,787669874468806,4930295165924099
1,3247,15300,250000,689091265907358,444533805282778,6655440974760313
1,3298,15320,250000,4305350126643255,8106374199716065,3838926024299034
1,3300,16041,250000,380371954344481,8546688921415611,8775735928322686
1,3279,15739,250000,428192544834742,4241584316792044,5179693706788047
1,3369,16256,250000,1213966515053003,6040611880201643,2258057622637889
1,3315,16301,250000,7708196041250697,7783145396616597,8332332814513263
1,3262,15731,250000,4438756988749744,4356565224525602,7808809036493989
1,3279,15513,250000,1874553393233145,227745984836532,783572448261007
1,3271,17254,250000,124393906452341,5621315754714613,2442163459030256
1,3271,15545,250000,1405489253973727,2093790652462989,939089979010529
1,3286,15441,250000,5536455966766324,3393075058398628,837179151341276
1,3288,15478,250000,669796001183506,4551292637232491,3232072577040697
1,3248,15294,250000,5071736217889181,7830433606689426,7807416025573069
1,3277,15611,250000,5844498872392302,1147442625371443,4981714861528901
1,3276,15476,250000,4312376930883420,8759280176667417,2270016628887004
1,3294,17020,250000,935617614491492,4415708320565592,2146680599155313
1,3293,16237,250000,7366421099918131,7054152608187896,2246645573166198
1,3294,16363,250000,2241397571671620,4233091878570997,880839807988904
1,3269,16392,250000,1641501711398921,4822353643316712,5884246296949695
1,3284,18328,250000,4001469936779111,8578350708827215,7803083742357339
1,3279,15574,250000,7025412245262503,2265358523380259,7242919909153922
1,3247,16620,250000,6115438040739863,647392378263005,7456082717056383
1,3293,16851,250000,2392869296169535,8713143709937588,1756423458810743
1,3295,18061,250000,2702608214611638,4148614091788989,8413466445025413
1,3247,18593,250000,8346629450711853,3346380999569426,6185523159236390
1,3276,17700,250000,6997515385402661,3873028865867731,3267215356988936
1,3272,18220,250000,7782773366020674,7597908896638412,8326686259860404
1,3263,17868,250000,699273128872588,6331172896545112,7305019473288691
1,3286,17437,250000,1342749612054014,5296342651023060,1198341997520157
1,3312,18091,250000,50969177623027,8633370314127144,3209314453534005
2,3279,15633,250000,3857478254441954,2904156810456262,3519771989483534
2,3256,15476,250000,3559373497304608,8015079134936629,1627814509641041
2,3275,15593,250000,7046077639590795,2683785118877067,6349684978166383
2,3364,15542,250000,4640576827884637,1290267910758233,8053046990353888
2,3258,15480,250000,5729243559504785,6610977630454851,498296396604700
2,3342,15705,250000,7815983094250898,7484609627326948,4078802881805351
2,3301,15469,250000,2538894615880461,8696407049208333,676723340765008
2,3252,16003,250000,3296298318719442,4081313814106316,7564942651641690
2,3364,15643,250000,8008135793431562,8351061400175030,7473534632846150
2,3382,16038,250000,382990435563467,7727201729827844,8284114776271496
2,3251,16011,250000,6407619981605458,2440562684687840,3273490651637567
2,3327,15935,250000,5839612559150522,4577974110674016,1383692639148734
2,3391,18287,250000,8819239814691115,2809601085773476,1347236565003670
2,3572,17318,250000,3877172762939331,2498534673971745,2982062613655580
2,3340,18820,250000,506231926714494,4165268530229897,2606650222636434
2,3494,18252,250000,432904626758324,5401232074584541,267713078114503
2,3322,18240,250000,7378189249141428,949705374305912,4986659837715351
2,3375,16825,250000,1406525271139626,6081092974253892,1233003333173914
2,3407,17643,250000,5085452825987586,8190218445628514,8961431279863175
2,3258,15845,250000,8135824137579411,962237736505035,8572641202605513
2,3342,15741,250000,5410006056514407,8916526984781531,1130874893711032
2,3394,16103,250000,1438503958075942,2355438899706773,8801552876740817
2,3246,15834,250000,1000607635666397,2487489556698416,8146731847370320
2,3297,16937,250000,330797584919452,2724990023257081,3543567560843909
2,3282,15604,250000,2470426340310060,6708573908489133,1392184958580289
2,3264,15727,250000,2907691146522932,7833819554366465,5400045841114555
2,3331,15937,250000,3856730679077562,8876775241478687,3667485085879121
2,3365,15547,250000,3619144824006907,320261183761443,8749814011800909
2,3330,15689,250000,5726129811969934,5962219283549951,5226815981793041
2,3300,15424,250000,4566680588366486,1298515226186003,7520758875979890
2,3274,15192,250000,273370933880396,1385348212818837,5759708296835746
2,3275,15642,250000,4200140886697242,3280851073042893,3873921698376589
2,3283,15748,250000,6439059662906087,1359819042268977,3225437644551504
2,3411,15959,250000,1711009400165654,5210942714068748,6561484129794888
2,3268,15719,250000,881386089452295,1718274361447530,1668931272496391
2,3301,15457,250000,1074576786757414,6985525944259864,5989263044440901
2,3391,15294,250000,5013047085975474,5782702830446098,2228402011502191
2,3257,15354,250000,7855209094576629,1750944963232288,6311513525726807
2,3281,15518,250000,677219346920523,2547829484968816,2739725696117822
2,3396,15363,250000,253935021529464,4481907797976386,1039684062287354
2,3323,15897,250000,1536162858506866,4596854484000858,4567895566995509
2,3336,15642,250000,5440390255627330,7128272080006877,3712203860367168
