elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16869,100000,8248392241188324,1138752451938138,87171671101669
14745,100000,6891716238137420,3765725346864908,4001874609409258
19342,100000,8863000166078827,280112006476319,7523056479093452
15319,100000,7482000653872064,843919455349857,3630451628805355
15601,100000,3566258820054130,2759651305100832,4489728757542206
16804,100000,4567506234552367,92680782643205,113193703126406
16533,100000,4454213708633177,1102223436845624,921003856034235
15194,100000,5312007168995738,2315636508670895,2097957261808659
14541,100000,5069576817288221,5503054792641315,3366993707405213
23840,100000,5055770299773101,6007413995594964,3163659403748877
15629,100000,7132719814894965,4192291085872281,2296172728075248
15729,100000,8109886912844897,442689800026994,1832580752808286
14998,100000,6387464650391694,2643748225564921,2366058595075492
21326,100000,7708739847095778,6952043467367797,2806610360948994
14796,100000,7789446764015320,8502945165384299,2073130068194129
18713,100000,3297220391749355,4438222739468192,1908090289487453
15486,100000,1048295559711483,8208355392877912,1253955614740002
16478,100000,3674686816765980,1180010478139491,6635103673151077
15010,100000,8677983319262305,5819580895841573,17761570683970
24018,100000,2194812942444285,132895340217572,3636453475954679
14947,100000,6253328440493913,8098408590448976,6478371235612669
15213,100000,3947536578045984,2439967026755950,3229701390529361
14964,100000,6037742875645437,4899343330902928,7008073372389416
16081,100000,4112618236825329,1902473605802997,5730341737900580
17086,100000,7191827989056382,3141469686149951,1406381879313747
16589,100000,4294360391993379,4550515080493730,114217572247629
15300,100000,3708519407148935,2624945306903384,5202264152145964
15253,100000,843973241832298,6757218176014907,8742042660373819
16734,100000,5549674954269335,1765426515117513,2475353463011501
23980,100000,4644673590062299,160390097901455,7555554557171465
15878,100000,6952909613545757,518785839646462,4900406627477428
16009,100000,389456958872497,8988231661307947,7191768163887599
14781,100000,65702387689458,1070498475504304,2209689249409761
19014,100000,1854576652201169,317620662149117,7109472356602496
15153,100000,8632244984728241,714275611687062,6326763686770891
16596,100000,6396212496172323,1958995865656617,3790521721609426
18291,100000,3525296224942951,2468667343217416,6896655640246631
15554,100000,6878304568837507,2406043981378749,2791991711150025
