elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14626,100000,1183091374771978,8888157338495214,1141868147324956
14492,100000,2505255272580091,6119577266722015,2546816698528529
14371,100000,8777266483545893,4893792281778272,4185968358215389
14819,100000,7084026722293195,1042401140000335,2303001852630179
14440,100000,174193857926618,1099777331503832,7860209662403929
14630,100000,4343471904940929,4773388374548014,5108052175529553
14421,100000,8374019456479924,3262957564449543,8582152863168728
14161,100000,4707796930778728,8326754990395048,6491071540141639
14374,100000,8362050175301272,1462737086492167,8856806702923328
20989,100000,7846673248515651,7244198985899958,6956525086984311
14383,100000,3597139332670273,8299747552451845,824822173243342
16469,100000,3709069875578359,388475561759097,2148120295650478
16273,100000,7474532423801482,919510267267616,3604283588479927
14401,100000,2019530346940132,433174982191312,889924726895482
14623,100000,8816846714406155,6944986617884661,6684795202800633
14952,100000,3863995213584300,6371380346418991,7245305860969265
14731,100000,3685037758199796,4933858059216036,5694519454300399
14508,100000,1216728631225341,2139970909186004,8152930075417163
16679,100000,5922164453277073,3679910342325340,527776187367236
18300,100000,490934487496757,3768389904617663,3815875161155679
14317,100000,1172988524727199,240114155927209,7813345604910557
14410,100000,4797614424717887,789995644857282,5849460697300150
14340,100000,527488586614834,2486778428994207,1029638539876802
14236,100000,1685410373054047,4637060299015025,4629918955203514
14380,100000,6285257447791543,1237492095365809,5032744869001527
14635,100000,8971195044973519,4144548596696818,2420442255835039
14309,100000,1878302880146069,7412915441467511,8736924775324688
14802,100000,5211273048260875,1084006679509152,211389114501281
14262,100000,2034438638828984,8668768459051764,4604530763483970
18982,100000,4461233015741925,5034061630882169,6981840209205085
14405,100000,5481188653160172,1250809461348201,6541959252384901
14452,100000,2074275953659242,5955137368895530,8338142431624088
14716,100000,3616073968005153,290282818970124,6037957779397037
14625,100000,808948541467633,6654089962059011,8388167953351419
14514,100000,3807358794485194,268248244799183,2322565094692659
16395,100000,4583913556537663,4116968090984012,1012166885455931
14327,100000,2441168326396758,1597156685774368,7048711696222584
14314,100000,7223038719055350,8935320733949445,3506247287880877
17238,100000,8294085031871429,4262763206168748,3410292895195723
21071,100000,8531548984662155,4569588775243767,8553975401681644
14477,100000,5973548555462470,5799374490025813,8491406661674954
14871,100000,6680024315810995,5827077256274256,6750235338713729
14452,100000,1667784774004299,3279252551153472,1272639376876319
14668,100000,5969370618853151,1925631027239277,7358570531443799
14595,100000,4483471166292814,5192010951156210,74378609035132
14364,100000,4256894604956264,266896238150315,8975527388161569
14578,100000,3762361785953703,5997594243536340,8311327401121750
15777,100000,2259444093380519,7015163424664645,2659256046522721
14733,100000,3578562625606494,4349421836094995,576028406162394
20179,100000,1283031395334280,5301529503394864,2920891825126988
14443,100000,8530888330868099,3294841368193381,3692867809183521
14378,100000,3219177062250081,8235364366886605,1834603038505849
16357,100000,6755426024310116,8986031956811288,4715532328406447
14393,100000,2937981550087996,7339825378951741,2002029776717989
14367,100000,7730135657457277,5137900187754185,3331151243620975
15776,100000,7838968823786490,3989787283156284,4554107337691413
14659,100000,509656151051494,7095705851463340,6626363650125019
14419,100000,4090436640066087,3185365691072775,2802016648856933
14310,100000,7381848784856343,794986436788274,2089875551415092
19130,100000,2466686163900652,1290112683902857,1992587772951722
14558,100000,3821298340106929,5215294112777922,7904114036234519
16126,100000,8544284395385104,5489463592222707,8820127311098822
14480,100000,4979549423073540,5816633959595917,6343447389510858
14334,100000,2224334695691123,7103670363417957,7458096077320257
14308,100000,7165096235507261,4418444126372396,4464331973379697
14415,100000,8551571733801269,7131441652429002,3651845923560914
14313,100000,4509845794266655,1737192387317043,4369130226280046
14449,100000,3655759992764883,4972951025213510,7339717627801211
16342,100000,1733998327455312,2463879037265591,4582163644979497
19916,100000,5136279799731947,734608821070423,8336503312327062
14897,100000,1912525544288247,5575606243539528,5129817552348231
14842,100000,8537291868848217,5722540083730015,5586571900934420
14514,100000,4221967076733032,3009558269570328,7193289349316573
15606,100000,7377362504507120,3407811751019929,5439133175575108
14312,100000,7807891467295365,2535917491164806,6612891762942606
14647,100000,1657936073692212,4651097386927032,8873959523866212
15016,100000,7290713106959318,249107060086788,2069596838798792
14617,100000,310808905695448,1893446832796619,7284063557703031
14512,100000,882190671431611,6446924907471375,1524934159291205
19244,100000,2831065371457041,5097233601741006,4344387451540586
14396,100000,813287980995373,7132694580164337,3690631317556809
14481,100000,5618936463917945,5640856970126329,3066414959162094
16070,100000,2316345095542435,3773936401455613,2844265188464722
14401,100000,2612485360248047,3162421334658211,705790687085896
14302,100000,7266716872013327,8608871262830503,7116310284399237
14310,100000,7861773761845357,601543114263012,8855756566371081
14348,100000,5123036000566304,6384112038024714,7278374427506474
14490,100000,6221173737436627,1262309495158376,8053452601926979
14188,100000,5262594968762982,6580755604775822,8426765712227945
19523,100000,8513290193483019,3881711835770239,5540424071939760
16444,100000,6192877073553000,1061455491687627,2096498847229253
14558,100000,4782153482796990,1730475441195305,4794362624731431
14509,100000,2674057761928110,3342437036996472,3809088510622133
14411,100000,5247798567023074,1985846826081190,2490785943530521
14802,100000,7337280306677709,4853550688498019,5932069092145256
15006,100000,2464726156294943,2255247127145029,6366425167733809
14554,100000,2092735563107340,1282509944372336,7214180861441530
14308,100000,5528679901873153,5983687723681698,8222634753252532
16173,100000,1720549703130745,8629311514066001,7896183981881472
19642,100000,41279744946200,7246418305113091,8979838548997100
14483,100000,4732682801357051,860174865793963,3050600024322499
14529,100000,1413579226427561,4191426374877893,5419934741365256
14610,100000,8071434937666263,6809349095695537,7158532088662401
