elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
15953,100000,4768525107795810,619239178186049,2064875320105254
14691,100000,3719208178493516,6805322753344438,2057584367515532
14471,100000,7341200396309957,7131332409909667,8156135913714942
14325,100000,7062696717626435,7095514195253406,7518024286100391
14548,100000,219493028323726,5815288741452534,1540029512811563
18594,100000,5379468376575880,7210981678753890,7783123571304798
14359,100000,1130156182343139,7427216778090106,1540003857968440
14403,100000,5784821979273149,3040950703980731,6065834047697069
14483,100000,6938342947673902,2233953336224225,4374727913785882
19868,100000,8505003874128563,946484639078276,5696295198945305
14509,100000,5363222313205171,5413259815459540,6592122644757228
14495,100000,5721656186255362,7614447395485826,7588122140584023
14511,100000,1773155020114594,3301594958704137,5318664936256427
14374,100000,3662338977758077,8717279736920299,1047153778277868
15473,100000,8650670585850428,3409438401431834,3444187308570555
14377,100000,1769970238863150,7402995706430601,8537664067726747
15205,100000,2947083337962912,7761624726869932,3972361741996545
14327,100000,3311983534876248,755608429315821,3800011122601179
14438,100000,1889722815256271,5356874078110746,3212355606184709
27129,100000,5319792230091800,5972379379547253,4225460290051608
14817,100000,2859252023300093,3894140440572052,7648149294124970
14471,100000,8102101915081628,981022329783310,5524060400716572
14608,100000,1065456833661200,7509599105478533,1765933806333172
14465,100000,1237202436460713,4412039130133693,8830904821048469
14908,100000,1650041385936168,5180212385988148,8928138153446498
14651,100000,703068961037837,5646745192412292,6916159756239772
17695,100000,5906824077994439,5340985242844796,4642197809285319
14452,100000,4597423273035423,7044259544314705,5549014135041395
14601,100000,3827605721676450,783779720376983,3509720579207523
24319,100000,755714662102213,7868515148683737,8272831180765362
24350,100000,5568028386022242,1694548184637956,1899056475946057
14540,100000,6073417604744773,7055393497226026,690543493832512
14417,100000,187159550900145,2202577483974229,2948014609105865
14470,100000,425457700565773,1386685292716739,818245692616470
14453,100000,7957579616942201,7489225628187376,2845551753900658
14592,100000,4509921211904878,833462470246244,553420608773024
15118,100000,3921376118942201,7346227597658469,8046490007848428
19220,100000,3284493996029686,4950843069630396,7651902267525514
14484,100000,1594396803412414,1226226043616973,4739742304481073
26410,100000,4788859635296182,8572513927504465,8512980701849908
14493,100000,8820005914978926,2291789140912145,7014816178729687
14634,100000,7590902736588608,5209376694204957,4484328306203547
14511,100000,5974789729909877,7988163288788853,7039384542030955
15123,100000,457591070941035,4090505593495695,7338346849951846
15467,100000,6200510182983392,7520528267261797,5408071640067194
14575,100000,7191324241918004,5362517800982386,4706425299634423
17340,100000,6920934125543751,8860931074811315,512687328664044
14461,100000,270111728623515,2261409905657536,7945977200576916
14288,100000,6206959819422463,1048504209065371,3924354101760637
23912,100000,8304872342912414,1483879648859157,8813558433923080
21723,100000,7365386474937177,7994946873003848,4920868572701147
14430,100000,6682028858974343,3671788870113678,7263688985502772
14508,100000,2923999551335117,1907005666874229,681288283559719
15337,100000,7570074163284359,717370073646774,5946617734779042
14467,100000,7148373427481563,165592076313474,2386807567004349
14718,100000,553229168570275,5983324429684857,7584346321900772
14597,100000,4490428371831700,7194710732090368,1006529601192219
20552,100000,4972907827961288,3427534858324299,5047989613876908
14481,100000,908613594419482,8402418363155425,2078424946562559
21934,100000,3192746073901323,7992808303670700,1102722845288945
18104,100000,7448068985696367,865019990114315,5121086775019305
14594,100000,8090009510851214,4863302493541382,3726605936893738
14529,100000,4146779187022117,2267557228817279,8011549678133153
14554,100000,4003283016854863,1853636143106984,6447339228396781
14812,100000,7908186615723465,5057351118144222,3726867786510733
14903,100000,6005715052215422,849416684876325,3248487488663719
14764,100000,6678258425460263,4720722489764023,1425647598515136
17790,100000,4996217130781331,1863394397502781,8500052461476727
14625,100000,5154459216022126,6544293533667021,2716394013881328
22873,100000,2031812229924899,1511768193527566,7621763415280921
14881,100000,6453473449274025,6034067351047452,1812059005067960
14739,100000,328853767257604,8381803056772525,5965588190188652
14904,100000,6953949312708713,6620462786636695,1260468547298053
14613,100000,6133598031902370,3026524747616420,6813966269649864
14545,100000,1039272395969290,354167104540524,2236352384287903
14652,100000,3698307275736118,6429906776754225,720878024877011
14925,100000,8005934307769904,3558133877501229,5586671910916205
14711,100000,3690809800880619,6894650986111511,6749055437184759
22046,100000,7118813849996679,1187472061226246,1739749832256091
23458,100000,5191402768859086,5100841810292356,1390581805296268
17596,100000,3821813983111239,1303172641272455,5853255428190728
15935,100000,7383740310048666,3239168858087155,139876925676632
19077,100000,7550690646312085,4679926739109152,6343477207822640
14450,100000,6659888664062110,4389587851128186,2726804831339101
15242,100000,1784691752577717,4716958755499418,8460402043200215
17105,100000,7633791515954555,1925700689769430,7217916819879116
14726,100000,4510106830182611,8020092019402353,5695792377076673
19520,100000,1204057560047540,7055382325627816,2052927992316262
14531,100000,3629216362232195,4666009168194753,1358373921371092
21365,100000,4909878913971168,1523636437000857,5879770737128202
14924,100000,3886395096097896,1808652424324891,4723346191914879
14763,100000,3905896251847908,4339320657267393,2806272499484276
