elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11857,100000,5941346476964953,3832445611953969,8883803742179448
11845,100000,2469922927328888,6674859844776090,3655650300222390
11815,100000,5887620382984985,7760197901022975,8946340202869338
11765,100000,163777211381069,3811182339604472,7608235202934300
12063,100000,7116532914568691,1577362790495563,7250887762929109
11743,100000,6768093293923095,8133473789376493,4213393523073210
11664,100000,109378331592867,5932707738713055,7351363844670450
11646,100000,1464653415287269,788335727631576,5590440142391637
11622,100000,6844840077645776,1453443516051412,1288253350891662
11547,100000,4073925068276231,1302674351948453,5834106236035891
11859,100000,2169250540581497,4208711377709090,4365234050764361
11835,100000,4526078960010892,8527780621407285,7877716329817987
11868,100000,6566481427480002,2398472593356607,8219340572607647
12851,100000,2564295373154216,4316283599785988,4439098526923627
12086,100000,507259554759174,5760045439586579,6596515011477873
11807,100000,2161580716874425,3121851698254513,7974064542804121
12024,100000,4193358050778531,8883629302363735,4638730082936474
11905,100000,2165155710982089,703839624758791,313456848947467
11841,100000,6038297945878300,256541588805568,5603637681382848
11715,100000,2244180318698712,6672775680775911,3411598935879829
11744,100000,2536217651410246,3054762577807761,6207882127087809
11722,100000,1135630728949170,2195802101425242,3535130181330547
11823,100000,6380902748438182,701098398826245,8311605592300364
11530,100000,4600218220542864,5599128068404290,4767306102513990
11797,100000,8868117894711074,1205276779333153,4547047236181231
11525,100000,4607612164560796,6176402804585448,8184335460851186
11809,100000,4083017422108723,1554064559563080,5533369726125364
12099,100000,4432350134281150,7165563576834600,3784813409926482
11760,100000,1740175828959147,2818554808516070,166426888831336
11893,100000,6884378879151317,1998676009940615,44819200431178
11563,100000,862849510875891,1522893274372483,3724563926626140
13902,100000,1099889998647684,7168879939530109,2642579835267036
11862,100000,2396620491194393,7199571152548721,426112246676876
11492,100000,6696579851680888,3506396428116962,886111111501856
11748,100000,1607476795673949,855539088426938,5399910824871086
11896,100000,6545706406079137,3757882469848697,8491123482684081
11791,100000,7309253938270044,3133044435266870,85185202444072
12384,100000,5768686145128200,4398475347573667,6110143857843141
11539,100000,3424400663854175,2763878912181826,5421042206808564
11593,100000,8722113467724106,8731008926783248,2394445499065064
11801,100000,8721519786307020,6726000651908046,309927005626229
11596,100000,8671455552579415,2607963299345829,4412585857085855
11847,100000,7773012972817151,6458325892688112,5458518180178684
11785,100000,1059162614596890,3618787230351185,1156821014009337
11881,100000,363984557734701,4528100473633326,493030652306863
11608,100000,839691514091047,6411052233753335,1773353287460002
11758,100000,2063293480101657,5480534911991748,1602537936451260
11656,100000,5856290227777802,7790322465747431,911608988174351
11704,100000,2355359399673158,3548691808983433,2179762208204385
12882,100000,4385032223619378,6024738570504443,6470622107540945
11778,100000,7875784041507818,7834272606701091,4690644163743806
11737,100000,7823821483816273,2401981002206618,2090093505136275
11671,100000,7105961577011256,6277858191784964,3375345768021648
11567,100000,3874970786239302,8765570926055959,4421992676119907
11686,100000,5475707088534859,3492943826187289,5937106847904093
12359,100000,515784196689866,4586861564039773,2457560491470639
11812,100000,4130826342202201,7525541455096868,7631674322536710
11671,100000,3013166304157160,277254992989141,4776575165560239
13654,100000,8415247754063929,8582202314192526,4277728024844331
11871,100000,2598029036261192,8550731664108232,7091879613347131
11703,100000,8119233738831239,6703685719076366,4896787415960227
11693,100000,7325090827861038,6370605693946320,900247761058266
12046,100000,1128593707854076,2173139745964719,6662669621734218
11720,100000,8583974437756298,5091370049472400,2213244952880947
11676,100000,8987701924391431,6636234779284556,4250685365778338
11770,100000,6792777254300916,1100534902142683,4641224045484147
11849,100000,6816655000041101,9005581337258761,2246285204864643
11796,100000,6401188140918976,1006482558626769,4631953092152396
11674,100000,994444247916719,3513126233064834,8342701312942255
11634,100000,7171782328610390,8045461560977955,3062556472936173
11541,100000,717053624930654,5698192789234273,4981340525797467
11905,100000,3983154397263568,5345343801454228,5619505786718596
11589,100000,8881377930749032,7144931860761290,354415408975363
11916,100000,7167942620020342,1865311359508299,6848261980381666
11665,100000,3005734443450026,8709472813705287,2940230365558909
11768,100000,8357093330634560,4391742716641509,3308063376782508
13782,100000,8388895260365561,4956143209406328,4239614482104741
11682,100000,1833652686022716,3883835940710670,5406967772964348
11637,100000,6600696724256285,5463303233666769,3169168568807664
11788,100000,7468436053049581,843079918803970,6714952311059202
11809,100000,1770682530188065,3801196531345113,4116917566182611
11848,100000,8535777607466476,4023333502467592,3796198427331176
11758,100000,5555801870525928,4584897721832005,4315341437609629
11917,100000,5148510312449739,690144773325259,2405524172767718
11978,100000,4056889432119836,4631069678721910,1798420391929438
11768,100000,3559199527026701,4620215337158948,6603621445377021
11627,100000,3250141174109343,4946037280836211,5587394341025524
11543,100000,7431277604020878,3811950165395141,3656189114314023
11531,100000,8737397564979045,8369787650537366,8010473001349755
11516,100000,3942078477819000,542743513478255,2656776619716864
11964,100000,5289623717922006,2608499712943593,919919599814231
11759,100000,1141923165276074,2220965531587180,5301827018657475
