elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
66191,100000,6425978595678777,2309020249794784,4386677966636511
65866,100000,6134778337663026,8035703592291858,4195935397730820
63491,100000,6855698976191606,4016021559457903,6920184864440514
66827,100000,691376636981322,8401036521273228,1096636778155464
63344,100000,727099019049170,5363008356275728,8665404929055356
63201,100000,5882704553561560,3295266257146944,7536614836689399
67282,100000,7777712374043179,4718046930234255,5286716079607989
63226,100000,292144603503024,3750085953719127,1364220478702633
66830,100000,8771884370213165,2473169121107652,6458673140094405
72049,100000,2176109010091745,4977633831883332,824102113240029
68111,100000,2819661623812948,4911169873433193,6141398675146283
65758,100000,6682933784054533,6936942504637014,7035486972118244
64650,100000,2525195201540089,4404251697053711,4680701276384879
65135,100000,5134976350424782,8780017400003908,6400971494314704
66906,100000,903679814402706,6829695744511041,7107999284629522
65904,100000,62208420513471,8707665486256673,4665520920968380
63537,100000,268687071256167,6795925556903431,6640460940852624
67261,100000,1771288084087374,1487488119159038,2414720502630954
66355,100000,5450198586820432,4923414797416979,6474113423011542
72255,100000,4736835001521566,2958127175858186,1089561307866623
67239,100000,288704150919263,529896030262252,6172436881741248
68039,100000,5835101299466733,4519605826516138,3439332412989636
64335,100000,7123820881467712,849500141810781,2822992415936206
68046,100000,2678516001930302,4259863904024419,612719675982146
64794,100000,767651370144867,1619476893316700,8301027389386649
64074,100000,8872214127755550,8576051199501309,4704533652056297
68248,100000,8663177576568924,8552136043512071,8205233384927818
64035,100000,8725797348138737,8284110194288514,7377518170674447
72838,100000,724330398744317,1543382097291409,236568519629273
70540,100000,3233862745070343,1339994783931014,1722699492104736
64419,100000,4952731810611699,7267862095803656,640867975808186
65424,100000,8269514064816107,8734972712661170,448039944087450
65761,100000,7273910668759261,8616605788501729,1077478784670212
64442,100000,3603037806242838,3730258315359628,5390621848149862
64379,100000,5789766664015279,4220881243426606,2991047129155676
64054,100000,6575594980298612,1552332939156473,2610379662391471
64992,100000,6473311552166495,7039786430274611,5171786942040618
64663,100000,3993204731078153,1642642290731617,3724121087748084
64738,100000,4595725769808964,2382682656123628,750758511593731
67478,100000,4631773698875324,7474642200890066,2417294978810552
63873,100000,5791956713001227,6863432111770407,4468049445545319
64565,100000,2459891304157891,7771962791853410,6038237175299599
63921,100000,8983380993382916,2767469050829050,6680575391336768
64273,100000,1960900721747610,4532932548392724,2949860252718514
64177,100000,6120914381572273,3657158896613937,6850316342104086
63699,100000,2798403232763493,621671494604957,8237051786572019
