elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
70416,100000,6189308812375416,3741991435644351,4277430858923309
65535,100000,1796659205553055,5981889844565261,2029778232522856
70528,100000,6749442307997282,8088453111906287,3324351040169833
64681,100000,36014388119176,7718552156007963,8486377955544855
64509,100000,1259496208813622,3244710134856169,8052058728902432
67068,100000,7620999844583947,8518596102826979,5821479023205638
65782,100000,3243437187995625,3031459104606572,366938409544625
66857,100000,6507876413020105,2585679362473947,5287331097245159
95301,100000,6071749220135000,2532092194899352,2308654555096388
72660,100000,7722467737567659,7646621306473811,8603857619955762
64938,100000,5670783221694343,4610038391932984,6325873844616970
64217,100000,123632618115055,7766858691461119,1847325922121885
64402,100000,40798287962680,6288344911348516,421083352690313
64912,100000,7635633959903560,6707709846895103,5440586292394404
64370,100000,2420824022137356,8491456140107055,2604102594233394
64559,100000,5603134178894210,5563264820138237,2817156256839122
64508,100000,169066021983588,3330880991516240,3252955822749656
63925,100000,6510444129678796,4387843959169402,664276096798878
64641,100000,1522984586948731,4912955677082394,35967845924201
64715,100000,7943278208441415,3512857562409722,5739021922673190
64549,100000,5197576340781296,1192690888768310,3901059353215276
63869,100000,846523550434762,8426141678056817,1430859031011333
65219,100000,3118264908907914,2769128769609015,718258009292629
64368,100000,4642646162118311,2501345966601750,6853976506699177
64914,100000,4093122265040846,4162398472587389,1137869744369300
64588,100000,6311444045111115,6885170678949730,990372033996624
64029,100000,1725945383847197,8695860246522837,8510773171816301
63956,100000,2165301638021217,660332923626071,6732902132811878
64416,100000,6292214607560000,4113259039158056,7052918135647507
105110,100000,1942247441005735,8912271246743481,5962149969567237
101860,100000,1557482771328937,254209971089166,6152570524731123
102317,100000,5159017905072588,310529532960890,8945163231687643
75924,100000,2590800137754809,717562456321764,5142683303572723
64093,100000,2720861107426773,3695314380654490,531466933533272
64175,100000,1639114158950937,3983745605867469,103545153352834
64756,100000,1425766360971670,4762515022477224,5702863203011089
63954,100000,8731586370869466,5355813036756880,723898810382927
64212,100000,6109875698395965,5882048293168825,6327473929419132
65709,100000,1591764895611908,1418537745266854,3721830127806007
68680,100000,3796149538618096,748643438213086,5870268735497244
64582,100000,8625921198627535,3645645352116699,8198012083589054
65699,100000,8780095260691139,1409113102532086,2256063167122843
64526,100000,6037969994271191,5344539764140502,4519826000917256
64269,100000,5457280592129845,4653040786832008,4706752747684551
64675,100000,8633100435534962,1221722866890671,4275905146917656
63601,100000,2562133352631434,6220829668711036,2761559810356232
64104,100000,7787830398175414,3370999544571338,5821569199189624
64771,100000,4988518229141919,8740684832838691,2790004076754779
63818,100000,4629507862221670,8991811389275297,7612123786864200
72237,100000,1498228115477629,6079385956030257,2561916149198499
73674,100000,5531197660796112,1812577115052988,6879975289500749
66304,100000,7863383238250871,5704470021070708,5555342493517259
65524,100000,4473620133019667,3026289667629663,7224374129117387
67370,100000,6901818342543818,3777706892039818,5347214122765727
101027,100000,2678087924524178,6559463414365513,6080231045002871
101802,100000,561755259880547,3863943009664269,3942675166223133
100498,100000,7153323618758502,2448776456920620,2593846121168629
92985,100000,8067273172868798,6687766815903233,8248729479908717
63956,100000,281904039141229,8238881055730,6040315418794112
73277,100000,3869794816886641,2728630150086919,6474505421238680
64224,100000,2958912500202493,5922470610806689,7548778612105226
66442,100000,2423230297927984,2966692543505063,6349173677378378
63781,100000,8280846959497262,3324754975155822,973275487938492
65748,100000,2063336931905612,5464236866621322,7382525409731831
64234,100000,3460305983099710,2831138581528887,2999322947195063
64508,100000,8644381348225522,1309503142040536,5096769849437308
67818,100000,4857298958381298,1965526890575604,4439979361353836
64831,100000,7635662053885975,6127860634722029,6088903134899520
66754,100000,2063744251789179,2018499716142036,8942414901676862
72834,100000,4174595947259723,2660167555244790,1755944950349077
67129,100000,5323752009420012,4092791699561166,4820141130758732
66878,100000,1277733847425019,296100907078518,4233274643860143
67226,100000,3549954575845120,6721019366939613,1646113040976575
66755,100000,226928839948257,4923675734755101,5384792010572671
64202,100000,5849350681688486,6358877623153685,5303542616976287
69810,100000,748834590176569,2927118774441706,8006033658253374
65666,100000,8301828999251483,630072445239164,3689193542992029
72313,100000,1714787833945474,6924738521537046,1125140668458272
65023,100000,4955718410300672,7503797036203272,4465205676545728
73965,100000,4517068345042077,5219564985076013,7385863606416569
64653,100000,6584873841659889,1190197438089083,5637712933008983
68257,100000,207293947629614,3132656106954268,4141856037707708
64430,100000,4061744747029369,1298965759393545,9003904760578739
67478,100000,7660890102459364,7527443090154851,7765122910063931
64588,100000,5240772782237554,1553291666321506,1307122933136501
64052,100000,6996197969482750,320106565253339,7368952507876383
66941,100000,8779100374846076,1417810177807085,2258936766088670
70112,100000,6402803083228885,6908443502541523,4525789969369595
63816,100000,4955507340980162,3398831664538652,6111286278782957
78184,100000,5257245357674597,4266792301649557,4189915965085443
67741,100000,8961108754232371,3218768111163645,8611912108064658
69702,100000,2089977730720403,7219958730858199,8853897031861811
68993,100000,7081744582589995,332478208554549,8813562255437155
68287,100000,293931113899824,4983021395435104,3769386004606023
71432,100000,6936543421302912,5092293646852702,7858513364024980
73994,100000,422947030454922,5174007882168434,7968502116817210
68364,100000,3170993473251744,98265015413351,8295991311462833
70688,100000,3593495671258818,6970258400736948,5207933066236931
64790,100000,4685131941967255,1156523356369505,1189566329352041
69882,100000,5353686580804336,5234954708124977,7135011950513348
65162,100000,6108006749852728,3973165480303942,312065507389405
67304,100000,6296708980507736,7433394960407505,3946119200253394
64232,100000,6875954894570300,7819205364498757,5589302059201935
67146,100000,5743923254003310,7370569064023605,6156963697398522
66644,100000,6379736232002256,6577005663092228,3355094212917351
66830,100000,7484577203012640,2274942463435915,4628983303523119
67138,100000,8636417437845691,6094078761958953,8439761360780207
68047,100000,3649657325105102,1655735175711961,5154378911932665
66803,100000,4862221073397794,7353861599016359,7434563094243570
71906,100000,2996963398848551,3140987608159141,4852783249484905
71857,100000,6032722959469330,2237198293773090,3168230742401048
64872,100000,612378196653226,3749619120290266,8497419609350518
69622,100000,4805979978932795,3084974415004882,7290117563468598
68851,100000,8521475683193838,8188582411851982,2430851069337586
68040,100000,5001919749129196,6341777567134089,3144528509203154
73826,100000,4743002179324611,8073755215332817,7936973545343507
67908,100000,505443091735183,1342739812382249,541399348477526
73189,100000,8826332387597437,1295457352271896,1659088055429267
72724,100000,5697757582325819,4371338437055250,7051645064391518
76031,100000,13144905873788,6007775797691013,4812108526969759
64973,100000,5090542771789682,2405988536421072,6357445287742795
66866,100000,5439240585233884,4997425758712188,467616867140784
64741,100000,1229400573849518,6225056044765211,5021493827188311
69719,100000,7846053593779582,38217982749392,2423424732697323
65433,100000,2091969099257626,1204652075893752,4158165087015415
65794,100000,2772034934900361,4814611946564546,5456982952064249
71973,100000,2477141904514465,7940393797879838,819533073171900
65153,100000,2319686234806933,6330412251290887,207518236207882
67367,100000,3937522076148755,2740619107918054,381622041892543
75539,100000,7342303751437142,6183184149116821,6958533417213545
66037,100000,9003061644006558,679410657289636,6756902325850362
68818,100000,5365724951697223,3734443192019145,5020014079703734
66375,100000,5256741434167571,7480884858924975,8766429072062472
65374,100000,4527489826184792,8228978777087871,2629803271863341
67211,100000,8671542198047305,5993014161437479,4337245409289795
65582,100000,6859270313042746,2757158188027224,7687507871956531
68517,100000,7159540350567287,5102438850648349,5339741235613299
68749,100000,2067018945931874,8068058344629848,7605049238748365
73906,100000,1160046317878594,508081725391220,8480179790372365
72772,100000,304091329187467,2827754215699822,4120439471906939
