elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
47975,100000,4202157608250971,5848597247557543,3593498773748202
45977,100000,3223805823052067,4034251263359945,5817492462747725
49144,100000,8447587168372554,891935720070972,7466138595201751
46499,100000,6828334117915461,6112688168105373,4070029665436389
46103,100000,2142080481993941,1180401212893113,807774822994357
47817,100000,6580459833203795,3245909538292553,6579343997416948
46209,100000,2731243473970386,1649894870350928,6868619014826948
46381,100000,3581564390909481,5547463592401796,6869016877255805
47561,100000,5547519443503280,3295556677149091,4894918780415233
46428,100000,917233225831656,6723355073284786,3406130981638648
46103,100000,5710540342535493,3005116922536678,1322635620424147
47382,100000,7797692234747407,8037483180564690,4409405949137520
46308,100000,3757583227670811,8313185134718188,6598103415943366
45796,100000,1258870618431621,2443494363479975,2558195389492404
48371,100000,6258410539651804,8239701370436763,2150146421920088
45957,100000,4093297643170558,4740695035319202,1365480664093183
46152,100000,7047459769347266,6361402262557657,6204983477307945
47690,100000,704508002803461,1433411494420657,4286498256125757
45821,100000,756080280780376,8943437072245344,5418221522508994
49733,100000,7547351524753316,2662206544070031,3051366812602518
47621,100000,8623797015608096,6829351784493098,2707778662247121
51950,100000,1707755285097227,6428455279170277,7093835488316471
46401,100000,1952345027266201,8723333290445678,6040195445254591
46241,100000,1454908228189779,8162009628878051,2254001959712637
52746,100000,4108423688760030,5019084070507141,6873008176367992
45444,100000,1665509172240752,3302151348905565,1812376036151770
46192,100000,7785628679064884,3024133550472262,6270628227967295
53767,100000,2530711818137829,1010158556839495,3970405467677008
45512,100000,253804870662863,7667111932728589,4851155823926414
50255,100000,3295415107577193,1599856472177100,7721345501682203
45761,100000,1409593811301282,4924448752611209,3144599699480121
46952,100000,8250408652996075,2352040999827545,169625001228205
47561,100000,7658760674225092,1341409673864934,8042503916794128
46105,100000,8997697844012731,4445957953903449,7562016415931479
46199,100000,9677628045328,8900741373862735,3604914510616378
46067,100000,7914535417811292,1385089821130065,824504229171419
48143,100000,6979231000639681,2675017996364646,1040574556510831
46655,100000,7605176886762069,3377710683847743,8214253245154554
45918,100000,3028704464039203,3380217149619848,4316771800583284
56544,100000,3620593082024766,5595042731904382,5971549405897383
46493,100000,2248873758380306,3319020273199001,8236350645623512
45521,100000,8717222774347862,4718470707909302,7619734587381881
54944,100000,5069580507696234,7491567380476304,7182529319335475
45575,100000,5821780767086215,5472283716161269,5231134328130175
45283,100000,4571016713969196,1316653327874148,1005043166686287
54700,100000,3730940213188673,6875389808386967,6156739840715967
45923,100000,4322021155767541,5053433487381964,1900199826457873
45792,100000,2070717401851056,1435096566383989,5580268954898264
53425,100000,7823639188194895,8722637010328140,7572453465472982
48115,100000,5055939259787438,6878825402951268,3760977826882044
46048,100000,5891200917903521,2007472040578902,5626955402316423
48009,100000,3423502556693263,3964988594411092,3638218843275665
46132,100000,8031222914670756,1564979035580195,4766348010673849
46704,100000,520089137195051,7676061882360833,4379003374689541
47957,100000,7050399105175270,8154921366848591,3466310068188397
46669,100000,653047337398906,2511891434190203,2486386815069945
46331,100000,1354877049458965,1913624888550367,2325525870641059
48890,100000,3399270006915534,1339271064810519,5788718316486263
46329,100000,2317864086687507,4240859754600153,2566951622654903
48355,100000,507111095100313,6805109363448406,6403403290710946
52166,100000,8682611813299509,7752582658013039,585655451126753
46085,100000,2327300987421861,6812112035859901,8082542676919815
45843,100000,4206086549848938,6747750713333070,2830909166130847
53999,100000,7772635604844160,2782341859586531,7049145437074
46093,100000,7268223845227035,1532751380628169,6696718006288859
45595,100000,3171484563546303,2952520727109485,7438033340576033
54600,100000,4824895109495676,2893153901562533,8501820725486613
45825,100000,4466529560215377,5511351503780312,2540578260430555
46517,100000,3790297162069914,6632480155946678,8687758280533542
51792,100000,1137165692455837,669638327892835,2281042157226556
46993,100000,5471361529000813,5527758203671722,6573573387425269
46107,100000,1427848537183561,5829681617862918,3854601392179116
48718,100000,6576697045530323,1963186422704451,4416217249845842
47022,100000,1119928504556266,4640832381876924,1550230179633654
46973,100000,3696756289723777,4685737531151016,8395311551822837
49483,100000,30081438719149,5292009001181885,7214964619826635
46494,100000,4282940986820067,3070530303177036,7354522015172774
46636,100000,6784882578836698,4758720978491261,4770204256546936
47639,100000,150454082970626,434426980026391,476118631774235
51136,100000,2899067948837115,4022932175596882,6640583114147288
45948,100000,3327493372939375,796486623137698,5878836611954168
50245,100000,5926480491751160,6687136103004255,4394612622666420
49622,100000,5755413643620707,3607151250298656,8739697149429058
46387,100000,1880736073989148,6751406719268869,8895009080764708
49694,100000,1036883479329615,101328470958381,3965353673663088
49990,100000,1543122099088079,3763027472705118,2038958132371442
46218,100000,69596630955471,2520077435984189,5232467255885050
50352,100000,6934374900156097,1227966480669605,3850395813017423
49482,100000,1892164143227434,3994642427241217,7749441391186024
47696,100000,5694197258853063,7383782605415377,5515658225383346
45656,100000,4347013689417744,4369739428892750,2338528690246893
47325,100000,39409723023623,7883327892673430,7038219713236774
46599,100000,6422422333424814,1839106567636688,1199614530442245
46780,100000,1555944953098563,6712167248607707,2791427273489452
47260,100000,2960233431664296,8346259024432113,6317423177007142
47189,100000,1024753863841108,2858223893520589,7108049354736156
46766,100000,8177153048024792,4091919158311760,1608653475829721
49678,100000,3062744540671471,2294314173271657,5294241661573426
46635,100000,4890261858984011,5102068889288907,2549140746172189
47126,100000,5315980470223521,7713251354640619,719941276373100
55100,100000,6656546443420861,207624592230519,2750871337115456
46126,100000,6944099861346605,7569272432417769,6017978514126679
45544,100000,6673545799098241,4601527094497078,6120911072143372
54597,100000,4855797095337387,674190585139247,7118687107933021
45951,100000,8160078424116120,6427262432017155,6719303913957633
46245,100000,7881579973225097,4652061488165142,4178995468751628
53582,100000,4573309096570797,3125708299795612,6068387765614525
46152,100000,1728027474228254,3556791097284319,2062088993651143
46346,100000,5277024819573045,4990128897255023,4555488727992060
59083,100000,6417302558799205,646460101002214,7042827629724840
47524,100000,7608068757034464,2284137247193615,7909438500755947
50145,100000,7112873939134539,2734388187367471,4636998549939362
48184,100000,8916924431464614,3820737022979888,8479651436575870
46559,100000,3138050264468713,3722044602912011,3335867430707815
47118,100000,3473621830284830,3023308532018276,1535060333176695
48045,100000,3100775250094509,6661765208765663,3503049946841687
46947,100000,5283869502297475,8839344773223300,6927695723923429
48506,100000,386016698482692,1269181490908232,4427324961811271
47814,100000,3684497108265320,1942513711086790,3058967189225480
48692,100000,433203820480237,6408636698521391,1239541330500409
45872,100000,8625204661976766,4324256942093471,560116480083049
55043,100000,6916277961117637,95362372085059,8503831921268928
45906,100000,7588455609345698,3837239956198678,3810229296676254
45881,100000,126548430318345,2039805223243835,3994385876396871
54624,100000,6148482841618636,818320209271912,3369810350397463
46307,100000,6979528588147668,8842428948421964,2885765382720207
46247,100000,5375347983335152,6236477762965810,780644600471980
56052,100000,4656153826301152,5895703450047335,8645385837781276
46423,100000,5329607660286673,5478353393244008,6438315268695088
54199,100000,1152265599904394,5918511343857380,508101776756993
47969,100000,2503531733356549,1363944599948683,4217819612509103
47054,100000,5654032104817811,328872115787,35400173558973
50703,100000,2696381743496392,6429626013652395,3037642759639766
47494,100000,2639993474536528,2849947933659194,3462929074740970
46577,100000,6982124961869172,8622158026269777,3675560832252761
48704,100000,6884831289641915,5063808076131160,8584606314498409
47740,100000,4294114729282324,6980563974217669,4991141114353703
46882,100000,6448280526185159,5723290498607250,1524242681174000
51267,100000,4190613183991682,5576910587684909,3492770694761306
50296,100000,6319585323896453,4649311966952101,6149037521464927
45873,100000,7869627204458875,794543399803247,2547408488489183
50349,100000,7849538057216350,5271218373573792,3468754605079180
48815,100000,2801065960050032,3975284255374705,3816840938227108
45566,100000,462399094721054,1235409785516792,4511988298981550
50838,100000,529622681064129,8408437322644755,7437613172280059
48090,100000,5460937388159102,2807798825459853,1984569332616704
