elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
65358,100000,8224212103952467,1457911348579812,570189572401450
70415,100000,4796660525986626,6032805175871157,7921767582116652
65186,100000,5271687704573823,6708414092477165,7038282885907067
89391,100000,4437228659274149,506364889914884,247680733694956
71309,100000,5192556519246831,1277449120904261,5678166574781707
68928,100000,7474679367641197,2651918017860373,524350979673987
61757,100000,7498023838378866,5681193112527739,7636183592043252
70999,100000,2447409173969464,4131010909058060,5280747578440593
61785,100000,5908486828863384,6353382710579049,4006624217811221
82985,100000,3494003912582269,4842030677279981,3785554963478338
69644,100000,7314518902073129,7347326721774944,2030434681856244
78561,100000,8906955692590980,4655570882799327,2316785879515084
61209,100000,2031713683868897,4375547869262600,3495380489970725
78328,100000,4644881146666016,8961416518622389,7749088570665319
68614,100000,7193189264702888,3667428637803069,3372535214633857
76520,100000,478285912411575,5017981204267064,8561861580922067
62715,100000,8103769892171311,2848255484024385,278660068185894
73594,100000,4822451364005119,4526608713780596,1775936616525801
63905,100000,269896076826679,141443319856888,7724190754694906
71200,100000,4880514529237001,2788462090095315,7040172626933377
67518,100000,1529437205041272,4545224698179407,4953924766953761
64152,100000,9006700780883446,8703561069253843,4278901017787480
73616,100000,60229472220161,1172759889615406,272885353404381
66679,100000,7879208209778675,7694876334349402,6059005422088171
71330,100000,6541709410163908,289362842243957,4454603519088119
63593,100000,1572806999301137,4201414163306790,690051246821392
69157,100000,938527729618129,7347253744695275,1801789694127173
73680,100000,5537574190408903,2774509109012807,736687622456862
68403,100000,7813320139977989,3737457252175819,1679760810522319
77981,100000,5584528532476157,2608613177232231,8584634557385451
64431,100000,2901198493603511,3627689162410415,5021085437131845
82829,100000,3243462637315121,4927393927419187,8734699382185175
63711,100000,6286597613404186,4894683609901908,5153621174552546
71270,100000,7860048507083041,1205003736398259,2633013863864339
64684,100000,1489317584754795,5966703848616515,1229443903370338
70495,100000,6059887375372091,8050357281684677,2672019296089372
64301,100000,1893935764885409,88219436233163,7045913643855072
65701,100000,1838156116843823,8418007868190525,5411324923837628
63092,100000,544439817289227,8011114196519013,3034425518800935
65222,100000,6689987340846345,5137373076856938,1657181581951808
62970,100000,323814753791519,7045484310038205,7670307272326647
66200,100000,765481586415140,5506505819174450,3586492911561567
65290,100000,6682112418118498,8902573662056877,173859417854286
63487,100000,706443874932966,5389574306593948,4180155334497348
