runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3381,76266,250000,3772174222657424,4120607778266685,7772483004290288
1,3473,73131,250000,835651410609740,5444022319880493,1316051128683724
1,3404,74250,250000,549394615397761,7408098036002045,1375521406079875
1,3400,72478,250000,1341532876914930,2667549221519363,316603144378889
1,3352,77767,250000,8556332959544016,3450653250080184,4894173977770174
1,3445,72509,250000,6196028366587326,2899311474264465,7872734663968414
1,3483,79498,250000,7109801619181350,3099512673004141,2901155944542018
1,3416,72306,250000,7171632687589823,6979321155115573,2422256686403302
1,3413,77243,250000,3276199112735323,6585716446685592,3036231945470131
1,3392,72460,250000,4974054485208460,3135864511372805,1145298097814605
1,3391,71767,250000,7825731494402573,1898179833170301,6178984474748679
1,3444,77138,250000,3192906361814295,8704666822667630,4430446066653689
1,3471,72206,250000,4107488370469187,5055026116241894,8419644820128401
1,3386,77134,250000,4511162583428059,7039458542222710,1018961199671319
1,3360,71792,250000,8306045327567719,2751333683857129,3735868786331267
1,3418,79217,250000,5864455689188996,7192911342580112,5324028543205523
1,3425,71993,250000,5527591643876841,4389167984932685,5714971675524430
1,3383,75298,250000,8187553943491727,757915766925647,5441472550226458
1,3360,72074,250000,828434707695176,479266490274486,4112375321374501
1,3550,72121,250000,7393896428200393,6731761432388004,5552428826525056
1,3408,78132,250000,6094450518235352,3805194124445484,4249132074330347
1,3391,72222,250000,127020968661155,8673656970350679,7214404086199840
1,3426,73883,250000,3049812815535144,5278418041978436,1951322765087317
1,3461,71780,250000,3964967675700325,6707012521261340,2952545639262453
1,3475,74104,250000,7598442351218877,6239639716777706,7457762035737075
1,3439,72054,250000,3498701476217748,86684006596839,7606118351954923
1,3362,74836,250000,7868658646650714,8811625896287488,5136306811418635
1,3427,72179,250000,6675890252428622,8226864078986625,1181287639668141
1,3462,74022,250000,197451755776199,5293081996421150,8382759805480566
1,3461,71773,250000,68329813479771,3540939868653915,6244269045114856
1,3399,73123,250000,5504005887562066,6382485972357049,7807140563725507
1,3498,72938,250000,5770965718412674,6355260717857922,5543701487320819
1,3429,73635,250000,7167006076182753,8324462665789290,7145170994150583
1,3452,72398,250000,5197053674875634,542926497942685,4320125536831478
1,3428,75300,250000,3592235227649145,2920314119268031,8090268467882403
1,3435,72191,250000,2336496274848431,1832713480767760,8258388666762146
1,3449,75383,250000,7121231290891248,8351517088851598,799169311269260
1,3472,72253,250000,622147756616540,3465693800841124,6066756954819730
1,3389,74177,250000,2187683168921670,2155082597166131,1618389288746988
1,3501,72176,250000,1968205630643816,1379277696764576,2808942015884051
1,3424,73942,250000,1857653981290300,8859483915836165,2413299229094778
1,3421,72095,250000,3328746992919886,1587514627460161,8817854283827954
