runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3290,20244,250000,5759891747568189,348311672932732,7666998557496369
1,3323,20218,250000,6459716206495988,447913429126152,8982526052892163
1,3490,20020,250000,1538469585312839,941172860795884,591990565910711
1,3335,20147,250000,412080813966169,1146260232068614,8797396091402158
1,3391,19848,250000,2999220072931236,3971888323271105,5215254517240207
1,3359,19901,250000,3825502532451522,5442518651685232,7540697242605953
1,3272,20160,250000,150438487341967,1138983813250072,4068267288751071
1,3279,20155,250000,4052571475932331,614880158331613,1672646934290005
1,3288,19976,250000,8768267753257500,2792645890143435,3438737752621824
1,3295,19932,250000,4092628850361629,1253734199190298,6822914221430710
1,3287,19926,250000,5902608181447781,4579808785082991,7597825297062197
1,3347,20305,250000,2489992162347464,8049985069147337,140235358077832
1,3363,20289,250000,6329297711197141,7210015578630159,4678058374922577
1,3318,20428,250000,912982499565892,4214768925285272,5991744219797639
1,3309,20695,250000,2109334710366408,4193715811722266,4601235560892474
1,3358,20612,250000,4914891241650484,2484975726655513,2518373480544928
1,3386,20020,250000,2684950490002342,3406188214586397,4504998395497485
1,3421,20243,250000,6475872414382267,4731583725373961,8145624444373180
1,3426,20155,250000,557446538708593,1653526334702634,5330711641422323
1,3291,20213,250000,4235913906191675,423232336589767,30320459930152
1,3380,20092,250000,5820736559527974,3880078461355238,7509742874532064
1,3355,20298,250000,7122872991735038,4814883948665326,1673323653083545
1,3299,20636,250000,7114020491368389,381539742341072,5548865109277135
1,3248,20507,250000,4935371634957922,8896861013193379,6979674256806665
1,3291,20323,250000,779530691342574,708942618270078,8946669929834016
1,3416,20283,250000,4051346424387221,5419783002383559,2815792547734970
1,3251,20242,250000,5246043020364513,6149227661989173,3076891592425983
1,3297,20013,250000,6168960216600921,6231458763928089,407386420094466
1,3270,19796,250000,6978116115195861,8236247097578008,3080947827430157
1,3311,20123,250000,4597117549306562,5332058700150963,7176252044375526
1,3288,20515,250000,4752492417246074,8573655789167245,819659945115318
1,3275,21947,250000,7472453736300939,5681721195637659,650186368015769
1,3257,23213,250000,1002323340540220,4014180557788198,418382080956655
1,3294,21400,250000,5823580093466582,6371694503641945,3299977965364808
1,3301,20262,250000,1351438106633692,1091460727716095,895404692335072
1,3291,20429,250000,1330706133639941,5169535964417790,4237157947682200
1,3296,20843,250000,5960110294558284,4948254201467437,1998602835110610
1,3285,21022,250000,1166896193249430,539536976603136,1355659821526323
1,3322,20077,250000,6571055867333981,523265834003657,5638055293331946
1,3285,21319,250000,1299445410140743,4387582975799996,4747407286986846
1,3307,20827,250000,5766443146616191,560740147732430,1877316896450297
1,3250,20813,250000,2873023459189577,3662806462031653,8387294367401670
1,3328,20732,250000,3177674941841028,6354442172061634,5146827675007279
1,3314,21018,250000,7178417024976049,5298413011542243,7400637539437548
1,3258,21483,250000,7203876341101513,2116605949306668,4125690675621672
1,3278,21018,250000,2500178871375145,566975075562495,7350642715325523
1,3293,20207,250000,5056337973104509,306950618366302,7183158245282385
1,3270,20552,250000,1271496990477732,428239059341581,7179926046148762
1,3273,21060,250000,4356839188503098,3890845643138234,168289983414239
1,3275,21217,250000,3973261383548933,5244383164472400,940448672936453
1,3262,20370,250000,6922163552825726,4957646648456575,7295811982040624
1,3287,20467,250000,3641351800315321,2489973685355694,5195493142059194
1,3273,20171,250000,3169371461793254,2586040135171448,2240124424253035
1,3247,21022,250000,4689528265244867,5500221537601199,8650163146926622
1,3300,20508,250000,3535723609229723,4150968269903678,8580674639942133
1,3297,20897,250000,8520753091789458,1307280788354738,945290172318010
1,3247,21621,250000,557927340903484,5495154777793802,8432972961859350
1,3377,21545,250000,6661412817019884,6119213379552552,632648187617209
1,3361,21479,250000,7619077989368282,5895313560194854,2255059080417549
1,3252,21241,250000,7511692653201890,2595095772346993,1658691359887166
1,3289,21919,250000,6899481641322120,1262707728059861,3195039267905515
1,3290,21312,250000,7510667839818958,6019718439035034,5907310466561554
1,3246,21356,250000,4937162136772759,5948011707157206,7912534858121759
1,3321,20295,250000,241493299882510,3800621306930792,527671122745136
1,3297,20275,250000,7982578159644776,6598447002042016,4207720458299135
1,3249,20393,250000,581671551140056,4436954053978565,8967626292086918
1,3306,20241,250000,1927024479369784,2507670930077848,181798148057193
1,3289,20286,250000,2295536591145877,7442134128185371,5166874110620689
1,3269,20465,250000,8421140210187582,113222948491487,6071504307659718
1,3277,20972,250000,6703938722952517,403761938123014,8719441311401067
1,3289,20737,250000,7406240281374026,8458776785786096,4806422540756346
1,3257,20710,250000,8059169203954281,320102614123644,8332888954428546
1,3288,21070,250000,2793341585711683,7742346598036722,6400496572692563
1,3312,20990,250000,5730485108014388,6718523432406596,1588914549335533
1,3388,20992,250000,2604743556154593,2242000432117227,1083687877306232
1,3289,21091,250000,2059673389159021,2245192106691840,5469641600342667
1,3273,20690,250000,2455121918912701,1498300036798642,4586430739182259
1,3247,20850,250000,1220086901343356,4966654085944914,8793249765589151
1,3365,20977,250000,1211868426286607,4110270803151532,6795589840217287
1,3508,20982,250000,6996123378067596,8860640206695737,2196534737753064
1,3258,21349,250000,7773027376535453,968949595636578,6619718104671986
1,3276,23789,250000,8944024238012235,838969083677482,554389024304674
1,3290,23633,250000,3546548863495066,5737879507155382,4240223997969391
1,3343,23994,250000,1522171074831571,7747078880110253,382346679760736
1,3308,20352,250000,3662941940522943,2628065336930533,121708087531664
1,3317,20374,250000,2011326747920149,1297939770761100,1586966919302359
1,3249,21782,250000,8726870592355703,8832021701998835,6354465605154946
1,3299,20780,250000,2349409101234144,3153687307340907,6836408503554983
1,3355,20178,250000,5805921995960189,613050231599673,3031454940857822
1,3261,20301,250000,563957981136739,3071538593325758,8345465273047397
1,3272,20983,250000,2183903860986305,18004916210912,2083184583373335
1,3487,21693,250000,1876143556035947,6217342780746953,3364284362583477
1,3257,23179,250000,6950126123540688,7883218459705762,2303857840718143
1,3305,24290,250000,7529276722038854,475247110932276,4713984787157092
1,3537,22948,250000,4361771303014438,6529121758968281,5336955137919179
1,3251,22626,250000,592232265030398,8628096795812065,3643467758161883
1,3302,20142,250000,8264940648936228,959941176874314,535529556314276
1,3288,20838,250000,2543192183283333,4111842983986485,7092237146750661
1,3258,20158,250000,6735765508682707,7124637423997906,6287703602160773
1,3306,20219,250000,1950658183312151,2307671102115072,6177039222668846
2,3272,19932,250000,7434284768521102,653160537036645,1982446710746008
2,3441,20377,250000,8275891200085021,6648278386140804,1781660324055694
2,3346,20127,250000,1354486283443235,7700564176681894,7286337034136228
2,3336,19899,250000,5224261162480848,4285616624651998,4506566268525950
2,3318,20044,250000,831385539811784,2413527553891822,7581394986652444
2,3321,20170,250000,7769456205191997,6932397769782942,2013067941200587
2,3347,20049,250000,8862470614431006,8009604339861271,4813430148405318
2,3388,19943,250000,5970450775164350,8672595763951065,5445170086873532
2,3307,20021,250000,154308229401101,5161374240577128,6660648633754134
2,3298,20068,250000,3949940918905716,7709299385409979,4504931988527771
2,3287,19948,250000,56554773714227,7613285796006187,180605482144247
2,3249,20066,250000,2527560059534503,4941792594442117,3409781690982551
2,3343,20515,250000,4530529413097857,4348438865883170,142150083119101
2,3393,20375,250000,841884058124012,5732557464647483,4355293040610011
2,3310,20622,250000,7831156005506098,7912953227059566,2454172634799189
2,3297,20984,250000,3832851349653602,8794360496521740,6982525523520599
2,3271,20292,250000,1850828844623116,393746086298715,3950812811991822
2,3278,19990,250000,8353839061443393,4985461968637291,470428938304888
2,3349,20082,250000,7577308570843043,2622105748000233,6694424693678639
2,3402,20556,250000,6726296953957609,5339564733618136,5322491431611384
2,3267,20847,250000,1545632899045328,7669368086654070,1429212403746340
2,3277,20855,250000,1750059536218047,3396596799612928,5845001242377781
2,3314,20681,250000,2899125059945416,4690742635642652,2749625325013086
2,3263,20742,250000,4724319992489870,4853938148379085,7922212618135750
2,3270,20505,250000,1110480094391931,5041937957975606,937139406563994
2,3410,21007,250000,5297363559460465,2684423848649655,8108905275011007
2,3254,24876,250000,5481329114918424,1202737391754625,6575722406755264
2,3307,26488,250000,2041037150392012,2529329572663118,3429486924732564
2,3343,25447,250000,536006292584029,5081222641409290,6892684506011924
2,3258,23984,250000,1482585244054435,2039597446901600,4078679437456800
2,3297,20994,250000,1612585307734579,963888268758064,6089183372314923
2,3383,20236,250000,1628843688472261,4877020189564387,6889199161872771
2,3254,20091,250000,4666078230371325,6259807609988888,5841672851187543
2,3275,19885,250000,6981696832247205,5358135506235432,8607807776519676
2,3290,20060,250000,1670738173625165,6869935450099807,6631017310667815
2,3255,25132,250000,8255849814081951,359106038504184,1195361295643165
2,3289,25022,250000,3808449394069437,1622765067315041,2625873556169524
2,3494,20875,250000,4057169467261958,7606446296910465,8246349086788785
2,3252,20836,250000,6294919806732855,8099421685811432,194649520696374
2,3272,20610,250000,146198241518164,4699228949517684,3660480960840315
2,3274,20432,250000,3127741555133788,1615889784786660,3279036885476437
2,3248,20204,250000,6802161705832142,5867569280627102,5867306735550027
2,3324,20238,250000,1396770956952195,5434761641490588,1509523409212499
2,3371,24790,250000,2751882275123833,197232410012248,8825509387789330
2,3265,24238,250000,4633208702092324,7471519637785177,7315847361136969
2,3314,24461,250000,1658705941458267,1356536170657753,674800442668890
2,3295,24223,250000,4128753705070635,575371345743668,5681292551832240
2,3255,24694,250000,4316025949026132,2530974773587167,4276436200648442
2,3304,24313,250000,5266428277969412,6486776585476601,4206217046813312
2,3405,23471,250000,2778651149521112,593919946699891,3331115397618778
2,3268,23860,250000,1694280203381388,2078196209006979,213824174108635
2,3281,24879,250000,7544327695379079,11928399035891,1482590880139581
2,3378,25566,250000,1188434190312225,8785368580434961,6126321796211574
2,3276,20469,250000,7721092888330237,3934735461944585,6509443726213288
2,3290,26855,250000,2715447249612569,4822592284350737,5916202512387543
2,3369,20116,250000,8360563923234544,6989811140755067,1412212679335992
2,3255,20088,250000,2321583887604550,763294404025252,804116896292385
2,3307,20823,250000,8435446761402302,3514327722693126,1549152212590701
2,3423,22468,250000,4013654544280415,4180675428580321,935303895107964
2,3293,20099,250000,8119707543745929,5599633405806524,8141417632276293
2,3273,20115,250000,3725204885975090,2150394338556247,1613300754393183
2,3402,22802,250000,6491371241728291,377981133131864,5688625027411761
2,3272,24727,250000,3343120162008074,96552449022136,5406981836694478
2,3299,20377,250000,4052302826874439,520433965450221,1596897037756299
2,3278,20019,250000,2301439796238331,1551553047133818,6720159902703843
2,3285,24810,250000,3831352562118629,7467734541713030,6598807794356943
2,3306,20413,250000,6550045089264175,2633500030251532,5619831204665540
2,3479,20139,250000,1390637142538768,5382124084373806,519223854159007
2,3263,21325,250000,8567939415716282,1807176655569118,7441885023895814
2,3294,23925,250000,3302157543484750,1237473244365894,2224713017635938
2,3279,22132,250000,2642836957476829,6290390598719852,6540469468579731
2,3257,22447,250000,297934828802856,4878972314399119,7105612223795748
