elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
15758,100000,5849865111868129,2146401137587261,6211997348886026
15913,100000,196727497854620,987325996707986,2209757240548157
15906,100000,5793953822341248,4315605751480501,3089729083296783
15844,100000,5022031503381625,908078194904451,1517303582207316
15818,100000,7433991227086733,543311607934734,4942538327117414
15916,100000,846106509134628,2002365692791500,6381961108511236
15939,100000,5158359366610827,4518088783315554,4778633493945787
15779,100000,5042503627140433,2384855244534813,4517825886961301
15871,100000,5467794989283648,1944630577165340,5879398278375011
20010,100000,4817921215168550,8903765378434414,2399046785291986
16139,100000,8607261099586902,2916638583185135,2570388537330062
16092,100000,6119869381953464,6390285176531561,6312091904281458
16089,100000,5993852791611653,6886472399107434,4997241896735135
16643,100000,2953107762329373,5592634422431268,4674464950205671
16253,100000,7124212963866703,284100993692980,3648471436854674
16117,100000,290113276661265,5967467544943101,5378610645425960
19139,100000,3237485869964699,1540460316122380,5189637068136250
16481,100000,1529494898756330,6982810287819198,430825334887472
15928,100000,7514281836634877,8047028452104720,6118173359320474
15983,100000,2650799315361361,7088532798973160,6633390611368236
16264,100000,7598674700248150,2223097968444421,1582885095967733
15845,100000,169795163697693,7324262622628550,7918187738054916
15885,100000,1425030500046519,4490131547370504,7865340621261433
16022,100000,8001102387000955,3258417044146699,8058932092960965
15990,100000,7753267898821852,8599320930593543,7649585404360421
15960,100000,1542193801753231,6794099630213587,2884958927829504
16078,100000,74043469199913,8894291480082166,785643375797732
15824,100000,729147023407770,1008086129047161,6398200313602918
15862,100000,1761575817676141,8624076325495154,8600177568876646
15929,100000,8413192979666328,7230123678325293,803860072317554
16278,100000,4894535235659500,940284534531070,1475266357317976
20200,100000,2997475449439266,5195802666405826,7375482987146590
16200,100000,7504147663343167,8226122504122449,8713896913079529
16143,100000,5391553287877560,1614561848054039,71487620979640
16197,100000,3064217208043324,6771054039477250,4618596167245851
16327,100000,6871973749920705,78463032303142,7583227198442502
16335,100000,5158387518185177,6498185395585018,6382885342306216
16319,100000,8022966440020949,3449705649052119,8676707245058708
20640,100000,4442621399374362,6755815570907489,7105601812457693
15898,100000,6079789374466062,4983936223057984,4223885624402297
15926,100000,542638227567561,6390045209087985,7181391123889089
15980,100000,4217229385124605,1991863907101853,5203445447608010
15817,100000,554761170166615,5229390702271435,8085838963477810
15951,100000,7844069163743464,1511696893147859,747467060039893
16185,100000,6500406410213242,6330302857417058,3344879711880840
15906,100000,3253542224181121,3320603675447573,4337425862852619
15892,100000,6491764183433396,1954220031213369,3545506021214958
16068,100000,185553370751800,413767220074602,5899958280985197
15926,100000,7314170479091194,7956400242171399,3211125293541407
16132,100000,2667635415475500,6440028498003561,8499634546909138
15920,100000,5746348948026935,5212147666197178,7009486582166171
15938,100000,4693752559376349,2709027772086151,898851446389018
20405,100000,8466104849693493,8984426254833306,6525427552374895
