elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
22739,100000,5023239860188526,8529321691103830,3666554259647667
23074,100000,4318385075914832,732956379227470,3609862110064479
22915,100000,4448727602367609,7383424857469964,4853941216950384
28354,100000,7771430611839753,2990313544185915,7751622356979569
22402,100000,1752631852658714,7976857921900127,1504266416997979
22556,100000,3773808477800827,2509649087876704,4364366820397109
22278,100000,653822728342972,766268458659237,7655410424182254
22041,100000,6183947789176599,5865785573465403,573179894833870
25144,100000,440747029252269,6128188584148085,6103510720585990
27175,100000,5856726901913411,8203593817012757,2391350180950393
22493,100000,1306642341924673,1610690058767860,1533574692294728
26676,100000,4054184765035013,4257300879008503,2451942671686839
28043,100000,8766281296383999,7844603412606805,5985502313067085
26242,100000,6515238410341064,8350591330019536,7667898189220814
22123,100000,26037308610828,8145807229335497,1569479648205382
24865,100000,2042941673048010,4873298041261580,1921604125345596
28970,100000,7942862356868198,2032028222725249,3724854229730820
29892,100000,3715241052580403,3429314997227551,5614040545616702
22349,100000,4506589815293259,3161176142727475,4836373562868361
31167,100000,2947516720997218,3804855666799451,7730789720068768
22047,100000,8046463424930068,5385536393072883,4140489710622058
27044,100000,8104546974569281,4917503160116283,1295217277769169
29708,100000,1325755043930359,3019923308721583,290942855308586
32806,100000,1378448250663479,1249204441886588,2291320290600440
27848,100000,6191082081322569,3583107061803992,3597181337506852
21904,100000,4846170554523544,1133406080220695,948967230053924
27697,100000,2373796683574837,4959481684502524,539703095378094
22930,100000,4102177845936556,6388197301651269,7164108988809842
21991,100000,4824331799367511,1085068173329462,8832632152168915
25950,100000,7187707090683472,3864897669978991,4976505936700660
27586,100000,2631542070969697,3780504363043380,7484782140402931
30312,100000,3492371736043912,6994837728644283,929026161259554
23843,100000,6342111127905596,8773848236677450,3525065509766182
22454,100000,7183148978245581,8622841670585185,3248885586007138
22340,100000,3769903755144115,1835058469376347,640843674804100
28961,100000,3780933262816219,509860137323627,8093887190437665
30316,100000,573211278228727,8237913141474429,2320436410487768
23179,100000,2775142846517162,1945291852468040,4093572147519482
22047,100000,6141192626268436,697929030961488,5412113150542062
25482,100000,7655744048541601,8785000815452360,1177707679124474
24258,100000,3123859143685769,7920891176733475,6010599198875207
22311,100000,3694597513683462,6826103353163862,5972899395984024
23864,100000,962836387566977,6319441870598597,8251163829416741
23506,100000,5837964860940969,7545538458362279,8725697932284211
22524,100000,6172385703221247,3428743346363007,4977739822964868
24770,100000,1790028633704298,6301971765423521,5805585364961891
22640,100000,1834675070666587,4653626741328005,8550399886310673
23824,100000,5838879998491666,4913765204880228,6860485682503300
24239,100000,2283429248262701,6774948868451490,5214575109593201
24270,100000,7963731106011818,2241789621419566,4349791349683548
26858,100000,2490214239346859,1666473217155543,8890440410613346
29924,100000,2880719190934922,8216473961429355,4936573820293388
24972,100000,1194607456861406,3119109865488604,1201939900621764
22087,100000,8736401040280378,1404117632409204,3122606077078942
22177,100000,4342475316840694,742602303249988,5450871483530880
25388,100000,8414005164622550,3441704267785772,6069776404609101
28658,100000,2042688952182003,4707761560763372,7246659383743733
26502,100000,7806542301045139,5658648281048977,5467247864728065
22212,100000,1290628478128383,3446342375720811,5394537980983723
26133,100000,5181158264306043,5028737296935149,7767719234441000
25482,100000,5724177847592217,3960386400533819,5186539781131444
22297,100000,8795751866287930,3609827215464041,3929771742309499
22845,100000,27234534168988,8098245310163672,3070693307330889
24862,100000,2274005482243579,1688153115652102,3159047519496269
22193,100000,8858888124080489,5603432448195236,4781121620283417
22929,100000,5932284763767442,584469018908348,3636848513053468
23374,100000,7527704878560073,3258407649464678,8548154139012422
21991,100000,7223118162775558,5766377144034429,3936552598249826
25027,100000,57845169829018,3048852946523724,522346801772681
26124,100000,6321208201698658,1018905222203331,2737265085128010
22320,100000,2456788425796660,6815052061175570,4456279725550212
22429,100000,6420893292616425,7211740508704837,8879478240944911
22249,100000,2191147258800790,4727400150569548,3373225340374332
22520,100000,6558859907429996,7860301084263465,896163526215907
22275,100000,6723648260430216,8610251064251234,4111613411316891
22337,100000,1276970733094640,2909453392158043,970484028122781
22790,100000,4200446864499772,8454727287047947,5334450154562339
22510,100000,8454721347025817,4522137218841271,7215018234490192
22610,100000,739717002890510,5652048693635382,1141762196128866
24920,100000,5488790394481488,6283083595431455,3793429641185251
22339,100000,3541387368294382,1520867590122839,2925898678295063
22549,100000,690242912823129,4782309593099476,5436745857469872
23641,100000,7071952543825807,3745707999758925,55932536655794
22266,100000,1387146663521975,1939482532411289,723985345471538
23940,100000,5486371250470916,8238816865095158,3574197059468571
22688,100000,3145376062769566,6613435022637175,6803340860825458
23302,100000,4072715728752152,6490068593141660,7495289476154308
23985,100000,6519683342855393,6029631904431916,4459520035047485
22350,100000,8572397827580325,1747511382448024,8135159784005958
25798,100000,18123348367232,5710500741404551,2683697659176312
22444,100000,1929068381047970,3938197092360776,1053113008612640
22385,100000,5824511993908968,5413411005792872,1808009721920211
22004,100000,6008146293940311,3584883083632668,6458592837567445
22409,100000,250006506914427,7732303587477397,8732631562411948
22312,100000,2530975903571801,8458415677646062,2777995986907530
22618,100000,7677154090840964,393510816510967,2859162945407260
21891,100000,8422110855177145,1829466790752274,2949515033151535
22663,100000,3874148862664878,2281825624116945,4195289565627391
