elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16152,100000,7005926396926548,3617071364906115,4858451134767070
16308,100000,6388112106444651,6131714870158739,7298595987767016
16367,100000,1704268354193994,4737016715922910,2656457909697061
16759,100000,7534641077312611,686283566163271,6109812198632143
16212,100000,8745400553394651,4328574550921670,7303352541240177
16414,100000,8679804562635947,2623646269506662,8759880448826816
16345,100000,1045600371708188,6067833014409191,4762524326332875
16207,100000,6308628341597037,3834234573344682,5182877360475210
16321,100000,738265254481103,8459691837153541,6657047881227750
16963,100000,5654568682569849,6881905277144637,1272542321638174
19431,100000,4254684586613493,8036751249729744,3096935905107081
19848,100000,9006458704793776,5133132128640241,4833811079382933
16382,100000,7135868438015998,5116383675439645,6328753119700621
16427,100000,7671491997098715,7283631085776079,6178526573607326
16328,100000,338316133148460,4968901050216307,4627529325587602
16392,100000,3301709032991409,3781419413055847,778605805431614
16429,100000,8711233596555446,7468363826180639,7597821145212214
18777,100000,5792038449684118,4920559085891262,3125534201111957
16311,100000,778635184328288,5694385346760861,3867314402989213
16369,100000,4026765530281329,1531593794687665,5084488809441545
16272,100000,6502465125721581,7665090878198421,8036124664191882
16331,100000,535642369486072,1633276531150625,5833771622861849
16369,100000,6000522553306457,4610461735794664,7918083059517685
16284,100000,5398196133129030,744726222137453,8879131777265888
16472,100000,3320871276554992,6690903324703709,2521354611659453
16657,100000,8266939291446052,8095098295031231,2561018295500546
16166,100000,8157287759078046,1685416624678407,2745623116145478
16135,100000,4058659766924693,4863510774569769,1548041556352459
16490,100000,4577500620222610,8855366169240227,3158792033105429
16581,100000,8635411102807519,2514236508699457,3025357632779709
16214,100000,5571388849430375,8538745100734372,4968054732564204
16688,100000,3752862114517014,1462794602995190,8875709877438004
17455,100000,974572753978681,5276000285850451,3431018540845025
16360,100000,2739340286850704,6426539191363652,6325608912646454
16391,100000,5382904203130746,5703468786121782,3631053267542435
16264,100000,5877003518203964,4138144482154872,2636053481196158
16178,100000,4979883099331873,8402061758839805,2052257410517170
16348,100000,6953410984079033,1891023269731581,3841972337625733
16342,100000,4586147454796109,1937188791546562,6141325122944121
16981,100000,8155058103818284,4648123458316123,1948791727858368
