elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
20960,100000,7967327995768187,6856670090666803,7264987633410059
23859,100000,4663715452597858,8414466375875856,2613327555332304
24086,100000,6003022482039322,7097839397711677,3356650277190286
22778,100000,1083353066382420,1901340834550066,7668731536375542
20629,100000,2049062945428472,1731834831903481,8815474416291204
20991,100000,7277972240425792,4618507138841279,7932716160986884
22114,100000,3910075415715333,1803275548532367,7611431857335180
22763,100000,7985050261984868,5008908360521423,3955321444896175
22990,100000,7144459371671264,410256851383896,2051070311066256
24220,100000,3410195408351340,96247382972189,2676328823161788
22427,100000,2545963900667465,3499430111196053,7065887711400584
21030,100000,4690204935522717,559094441528817,8433795808585812
21128,100000,3877932670454613,7016199870560813,1042196683971083
24660,100000,5305554011861692,553265268370111,6593592856100746
22505,100000,3168891090712663,2297631478929108,4904425679355838
22855,100000,6652791840263961,7827013432040593,1971677156624790
30044,100000,1689277633694307,2270255848541767,2972893950490691
21524,100000,7223011462468529,8298659866430430,1858586962970502
24758,100000,376309253575136,4997904168083284,7349382329995410
23143,100000,1798935690099050,1813212293420697,6615897650983279
20517,100000,5677558791213122,7176624888263463,8452748549923121
20956,100000,1007778433617831,4754803277767242,6835322733170332
22960,100000,4491655696379574,7134758932577557,8424944363262022
22661,100000,3461911236129357,5216203048475119,5434781827060842
20798,100000,6187911429628516,7368076355045598,1668759187864547
20290,100000,7255518067855550,3139060292947108,8634406052285888
22083,100000,7559242719154238,1158806770133072,658155309908085
21151,100000,4990499231891986,73886030087367,1858364247843905
21185,100000,774219533218505,4908051616041122,6382914280524236
28553,100000,3419425719152124,8064810510129117,593801780816635
22378,100000,1322832268663512,5849272333322810,2955792386859812
21076,100000,2542512266316312,2406707360054421,4707525763440486
27676,100000,629725544372615,73609413201949,3393206658914815
19885,100000,1773889257872190,2495259094250577,7208937613931263
21045,100000,6434190593334384,2318922783808824,801097178919061
30719,100000,2417077284367042,6611157729843275,1672497876785324
20732,100000,2800919529579192,7860850880203335,8807956213851490
30103,100000,3643574445379976,7530543330793342,5569634621610760
22011,100000,1860756279736565,5082913366415568,1710049175316757
23729,100000,7318439983032472,3428582764696598,3887113124572835
20884,100000,2820671142050184,7047894323054583,4439686931604368
20838,100000,1109943679869319,6289803687095550,4948738826356769
21441,100000,6897397971740515,3424071325568767,3101668327797125
20873,100000,6991058732435549,2401932159891509,5670078559098383
24034,100000,4526027094522706,523273116467563,8718482573740240
21991,100000,5038052342277563,4462246784719567,3232963558379090
21537,100000,2985598288761584,6475897236576536,3727677307065967
21161,100000,4733323804807707,2193636787295579,6228560253790762
21557,100000,1468889474929183,2374315187765820,103812453987421
22424,100000,4462837699196821,7154750435725691,1796038907421701
22673,100000,7277026671004620,935874460901146,6589138623566051
23479,100000,7692146394686093,50940885672800,2618140916811662
20783,100000,6493951112991403,8636293083389916,5787614185401943
20328,100000,5844923329683708,5705458089654753,2991432083062983
20617,100000,6013477312713993,1735292795855480,8538963152665752
20867,100000,90254306462892,6059705091664302,6731351378493397
24082,100000,1304619943314882,4078564095675971,6580043852132682
29906,100000,5311981130145523,8893180899953197,278481848747836
25657,100000,3215038935633419,170982633621602,1507443524127634
24023,100000,169544376507806,7102599032202952,5390178242798530
23149,100000,2464788722738233,3774205364676117,5519019844339138
23353,100000,4455316698277750,2195109953986527,6772954598280791
24358,100000,6427415021650472,7868448012236984,1784884887608559
20677,100000,7499756788470582,1428471579425792,8042675704579935
22174,100000,2470349793114901,4078185175557378,5753598438328646
20858,100000,8474081401537997,6710482756046048,3584860846077331
22080,100000,583308591015075,5908734157429402,6240408738097730
23283,100000,8938857896500398,8354662772711455,1184855729881678
26611,100000,3699347278875963,6859187301539503,4573348624976961
25102,100000,2832542427989026,8031467225695570,6957995140332450
21141,100000,770575426551490,7927874483625910,6172829672697099
21938,100000,4928530299328890,8986992670006174,8276882224445799
21522,100000,6335307143965658,1533370949256142,8930307402852659
27312,100000,7752937599407137,8939049773968226,8322535926690287
23169,100000,8670405362429054,6368059628015415,7016860653587073
21334,100000,7480624184000862,8279864509755727,1073905541018995
27589,100000,5676483446770955,4322304170138587,2006793902563173
21257,100000,2181531652957163,7773256255686928,1238891886887187
20954,100000,2835952915204408,4971852609767438,4452409689493122
23537,100000,2733326127193342,1424920588729589,2601918167187454
21634,100000,3433422916882884,3534112898251238,120806810475336
22292,100000,909727603785560,5671244570324770,1935786211729646
22301,100000,710934123193657,1727178259123907,6670380650844420
20609,100000,1370925125594391,469476180258021,4881580116928271
20138,100000,3590691586922634,8530768145830916,3358537623566293
21289,100000,4751607015904405,4080480227948430,3716123549231652
20565,100000,8053759200510073,1084256205598427,3879266000191401
23815,100000,5522535516370915,6607576256519427,8299155029241179
20500,100000,6732384834267031,7384528569319838,1360024118632474
32046,100000,2175248045278933,2819752563270793,4086270004754675
21254,100000,5540409448611322,2274534242643960,7920127490535608
29032,100000,551938323699919,1233147690256380,1035600312163145
20815,100000,2294931743600901,4778064566884454,2011187201205279
21378,100000,1055802887894545,1099176422255457,6446206351546709
23223,100000,8549839881132379,7912109456057465,8840528834239203
20745,100000,4701421629426630,3582316791782840,5378227671661798
24292,100000,6813235326821133,2850893645696625,5084357505731349
21227,100000,3677840482674689,734778760594323,4388539699426982
21939,100000,7152130136693181,8958807430602568,2831759597675491
23663,100000,2790438928671290,159925961010712,5273450175942050
25631,100000,4434499117512101,7881173426602827,8928234271510751
21721,100000,7448870794381398,5504304994151303,5767732057699552
21067,100000,6238089861558803,414559735994336,8379386555289976
20974,100000,7332202251064359,8303017615738250,8964501900295791
22625,100000,5437888797387965,4542057470621409,1553648167711954
21600,100000,717819380386013,1763250846604443,6217546761219877
23397,100000,8391298719135563,5642551957329761,8422626624379953
27219,100000,7485301068354657,8629001013984014,6688588530834252
20766,100000,3563559475460932,162534608289187,249069337402313
24487,100000,8033138001211168,5665471437363996,7982928936606025
27828,100000,1404501654516549,234762448318042,4323909240349403
20865,100000,837413761167853,3289035365451441,8969318755120660
22027,100000,5533982662667855,3052333483985280,2079723140437672
21039,100000,5037678808017327,3923493772671308,6986843197732778
20855,100000,5424892831242919,3059256797976044,1243234421418239
25553,100000,2242477352310217,6478421535417197,4655134311719117
20859,100000,2518787610543143,6264168887333934,8998201572915496
21639,100000,355152538501553,1027868456502353,362627461580366
28927,100000,8893425464286577,6370621090075324,8697439487212130
23624,100000,7010975562417301,2289926362426730,8636379228514614
20854,100000,5791806205775617,3614332365057823,8216606876801887
25775,100000,1164274310603961,4940856538634000,8509238871240929
20292,100000,4169783732205731,834741224903616,398620812774621
20326,100000,5216902100455820,4692183879196046,6801127437062538
20653,100000,5456183314812909,3351826247229619,3562147939172685
22278,100000,284422126903559,8079908497667124,8665517150210236
20304,100000,2192621004874439,4520703271170846,4924820521622113
26148,100000,501414577671571,1794120780132441,7175299802255318
20724,100000,7353408958862109,2977863656979831,5540711609158626
25657,100000,2695135637483429,1233672796401493,872439729257710
20839,100000,7894870373999378,8088935934493287,749967157797581
20451,100000,4711376173229903,765821457148466,3417203402750394
20828,100000,274488561949361,4851279525092835,6528306805923633
22070,100000,5071019467479348,8875817151002815,5819435436043000
27347,100000,6181034778992658,2217653672598788,1160619616683493
20672,100000,8780647048484212,6165555627317509,1414861578666100
21142,100000,776015904586075,2471127584522738,90749073665631
20343,100000,3004138250424987,724875411516678,1849921165433475
21313,100000,8365661478693052,844375579205654,4786083995082409
22396,100000,8359023712394267,4655606593115425,4593044404137175
21124,100000,4257574071559181,3624602190182849,8586335605276287
20702,100000,1689682621350019,5962112518163468,2671946900199237
20281,100000,5910252937677890,2982752660644676,8327219815480138
25921,100000,7576332245555840,134898040853246,1321216154874980
20589,100000,7690688971153820,779269599326893,5166564707808796
20533,100000,5949390321283509,2820695357043893,8847892104132632
30013,100000,4815642262063537,2822511683068248,7702223567014133
20448,100000,412792149472546,8332270741529024,8330308665183336
26668,100000,6437683392888102,7932073239357505,1435528299418110
25219,100000,6749432337836687,5872089447860562,4723762822535711
21761,100000,4712511169884966,7355305421959261,3733418140598407
21141,100000,228187714049689,2690757792060923,963109464968162
22787,100000,4802690473641827,8197802141342598,7876018585100879
20462,100000,298234956877971,7289661053455780,5828706183575844
20674,100000,4619525781582082,6779859104137209,547333292099946
21234,100000,3758918541086466,369217143843718,5570894026941146
21617,100000,1312780513856099,3785381753736472,4339558475134208
21162,100000,4613000784614312,3158814006527174,6873459074295089
24569,100000,848955541312831,8066415920860363,5233224132842740
32247,100000,8464226254421818,4495691374341050,6197118536128561
20270,100000,3702398049758729,5902832756683283,6210440657401666
20232,100000,4895757900252720,1603832027172334,3213155389091088
23809,100000,2547267913541978,5597555826895835,5238804288632378
20555,100000,1245378807097660,912696289515670,1810534465212518
20805,100000,4351673683317084,8977237594354208,1339607923675578
20158,100000,7428282119243395,7409636699146553,3383581273383295
21054,100000,7388537849707235,1431496242040814,7113140605366855
22609,100000,7759980423473232,3235600331409833,4468857719325204
25336,100000,8152634275612973,8189984963625673,835703521708292
