elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
79306,100000,3917461106245353,1646550583295202,8625801224528052
80586,100000,5857640965399862,8889545395056082,4141367951415545
75856,100000,2055707951262041,8460742376594220,2681348415112126
80667,100000,4630134023320080,7222998919269055,3539040521385062
76724,100000,4236922810009329,64863733201841,4194188874613668
75785,100000,3711876907231455,7509533088749038,2317207017379723
75234,100000,989832047632070,7630890381232673,2629815017908017
74813,100000,381335848400703,3687896217457250,7973440130384004
74923,100000,440806621644190,5881504927052806,8991163412366339
82612,100000,2196614136989174,8252148272745320,8702626941450568
73513,100000,8713444045598709,6524322489110149,8528193206891750
73386,100000,6685209431793101,89421817436520,234920203221434
71937,100000,5260536958254751,3166471848796309,4763262522688251
73040,100000,3326618006627281,5135474233455354,3374732005395723
73758,100000,2504024478048211,6049225312306731,7123500033812980
73475,100000,4747052916641809,3342669189402156,7063194442961259
73134,100000,381734610422834,3802518917484393,4648270385282318
72648,100000,6013259375487909,6473181190606619,2461962400030793
73049,100000,4326856039695000,5636713507751582,6984373239500772
84794,100000,8293735652541975,5912401573741055,7134475083110839
77204,100000,5131137736996498,8466535582293439,6142112717159893
76487,100000,4471837174103815,4125655968012408,6954313475509659
75458,100000,7564508986809828,8586436562343739,8758169684344898
74242,100000,5992347624426874,1165671449667681,2874352442246491
77043,100000,1753649314551526,8395798962684946,5736736890441861
78062,100000,5192489182330195,7565988310742821,8872946233680143
77399,100000,5737011109813535,3887779290351964,5853474556952913
74918,100000,1435282329149869,7388973850776758,4942868569300941
77765,100000,7758518700006638,6928447812709014,4464033223756388
79008,100000,3189786813936199,4517945662720877,8814952569102043
71705,100000,7198730112793701,2757093009409018,5402812195292800
72228,100000,6959860956839180,1675344215747080,1161215683067384
70940,100000,1131072289321783,5832263955375133,3618556399492574
73694,100000,4315198417406000,3748994386784711,4076909434194895
71467,100000,5076367084914768,7280055637606262,6049633803439832
75117,100000,3500640838717193,1647773551573379,6022219146095026
71206,100000,4031937598039206,6742079321016672,2263129683264263
73951,100000,7940949110688901,3932500771340996,724146689289503
72496,100000,5944688456307961,2102226668214049,4197689113195714
80114,100000,7692579510420813,523338487566355,1277234553197095
79279,100000,7852014130743671,3765972749051773,2091317862070517
74880,100000,1239614102394784,1664496871547961,1962037187503496
74303,100000,3705534408113610,2336388764664306,2248843654030857
71883,100000,1963144869428000,1146887692802870,4032347777658169
72055,100000,913654198531984,8749097643756613,2672172351585693
72635,100000,6922377480703883,5149714476274028,7332712413218541
71367,100000,3698461416229946,4889513782496108,6249508913770183
71762,100000,929464906052686,7954519410150688,3719547139513250
71689,100000,7523687006720412,5980434967609589,8943521900292050
106091,100000,2247992360794216,4265058625740753,7722586945030215
100748,100000,5416525031150406,1992716515987051,4491740894529879
98086,100000,971797779291691,5461376235392710,3520305046611884
85623,100000,3026027810653716,3109480180103823,6097778529131808
71238,100000,3394167117198830,1023997645419119,3277033945547556
73227,100000,374191298658907,2434485107099634,7353392204646893
72128,100000,1140908398653344,7037545628949916,2272360422559227
71638,100000,4342376166801386,2178708367332053,811734712339204
