elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
83307,100000,97331069544257,6873040840092160,8173942106432973
84190,100000,1875244678872304,1451038398445747,5189539975989857
80638,100000,4809131606799028,1683397644045230,7495683441545290
84797,100000,5250767543032301,1035530959300357,1043734614279812
80178,100000,6953645140501640,2718184298635940,7779191420703700
78588,100000,26378415261421,8238863442072560,879800601699037
82651,100000,6520723691096210,6286035697962428,2660259004620358
80710,100000,7680439748472812,6235740634328793,4692462574869356
81402,100000,6038004391026098,1410059817289246,6250016314506775
86503,100000,2296229815691272,2140314920440513,6804662100283079
78300,100000,6856942919421241,2763008706694017,1940305723388460
77923,100000,8461162296354014,6896346253914960,2951037996678556
77133,100000,650931276291679,1310948928427503,7738261857365435
78290,100000,4219596980481170,841090894371082,4208803533038157
78410,100000,2754945175123209,7454804562011930,6837069734796931
79651,100000,2403505057311241,648975659758324,2343659305806452
77213,100000,3838331899014096,4077570157045606,3060588379161306
79266,100000,149082573467128,5926521129540827,1632066757381156
74124,100000,8277688160026039,3786883474466361,3126064636410528
77691,100000,6531867537276007,1372247195889697,6623771975687733
82942,100000,49605901475750,1514971763128390,1195029643318726
74518,100000,3296268262574722,218731301588239,2165305709979429
78810,100000,5791291961762414,5884076101325267,2752622838533787
75207,100000,1901291148448269,843475888643713,3363516531996154
80390,100000,1845980771444306,5372269649987735,2455308648483483
75138,100000,7927871215315903,1608404600869886,8537260550568353
80989,100000,8366746403660754,1600140952921843,8061595874390260
73313,100000,5222497349035293,6458134964667256,1434790354541489
79892,100000,2142232022493857,27323976341170,130300017964282
84625,100000,5636660727675558,8813394421699047,5939099930781312
80190,100000,5152540677575016,2017020127329144,8001511122620730
76002,100000,6058838710917987,752204608623606,1236661022501464
78655,100000,2575004584415493,6349482594556363,6502496397856241
77076,100000,547638659857871,1897943852165244,3659752265830404
74710,100000,5902774836851745,8671071666891614,370267956374479
82672,100000,8770278020984659,7705685138423595,4533403638067926
84607,100000,7289876933062862,1190853573176827,6048927019032007
74178,100000,2201717129765195,7376070990413937,2955884833867742
87792,100000,7518891364615322,3457988866146814,7290307450493804
85225,100000,5996827778714884,3933757381833875,8849443887009157
71831,100000,3605220780593536,7941340226823043,4481924046001035
82929,100000,1714153747158278,6532601615042468,7916975024889987
73341,100000,4152419770711736,5984538461468734,5358161171872102
74936,100000,6161564450540434,1059590641706550,6048197406358904
71975,100000,6209048320522590,6692792247959504,2083052268333978
75444,100000,1250965798903779,6497184557874226,2528644127532490
72624,100000,1591153155350313,8266642634654361,1074722830195213
82777,100000,1226793340019584,3644770334289395,3727957475509274
72448,100000,5573224729615538,5000995109303332,5344787667790974
83937,100000,3621442364670618,890441120494285,1621875425018510
78380,100000,957969428809322,3201422920110372,6304621248483254
77321,100000,971605444409942,1638844148577998,1464566101432897
76954,100000,8150751042873968,3867685361378139,174793666330664
74425,100000,1134802385179702,1371732199433565,5751257545168341
80115,100000,2239812950388821,7224525487059074,2677084002086880
74967,100000,5157792769910704,5669173127552902,6708642189999505
85377,100000,8966530326290225,8811898016391374,3203035680592351
76008,100000,3933294392767580,7572250326625104,164716595056852
86757,100000,6171576621643396,4106678192262233,8987211395175243
77177,100000,5116762088322648,4974593385110056,8507237389540379
75930,100000,4960637621755457,3316788639889003,4862578780408522
79589,100000,1403444408296348,3433542186752931,5133255122367879
75493,100000,5318792244870289,7536753026927703,1076347514200898
77813,100000,3121083037887468,5206993270508307,1916229130860307
72503,100000,6519745769056598,2196171180019542,1755785534538548
77166,100000,1421531162164369,1644676227334838,1833250341350764
79824,100000,8149573013361419,7186628595377478,6928086617284362
76776,100000,1367125465154567,6586556676068024,1320033427630710
77114,100000,320729903117359,5916568495333535,3845407198997071
82591,100000,2758217945123182,5879503704004541,7633627891145741
93031,100000,6680640607517348,2946005518612225,3295239117447476
82229,100000,6484514751248869,2930750860376439,93241228009989
87243,100000,6359872942534945,335024356535417,4871725635371909
81959,100000,6623983294946516,860845204769065,768551374390142
74772,100000,5789370870018571,3536790536327722,307716149132693
78110,100000,5892156919205551,8814712087325731,5972617390481991
75528,100000,6337346787348731,1703469952901275,1247943087723084
76110,100000,3319115642561147,6276243709632906,4220805923842113
79331,100000,8493777927914116,4479620027371815,2824919563737840
88209,100000,6686429421265334,3943334555995379,4787956910997470
76890,100000,1573382537626846,1894657023969339,123321991814885
74040,100000,8325226778394229,6973243205818032,1213657702667187
71944,100000,4327408941515731,3470048706067262,2071603790721605
78635,100000,6420508883672326,6112862544483607,1205445755037795
70949,100000,78374029004300,5144421397313970,6559306970500439
74059,100000,4091969668334551,6421690897642554,3596064150223190
76796,100000,5568558772642404,6034297943510685,1530972425777679
88112,100000,7504342699295835,5270200609596632,7979053479907497
