runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3278,62753,250000,1277902470807351,7735080219693546,3136250991069616
1,3269,61677,250000,8244777541997442,7415472205402286,8798446478405314
1,3293,59958,250000,1183654334258521,3270696017269664,8994719444492201
1,3294,60628,250000,6931349633586164,3608337575930003,7600151457298935
1,3312,60308,250000,3207814512899505,3080798819530284,1748712606816301
1,3272,61494,250000,213902734453326,1178773584516959,8299025779468887
1,3259,61321,250000,1157301124662416,7870643688908396,5016321227040438
1,3321,61155,250000,6138814845589155,1188364331048451,1649562436732639
1,3269,62609,250000,6789044297013633,536456355699147,6937576483711350
1,3247,62938,250000,2789666803373914,7586914579595315,4039019373224225
1,3278,60823,250000,1283168503809825,157528897162546,3106739814660918
1,3273,60893,250000,6404540007998247,5086448062379065,8607400367972636
1,3247,60512,250000,2903021176770894,6185728990595914,1617567976980643
1,3306,60183,250000,45769673586611,5087403397540668,600921587131751
1,3272,61449,250000,1291611186385285,5215329065234274,6515110958785369
1,3247,61176,250000,3477232934567125,5213466711799424,1156959872911303
1,3293,61462,250000,3321736862038650,8255829509535723,7019340406007014
1,3278,61320,250000,1908463584709258,3659396668704031,3108951745038433
1,3252,60891,250000,3532808557908556,4407698621621349,6638755788174063
1,3307,60909,250000,4130448776744789,804898133150296,3918909931242101
1,3271,60893,250000,3989374454544462,2301493681205361,5659985359200424
1,3259,60626,250000,6051796147205900,7681280350487806,4181890850217799
1,3304,61278,250000,1550031953587156,8660389926194151,3163267968615847
1,3277,60535,250000,368234880971451,2983168659555769,41719388036295
1,3247,60876,250000,902248754638284,4699559335505790,8293993342538692
1,3296,60389,250000,1677406546633434,2255256716411728,4800415560985413
1,3271,60653,250000,3547416708681394,1223655405624310,6867156513553882
1,3244,60425,250000,7574873968035706,4956490016128420,1698514204285187
1,3285,60501,250000,6205117739901475,6659083161168460,6099705420634835
1,3272,60630,250000,1763023734633850,7309688315741039,6080397493544381
1,3251,60410,250000,4224286675944946,4617044125787529,5006340377926819
1,3300,60530,250000,2799279896093351,6876182234068181,1654371344375035
