elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
76635,100000,1605454847302455,1769185061038950,1305659173690049
71950,100000,7048488641651326,6339598183238388,6258919909110024
72134,100000,6895564576159503,7377780046957010,3921870656873668
73343,100000,3328407849766475,817040470813680,34573867383043
72865,100000,4573326224079442,8398947267511578,2713734540049539
72207,100000,1135291178681355,390113971522339,976523523970406
72844,100000,1697949477138863,5974164962224878,2854034262597034
72743,100000,6423181007304869,637409829473150,6152307841286277
72648,100000,450479630651856,8742030103340871,5466858249575281
76583,100000,8034603114119523,2064109693386583,2195370090629400
71861,100000,7526120201494884,1531095311290400,3168295184257400
73538,100000,6136767471630640,2760260022391730,7689717324919471
71519,100000,1629299702291505,2407202929177283,2006717736789658
72198,100000,3544919639500515,5900088188178517,6163370652278656
71972,100000,7606684898363517,6295507913788228,2144884861208708
71417,100000,4141788082605583,1671014019153335,8256070070332874
72697,100000,5513465638657421,17387112107892,886074594744919
71333,100000,8872967929393939,4856584721386107,7711501033826007
72687,100000,3901293721106028,3884496984125398,8189548556573926
78068,100000,3616377951767143,6991896085087622,3691320893492582
73229,100000,1192064520009796,2151890529792434,7957619191438724
73689,100000,919520514185102,3685441531516193,3764291571688180
73278,100000,8528074886121883,4869119401326471,8225500866341504
73175,100000,764776448673671,4976141797430629,1993984838848258
75350,100000,8289073279212889,6775705940431930,3844745338913910
73396,100000,3836271280256904,4533171767444102,1517224007720057
72238,100000,2596161832709942,6495050266792311,8328874892098301
72367,100000,535370721186835,5820358710716605,2873034563432580
71754,100000,7162791394471828,4535992315574176,8824547010959602
75517,100000,7920284229334540,8713444193938548,1214469908544396
71784,100000,6629233151879672,7591564324173798,5712225636069262
71094,100000,2820110581786531,6965174991510340,3243613835900680
72701,100000,857187566184494,5551863057663493,7514544605312245
71031,100000,8448946696490792,6454208522734127,2593759988730441
71711,100000,8102411511759612,2187223339109967,8354516284304096
71422,100000,6463736116922108,4712110746935386,8638855853512763
75359,100000,4261911726181928,8232793432506523,7742702348646918
71226,100000,8025258139745258,4391801072696553,3750493397575160
73028,100000,543611794804942,8337940241905914,5434609198732959
77924,100000,2745256472732983,7371222867548353,8161761402723885
72903,100000,5801682607038345,3883058762372507,4742513394406729
74554,100000,6013165877345583,7261458680162624,3342583677969103
79281,100000,7812232286093470,1845949648850812,4031239633827334
72082,100000,7473484196579213,8077722984742014,5126179512133028
76656,100000,8989412665325502,2598969591162757,7394975082939621
71802,100000,6144767855620711,4563789208214776,7082695251758405
73064,100000,4128968508108749,1006598959869303,173599952462609
76723,100000,106233780411090,7810533708354362,8482920013765391
71084,100000,4377042698217932,81202199505822,5697619027124321
80146,100000,1291008429303360,875402831071055,7625744521138006
73619,100000,5119915629124907,2525429781746348,4437356376230694
74286,100000,1449467909247096,2972199499744976,4786573176830223
73986,100000,5689354415915808,2474522289766410,5353196492884533
74405,100000,2822274684427181,2717034484904699,7192270091910217
73556,100000,570021693307597,6005315717442297,7102632917253345
73820,100000,6091645535063604,2334753666144255,8008687253009300
72891,100000,6704426354339987,5499136442784651,6691633645441931
72099,100000,7613609948070812,6081249126976626,5440054234501934
72080,100000,7898798896965848,861406442127737,491243706106338
84721,100000,7630674713107892,437836980586120,6592653347931212
74267,100000,7378844776169434,2130839480250501,8588451922822191
72755,100000,5472480384018028,2714069761273564,7976293092231718
78391,100000,4879302774792904,1967269917666356,5902518256410636
77256,100000,4672749134466276,5355041072348104,7216014194228694
80017,100000,4416504253559431,4134591456344303,8142927286209614
74851,100000,2875534408771903,5206307236182603,2332816474265844
74228,100000,4737405697816769,7751855500429081,2930064376581437
72129,100000,1371748404983003,2070889290249016,4581691500167679
76687,100000,747659989071939,4326193482927808,465426396397746
76870,100000,1382215269949329,6122622098186446,4934774322918300
72505,100000,2007212891919496,5013026044274413,5648805089914222
73708,100000,7200810759315123,395661792173750,3204659096410610
71971,100000,7899051584400630,6783012957635482,3581321623336086
73075,100000,7065818355657939,4307751884015985,92751598013576
72972,100000,2073253553216767,4303512686318029,1302848460587361
73794,100000,7784424250236503,170123801701134,7337257753992769
72821,100000,5287885919235343,7861096339789682,3349689601477572
75380,100000,3292140533820697,6547530188582931,1602866078948932
72789,100000,1770747249031125,3211611917645404,2655632416085394
77832,100000,820706917526592,5354043815399801,1976307899956060
72623,100000,8385134493812336,2378712754183164,8575594757724972
72036,100000,7218484919419212,6147585303229258,874241174374223
72075,100000,6945060558388548,8376265042084726,5667382860300862
72089,100000,785123401323354,7893364919367342,8986471639550089
72630,100000,3596385039192393,8622646584909126,903934383337140
72377,100000,2947869724042578,6520053859323630,3654121519004482
73076,100000,674293510473125,4899934292622015,6473185056051072
