elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
54840,100000,893475362109181,4856254918088788,698167666871196
54885,100000,1066805492471238,2335390409481588,1093461851803319
56745,100000,8333276240748291,8080019798545385,231556129880254
54224,100000,6383662464224734,2434831118834677,6076807398248033
54475,100000,3608740936987921,5274394549713606,5905487320784608
55428,100000,4766667564073759,3478056226272531,5252945445407308
53730,100000,8688375683422112,321958902541071,5454712767058362
56304,100000,5141132050115682,7628230246973048,4068503238139221
53853,100000,7864430172723187,1864211186238882,1693352586186355
56503,100000,1872091099769929,4525108219659545,3883655508236934
57012,100000,504109348884491,6413775284096684,8583950913660830
55879,100000,3795800381787423,4179941566335565,8765242548974335
57069,100000,3767796095832787,7004225000552850,6462777801688640
56723,100000,3679660971375114,8120809244805416,211369989676741
55138,100000,5108930506832826,3491549161926905,774813602445327
58126,100000,407207824922703,464914588817472,1532890851100179
55169,100000,4530500036341476,6137441057266453,2389581410525460
54759,100000,6799498551563630,747155853978625,187420371188156
56708,100000,5300236891326144,1354066849403198,2830553989566208
57215,100000,7891484035409271,3781201355238417,418093751192433
54485,100000,6640130155024488,6649429402672885,3263694217684591
55194,100000,282019713399205,861030429003197,3717236607834689
55588,100000,6904179755335659,8595470447394104,746496161825261
55276,100000,5282785524209926,2177902503315550,918570637682159
55194,100000,6365991764888728,3425455507354487,1217276527219026
54759,100000,1232515397344835,2812495489270237,6714740060282551
55075,100000,5826773388394435,423165804055193,6821713545034080
54852,100000,7735527034175019,851245833850431,4142442237111020
54529,100000,1745941806598156,3043732013456361,894607754551621
60743,100000,2320262530644898,2070838269966111,1323744135826866
55460,100000,3861693646104121,4172528373197045,1980556746385341
57078,100000,8744745753144471,7784096485131685,7072772603609370
55174,100000,8607991761705636,4054156953833542,1642733805455470
55898,100000,1468095244347495,2968478901531339,5982845608663064
56510,100000,6449975717208824,4096296359503864,211465872066693
55521,100000,3633835486237493,8499326708456537,5713934515166527
55190,100000,1106585047177890,8882147182082222,5323589900247033
56961,100000,2682424450697518,1967055805020899,6617069602587634
54572,100000,5436873242911742,1262466104849725,4260790204580661
56204,100000,8999945595512171,7181279355648766,247757972561980
53857,100000,4449294362349123,6555400076880213,6825049211981316
54181,100000,7351474476613399,23328929994849,3910183478812801
54422,100000,3099935546369910,3486520913526749,3851116936312475
54184,100000,7572505057078128,4852578819783079,8102743405836364
54063,100000,8102448098576163,5147522379340795,6942251753474505
54855,100000,5311728690612991,2007725126206691,8961801802718101
53973,100000,793681552332683,4378151179849663,5593295342128881
54452,100000,7079980545586545,371109253379664,1992087356661511
54582,100000,7778203848392946,2754042079719941,7695990637569246
56098,100000,4767617208609447,566017512668390,6871068530198137
57360,100000,3635938528521935,5611855594602972,1689893699788313
54157,100000,3968784854062288,4457211878272014,4878361504628449
54341,100000,8063941940232166,681857533186140,4685083475337573
56494,100000,3405583458212719,3658243083480663,8022004023884338
54643,100000,6306380522876098,8501772792924362,8890756340808353
56410,100000,2389887320344636,8200658543551145,2272782799816085
55318,100000,3049592318687734,5551961569151384,1609925506205443
54297,100000,1236234761174789,6836584177423978,7115435433344912
56146,100000,42626625084467,8257026257406234,2062849900630197
56782,100000,8429043257641032,8381287291672861,2268515850139583
54109,100000,302456038796479,8842271801811911,397244116013650
54210,100000,8471789763637894,825547625587955,1620042768158216
54287,100000,6151085592590731,6680609440718843,7742352412953868
53999,100000,377084666957815,5871966648014042,3369062977354888
54067,100000,2842873081806264,8632600120968278,266261606598193
53631,100000,5245559556762835,8675672714442331,5908631068333499
53786,100000,7255497824143921,4890485425053161,8891293459148378
54746,100000,8435557079395626,7503957883715112,8157835187901748
53843,100000,7342193530171849,4446857778051706,8519521480455405
58856,100000,3769204972205045,7591082180335011,1008736921566974
54514,100000,8085237295494752,7565453225875844,355516703224004
53741,100000,1126885082722909,312016831770549,7063707551372736
55847,100000,4598453549849831,7547109042287634,2814788823700611
54276,100000,3094293676430695,7112018837058441,6462799881494806
56310,100000,1810859126870106,7747611715137208,2234118853030129
54733,100000,7995190883389398,4308992925319907,2455711750414500
53949,100000,1902560408788485,6295994771668334,1266601728739108
56317,100000,2031032413230112,3714208813081636,8522708490991437
54104,100000,3632182422432843,5108528060319468,7177321459621606
56267,100000,4691294497382145,7429901033626728,6857789032837094
54323,100000,4612404463204937,7224033780358431,3082520353773540
55521,100000,5780597107972146,6781875717668236,297795864007329
58312,100000,4072280060886136,8024935234535816,8570262596684858
54897,100000,7310881398400762,2170539559409549,6977356310601210
54113,100000,2599207012250636,5283411315848977,5884041927822855
54698,100000,2208011164350197,5567993543237604,7511905531056372
54306,100000,5678493686705405,8095167716986210,2065770962765228
56918,100000,2066238926534803,6789916031718109,5761690899213931
57030,100000,3638304518218398,1811208316030982,3399312243672413
56874,100000,1697381745768314,5401398590329519,1315359665195514
62577,100000,289115986413750,6213144314592694,7465762118680488
54568,100000,7175592898792367,91692170464104,1129325262631115
56843,100000,7091765256666034,7304598546624312,1318880109401347
59517,100000,7366438572795234,1964399492250924,503633993989040
54127,100000,7703730021857072,6485717015151759,1416890836713889
62365,100000,2814736896784752,5654406383534566,7072575741937126
54537,100000,3676546254364830,1537915339290367,4380301280148051
54310,100000,7283558318317641,4066989818007811,274351420659589
55642,100000,5656072801516582,517096826657594,2303866602638446
57066,100000,4546645602181457,4602864469595011,5216086113828635
54776,100000,6281197171255835,8362041944699967,5762346837171912
54635,100000,7158426251911689,1506708873597333,3119196300945872
54656,100000,5076323912775525,8037456186256359,3396789612703974
54370,100000,6871750582502199,4421783030096755,2055815346374261
53956,100000,6511265182710546,3607956118444125,5319109434640546
54113,100000,3596925402378625,5454971879496157,7146025894187904
54133,100000,6224779777429388,1630148116647186,1970759883831043
53288,100000,1105855691244604,230121068100566,7525428845022010
53959,100000,1944821617725423,5921703323249293,5481424798710036
58702,100000,5187262064463125,7339246066613668,6556010592094960
54155,100000,7245247791295896,1044005564658474,2837728878676277
62384,100000,684701242935898,2079151102582962,4734167660106160
56575,100000,1808673525289387,8393843929961025,8193236671863893
54070,100000,2750134928455372,2046036168337092,5019206909727189
63303,100000,5655472598944307,3249556360220957,7228043239162375
53665,100000,4207316311059941,8809347266768914,6609399981995577
58324,100000,4111786743903078,1774018510426782,6432045506750983
57571,100000,5055232273277973,1754812305891161,1955614789140313
54615,100000,6075993260542063,4172396428904472,7650063238554708
56171,100000,5472510706670789,3622148541548931,4001150510312922
54705,100000,4381481867753378,8500719467810201,1362947559992010
54847,100000,7320879987123788,1773737791171200,2623243840114108
54280,100000,7507912891945313,143911177767688,8929030590537166
54151,100000,6031953823793370,5988663394943550,1743374908828347
54813,100000,7668160070559906,5835449015590562,3637114771247320
55309,100000,2130776548775054,5754670945707098,6156928137603682
54324,100000,5977652756369117,5571245961973108,5017885437677426
54644,100000,4457486204067727,3809848292380924,8127009406561437
54624,100000,436743185876879,2743997765390440,6392433157569973
58028,100000,2921245201982924,777508497334683,8893394981358790
55387,100000,1197044713917514,4695331221062692,174956669232961
54956,100000,162305824672172,1805300435893948,564705939507596
55655,100000,4670081580901004,861526948623736,845534016324498
54716,100000,4182264239947376,1851533112872357,5890402162214043
54579,100000,1287588449983268,6779394541996471,7104802475446724
55034,100000,565907469092246,7440360081377721,4202194651928482
54513,100000,5827956203008902,3644201656009186,3044769333677487
54760,100000,5837237628263803,7288394863570676,6835211351481352
55397,100000,5059190983804384,1708163854389829,8037343444934518
58135,100000,4458101481266486,1352515718865194,3211299536400614
54832,100000,4238011555895738,8548751002334509,4394341740957182
55280,100000,4144758106621196,6790542846111688,1870593152591241
55417,100000,7321586779004032,5645318473513413,7541967271006105
55572,100000,2295293634473555,6966318926245146,5521951273820646
55666,100000,2996222931212265,2145563128645846,1867797763003552
55122,100000,6550752621713009,4818414619482799,6123646197267548
56001,100000,5211249874561729,6575790709500167,2138768167650290
54935,100000,4220674329617913,6896874704451947,5317907281738008
55065,100000,1588204297322952,8296730801611058,7535254474793509
58425,100000,8762701506929847,5256908945756839,3030125226503858
55702,100000,4344907381451080,3339587611447242,797146448223954
56022,100000,1387197657221387,1359860702576706,440283857919718
55259,100000,2999544327198176,8650743596545540,2633778328671438
55623,100000,7992847622148440,8116609412997946,2513336413957662
56092,100000,2953431799711971,1786132861257232,6829521950615756
55420,100000,4630441909068488,3747802984052898,2952373003862282
55715,100000,3147913503484204,5145897371518854,969074787940869
55874,100000,3979613755641194,2445066575290499,18120292359755
56292,100000,1339314831578349,4947765358939242,5382884170756408
58246,100000,6640911378135521,2319730114231519,6342368154379076
55398,100000,5461187443317380,6235113386085548,7201856489182274
55181,100000,3605694189506160,2294781903637348,10588623818049
54898,100000,5454727140204902,2829842240971230,4227085636659383
55517,100000,2662542246006986,4606065285057872,6175320679408227
54967,100000,6674511042811312,7521165459386113,4286851343265709
55379,100000,4978002758785427,8632908144565267,3116613978755904
55558,100000,4514768168986098,5186737908009048,8596880392790696
54776,100000,6928567659779312,8269554595716114,4364311337474240
55377,100000,4650411883705180,5658158677002100,6631516417901441
58118,100000,8540363208648539,6096923684633557,2212170733737608
54998,100000,2534455290007760,5985536603824722,7082534160230491
54980,100000,4163894143029322,1992954428178475,709836625781283
55419,100000,7604716602119013,7028736953553203,8881163113161055
57009,100000,8154321801450164,4443308120725025,3258038526645954
55299,100000,3667266324439767,3746719426122240,8683292991929226
55376,100000,5116206452796600,4511683303172168,264011858376100
57342,100000,2488458837504478,3806538862661644,4725807106059002
55595,100000,7944930290230553,3518643917582209,8597611703459407
56671,100000,577958808505918,993502901655050,6267752371882943
58161,100000,4605592636165736,8597064523839097,3702563879373660
55184,100000,4454944254131246,1389916469816418,3526564264517172
55812,100000,8727809457739165,7124588573771220,6062821287561378
55769,100000,8351262338669395,780593105435980,1443382849653815
55299,100000,2161431113372497,2719418891647956,6902809847230976
55387,100000,1252029206892033,1346785982302865,6860812295051608
55997,100000,642088894073946,5344045611917930,3959904765913242
55491,100000,1569230001900187,7643272516446463,6806229475886912
55725,100000,1962287635052041,1922449254963452,2094540177790568
55494,100000,8541205855882764,4106522158633042,2760476486601962
60652,100000,8042432308116364,8689740331185869,3020550027140424
55205,100000,2132811737050966,4110707405476619,6846434246771511
55406,100000,196666197187610,6653153268796844,7059088253059747
56185,100000,1464172623971711,8285990817748519,3220116380263963
55125,100000,3701294323664491,2044558255940430,7788329307837426
56630,100000,3980010887941808,2236071649779923,8367535034586702
55236,100000,140786525242345,5204715570777502,2129352311051532
54691,100000,717976334584682,5944794326685989,2927928462210791
57793,100000,3293742662050593,1120491674963885,1799580158098951
55998,100000,4363347691607912,8978294938123920,5496389214913838
55544,100000,623627024214476,4795140246181279,8438248165320729
57761,100000,1896215864328976,5763804898752095,4088408694955807
55276,100000,5380416448667750,4831532948865553,1903947585370880
56882,100000,7318552930073446,653540144587215,1649809056629481
55468,100000,836706650808657,6902080449298745,4893115646765445
54722,100000,8457282201944961,3493209647290589,2578438028873536
56956,100000,3737548798614977,4992961788730660,3716443734071255
55069,100000,7960271967391593,8021221426338774,5921263064926325
55068,100000,4585284263372356,2744146300068632,1733899663653531
57997,100000,7284281156072083,3306958191226119,6521755036467572
57930,100000,6261001571944367,6196375061257815,2937153246839367
54931,100000,3679356150407994,768088184433325,4636015925650378
54684,100000,2458182283630617,7462631540734968,3663734904817498
55084,100000,41302680877587,6992785109302413,446057894306627
54930,100000,453127478051193,6501610220315511,3903491697346515
55775,100000,6029428718382788,1603934002740517,3697405483808728
55259,100000,202634835850945,160945684970477,6333490165985380
55100,100000,2393469262958742,8985965850062935,52024555316231
55173,100000,3616441005241998,3625599806128982,5646614785577299
55591,100000,5241189293821534,1914524685035006,875419716400572
58152,100000,8712170945716653,2895292978434245,4023078077706919
56143,100000,7710353224110399,8251740370102981,8446561608922099
58178,100000,3989537578246062,4044414533405434,8682175992841087
54813,100000,1590162481857682,1485111274566537,4307468336063465
56522,100000,6599386955093776,2243195904467563,688581524655239
54429,100000,2307053398514208,7385621299502565,4080216614979178
54526,100000,5461078505282623,4786018579956798,6739022889077196
57777,100000,3343264303342825,2516978822325162,2131044962637370
54467,100000,3771808753938534,8190763344069326,8268177870030021
54368,100000,1688529459757792,7324697805911201,4106513507442048
57251,100000,1186691507788726,5034034571762507,7014579732492479
54737,100000,8747392330309904,6427750113401972,5202727598138199
55092,100000,2648332458788113,4626650548104081,8960525657625552
55037,100000,5593673284974013,7992869354057466,3766503008458198
55197,100000,6182821338774461,7999637816430255,8625670260759261
56226,100000,2425074862246821,4195968554226029,1343968333290491
55506,100000,5666196304711761,1242736221361316,2748124070198831
55267,100000,6601052550639628,3733979441534031,479267355334075
55258,100000,6434141291575262,6819186311709476,1821378313693563
55246,100000,67940672161715,1662955781167469,7003287768345641
59126,100000,5586179528864011,5642469328052575,4833675030480473
55265,100000,4616373029293672,2407299865897308,2214369677201084
54530,100000,7227944017841282,4808455901582764,8023346447746726
56531,100000,3186285168624999,5017542941098445,5885148244701819
55089,100000,699303419302681,5006974200532607,338931751542583
55403,100000,7526457983893678,7848024227398364,1241662621636054
56260,100000,1596631594733157,4924297104336050,3140390858216616
55143,100000,3593395107987269,212105148704328,3224451785186962
55466,100000,4826444941893223,1777871822041034,3279130782377795
56419,100000,6099183627300667,7887976105227672,1796763407835190
58462,100000,5660086189721082,8470062123386459,1959072160501541
56406,100000,2597942052247393,8900450364213136,7413106938553223
55476,100000,468317343048554,266979967028802,307209023600875
55438,100000,3956138192033084,1936641587814850,8769047362817628
55553,100000,2925277276707449,3460517802037295,1626198889743861
55218,100000,7272141961871330,3261034626624913,4276143873898581
55742,100000,8841353659629333,8983959344475791,4493274289781122
54938,100000,2542414407060679,1935437427695230,7213262928605781
54996,100000,760038148251937,2253158705040452,5294178260730004
55577,100000,3023648050871318,7473850273883187,3945381430861440
58311,100000,1872308719217564,696892506960044,3374472218378029
54351,100000,8975793271664658,2674391740345384,8497736902942705
57151,100000,5536159133037515,7594026467084414,448263987798294
54695,100000,4380619733597965,1995748012367019,5836975852545958
55524,100000,5265883696279502,6127432644274076,3885847978433468
54660,100000,7872482708267592,1258139180838512,2888740372692655
54914,100000,2970168462883955,1966727390788412,2985575189082619
56875,100000,284819013484410,140926571889087,1309661059453983
54559,100000,4002231841671517,6896656878258771,7151920141453316
54887,100000,295574491953795,2091907679400665,1062986475936985
57789,100000,2467440834702756,8830352342540358,5575962800779066
55424,100000,4308400447955255,3735298565523888,4899193609000523
55018,100000,1246208055215950,2172152522408588,5325729676817510
55457,100000,8234852570315075,720240669821048,952943098885141
55285,100000,3996267717208527,6939405611011043,4109004404231497
55648,100000,2362296566950039,5527333306411553,665283137983507
55474,100000,2440938222871485,1027111556232475,4321745896454655
55475,100000,8625285913232916,5666616038099089,2979338575892149
55517,100000,1406218028754037,4457325556825602,2302406939141162
55700,100000,4992368430872614,3265159408268693,2244440950329795
57167,100000,8566843353480703,1508261320435066,8684944726175435
56485,100000,7869541146159562,2885171985361115,8126526842715913
55051,100000,865938695928505,5952297368213665,1707374344394140
57216,100000,1319127652091888,7067068751987889,6909448840890358
55005,100000,7927354132784654,7293426571120451,2278924212528565
54936,100000,1573189140349368,3236899764489578,7570974959842013
56244,100000,8457365469731274,4103936363146639,6656114250081000
54690,100000,2960269278059343,8915353622418438,3894406793165328
54375,100000,234275872779159,1059371873450706,7554285526267607
56518,100000,3790676257806591,1613468793424827,6862295430046458
58450,100000,314633981208252,4153465971070182,3789889630695237
55790,100000,8704752006376582,6257014476126282,3380034391311078
55517,100000,4120559815432384,2096997062639814,2313618955494803
55916,100000,4863930168681351,2246942956261596,1624883869261313
55637,100000,841471292919647,4242875511876578,5234075129402673
55337,100000,8174044207250397,30918279124675,8812356984209636
56029,100000,1284886467600614,7315562086196954,4104424150344239
55262,100000,363206878525849,2980075187832511,329754820744502
55601,100000,4471202523645676,3186356389360153,1993478900419179
55364,100000,6789110683508083,6727147001672356,7578669742149940
58038,100000,4512064348151110,6263955579871063,7079512901979286
55248,100000,6957677143986690,3897424659535099,3671715629026952
56705,100000,6564583192693014,3285358535963683,6361037096087820
54697,100000,3733457362877064,4642003326266413,3692957507705471
55450,100000,6657890852282801,2041115474348839,498059868763305
55818,100000,7139667634285135,1777581789350686,1029353285152465
55198,100000,4622820104810560,4459063052332737,5908716373424888
62230,100000,6310761763130748,5585719836145044,4608901228367964
54792,100000,6180451864181621,585576000772881,8595629718741730
55166,100000,6514894475445865,6032237523453885,2102168175812639
57798,100000,6742133100669379,8093632962691055,1995212051773484
55660,100000,4111274525374045,4923014531467694,2159207513465118
55188,100000,4740071784287837,3719460558781155,5197012621730874
55779,100000,1605825342683774,461030814222691,4227524141419207
55789,100000,414591835485424,7548730179237859,2978142721038325
55214,100000,3487343187236944,7204448911750364,2248996656350827
55252,100000,2666353239536970,5823176714010141,6654450206338776
55385,100000,324086808347904,3061630513038096,3402294580700377
62373,100000,321364208460591,5563482041223229,393513528850696
55556,100000,2474404850305515,2681989708083770,3876188498453280
60845,100000,4405898492608497,2279459011891184,8909918855454525
55352,100000,7363574102168400,3953482815390338,7881307037094406
54908,100000,354044555060590,1064416107423441,7569116522351584
58055,100000,399528690920741,32384216516069,2810823389329377
55008,100000,2175102653991504,4227523487201559,2399157708389174
55573,100000,7621338765796011,3675771992622118,655237786769359
56733,100000,544537087668136,8831262174829584,1249732230841116
54408,100000,8546525287478710,4695851917998537,7294374192085959
58364,100000,1230959997094148,6656697968971909,5957984117315759
55024,100000,7364782023879085,2878333986654287,1416856976665459
58990,100000,7861564244475312,593343340690412,4951456721359235
55676,100000,1544677586668647,7073642285117140,2401442688655006
56369,100000,7219598778227054,440752540144377,60095369901417
56214,100000,2251045358731981,3364986169996953,50199646589885
55573,100000,5037423261132212,2033319932960393,5606638176461774
