elapsed.ps,repeats.n
79348,100000
101563,100000
43768,100000
85733,100000
77804,100000
64589,100000
78898,100000
157129,100000
78575,100000
64914,100000
61105,100000
73288,100000
62417,100000
153510,100000
80796,100000
96777,100000
76640,100000
81306,100000
72918,100000
66613,100000
75657,100000
71511,100000
53626,100000
65005,100000
61380,100000
66587,100000
69651,100000
60552,100000
66918,100000
54106,100000
70215,100000
56715,100000
66405,100000
60840,100000
61570,100000
68725,100000
54439,100000
70597,100000
58935,100000
70838,100000
57328,100000
66646,100000
66071,100000
60282,100000
59189,100000
56772,100000
64174,100000
59539,100000
61415,100000
64834,100000
66445,100000
55759,100000
63953,100000
56747,100000
60612,100000
63551,100000
71380,100000
70481,100000
58250,100000
60958,100000
52016,100000
66572,100000
56055,100000
55881,100000
59906,100000
54260,100000
62361,100000
66995,100000
61125,100000
61167,100000
96514,100000
70906,100000
80601,100000
59369,100000
85299,100000
83317,100000
121742,100000
114930,100000
86322,100000
69793,100000
94807,100000
78265,100000
85112,100000
71068,100000
76013,100000
66879,100000
61124,100000
58858,100000
78350,100000
118046,100000
86573,100000
68816,100000
62183,100000
65531,100000
66191,100000
78790,100000
65167,100000
56975,100000
69808,100000
64006,100000
60214,100000
75213,100000
58466,100000
71521,100000
58634,100000
60476,100000
65955,100000
62486,100000
79879,100000
65441,100000
60384,100000
56569,100000
60775,100000
65486,100000
63444,100000
82669,100000
69238,100000
60650,100000
57532,100000
60962,100000
59437,100000
67787,100000
58711,100000
84154,100000
65091,100000
68875,100000
69235,100000
82528,100000
96937,100000
63204,100000
82427,100000
64526,100000
71285,100000
69943,100000
58309,100000
55685,100000
62666,100000
57516,100000
61069,100000
65256,100000
68180,100000
53530,100000
53715,100000
57789,100000
56281,100000
71504,100000
53612,100000
56510,100000
57170,100000
68577,100000
70194,100000
64902,100000
71922,100000
60969,100000
57142,100000
60839,100000
56820,100000
71337,100000
68175,100000
69580,100000
64328,100000
51302,100000
72984,100000
61687,100000
73111,100000
56441,100000
61838,100000
61814,100000
56328,100000
90802,100000
89215,100000
69707,100000
54686,100000
68317,100000
53307,100000
53761,100000
60663,100000
51491,100000
64613,100000
69880,100000
60117,100000
60258,100000
62721,100000
58657,100000
55370,100000
62845,100000
54390,100000
57097,100000
68454,100000
56252,100000
54334,100000
56758,100000
54209,100000
56863,100000
64823,100000
50095,100000
58182,100000
69123,100000
71476,100000
61998,100000
71446,100000
55529,100000
52358,100000
58761,100000
58491,100000
73932,100000
71082,100000
66174,100000
54654,100000
89639,100000
82770,100000
78868,100000
52448,100000
65724,100000
69578,100000
56474,100000
76297,100000
63693,100000
60388,100000
73359,100000
66594,100000
48354,100000
65754,100000
66944,100000
68147,100000
80907,100000
63963,100000
60127,100000
51685,100000
58690,100000
54061,100000
59607,100000
65042,100000
53515,100000
59067,100000
54631,100000
57284,100000
66534,100000
70694,100000
75142,100000
68952,100000
65268,100000
73264,100000
76067,100000
76424,100000
56282,100000
81670,100000
65439,100000
72902,100000
61222,100000
63255,100000
53340,100000
67889,100000
62486,100000
63212,100000
65425,100000
59048,100000
56165,100000
58069,100000
58501,100000
63691,100000
50301,100000
58247,100000
60274,100000
58677,100000
63711,100000
63644,100000
62485,100000
60115,100000
72560,100000
63303,100000
55231,100000
78971,100000
61894,100000
61960,100000
53301,100000
58944,100000
66070,100000
67727,100000
70610,100000
75838,100000
72469,100000
73862,100000
72395,100000
72596,100000
73064,100000
71583,100000
64880,100000
60456,100000
83891,100000
65606,100000
67684,100000
72473,100000
54582,100000
56336,100000
80695,100000
70669,100000
71674,100000
69155,100000
64498,100000
67841,100000
71186,100000
73263,100000
72540,100000
75133,100000
90039,100000
88487,100000
77941,100000
64520,100000
59686,100000
71895,100000
71645,100000
71886,100000
72001,100000
70427,100000
63286,100000
56503,100000
65841,100000
66379,100000
55863,100000
62768,100000
56471,100000
72365,100000
59089,100000
57730,100000
58108,100000
56844,100000
54986,100000
51651,100000
58875,100000
67524,100000
62350,100000
64710,100000
66323,100000
62031,100000
79219,100000
81249,100000
76510,100000
71697,100000
58348,100000
62613,100000
99410,100000
99645,100000
53479,100000
67662,100000
62425,100000
69601,100000
58504,100000
60883,100000
84400,100000
75407,100000
79216,100000
71384,100000
61590,100000
68172,100000
61677,100000
71509,100000
71436,100000
69725,100000
63189,100000
69866,100000
75763,100000
65289,100000
71872,100000
65492,100000
64483,100000
77581,100000
72325,100000
74068,100000
60948,100000
66707,100000
65109,100000
68318,100000
66185,100000
67276,100000
70161,100000
65126,100000
61860,100000
67027,100000
85138,100000
143784,100000
43957,100000
61060,100000
53722,100000
52595,100000
57197,100000
56445,100000
60145,100000
54316,100000
55485,100000
55820,100000
57383,100000
58902,100000
60807,100000
66810,100000
60312,100000
68717,100000
61897,100000
67536,100000
57637,100000
65947,100000
63239,100000
62736,100000
54862,100000
60835,100000
83397,100000
68031,100000
63912,100000
59271,100000
57117,100000
65635,100000
60041,100000
56609,100000
58060,100000
75983,100000
65381,100000
63485,100000
61123,100000
73040,100000
75274,100000
85662,100000
59597,100000
73441,100000
89413,100000
62872,100000
60629,100000
61961,100000
60510,100000
61517,100000
71693,100000
58919,100000
68615,100000
56250,100000
71288,100000
97103,100000
68273,100000
61400,100000
71661,100000
64745,100000
69748,100000
65828,100000
60435,100000
59348,100000
86637,100000
74261,100000
59822,100000
65529,100000
66360,100000
70417,100000
98010,100000
59461,100000
79282,100000
59364,100000
75732,100000
56989,100000
64548,100000
64411,100000
64748,100000
57725,100000
56006,100000
61393,100000
59529,100000
54875,100000
66165,100000
60656,100000
66150,100000
58367,100000
59905,100000
59201,100000
55264,100000
66054,100000
60066,100000
59101,100000
55043,100000
53591,100000
59238,100000
57352,100000
63605,100000
57201,100000
59693,100000
56251,100000
63399,100000
55533,100000
54444,100000
58950,100000
52935,100000
57704,100000
60610,100000
55899,100000
70321,100000
72354,100000
76555,100000
53872,100000
57457,100000
61366,100000
53843,100000
58301,100000
55360,100000
61739,100000
94613,100000
76407,100000
72420,100000
75306,100000
78789,100000
73945,100000
72919,100000
74882,100000
70048,100000
74836,100000
74599,100000
69958,100000
57000,100000
51879,100000
58467,100000
66778,100000
65760,100000
74410,100000
65453,100000
55152,100000
63366,100000
64840,100000
57014,100000
59157,100000
54367,100000
53871,100000
52604,100000
56507,100000
59279,100000
54032,100000
66500,100000
62554,100000
57882,100000
58565,100000
56454,100000
61228,100000
63139,100000
56702,100000
62683,100000
56756,100000
58319,100000
60620,100000
75233,100000
53564,100000
56245,100000
58965,100000
54389,100000
56655,100000
54287,100000
55876,100000
54868,100000
80931,100000
57173,100000
61655,100000
63295,100000
59431,100000
64707,100000
62145,100000
66385,100000
57730,100000
64704,100000
53666,100000
53767,100000
59953,100000
68015,100000
58807,100000
66359,100000
65470,100000
54908,100000
60858,100000
58773,100000
54027,100000
61618,100000
53031,100000
54523,100000
54258,100000
50616,100000
51069,100000
54665,100000
51872,100000
51561,100000
54295,100000
57483,100000
57531,100000
57406,100000
56708,100000
57079,100000
63190,100000
59406,100000
49936,100000
58379,100000
58351,100000
56464,100000
63385,100000
54033,100000
61395,100000
61664,100000
56610,100000
64212,100000
53405,100000
71604,100000
83189,100000
55469,100000
86661,100000
57547,100000
78201,100000
53488,100000
70832,100000
58954,100000
65549,100000
63288,100000
63667,100000
62791,100000
59785,100000
54573,100000
59041,100000
56219,100000
55331,100000
66895,100000
70165,100000
64998,100000
58605,100000
63735,100000
59191,100000
56797,100000
62516,100000
50380,100000
66469,100000
56039,100000
54653,100000
63152,100000
57511,100000
64167,100000
54531,100000
57011,100000
59674,100000
57769,100000
62552,100000
54556,100000
57789,100000
57394,100000
86864,100000
59996,100000
62252,100000
56211,100000
65947,100000
73102,100000
69730,100000
76510,100000
52468,100000
64168,100000
125492,100000
54575,100000
130140,100000
57148,100000
61480,100000
62579,100000
65132,100000
66005,100000
58438,100000
61982,100000
63840,100000
54599,100000
65647,100000
62084,100000
62319,100000
54536,100000
64391,100000
73397,100000
74202,100000
55139,100000
68983,100000
61490,100000
64446,100000
52871,100000
61862,100000
61861,100000
56533,100000
63032,100000
64976,100000
70535,100000
64671,100000
63856,100000
53661,100000
68212,100000
62375,100000
64627,100000
72721,100000
59946,100000
70793,100000
76815,100000
61140,100000
55458,100000
67790,100000
54445,100000
57439,100000
57199,100000
58592,100000
59186,100000
57664,100000
60221,100000
88916,100000
77584,100000
86475,100000
77092,100000
69159,100000
75559,100000
62135,100000
72464,100000
70246,100000
60661,100000
64594,100000
51798,100000
70576,100000
68920,100000
57540,100000
69473,100000
53190,100000
60282,100000
56863,100000
61427,100000
72621,100000
41878,100000
59453,100000
58488,100000
57476,100000
57934,100000
60183,100000
59442,100000
62174,100000
61742,100000
57218,100000
64621,100000
58758,100000
61660,100000
60666,100000
58734,100000
60877,100000
50450,100000
66094,100000
92669,100000
111744,100000
60800,100000
51962,100000
88423,100000
76169,100000
79134,100000
76562,100000
76331,100000
67118,100000
60242,100000
54180,100000
62407,100000
60131,100000
65866,100000
66364,100000
61321,100000
67851,100000
73345,100000
182047,100000
68570,100000
54353,100000
64194,100000
65586,100000
58037,100000
61847,100000
51990,100000
58875,100000
57198,100000
57238,100000
