elapsed.ps,repeats.n
35324,100000
33946,100000
33782,100000
33376,100000
33698,100000
33962,100000
33711,100000
33611,100000
33130,100000
34453,100000
33676,100000
33268,100000
33209,100000
32746,100000
33151,100000
32928,100000
33510,100000
33107,100000
33230,100000
35245,100000
33777,100000
33927,100000
33771,100000
33136,100000
33552,100000
33683,100000
33835,100000
33606,100000
33592,100000
34915,100000
34174,100000
33583,100000
33917,100000
33260,100000
33697,100000
33176,100000
33680,100000
33638,100000
33071,100000
34459,100000
34035,100000
33830,100000
33576,100000
33505,100000
33763,100000
33921,100000
33292,100000
33102,100000
33765,100000
36101,100000
34399,100000
33935,100000
33814,100000
33576,100000
33722,100000
33559,100000
33711,100000
33261,100000
33668,100000
34293,100000
33536,100000
33697,100000
33091,100000
33468,100000
33088,100000
33501,100000
33402,100000
33011,100000
33497,100000
34413,100000
33927,100000
33778,100000
33690,100000
33565,100000
33527,100000
33620,100000
33500,100000
33584,100000
33317,100000
33493,100000
33892,100000
33279,100000
33228,100000
33150,100000
33229,100000
33195,100000
33167,100000
33063,100000
33320,100000
35331,100000
34161,100000
34044,100000
33587,100000
33731,100000
33586,100000
33444,100000
33419,100000
33449,100000
33524,100000
35392,100000
33629,100000
33997,100000
33649,100000
33403,100000
33455,100000
33396,100000
33352,100000
33550,100000
33404,100000
35528,100000
33606,100000
33651,100000
33543,100000
33488,100000
33591,100000
33596,100000
33354,100000
33471,100000
33347,100000
35479,100000
33513,100000
34250,100000
33527,100000
33396,100000
33542,100000
33516,100000
33378,100000
33249,100000
33255,100000
36133,100000
34174,100000
33385,100000
33275,100000
33284,100000
33179,100000
33194,100000
33252,100000
33096,100000
33078,100000
34325,100000
33851,100000
33951,100000
33795,100000
33424,100000
33437,100000
33419,100000
33414,100000
33335,100000
33248,100000
35678,100000
35832,100000
35595,100000
35763,100000
34120,100000
34205,100000
34253,100000
34768,100000
34429,100000
35248,100000
34966,100000
34654,100000
33634,100000
33299,100000
33322,100000
33149,100000
32961,100000
33186,100000
33774,100000
33799,100000
35940,100000
35487,100000
34801,100000
36380,100000
35046,100000
