elapsed.ps,repeats.n
35493,100000
34379,100000
33330,100000
33787,100000
33687,100000
33896,100000
33751,100000
33379,100000
33728,100000
33499,100000
33950,100000
33664,100000
33589,100000
34289,100000
33490,100000
33417,100000
33517,100000
33775,100000
33602,100000
38933,100000
34557,100000
33654,100000
33696,100000
34319,100000
33148,100000
33551,100000
33729,100000
34794,100000
33291,100000
33824,100000
33858,100000
33449,100000
33471,100000
33489,100000
34254,100000
33968,100000
34477,100000
34135,100000
35564,100000
36649,100000
34806,100000
34470,100000
34427,100000
34602,100000
34772,100000
34907,100000
34205,100000
36817,100000
33604,100000
33932,100000
34229,100000
33564,100000
33628,100000
33547,100000
33929,100000
33423,100000
33547,100000
33757,100000
33911,100000
35012,100000
34712,100000
34642,100000
34643,100000
34510,100000
34217,100000
33744,100000
34318,100000
33628,100000
33886,100000
35678,100000
34127,100000
33417,100000
33386,100000
33625,100000
34406,100000
33633,100000
33513,100000
33996,100000
33954,100000
35788,100000
34520,100000
33913,100000
33692,100000
33385,100000
33694,100000
34142,100000
33835,100000
33552,100000
33453,100000
35390,100000
34142,100000
33511,100000
33386,100000
33489,100000
33428,100000
33893,100000
33396,100000
33626,100000
33351,100000
35310,100000
33658,100000
37575,100000
33957,100000
34061,100000
33295,100000
36376,100000
33449,100000
33571,100000
33284,100000
33548,100000
33882,100000
34623,100000
33947,100000
33405,100000
33751,100000
33970,100000
33691,100000
33266,100000
33390,100000
35637,100000
33825,100000
34511,100000
36111,100000
33633,100000
33466,100000
33899,100000
36993,100000
35532,100000
33938,100000
34534,100000
34828,100000
35586,100000
33623,100000
33551,100000
33331,100000
34273,100000
33195,100000
33568,100000
33731,100000
34817,100000
34720,100000
34812,100000
40297,100000
33639,100000
33336,100000
33314,100000
38434,100000
34176,100000
34259,100000
34127,100000
34576,100000
35164,100000
33876,100000
33685,100000
33251,100000
33787,100000
33205,100000
33769,100000
33824,100000
35886,100000
33558,100000
34003,100000
38801,100000
33549,100000
33443,100000
34093,100000
34789,100000
34280,100000
33427,100000
34405,100000
33532,100000
33833,100000
33249,100000
33853,100000
33988,100000
33356,100000
33743,100000
33323,100000
33892,100000
35074,100000
35284,100000
34239,100000
37022,100000
33632,100000
33908,100000
33988,100000
37004,100000
33598,100000
33545,100000
34220,100000
37099,100000
34111,100000
33899,100000
33992,100000
34102,100000
33423,100000
34053,100000
34236,100000
34159,100000
37769,100000
34454,100000
35953,100000
40108,100000
33620,100000
33370,100000
33624,100000
37887,100000
33941,100000
33309,100000
34887,100000
33489,100000
33485,100000
34641,100000
33944,100000
33351,100000
33511,100000
34487,100000
34070,100000
33055,100000
37000,100000
33699,100000
33219,100000
37769,100000
35402,100000
33084,100000
33149,100000
38182,100000
35088,100000
33703,100000
33950,100000
34431,100000
34431,100000
33711,100000
34424,100000
34788,100000
33821,100000
34152,100000
34419,100000
34216,100000
37594,100000
33639,100000
33509,100000
36719,100000
34487,100000
33627,100000
33428,100000
36760,100000
34514,100000
33888,100000
33908,100000
34284,100000
33241,100000
34614,100000
35113,100000
33949,100000
34360,100000
35481,100000
33742,100000
33027,100000
35584,100000
35235,100000
33350,100000
39236,100000
34282,100000
34170,100000
35162,100000
38602,100000
33298,100000
34347,100000
33674,100000
37654,100000
34169,100000
34331,100000
33467,100000
33355,100000
33942,100000
36683,100000
34127,100000
34230,100000
34807,100000
34586,100000
33227,100000
40411,100000
33745,100000
32997,100000
34203,100000
33220,100000
33961,100000
33457,100000
34484,100000
32882,100000
33558,100000
34123,100000
33008,100000
33668,100000
34464,100000
33395,100000
34716,100000
33687,100000
34143,100000
34700,100000
33154,100000
33225,100000
