elapsed.ps,repeats.n
26317,100000
28546,100000
25527,100000
26229,100000
26512,100000
26281,100000
26499,100000
26051,100000
27319,100000
30627,100000
27022,100000
26356,100000
30203,100000
39324,100000
37617,100000
26616,100000
26214,100000
31774,100000
25547,100000
25776,100000
27462,100000
25748,100000
26198,100000
26673,100000
26978,100000
27990,100000
25724,100000
26551,100000
26891,100000
26521,100000
26312,100000
26079,100000
30177,100000
28419,100000
26735,100000
26819,100000
25577,100000
27223,100000
28917,100000
28125,100000
29521,100000
25966,100000
26284,100000
26059,100000
30295,100000
26605,100000
25355,100000
26480,100000
26064,100000
27961,100000
38141,100000
28760,100000
26213,100000
26144,100000
33725,100000
30328,100000
30558,100000
28096,100000
25433,100000
26429,100000
28412,100000
26307,100000
26892,100000
25429,100000
25672,100000
28665,100000
26261,100000
26651,100000
25593,100000
26315,100000
28526,100000
26311,100000
27708,100000
29466,100000
26198,100000
25633,100000
29148,100000
26541,100000
26157,100000
26871,100000
28999,100000
26246,100000
25822,100000
26237,100000
26106,100000
35522,100000
26748,100000
27318,100000
26452,100000
26640,100000
29706,100000
26048,100000
28353,100000
27752,100000
26627,100000
25930,100000
26920,100000
28729,100000
28984,100000
26864,100000
29148,100000
27087,100000
27044,100000
25697,100000
29227,100000
32119,100000
26338,100000
26535,100000
25705,100000
26397,100000
31991,100000
39572,100000
36532,100000
39255,100000
34365,100000
25727,100000
26034,100000
34366,100000
28116,100000
26136,100000
31894,100000
27671,100000
28048,100000
33244,100000
26581,100000
26773,100000
25900,100000
26379,100000
29102,100000
29020,100000
26561,100000
29802,100000
25937,100000
28715,100000
27997,100000
26111,100000
30889,100000
25630,100000
25587,100000
28148,100000
28101,100000
26729,100000
34399,100000
29077,100000
28765,100000
28135,100000
27305,100000
39420,100000
40755,100000
30704,100000
34504,100000
26111,100000
27054,100000
26427,100000
29270,100000
28683,100000
25740,100000
26410,100000
26624,100000
41919,100000
34110,100000
28520,100000
26557,100000
26059,100000
26215,100000
36443,100000
26552,100000
26043,100000
26057,100000
31093,100000
26687,100000
26609,100000
26297,100000
28210,100000
33264,100000
25722,100000
26417,100000
26270,100000
28157,100000
31251,100000
31681,100000
26589,100000
26493,100000
26185,100000
26594,100000
29042,100000
26601,100000
26624,100000
26247,100000
27214,100000
26163,100000
26567,100000
26499,100000
30345,100000
27346,100000
26041,100000
26434,100000
26951,100000
27865,100000
29887,100000
27120,100000
26734,100000
25940,100000
26409,100000
28982,100000
26419,100000
26576,100000
26118,100000
26095,100000
26538,100000
26595,100000
25892,100000
26033,100000
26285,100000
25749,100000
27343,100000
27223,100000
25872,100000
26238,100000
30452,100000
26358,100000
26335,100000
25968,100000
26439,100000
29273,100000
26178,100000
26600,100000
26208,100000
26553,100000
29980,100000
28336,100000
26650,100000
26505,100000
26615,100000
27591,100000
26467,100000
25976,100000
25774,100000
29373,100000
36310,100000
26330,100000
26526,100000
25651,100000
27093,100000
33087,100000
25898,100000
26103,100000
25693,100000
26104,100000
30249,100000
27306,100000
26265,100000
26683,100000
25694,100000
25335,100000
28005,100000
26273,100000
27659,100000
39988,100000
30462,100000
26189,100000
26376,100000
26442,100000
34877,100000
26821,100000
26282,100000
26239,100000
26189,100000
35022,100000
39119,100000
27028,100000
26505,100000
26281,100000
29264,100000
26327,100000
26738,100000
28038,100000
26218,100000
29077,100000
28866,100000
28271,100000
26500,100000
26245,100000
30122,100000
28872,100000
27727,100000
26762,100000
34901,100000
26577,100000
27153,100000
26134,100000
26523,100000
29895,100000
27469,100000
26675,100000
25951,100000
26149,100000
27887,100000
27761,100000
29008,100000
30538,100000
34488,100000
28340,100000
28211,100000
28136,100000
26717,100000
35888,100000
34219,100000
40607,100000
32493,100000
26063,100000
27503,100000
26476,100000
26697,100000
32429,100000
26013,100000
27280,100000
26217,100000
26229,100000
27295,100000
26143,100000
30567,100000
26952,100000
26124,100000
26586,100000
26370,100000
31978,100000
26416,100000
27623,100000
29737,100000
29087,100000
27399,100000
26118,100000
28420,100000
27467,100000
28616,100000
27658,100000
26432,100000
25580,100000
29415,100000
26376,100000
29815,100000
26099,100000
30747,100000
35427,100000
30469,100000
27555,100000
26614,100000
32899,100000
28529,100000
33502,100000
27530,100000
27125,100000
26443,100000
29504,100000
26533,100000
25832,100000
27591,100000
25981,100000
28513,100000
29978,100000
28951,100000
27122,100000
26382,100000
26939,100000
26135,100000
30634,100000
31082,100000
27736,100000
26494,100000
26763,100000
25484,100000
25832,100000
25877,100000
25145,100000
26792,100000
26092,100000
25949,100000
25454,100000
26758,100000
27036,100000
25639,100000
27668,100000
27525,100000
25457,100000
26212,100000
26664,100000
28442,100000
37274,100000
33445,100000
26647,100000
26374,100000
27620,100000
25599,100000
31705,100000
26972,100000
25750,100000
26431,100000
26280,100000
27450,100000
28013,100000
26762,100000
37848,100000
41167,100000
28975,100000
25963,100000
29526,100000
25609,100000
26047,100000
27678,100000
28225,100000
26042,100000
25881,100000
29243,100000
26444,100000
27028,100000
26306,100000
26285,100000
29655,100000
27400,100000
26720,100000
29301,100000
27000,100000
28500,100000
25967,100000
27054,100000
26914,100000
26312,100000
26615,100000
28864,100000
27229,100000
26917,100000
25431,100000
26778,100000
28985,100000
25868,100000
26683,100000
26385,100000
32156,100000
33908,100000
29491,100000
26896,100000
26308,100000
27139,100000
29175,100000
27249,100000
26891,100000
26351,100000
27064,100000
26421,100000
26558,100000
33732,100000
26797,100000
28090,100000
27329,100000
26392,100000
31966,100000
30608,100000
25650,100000
27103,100000
25946,100000
26704,100000
29402,100000
26815,100000
27052,100000
25973,100000
26643,100000
27846,100000
26202,100000
27806,100000
26810,100000
26482,100000
27331,100000
27574,100000
27139,100000
33438,100000
25907,100000
25656,100000
26469,100000
28207,100000
34580,100000
28924,100000
26691,100000
26780,100000
27826,100000
26071,100000
25558,100000
25429,100000
26161,100000
27889,100000
26360,100000
28550,100000
30470,100000
26555,100000
30790,100000
28896,100000
33813,100000
26629,100000
26635,100000
27421,100000
26032,100000
26171,100000
27571,100000
26360,100000
26470,100000
26247,100000
30815,100000
26987,100000
26755,100000
26576,100000
25600,100000
29616,100000
27332,100000
25965,100000
26113,100000
25842,100000
29340,100000
26974,100000
27388,100000
27404,100000
26653,100000
26333,100000
25535,100000
28353,100000
31249,100000
25596,100000
26442,100000
26444,100000
28641,100000
27071,100000
27314,100000
26557,100000
26315,100000
28963,100000
26527,100000
26524,100000
26631,100000
26604,100000
28659,100000
27888,100000
25558,100000
27645,100000
27483,100000
29770,100000
27196,100000
26832,100000
27779,100000
28949,100000
27421,100000
26686,100000
26838,100000
27554,100000
26709,100000
29473,100000
26453,100000
26365,100000
27440,100000
26864,100000
31615,100000
26549,100000
26627,100000
27142,100000
26986,100000
28833,100000
26509,100000
26453,100000
28028,100000
27385,100000
29425,100000
26661,100000
26873,100000
27935,100000
27699,100000
27891,100000
26215,100000
27410,100000
27557,100000
27335,100000
27357,100000
26236,100000
26348,100000
26782,100000
26754,100000
26688,100000
26208,100000
25289,100000
26230,100000
26380,100000
26254,100000
25799,100000
26031,100000
26873,100000
27188,100000
25660,100000
26242,100000
25899,100000
26189,100000
25957,100000
26054,100000
26654,100000
31128,100000
27344,100000
26879,100000
27615,100000
26357,100000
27111,100000
26692,100000
26182,100000
29761,100000
26236,100000
26245,100000
26567,100000
26593,100000
27085,100000
26479,100000
26399,100000
26309,100000
26058,100000
28240,100000
26964,100000
27581,100000
26819,100000
27109,100000
27152,100000
26659,100000
30671,100000
29164,100000
25814,100000
30014,100000
27550,100000
27225,100000
27289,100000
27101,100000
28534,100000
25961,100000
25796,100000
26338,100000
27512,100000
27057,100000
28432,100000
32961,100000
25385,100000
26482,100000
28485,100000
25894,100000
34153,100000
28878,100000
25398,100000
25742,100000
25982,100000
26180,100000
26518,100000
26372,100000
29599,100000
25353,100000
25658,100000
26694,100000
26157,100000
29491,100000
26950,100000
26247,100000
27058,100000
26308,100000
29101,100000
25247,100000
25746,100000
27500,100000
26508,100000
28542,100000
26514,100000
26847,100000
29273,100000
26270,100000
26368,100000
26265,100000
26972,100000
29362,100000
26492,100000
26227,100000
26995,100000
26209,100000
31483,100000
26315,100000
28455,100000
25580,100000
30697,100000
26474,100000
26649,100000
35842,100000
28286,100000
32685,100000
26821,100000
26488,100000
27114,100000
31026,100000
37692,100000
25953,100000
26632,100000
26293,100000
26890,100000
33304,100000
26632,100000
26016,100000
26596,100000
26912,100000
28992,100000
25897,100000
26258,100000
25624,100000
34564,100000
26044,100000
26236,100000
26477,100000
25824,100000
33573,100000
25758,100000
26278,100000
26970,100000
26385,100000
25891,100000
27946,100000
26216,100000
34695,100000
25580,100000
25920,100000
28041,100000
28939,100000
32525,100000
25401,100000
25610,100000
27338,100000
27830,100000
26810,100000
25848,100000
26654,100000
32314,100000
26249,100000
33166,100000
28412,100000
27217,100000
28977,100000
27938,100000
26810,100000
26137,100000
29845,100000
26716,100000
26421,100000
26188,100000
26008,100000
30623,100000
26615,100000
26835,100000
25959,100000
25886,100000
31908,100000
26485,100000
28876,100000
26446,100000
25719,100000
26577,100000
26026,100000
28818,100000
26028,100000
29086,100000
26325,100000
26175,100000
27631,100000
25904,100000
26563,100000
26846,100000
26942,100000
30899,100000
25603,100000
25734,100000
26806,100000
27127,100000
31158,100000
26067,100000
28981,100000
27418,100000
27515,100000
28141,100000
25952,100000
29514,100000
26460,100000
26120,100000
27730,100000
27153,100000
34302,100000
26822,100000
27770,100000
29305,100000
27241,100000
29581,100000
26505,100000
29445,100000
30075,100000
26479,100000
29530,100000
28919,100000
26952,100000
26874,100000
27490,100000
29027,100000
26962,100000
27239,100000
26141,100000
29647,100000
27290,100000
27752,100000
29344,100000
25278,100000
29490,100000
26130,100000
27222,100000
26544,100000
25670,100000
29331,100000
26203,100000
26878,100000
26068,100000
27849,100000
32285,100000
26272,100000
26345,100000
26171,100000
28111,100000
31701,100000
27871,100000
30053,100000
37284,100000
26356,100000
26042,100000
26081,100000
31503,100000
35101,100000
26069,100000
26200,100000
26206,100000
26084,100000
26108,100000
26517,100000
29643,100000
26022,100000
26445,100000
26395,100000
32905,100000
29310,100000
25812,100000
29758,100000
26190,100000
26144,100000
26956,100000
26217,100000
31920,100000
25435,100000
26168,100000
25961,100000
26007,100000
31220,100000
25986,100000
26749,100000
26170,100000
26276,100000
30317,100000
27872,100000
31042,100000
26611,100000
26453,100000
35474,100000
25511,100000
26300,100000
26430,100000
31471,100000
30852,100000
25622,100000
26315,100000
25943,100000
30028,100000
26313,100000
25422,100000
27157,100000
25671,100000
26074,100000
25966,100000
29082,100000
25931,100000
25931,100000
26085,100000
29238,100000
25589,100000
25868,100000
26085,100000
26511,100000
29725,100000
25474,100000
26098,100000
26095,100000
26602,100000
26919,100000
31834,100000
27710,100000
25623,100000
29019,100000
37908,100000
25854,100000
26604,100000
26549,100000
28171,100000
32461,100000
26027,100000
26233,100000
26234,100000
33612,100000
26506,100000
26085,100000
26452,100000
26656,100000
29716,100000
27708,100000
26376,100000
29509,100000
25662,100000
26278,100000
25316,100000
26359,100000
29089,100000
25824,100000
26732,100000
26569,100000
26613,100000
26399,100000
26168,100000
28217,100000
27181,100000
26040,100000
26374,100000
26636,100000
39993,100000
26099,100000
26417,100000
31179,100000
30669,100000
26292,100000
25707,100000
27743,100000
27315,100000
30905,100000
25759,100000
27610,100000
26745,100000
26348,100000
27917,100000
31094,100000
25596,100000
26548,100000
25876,100000
30829,100000
39035,100000
25997,100000
29331,100000
27884,100000
29573,100000
25844,100000
26234,100000
29069,100000
28570,100000
27096,100000
25999,100000
25969,100000
26897,100000
27543,100000
30027,100000
29981,100000
25769,100000
26692,100000
27432,100000
28978,100000
26240,100000
26252,100000
28357,100000
25337,100000
25991,100000
25550,100000
26177,100000
28629,100000
25447,100000
26386,100000
25345,100000
26082,100000
26835,100000
26155,100000
30240,100000
26193,100000
26343,100000
27166,100000
25727,100000
29719,100000
29872,100000
26592,100000
