elapsed.ps,repeats.n
46519,100000
43901,100000
46311,100000
44382,100000
43277,100000
45125,100000
44209,100000
44176,100000
46130,100000
46577,100000
44480,100000
45753,100000
43567,100000
43566,100000
42927,100000
46953,100000
43254,100000
42931,100000
46004,100000
44077,100000
42753,100000
45219,100000
43907,100000
44751,100000
45844,100000
43926,100000
43595,100000
45050,100000
44040,100000
45853,100000
45347,100000
45839,100000
43754,100000
43612,100000
44113,100000
42580,100000
42374,100000
45199,100000
42713,100000
53106,100000
44188,100000
42902,100000
58572,100000
64670,100000
47345,100000
43951,100000
43140,100000
44059,100000
65247,100000
43966,100000
43293,100000
47766,100000
42848,100000
42437,100000
45279,100000
43773,100000
43920,100000
42812,100000
45673,100000
44170,100000
49644,100000
43088,100000
43303,100000
63497,100000
51984,100000
46825,100000
44775,100000
43625,100000
42870,100000
48692,100000
43299,100000
42488,100000
42891,100000
47227,100000
42878,100000
43068,100000
47641,100000
43411,100000
42870,100000
44519,100000
43009,100000
52958,100000
63484,100000
42568,100000
51316,100000
42654,100000
42571,100000
49735,100000
42812,100000
46363,100000
44447,100000
43741,100000
43046,100000
44702,100000
44714,100000
43766,100000
44250,100000
43200,100000
43176,100000
46807,100000
48210,100000
42855,100000
42600,100000
61101,100000
53163,100000
44758,100000
47052,100000
48317,100000
45513,100000
47511,100000
43328,100000
43604,100000
43140,100000
43751,100000
44451,100000
43071,100000
44866,100000
43061,100000
42753,100000
54908,100000
43212,100000
42934,100000
43984,100000
49450,100000
42377,100000
42909,100000
49353,100000
42536,100000
42881,100000
44234,100000
42901,100000
44295,100000
42860,100000
42165,100000
41964,100000
49733,100000
44261,100000
42344,100000
42856,100000
49433,100000
42992,100000
43059,100000
42725,100000
42496,100000
43510,100000
51160,100000
42027,100000
42319,100000
51189,100000
45793,100000
43375,100000
43394,100000
42665,100000
43042,100000
42495,100000
42313,100000
43862,100000
42974,100000
43123,100000
47063,100000
47412,100000
44373,100000
42620,100000
43808,100000
54108,100000
42708,100000
43583,100000
48465,100000
43121,100000
47672,100000
42928,100000
42215,100000
42094,100000
42106,100000
42353,100000
42914,100000
43321,100000
42020,100000
41675,100000
52619,100000
43832,100000
42187,100000
43718,100000
48480,100000
43021,100000
42967,100000
58854,100000
43110,100000
43582,100000
45856,100000
43080,100000
43463,100000
42788,100000
41776,100000
41894,100000
47319,100000
42661,100000
42778,100000
46758,100000
44411,100000
43484,100000
49064,100000
44754,100000
42797,100000
45242,100000
51658,100000
43754,100000
43571,100000
43197,100000
46201,100000
44563,100000
43365,100000
43100,100000
42925,100000
44890,100000
45077,100000
44701,100000
46886,100000
42863,100000
45393,100000
45923,100000
42765,100000
42848,100000
44541,100000
43024,100000
42891,100000
44372,100000
42698,100000
43784,100000
46483,100000
47331,100000
42750,100000
42804,100000
47626,100000
43539,100000
42692,100000
45419,100000
43368,100000
43294,100000
48603,100000
42712,100000
42998,100000
46426,100000
42346,100000
42210,100000
44655,100000
43585,100000
43743,100000
42582,100000
45471,100000
43987,100000
44031,100000
44328,100000
45502,100000
43697,100000
43808,100000
51814,100000
49558,100000
42934,100000
45390,100000
42065,100000
42308,100000
44694,100000
42382,100000
42285,100000
43996,100000
43796,100000
42760,100000
43387,100000
47556,100000
44412,100000
46896,100000
42241,100000
42604,100000
60558,100000
57497,100000
61073,100000
68813,100000
43455,100000
53712,100000
46353,100000
43542,100000
50095,100000
43495,100000
43271,100000
44787,100000
44292,100000
42927,100000
46027,100000
45495,100000
45967,100000
48219,100000
43972,100000
43954,100000
49747,100000
43983,100000
42800,100000
51129,100000
43362,100000
45330,100000
45882,100000
42872,100000
43659,100000
42722,100000
43150,100000
43151,100000
42119,100000
46075,100000
43211,100000
47564,100000
45577,100000
43982,100000
43293,100000
46342,100000
43798,100000
42264,100000
48035,100000
44107,100000
43765,100000
49210,100000
42595,100000
43593,100000
44584,100000
42884,100000
43154,100000
41750,100000
49449,100000
43516,100000
43945,100000
47032,100000
41988,100000
43688,100000
48442,100000
42871,100000
43266,100000
49014,100000
43310,100000
41960,100000
52379,100000
52044,100000
43525,100000
44529,100000
42422,100000
43359,100000
43821,100000
43082,100000
41996,100000
43234,100000
44526,100000
48038,100000
45732,100000
47149,100000
43145,100000
45347,100000
45817,100000
43936,100000
44880,100000
46878,100000
48398,100000
48111,100000
45948,100000
45234,100000
42551,100000
45298,100000
46022,100000
44298,100000
46086,100000
42746,100000
42864,100000
51962,100000
42655,100000
47345,100000
45713,100000
43744,100000
44970,100000
50266,100000
43172,100000
42861,100000
48493,100000
51583,100000
45403,100000
44510,100000
43141,100000
42992,100000
44302,100000
48374,100000
44255,100000
43375,100000
44257,100000
46714,100000
47892,100000
44835,100000
43157,100000
46095,100000
43840,100000
45162,100000
51989,100000
61329,100000
62372,100000
49380,100000
44198,100000
43624,100000
44725,100000
44436,100000
42946,100000
43334,100000
44020,100000
43190,100000
43997,100000
51497,100000
42822,100000
55436,100000
42881,100000
44444,100000
52521,100000
43701,100000
43318,100000
51412,100000
43692,100000
47305,100000
42677,100000
44175,100000
43538,100000
43496,100000
44257,100000
42663,100000
44219,100000
42969,100000
44328,100000
48148,100000
54173,100000
43515,100000
42555,100000
53050,100000
43330,100000
41711,100000
53860,100000
43579,100000
44069,100000
47260,100000
43050,100000
44162,100000
43147,100000
44407,100000
42890,100000
43985,100000
44161,100000
42551,100000
44183,100000
45417,100000
43517,100000
47319,100000
47165,100000
44032,100000
45519,100000
49747,100000
43375,100000
43823,100000
50832,100000
46362,100000
43457,100000
43353,100000
44799,100000
43753,100000
43378,100000
44454,100000
43127,100000
43627,100000
44477,100000
47381,100000
45024,100000
43786,100000
43549,100000
45253,100000
44502,100000
44322,100000
44410,100000
44482,100000
43791,100000
46915,100000
43018,100000
44036,100000
43807,100000
43394,100000
43932,100000
43726,100000
44005,100000
44387,100000
43854,100000
47636,100000
43017,100000
43647,100000
43533,100000
43011,100000
43546,100000
43202,100000
43441,100000
43419,100000
43949,100000
47819,100000
45389,100000
43856,100000
44765,100000
44825,100000
44788,100000
45022,100000
47049,100000
45586,100000
44701,100000
46078,100000
42700,100000
52145,100000
45225,100000
43256,100000
51083,100000
44929,100000
43876,100000
50902,100000
47014,100000
46759,100000
44972,100000
44086,100000
43067,100000
44775,100000
44619,100000
45217,100000
45864,100000
43951,100000
45593,100000
45868,100000
44288,100000
51426,100000
42677,100000
44051,100000
46810,100000
43443,100000
43517,100000
47456,100000
43125,100000
48268,100000
43925,100000
42929,100000
44458,100000
43915,100000
43796,100000
45225,100000
46074,100000
46073,100000
44699,100000
47217,100000
46776,100000
43237,100000
42860,100000
46330,100000
44447,100000
42364,100000
46222,100000
43514,100000
43089,100000
48851,100000
44480,100000
45179,100000
44773,100000
44914,100000
45842,100000
45057,100000
45115,100000
45899,100000
44884,100000
45230,100000
43749,100000
45239,100000
44531,100000
43470,100000
42795,100000
47083,100000
42194,100000
42486,100000
47238,100000
46204,100000
53805,100000
44686,100000
43582,100000
51752,100000
44077,100000
44197,100000
58917,100000
64237,100000
48792,100000
50191,100000
44517,100000
44323,100000
45977,100000
44996,100000
45758,100000
50281,100000
43888,100000
43762,100000
47084,100000
49827,100000
44438,100000
50008,100000
43446,100000
42539,100000
49806,100000
43365,100000
