runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3281,35636,50000
1,3247,36181,50000
1,3350,35973,50000
1,3251,35372,50000
1,3247,35553,50000
1,3372,35416,50000
1,3247,35555,50000
1,3251,35556,50000
1,3469,35441,50000
1,3247,36334,50000
1,3247,37099,50000
1,3365,35048,50000
1,3247,36796,50000
1,3250,35378,50000
1,3446,35260,50000
1,3249,35752,50000
1,3248,35721,50000
1,3386,35205,50000
1,3259,35893,50000
1,3247,35511,50000
1,3383,35181,50000
1,3247,35983,50000
1,3247,36267,50000
1,3414,35942,50000
1,3247,35663,50000
1,3247,36048,50000
1,3398,36270,50000
1,3258,35912,50000
1,3253,35851,50000
1,3404,35405,50000
1,3247,35986,50000
1,3260,36273,50000
1,3440,35842,50000
1,3247,36536,50000
1,3276,36231,50000
1,3424,35827,50000
1,3261,36322,50000
1,3247,35804,50000
1,3350,36007,50000
1,3332,36346,50000
1,3247,36309,50000
1,3361,35499,50000
1,3247,35926,50000
1,3247,35694,50000
1,3450,35628,50000
1,3437,35922,50000
1,3247,36119,50000
1,3426,35416,50000
1,3260,36013,50000
1,3247,35668,50000
1,3422,35334,50000
1,3258,36468,50000
1,3260,35232,50000
1,3373,35668,50000
1,3247,36078,50000
1,3246,37058,50000
1,3388,36114,50000
1,3247,37074,50000
1,3248,36921,50000
1,3465,35305,50000
1,3248,35948,50000
1,3247,36285,50000
1,3247,36854,50000
1,3246,36374,50000
1,3317,49237,50000
1,3393,36305,50000
1,3248,36351,50000
1,3247,46121,50000
1,3344,35814,50000
1,3249,37765,50000
1,3346,37586,50000
1,3410,35442,50000
1,3247,36995,50000
1,3248,36941,50000
1,3502,35455,50000
1,3246,36639,50000
1,3247,37284,50000
1,3426,42064,50000
1,3250,39970,50000
1,3247,36596,50000
1,3355,35602,50000
1,3247,37083,50000
1,3272,44839,50000
1,3438,36294,50000
1,3249,36743,50000
1,3247,37540,50000
1,3354,35705,50000
1,3247,37243,50000
1,3247,35948,50000
1,3387,35478,50000
1,3249,36812,50000
1,3257,35945,50000
1,3388,35350,50000
1,3329,36286,50000
1,3247,36298,50000
1,3408,35098,50000
1,3248,36024,50000
1,3315,36189,50000
1,3380,35463,50000
1,3247,36749,50000
2,3883,49163,50000
2,3883,50703,50000
2,3883,51478,50000
2,3892,48688,50000
2,3882,50397,50000
2,3883,48294,50000
2,4033,47173,50000
2,4283,50954,50000
2,3891,48899,50000
2,3884,47311,50000
2,3883,51667,50000
2,3882,48690,50000
2,4050,49494,50000
2,3883,49902,50000
2,3883,50925,50000
2,4062,51150,50000
2,3907,55096,50000
2,3904,49972,50000
2,4057,50352,50000
2,3883,49328,50000
2,4853,48674,50000
2,4009,50551,50000
2,4853,49168,50000
2,4871,49981,50000
2,5241,52231,50000
2,4869,48386,50000
2,4853,53089,50000
2,3882,48079,50000
2,3892,46311,50000
2,3904,64225,50000
2,3883,48350,50000
2,4854,51614,50000
2,4854,51244,50000
2,4514,48574,50000
2,3883,49408,50000
2,4852,51364,50000
2,3887,49004,50000
2,3882,50907,50000
2,4853,49635,50000
2,5067,48769,50000
2,4853,50553,50000
2,4852,50586,50000
2,4852,47935,50000
2,3890,49887,50000
2,4733,48369,50000
2,3883,47201,50000
2,3883,46843,50000
2,3882,48829,50000
2,4976,50033,50000
2,4854,51845,50000
2,4853,49279,50000
2,5015,50015,50000
2,4854,49307,50000
2,4852,47392,50000
2,5048,50641,50000
2,4860,48241,50000
2,4852,50020,50000
2,4956,51210,50000
2,4852,49198,50000
2,4853,49886,50000
2,4299,47690,50000
2,4852,49544,50000
2,4853,50697,50000
2,4985,48365,50000
2,3908,67935,50000
2,4852,47727,50000
2,4039,46456,50000
2,4349,50302,50000
2,3913,48104,50000
2,3909,66312,50000
2,3940,66476,50000
2,4581,48155,50000
2,4064,50046,50000
2,4852,52560,50000
2,3885,46512,50000
2,4008,49771,50000
2,3883,47031,50000
2,3882,47102,50000
2,4058,48300,50000
2,5217,51527,50000
2,4853,50366,50000
2,4001,51901,50000
2,3883,48670,50000
2,4855,54838,50000
2,4987,52028,50000
2,3882,49234,50000
2,3883,51323,50000
2,4028,50892,50000
2,4853,46766,50000
2,4852,50484,50000
2,4985,51733,50000
2,4851,48699,50000
2,5188,50599,50000
2,4981,50310,50000
2,3882,48342,50000
2,4851,51038,50000
2,4992,48941,50000
2,4852,49121,50000
2,4854,54401,50000
2,4998,51086,50000
3,4847,46775,50000
3,4848,47908,50000
3,4552,48894,50000
3,4848,45618,50000
3,4847,47223,50000
3,4846,49607,50000
3,4847,47447,50000
3,4847,48155,50000
3,3894,45280,50000
3,4850,45869,50000
3,4849,46801,50000
3,4847,49938,50000
3,4847,47502,50000
3,4847,46460,50000
3,4845,47854,50000
3,4846,45338,50000
3,4847,47255,50000
3,4847,49889,50000
3,4848,48890,50000
3,4847,50583,50000
3,4847,49914,50000
3,4847,45236,50000
3,4847,47178,50000
3,4847,48113,50000
3,6260,46753,50000
3,4847,45924,50000
3,4847,52259,50000
3,4847,47067,50000
3,4848,48759,50000
3,4049,45230,50000
3,4865,48111,50000
3,3878,46598,50000
3,4848,48067,50000
3,4861,45291,50000
3,4847,47302,50000
3,4442,47738,50000
3,4848,49066,50000
3,4847,48341,50000
3,4004,44618,50000
3,4847,47181,50000
3,4849,50560,50000
3,4847,51462,50000
3,4848,49115,50000
3,3879,49329,50000
3,3879,47608,50000
3,3880,45092,50000
3,4849,46451,50000
3,4847,49643,50000
3,4848,49099,50000
3,4847,48537,50000
3,4491,48245,50000
3,4846,45362,50000
3,4848,47114,50000
3,4260,44314,50000
3,4848,44843,50000
3,4847,46942,50000
3,3878,44748,50000
3,4847,44939,50000
3,4848,46535,50000
3,4139,44653,50000
3,4848,45622,50000
3,4848,46433,50000
3,4848,47760,50000
3,4848,47873,50000
3,4848,49424,50000
3,4408,50478,50000
3,4848,46839,50000
3,4847,48863,50000
3,4049,70618,50000
3,4848,44604,50000
3,4848,46983,50000
3,4848,49470,50000
3,4848,47548,50000
3,3878,46376,50000
3,4848,48348,50000
3,4847,48883,50000
3,4848,47209,50000
3,4225,50178,50000
3,4848,49501,50000
3,3878,49634,50000
3,4847,48281,50000
3,4847,46623,50000
3,4848,48718,50000
3,4862,47961,50000
3,4847,49563,50000
3,4846,47990,50000
3,4845,48015,50000
3,4845,44889,50000
3,4846,46923,50000
3,4846,47819,50000
3,4846,49516,50000
3,4846,48191,50000
3,4883,48372,50000
3,4846,44533,50000
3,4846,47039,50000
3,4846,49598,50000
3,4846,50701,50000
3,4848,49890,50000
3,4846,49664,50000
3,4846,46733,50000
4,3247,36220,50000
4,3258,36001,50000
4,3247,35392,50000
4,3248,35724,50000
4,3247,35665,50000
4,3248,35912,50000
4,3257,35546,50000
4,3247,35814,50000
4,3246,36102,50000
4,3248,36073,50000
4,3247,35671,50000
4,3247,35715,50000
4,3246,35470,50000
4,3250,35907,50000
4,3247,35683,50000
4,3247,35357,50000
4,3261,35294,50000
4,3247,36291,50000
4,3248,35908,50000
4,3246,35715,50000
4,3301,35358,50000
4,3246,35148,50000
4,3248,36072,50000
4,3246,36116,50000
4,3246,35654,50000
4,3247,35274,50000
4,3246,35560,50000
4,3250,35605,50000
4,3246,34762,50000
4,3246,35566,50000
4,3246,35729,50000
4,3246,36407,50000
4,3246,35225,50000
4,3247,35362,50000
4,3247,35858,50000
4,3248,35410,50000
4,3246,35678,50000
4,3295,36078,50000
4,3247,35298,50000
4,3248,35604,50000
4,3247,36200,50000
4,3258,36069,50000
4,3247,35132,50000
4,3246,35654,50000
4,3251,35836,50000
4,3247,35822,50000
4,3247,34886,50000
4,3247,35905,50000
4,3247,36023,50000
4,3249,35687,50000
4,3246,35585,50000
4,3253,35711,50000
4,3248,35227,50000
4,3246,35362,50000
4,3248,35481,50000
4,3247,35422,50000
4,3249,35435,50000
4,3247,35621,50000
4,3247,35313,50000
4,3250,35562,50000
4,3247,35744,50000
4,3249,35641,50000
4,3247,35395,50000
4,3247,35616,50000
4,3247,35081,50000
4,3247,35848,50000
4,3248,35428,50000
4,3247,35540,50000
4,3246,35527,50000
4,3249,35932,50000
4,3251,35938,50000
4,3248,35707,50000
4,3247,36030,50000
4,3247,36171,50000
4,3250,36204,50000
4,3247,36019,50000
4,3272,35587,50000
4,3249,36312,50000
4,3250,35844,50000
4,3247,36085,50000
4,3246,36138,50000
4,3257,35246,50000
4,3247,36012,50000
4,3246,35591,50000
4,3248,35745,50000
4,3247,35558,50000
4,3247,36266,50000
4,3267,40278,50000
4,3247,36043,50000
4,3247,35337,50000
4,3247,36087,50000
4,3247,35577,50000
4,3247,35862,50000
4,3247,35026,50000
4,3249,36009,50000
4,3307,37238,50000
4,3261,38754,50000
4,3249,36285,50000
4,3247,36954,50000
4,3263,37565,50000
5,3881,46362,50000
5,4867,46681,50000
5,3879,50775,50000
5,3989,58421,50000
5,4158,52734,50000
5,3877,53138,50000
5,3875,56215,50000
5,4129,50578,50000
5,4051,57525,50000
5,3917,54148,50000
5,5085,52995,50000
5,4887,63666,50000
5,3876,54371,50000
5,3993,50839,50000
5,3875,47654,50000
5,3908,49810,50000
5,4020,47428,50000
5,3902,51638,50000
5,3875,51111,50000
5,4114,48889,50000
5,3888,51009,50000
5,3874,52238,50000
5,4056,48696,50000
5,3939,51361,50000
5,3875,54702,50000
5,4054,50782,50000
5,3876,49524,50000
5,3875,52688,50000
5,3875,51756,50000
5,3875,51559,50000
5,4844,52790,50000
5,4127,50356,50000
5,3876,49647,50000
5,3875,53256,50000
5,4062,50738,50000
5,4843,50740,50000
5,3875,50849,50000
5,4050,48948,50000
5,3875,51163,50000
5,3875,51075,50000
5,4092,48834,50000
5,3874,52805,50000
5,3875,48891,50000
5,4124,48694,50000
5,3874,50715,50000
5,4863,53090,50000
5,4752,50265,50000
5,3875,49944,50000
5,3875,52751,50000
5,4033,50346,50000
