elapsed.ps,repeats.n
701762,100000
698725,100000
657964,100000
694791,100000
705823,100000
705442,100000
699061,100000
715100,100000
708917,100000
668469,100000
685287,100000
662160,100000
662612,100000
663576,100000
662262,100000
660239,100000
657225,100000
661684,100000
670485,100000
663284,100000
670585,100000
662583,100000
675736,100000
656652,100000
652441,100000
658604,100000
664366,100000
664441,100000
660988,100000
681625,100000
672195,100000
651657,100000
650351,100000
649581,100000
667770,100000
649229,100000
649910,100000
652368,100000
650187,100000
660725,100000
673525,100000
651505,100000
651322,100000
650754,100000
651044,100000
651293,100000
653231,100000
657205,100000
651596,100000
651472,100000
650946,100000
651662,100000
650330,100000
651323,100000
650604,100000
651795,100000
660190,100000
658503,100000
657942,100000
653253,100000
680111,100000
658413,100000
693918,100000
651858,100000
652193,100000
652791,100000
653572,100000
653233,100000
665776,100000
653398,100000
676456,100000
669278,100000
675707,100000
666213,100000
655715,100000
655961,100000
650881,100000
651149,100000
662600,100000
673211,100000
668033,100000
664493,100000
661782,100000
660319,100000
655288,100000
660177,100000
655266,100000
691657,100000
668404,100000
661794,100000
662997,100000
663058,100000
660047,100000
667838,100000
663319,100000
653927,100000
674397,100000
677664,100000
677295,100000
665136,100000
663280,100000
667146,100000
674040,100000
670965,100000
670644,100000
684253,100000
691213,100000
678038,100000
664635,100000
652507,100000
660539,100000
652637,100000
651787,100000
655125,100000
653081,100000
698133,100000
651903,100000
658012,100000
672341,100000
656969,100000
655793,100000
655124,100000
655605,100000
654802,100000
655313,100000
655047,100000
659969,100000
655850,100000
661169,100000
666752,100000
661388,100000
660995,100000
660394,100000
655942,100000
673806,100000
671511,100000
652450,100000
654234,100000
656080,100000
661657,100000
667224,100000
664748,100000
663985,100000
662378,100000
671118,100000
685451,100000
661448,100000
661678,100000
669203,100000
657353,100000
666498,100000
676742,100000
655661,100000
667337,100000
675948,100000
652893,100000
670552,100000
653135,100000
655471,100000
661178,100000
652421,100000
652259,100000
652998,100000
655500,100000
660509,100000
656726,100000
655193,100000
652900,100000
657923,100000
654416,100000
653133,100000
671474,100000
669863,100000
651492,100000
651926,100000
651471,100000
651035,100000
652136,100000
654618,100000
663936,100000
653086,100000
667707,100000
683407,100000
653121,100000
653210,100000
654711,100000
653053,100000
652074,100000
658751,100000
699158,100000
651774,100000
651085,100000
665220,100000
663751,100000
685316,100000
665638,100000
651559,100000
651324,100000
651178,100000
651470,100000
