elapsed.ps,repeats.n
771881,100000
769371,100000
775197,100000
770682,100000
780484,100000
764660,100000
753438,100000
744019,100000
741658,100000
743187,100000
742873,100000
743051,100000
750781,100000
743987,100000
742222,100000
741325,100000
748157,100000
741902,100000
743211,100000
782647,100000
804755,100000
749413,100000
754454,100000
753660,100000
750872,100000
751341,100000
757544,100000
759993,100000
760830,100000
783861,100000
754949,100000
754050,100000
754398,100000
756802,100000
761587,100000
785070,100000
756652,100000
763039,100000
756789,100000
761642,100000
782491,100000
765179,100000
754113,100000
765606,100000
752722,100000
771403,100000
761700,100000
766957,100000
757992,100000
763790,100000
786597,100000
767210,100000
758465,100000
792104,100000
765139,100000
766282,100000
766350,100000
761652,100000
764049,100000
798849,100000
789767,100000
774701,100000
777604,100000
757663,100000
752911,100000
753246,100000
760809,100000
755291,100000
750948,100000
762915,100000
757588,100000
762381,100000
765750,100000
765934,100000
766194,100000
768039,100000
757755,100000
768589,100000
765339,100000
773962,100000
768725,100000
771346,100000
767094,100000
761219,100000
766587,100000
766921,100000
768709,100000
768386,100000
775128,100000
771625,100000
790826,100000
776751,100000
788830,100000
769976,100000
803067,100000
797515,100000
788658,100000
801715,100000
822524,100000
762623,100000
754278,100000
752644,100000
763030,100000
755940,100000
769196,100000
762407,100000
742022,100000
742059,100000
743866,100000
768903,100000
768189,100000
763855,100000
762593,100000
776294,100000
784380,100000
774920,100000
782031,100000
759153,100000
755340,100000
787022,100000
761265,100000
775884,100000
765848,100000
752999,100000
756372,100000
751991,100000
748145,100000
751808,100000
756671,100000
764105,100000
790536,100000
777872,100000
786411,100000
764051,100000
773215,100000
755591,100000
745360,100000
745689,100000
751104,100000
772662,100000
763724,100000
765598,100000
765452,100000
759905,100000
759122,100000
768974,100000
748438,100000
780493,100000
766249,100000
765592,100000
756993,100000
749818,100000
752997,100000
747944,100000
746659,100000
749053,100000
746695,100000
746890,100000
746471,100000
760819,100000
759212,100000
748813,100000
751114,100000
754129,100000
749084,100000
746315,100000
745642,100000
748289,100000
746192,100000
754486,100000
757311,100000
757954,100000
788754,100000
750031,100000
754612,100000
749932,100000
752654,100000
755091,100000
750987,100000
785343,100000
758178,100000
781913,100000
758792,100000
800262,100000
785686,100000
791173,100000
767228,100000
756470,100000
760832,100000
761034,100000
759047,100000
759051,100000
763306,100000
757751,100000
758937,100000
754439,100000
756763,100000
756049,100000
755522,100000
756760,100000
759964,100000
754836,100000
756211,100000
756407,100000
761048,100000
753989,100000
753047,100000
754875,100000
751454,100000
833699,100000
789963,100000
828141,100000
835695,100000
810212,100000
765247,100000
758744,100000
772444,100000
751715,100000
764496,100000
753431,100000
758134,100000
757971,100000
752201,100000
751312,100000
750925,100000
760682,100000
761542,100000
781337,100000
778646,100000
774694,100000
781329,100000
745380,100000
744826,100000
745651,100000
749101,100000
748531,100000
745211,100000
744607,100000
746017,100000
758825,100000
761135,100000
759414,100000
767391,100000
746115,100000
756807,100000
770963,100000
766040,100000
766216,100000
745201,100000
766039,100000
775364,100000
775114,100000
782270,100000
784033,100000
877340,100000
786142,100000
778328,100000
782852,100000
807941,100000
782742,100000
768627,100000
777064,100000
774150,100000
763687,100000
818020,100000
773000,100000
770547,100000
789029,100000
784281,100000
780493,100000
766414,100000
779960,100000
760795,100000
768961,100000
779070,100000
790640,100000
787462,100000
792780,100000
842214,100000
785391,100000
763401,100000
767926,100000
801300,100000
767817,100000
771279,100000
794958,100000
788274,100000
795935,100000
855103,100000
821359,100000
793096,100000
799810,100000
807754,100000
804130,100000
782595,100000
785220,100000
790057,100000
787597,100000
883569,100000
752474,100000
787042,100000
787889,100000
755455,100000
768898,100000
747958,100000
765495,100000
763877,100000
758433,100000
755206,100000
755451,100000
836926,100000
799066,100000
803536,100000
776982,100000
797521,100000
773851,100000
794419,100000
786250,100000
768328,100000
766318,100000
761494,100000
759859,100000
764341,100000
760663,100000
760839,100000
757520,100000
757680,100000
762624,100000
761539,100000
767316,100000
759484,100000
744951,100000
762240,100000
755062,100000
760608,100000
758347,100000
755248,100000
755936,100000
759700,100000
811061,100000
819410,100000
809879,100000
