elapsed.ps,repeats.n
798897,100000
826955,100000
793070,100000
798084,100000
793324,100000
798505,100000
798681,100000
802256,100000
802738,100000
802610,100000
800543,100000
835022,100000
848892,100000
826346,100000
828181,100000
802521,100000
816618,100000
819610,100000
806894,100000
834751,100000
802016,100000
799689,100000
804087,100000
818952,100000
800708,100000
815679,100000
798643,100000
804043,100000
824109,100000
824110,100000
808289,100000
805253,100000
806377,100000
805017,100000
810162,100000
807131,100000
806342,100000
812587,100000
818419,100000
808572,100000
883428,100000
815538,100000
808061,100000
923016,100000
803543,100000
907976,100000
806404,100000
1003719,100000
812980,100000
808099,100000
806137,100000
803702,100000
792799,100000
795615,100000
803794,100000
822003,100000
800882,100000
793102,100000
794449,100000
808470,100000
805628,100000
800755,100000
804732,100000
807048,100000
801207,100000
796965,100000
816517,100000
809951,100000
810250,100000
799145,100000
812571,100000
797200,100000
802084,100000
801256,100000
791746,100000
797926,100000
807442,100000
807020,100000
807046,100000
804723,100000
794515,100000
795199,100000
800053,100000
795387,100000
809869,100000
795997,100000
800585,100000
801981,100000
794267,100000
811998,100000
794449,100000
795084,100000
792587,100000
797442,100000
816547,100000
810452,100000
808809,100000
840492,100000
807504,100000
831741,100000
826547,100000
826953,100000
829785,100000
870431,100000
840370,100000
811240,100000
813578,100000
822347,100000
822765,100000
830001,100000
802819,100000
800962,100000
805178,100000
807187,100000
806920,100000
816255,100000
808265,100000
810942,100000
809610,100000
809829,100000
831710,100000
828004,100000
807527,100000
813671,100000
822095,100000
831232,100000
826917,100000
819996,100000
841247,100000
1056394,100000
801599,100000
862218,100000
849275,100000
815791,100000
816330,100000
814133,100000
809016,100000
817196,100000
807472,100000
874920,100000
805511,100000
799303,100000
913006,100000
958187,100000
826040,100000
800651,100000
796400,100000
794372,100000
795719,100000
812631,100000
811537,100000
820378,100000
818544,100000
854698,100000
865377,100000
808883,100000
807571,100000
810797,100000
821729,100000
815094,100000
793916,100000
820170,100000
821932,100000
823453,100000
823196,100000
822654,100000
821579,100000
817699,100000
832720,100000
897839,100000
930794,100000
940203,100000
866264,100000
818733,100000
857979,100000
837005,100000
942984,100000
992554,100000
822867,100000
800999,100000
792026,100000
821416,100000
794197,100000
791793,100000
791595,100000
792835,100000
795832,100000
790612,100000
790899,100000
828649,100000
831101,100000
825245,100000
804459,100000
822051,100000
842152,100000
834420,100000
828417,100000
821681,100000
819503,100000
814406,100000
811901,100000
820867,100000
792044,100000
801918,100000
803178,100000
811512,100000
807422,100000
817059,100000
818939,100000
843776,100000
976040,100000
810343,100000
808278,100000
817093,100000
832443,100000
812136,100000
829474,100000
819291,100000
818278,100000
804572,100000
807895,100000
796415,100000
805789,100000
799691,100000
801283,100000
803665,100000
801283,100000
798833,100000
801715,100000
863085,100000
855019,100000
807595,100000
796204,100000
805189,100000
806010,100000
802700,100000
802735,100000
809734,100000
809917,100000
807736,100000
828463,100000
811653,100000
821878,100000
838490,100000
823832,100000
825764,100000
966476,100000
806595,100000
803778,100000
820295,100000
835163,100000
817094,100000
822319,100000
849595,100000
823996,100000
854553,100000
812339,100000
818999,100000
827875,100000
808186,100000
803576,100000
802718,100000
814171,100000
839581,100000
833368,100000
823443,100000
822789,100000
818358,100000
822739,100000
840098,100000
838998,100000
833148,100000
842040,100000
823865,100000
823567,100000
808851,100000
812744,100000
834937,100000
829599,100000
807751,100000
820923,100000
820088,100000
790657,100000
829910,100000
813923,100000
790064,100000
796345,100000
804976,100000
801918,100000
838302,100000
812643,100000
832582,100000
815990,100000
843158,100000
846925,100000
828307,100000
879790,100000
872104,100000
842889,100000
806975,100000
803662,100000
797078,100000
801537,100000
796622,100000
796117,100000
797579,100000
798335,100000
811864,100000
804512,100000
828839,100000
857611,100000
830102,100000
815658,100000
879932,100000
914289,100000
840149,100000
865739,100000
928343,100000
856880,100000
844283,100000
806812,100000
797753,100000
793040,100000
801228,100000
792981,100000
791527,100000
802849,100000
793095,100000
794080,100000
845991,100000
843618,100000
852603,100000
826239,100000
831141,100000
824784,100000
845523,100000
828626,100000
892807,100000
808325,100000
806556,100000
804182,100000
803103,100000
800724,100000
809199,100000
792259,100000
810926,100000
820467,100000
811083,100000
806487,100000
815255,100000
807662,100000
808579,100000
812503,100000
827990,100000
841701,100000
816850,100000
810159,100000
