elapsed.ps,repeats.n
537302,100000
518200,100000
507959,100000
515575,100000
511578,100000
510336,100000
519286,100000
489775,100000
491832,100000
490852,100000
498006,100000
509589,100000
496946,100000
501665,100000
501391,100000
497900,100000
497787,100000
491303,100000
491924,100000
519423,100000
515269,100000
489425,100000
487813,100000
479661,100000
484982,100000
497021,100000
498260,100000
499513,100000
486640,100000
490502,100000
493846,100000
489822,100000
487719,100000
486616,100000
484574,100000
488266,100000
513877,100000
504893,100000
497376,100000
502565,100000
514533,100000
520471,100000
508298,100000
489144,100000
481662,100000
483973,100000
483575,100000
480566,100000
480365,100000
510387,100000
514938,100000
497180,100000
487376,100000
502180,100000
512739,100000
510174,100000
505936,100000
506541,100000
530137,100000
497305,100000
498922,100000
504966,100000
543207,100000
495507,100000
488794,100000
491195,100000
502508,100000
501412,100000
501573,100000
514888,100000
511597,100000
502123,100000
487969,100000
499545,100000
513905,100000
503306,100000
505742,100000
496986,100000
479615,100000
492828,100000
489983,100000
476274,100000
490334,100000
482154,100000
482295,100000
480284,100000
485091,100000
480799,100000
486371,100000
504673,100000
505987,100000
497292,100000
492768,100000
487989,100000
490369,100000
486542,100000
484671,100000
493024,100000
486104,100000
483832,100000
506748,100000
516171,100000
507211,100000
482978,100000
492400,100000
494349,100000
508108,100000
492280,100000
496981,100000
507949,100000
498917,100000
553964,100000
500592,100000
516147,100000
506221,100000
504302,100000
503361,100000
482194,100000
479311,100000
525170,100000
492056,100000
502441,100000
488574,100000
500138,100000
497720,100000
487657,100000
482120,100000
486214,100000
497964,100000
520693,100000
510187,100000
522747,100000
511341,100000
503814,100000
503879,100000
505180,100000
502841,100000
504312,100000
506809,100000
499630,100000
494392,100000
500261,100000
524392,100000
494654,100000
508670,100000
516579,100000
501691,100000
502751,100000
510360,100000
523053,100000
567248,100000
680492,100000
646341,100000
625877,100000
546560,100000
474241,100000
472120,100000
476183,100000
475254,100000
504428,100000
518914,100000
490318,100000
490822,100000
500064,100000
497561,100000
487734,100000
493679,100000
514590,100000
497116,100000
545602,100000
541506,100000
529269,100000
532788,100000
532082,100000
525078,100000
521975,100000
526940,100000
544764,100000
529797,100000
505107,100000
514268,100000
497244,100000
495594,100000
504380,100000
507525,100000
512472,100000
509410,100000
497190,100000
498219,100000
500651,100000
523054,100000
495210,100000
503781,100000
501728,100000
508207,100000
500101,100000
495854,100000
525645,100000
531472,100000
511349,100000
506206,100000
502292,100000
509974,100000
506951,100000
507375,100000
484419,100000
513577,100000
508061,100000
490108,100000
510254,100000
507170,100000
513812,100000
502913,100000
510508,100000
509109,100000
489162,100000
484696,100000
476366,100000
488547,100000
487396,100000
478423,100000
474021,100000
493590,100000
494173,100000
499798,100000
484446,100000
500106,100000
517056,100000
477621,100000
488132,100000
486034,100000
485237,100000
492316,100000
491198,100000
497335,100000
489039,100000
495981,100000
487589,100000
484161,100000
501870,100000
526726,100000
556120,100000
544937,100000
528294,100000
559946,100000
528157,100000
526945,100000
522732,100000
547705,100000
499858,100000
492216,100000
569764,100000
521034,100000
532103,100000
558731,100000
506523,100000
531546,100000
482235,100000
525698,100000
518790,100000
500601,100000
482146,100000
487101,100000
480521,100000
482098,100000
487960,100000
492765,100000
491602,100000
492080,100000
510590,100000
515489,100000
483788,100000
522775,100000
493964,100000
487011,100000
497365,100000
485530,100000
492241,100000
487278,100000
517121,100000
502802,100000
501724,100000
500262,100000
499782,100000
495545,100000
496369,100000
499629,100000
493827,100000
499395,100000
509379,100000
498967,100000
505229,100000
503902,100000
506724,100000
508199,100000
538688,100000
494070,100000
495113,100000
493249,100000
512592,100000
502201,100000
487704,100000
568284,100000
475963,100000
486792,100000
503256,100000
498917,100000
487265,100000
481755,100000
508776,100000
512965,100000
527988,100000
492341,100000
513664,100000
515612,100000
495812,100000
500299,100000
493108,100000
501301,100000
508251,100000
510089,100000
504208,100000
511930,100000
510774,100000
516826,100000
506660,100000
489415,100000
481193,100000
489312,100000
506109,100000
494102,100000
492936,100000
490690,100000
500097,100000
494195,100000
483301,100000
493118,100000
497064,100000
492967,100000
512792,100000
506431,100000
498686,100000
507915,100000
500576,100000
504138,100000
514811,100000
507053,100000
518588,100000
502802,100000
490835,100000
489818,100000
484127,100000
487241,100000
492335,100000
489478,100000
488864,100000
494425,100000
496150,100000
494845,100000
517696,100000
505243,100000
506335,100000
514862,100000
510231,100000
493561,100000
507001,100000
492170,100000
495620,100000
495127,100000
484755,100000
495023,100000
492874,100000
493528,100000
518955,100000
495502,100000
499584,100000
497285,100000
484786,100000
494879,100000
518137,100000
525262,100000
521612,100000
521864,100000
533559,100000
494442,100000
499768,100000
488786,100000
501914,100000
542507,100000
473789,100000
471287,100000
463041,100000
461972,100000
463320,100000
458989,100000
456267,100000
449917,100000
456568,100000
457099,100000
482106,100000
479511,100000
488128,100000
478505,100000
494683,100000
489436,100000
464567,100000
471054,100000
467321,100000
463732,100000
503368,100000
506468,100000
519635,100000
506852,100000
532738,100000
542215,100000
522559,100000
529176,100000
535779,100000
536673,100000
708667,100000
524924,100000
518989,100000
515511,100000
516348,100000
546977,100000
718777,100000
530500,100000
482764,100000
489149,100000
500915,100000
490035,100000
500324,100000
488016,100000
492714,100000
510741,100000
507186,100000
496281,100000
482152,100000
484590,100000
575271,100000
483877,100000
592532,100000
497366,100000
484210,100000
560943,100000
564572,100000
486197,100000
521427,100000
578292,100000
524729,100000
542820,100000
498367,100000
514731,100000
508604,100000
508889,100000
519751,100000
490217,100000
511544,100000
510647,100000
535007,100000
505205,100000
481290,100000
494657,100000
499606,100000
500342,100000
489621,100000
492859,100000
496006,100000
504435,100000
491966,100000
494277,100000
487718,100000
491079,100000
491636,100000
499535,100000
498125,100000
488184,100000
490804,100000
491345,100000
525647,100000
485138,100000
495835,100000
496451,100000
493087,100000
501491,100000
475958,100000
475405,100000
474478,100000
477695,100000
505981,100000
498310,100000
494677,100000
511237,100000
506811,100000
499122,100000
516839,100000
532000,100000
517415,100000
518713,100000
532058,100000
488725,100000
612866,100000
528054,100000
631271,100000
615658,100000
599515,100000
485862,100000
484163,100000
533117,100000
492589,100000
504442,100000
507649,100000
501452,100000
498089,100000
540779,100000
504712,100000
496857,100000
477902,100000
496178,100000
483233,100000
485071,100000
471524,100000
473214,100000
478246,100000
482270,100000
483776,100000
470352,100000
560629,100000
473551,100000
498721,100000
497405,100000
504025,100000
501870,100000
501326,100000
498486,100000
501542,100000
502396,100000
500702,100000
499397,100000
592918,100000
506499,100000
476397,100000
473900,100000
501185,100000
546391,100000
617632,100000
491055,100000
622806,100000
511927,100000
520029,100000
539055,100000
526504,100000
529993,100000
525986,100000
530659,100000
527317,100000
524775,100000
517402,100000
522566,100000
499915,100000
489815,100000
520529,100000
493672,100000
484822,100000
591110,100000
562986,100000
545195,100000
511506,100000
629292,100000
487994,100000
481809,100000
487141,100000
477454,100000
478219,100000
483090,100000
488931,100000
485696,100000
487748,100000
486203,100000
532415,100000
509246,100000
531268,100000
536843,100000
548970,100000
525951,100000
496324,100000
518472,100000
525351,100000
520860,100000
506303,100000
497962,100000
496627,100000
488317,100000
492019,100000
491232,100000
498714,100000
514063,100000
498396,100000
504801,100000
520741,100000
500323,100000
497157,100000
478100,100000
468577,100000
469331,100000
489202,100000
473389,100000
454556,100000
480458,100000
551044,100000
520335,100000
497477,100000
500148,100000
506017,100000
503349,100000
498704,100000
530491,100000
505576,100000
487922,100000
498803,100000
531226,100000
508240,100000
517440,100000
514174,100000
570530,100000
543342,100000
574096,100000
511778,100000
571156,100000
647779,100000
514576,100000
587395,100000
551857,100000
497431,100000
487396,100000
493227,100000
625597,100000
528028,100000
