elapsed.ps,repeats.n
658674,100000
656584,100000
653124,100000
654984,100000
652517,100000
652586,100000
652399,100000
652068,100000
652059,100000
654914,100000
656811,100000
660599,100000
667718,100000
652683,100000
653584,100000
653548,100000
653211,100000
652991,100000
654102,100000
654450,100000
653734,100000
652848,100000
660148,100000
661450,100000
655759,100000
663469,100000
654125,100000
653709,100000
653717,100000
658199,100000
655258,100000
658013,100000
663337,100000
659191,100000
654725,100000
665879,100000
666919,100000
655491,100000
657277,100000
656839,100000
654759,100000
652879,100000
660671,100000
653330,100000
657218,100000
658137,100000
656338,100000
660483,100000
657703,100000
655036,100000
660136,100000
659742,100000
657868,100000
654504,100000
658425,100000
681916,100000
664857,100000
664684,100000
658574,100000
682327,100000
679614,100000
675665,100000
680617,100000
678692,100000
679324,100000
684332,100000
682288,100000
683122,100000
681860,100000
665065,100000
665426,100000
672634,100000
662211,100000
684288,100000
663405,100000
653323,100000
656518,100000
661660,100000
660167,100000
655891,100000
652019,100000
652211,100000
652976,100000
654104,100000
659103,100000
656998,100000
659689,100000
653653,100000
652869,100000
657012,100000
662129,100000
656501,100000
664777,100000
655275,100000
663783,100000
654414,100000
654444,100000
660038,100000
659301,100000
660394,100000
653274,100000
654372,100000
657620,100000
663129,100000
679564,100000
681072,100000
654995,100000
654901,100000
653012,100000
655328,100000
653249,100000
661898,100000
658656,100000
653992,100000
654478,100000
654262,100000
653887,100000
656141,100000
654049,100000
658619,100000
655459,100000
655159,100000
653294,100000
656102,100000
654236,100000
653056,100000
655521,100000
652601,100000
656127,100000
656851,100000
658104,100000
655087,100000
656801,100000
671733,100000
655218,100000
657191,100000
656918,100000
655873,100000
657444,100000
654520,100000
661410,100000
658889,100000
656824,100000
661508,100000
667468,100000
665265,100000
662751,100000
659369,100000
670433,100000
654984,100000
658270,100000
661206,100000
655265,100000
659222,100000
664429,100000
653351,100000
653777,100000
663820,100000
668992,100000
655542,100000
655587,100000
653288,100000
657494,100000
653431,100000
653038,100000
660327,100000
655730,100000
657076,100000
660034,100000
657804,100000
663039,100000
670649,100000
663491,100000
659874,100000
655904,100000
653291,100000
662418,100000
657753,100000
653058,100000
656415,100000
654879,100000
660322,100000
657311,100000
653601,100000
652561,100000
659220,100000
671840,100000
655000,100000
653753,100000
658818,100000
653980,100000
662710,100000
660204,100000
654070,100000
655987,100000
653891,100000
656534,100000
654394,100000
660603,100000
655247,100000
663864,100000
653270,100000
671596,100000
656280,100000
655330,100000
653553,100000
656286,100000
654058,100000
655986,100000
657262,100000
654846,100000
656848,100000
656456,100000
656535,100000
662165,100000
654872,100000
656348,100000
654799,100000
657364,100000
661518,100000
654255,100000
658415,100000
664415,100000
655949,100000
653702,100000
653772,100000
666426,100000
654006,100000
658554,100000
654916,100000
659399,100000
664140,100000
659165,100000
669689,100000
659964,100000
653180,100000
660611,100000
652627,100000
654856,100000
656857,100000
660139,100000
656457,100000
654770,100000
654625,100000
657972,100000
657220,100000
654579,100000
656319,100000
666815,100000
656549,100000
661866,100000
654772,100000
656211,100000
653513,100000
653705,100000
655788,100000
654160,100000
653090,100000
654176,100000
655812,100000
662854,100000
654312,100000
658584,100000
654022,100000
654080,100000
660287,100000
655148,100000
653723,100000
659791,100000
660064,100000
654038,100000
653890,100000
656508,100000
668979,100000
673251,100000
653835,100000
656477,100000
655061,100000
654258,100000
656919,100000
653471,100000
655968,100000
668732,100000
662356,100000
658223,100000
665269,100000
655795,100000
655053,100000
658911,100000
656412,100000
657804,100000
655719,100000
657890,100000
656775,100000
657407,100000
682331,100000
654892,100000
660216,100000
655600,100000
666458,100000
656177,100000
655521,100000
659426,100000
660782,100000
654665,100000
654726,100000
660384,100000
661658,100000
654386,100000
657101,100000
654999,100000
662521,100000
667655,100000
656433,100000
653943,100000
666105,100000
659327,100000
655098,100000
675344,100000
682904,100000
681516,100000
689342,100000
690923,100000
686945,100000
692152,100000
685165,100000
686418,100000
685497,100000
687474,100000
657901,100000
656245,100000
653593,100000
654249,100000
653662,100000
653685,100000
653990,100000
654629,100000
665874,100000
653852,100000
677634,100000
681272,100000
686260,100000
692082,100000
698423,100000
694468,100000
700171,100000
681522,100000
685931,100000
694002,100000
660617,100000
656823,100000
654877,100000
655940,100000
655459,100000
662480,100000
656933,100000
656825,100000
658282,100000
658985,100000
656188,100000
661619,100000
654105,100000
656228,100000
655751,100000
659166,100000
652891,100000
662282,100000
656066,100000
657165,100000
656860,100000
655252,100000
656769,100000
656905,100000
654997,100000
654911,100000
653971,100000
654334,100000
655397,100000
655913,100000
655987,100000
653728,100000
654476,100000
654150,100000
654354,100000
654367,100000
654185,100000
653641,100000
661061,100000
656593,100000
662550,100000
658618,100000
659793,100000
655674,100000
655738,100000
654689,100000
653789,100000
653719,100000
653951,100000
654171,100000
655693,100000
653629,100000
653614,100000
653632,100000
653523,100000
656766,100000
657604,100000
653177,100000
655286,100000
656313,100000
662858,100000
654276,100000
655211,100000
672586,100000
661025,100000
656546,100000
670117,100000
653836,100000
653594,100000
670476,100000
655745,100000
656663,100000
660567,100000
654903,100000
656956,100000
654157,100000
654238,100000
655042,100000
657616,100000
654068,100000
655534,100000
659378,100000
655547,100000
655668,100000
658360,100000
663255,100000
670735,100000
656551,100000
672819,100000
663830,100000
656323,100000
660542,100000
654642,100000
657716,100000
659251,100000
654852,100000
654629,100000
654986,100000
654955,100000
657419,100000
665023,100000
657013,100000
659486,100000
659579,100000
660969,100000
658658,100000
654894,100000
653986,100000
668241,100000
661024,100000
662434,100000
656534,100000
655985,100000
654347,100000
655836,100000
663765,100000
656285,100000
656345,100000
656656,100000
654143,100000
655897,100000
653684,100000
653054,100000
655207,100000
654952,100000
654019,100000
655141,100000
653113,100000
660326,100000
653163,100000
657717,100000
657867,100000
656570,100000
655098,100000
657060,100000
658857,100000
662490,100000
657074,100000
655037,100000
665507,100000
657014,100000
654042,100000
656016,100000
654748,100000
671401,100000
653897,100000
667338,100000
659947,100000
657175,100000
654146,100000
667295,100000
658714,100000
655363,100000
658628,100000
654380,100000
654610,100000
653914,100000
656331,100000
669638,100000
654632,100000
655574,100000
657083,100000
655261,100000
655141,100000
658134,100000
654979,100000
654943,100000
654761,100000
656945,100000
657622,100000
659057,100000
660647,100000
656511,100000
668158,100000
673744,100000
667129,100000
654473,100000
656635,100000
666978,100000
667005,100000
656626,100000
655122,100000
657227,100000
656448,100000
665424,100000
658074,100000
660459,100000
654449,100000
655145,100000
654006,100000
656856,100000
654715,100000
672687,100000
657048,100000
654589,100000
658391,100000
655325,100000
655682,100000
658016,100000
656010,100000
661596,100000
656915,100000
656106,100000
655134,100000
661762,100000
655799,100000
656612,100000
656458,100000
654848,100000
654408,100000
686339,100000
682768,100000
686757,100000
683548,100000
680171,100000
678732,100000
677251,100000
683397,100000
685175,100000
684707,100000
660369,100000
656875,100000
656711,100000
665630,100000
660326,100000
656272,100000
658362,100000
657640,100000
670150,100000
654001,100000
656027,100000
654893,100000
654318,100000
654328,100000
654450,100000
656186,100000
654270,100000
664540,100000
659707,100000
660903,100000
660909,100000
655905,100000
668683,100000
655041,100000
657226,100000
665181,100000
654952,100000
656140,100000
656671,100000
660748,100000
660664,100000
654465,100000
654380,100000
653036,100000
654087,100000
655110,100000
652942,100000
653208,100000
655259,100000
653501,100000
654655,100000
654502,100000
653233,100000
652845,100000
659834,100000
657725,100000
665932,100000
654915,100000
660532,100000
653361,100000
654427,100000
654668,100000
659222,100000
655435,100000
654569,100000
654523,100000
656403,100000
658428,100000
653525,100000
661795,100000
676993,100000
679050,100000
675827,100000
677643,100000
675612,100000
682859,100000
675271,100000
677907,100000
677975,100000
676411,100000
655957,100000
655856,100000
657976,100000
655791,100000
654547,100000
654661,100000
656760,100000
655504,100000
655234,100000
654930,100000
658081,100000
655919,100000
656420,100000
656364,100000
653860,100000
656605,100000
662992,100000
654495,100000
657068,100000
659376,100000
661063,100000
661690,100000
659739,100000
654560,100000
656517,100000
663343,100000
655006,100000
654041,100000
653824,100000
653753,100000
660918,100000
655137,100000
658036,100000
654027,100000
654573,100000
656052,100000
654263,100000
663481,100000
664599,100000
655458,100000
656753,100000
660221,100000
655624,100000
658672,100000
656253,100000
664165,100000
656235,100000
654794,100000
659215,100000
661347,100000
657876,100000
655342,100000
655030,100000
655191,100000
660682,100000
657246,100000
655100,100000
671020,100000
654811,100000
655021,100000
658402,100000
661118,100000
656766,100000
654974,100000
654621,100000
654657,100000
653668,100000
668040,100000
661475,100000
654244,100000
658977,100000
659657,100000
666666,100000
660365,100000
657354,100000
684664,100000
654287,100000
656106,100000
663671,100000
668217,100000
658958,100000
654696,100000
654995,100000
655284,100000
655393,100000
657185,100000
656907,100000
655336,100000
656161,100000
667148,100000
656369,100000
664685,100000
669889,100000
665509,100000
677098,100000
656551,100000
663311,100000
654960,100000
656965,100000
670796,100000
655212,100000
655206,100000
654519,100000
654407,100000
654406,100000
664847,100000
657030,100000
654927,100000
655070,100000
655219,100000
656617,100000
658366,100000
654985,100000
655043,100000
663567,100000
655280,100000
654801,100000
656614,100000
654083,100000
657097,100000
657752,100000
654876,100000
659107,100000
654670,100000
654655,100000
654761,100000
655268,100000
655608,100000
655451,100000
