runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,5400,3085231,100
1,7400,739180,100
1,8900,779680,100
1,6501,1274280,100
1,7301,770581,100
1,6601,765491,100
1,6301,741690,100
1,6501,745690,100
1,6500,745880,100
1,7501,824281,100
1,7600,752981,100
1,9501,745490,100
1,6901,774591,100
1,7600,747291,100
1,6801,754890,100
1,10201,768590,100
1,6801,810791,100
1,8801,753590,100
1,6301,793881,100
1,7301,792981,100
1,6490,753390,100
1,9100,1037881,100
1,6700,775591,100
1,7501,847880,100
1,7100,749881,100
1,6600,739481,100
1,6800,829181,100
1,8400,851080,100
1,6501,757480,100
1,6601,794480,100
1,6501,764090,100
1,7400,785181,100
1,6400,740290,100
1,7901,747391,100
1,7801,937281,100
1,6501,752891,100
1,7100,729391,100
1,6200,729490,100
1,7900,757190,100
1,7501,734380,100
1,6900,752091,100
1,8301,735281,100
1,6700,870981,100
1,7900,731481,100
1,8201,734090,100
1,7701,799481,100
1,6700,753280,100
1,8100,783880,100
1,6800,939281,100
1,7200,760981,100
1,7200,762680,100
1,8201,740081,100
1,6700,883381,100
1,9400,744190,100
1,8001,733881,100
1,8101,1159080,100
1,7400,758590,100
1,7801,765390,100
1,6900,917981,100
1,8701,1059381,100
1,8701,781390,100
1,7701,838581,100
1,8001,826480,100
1,7391,835591,100
1,6400,736480,100
1,6400,1144180,100
1,7200,771390,100
1,8001,730980,100
1,6600,723780,100
1,7500,810680,100
1,8900,793481,100
1,7601,747580,100
1,6501,738891,100
1,6700,750291,100
1,7001,740391,100
1,6400,735980,100
1,6401,847180,100
1,6301,1016870,100
1,6400,779180,100
1,7400,767280,100
1,6501,750880,100
1,7000,950681,100
1,6801,1141171,100
1,7401,727581,100
1,6391,892290,100
1,8301,871890,100
1,7001,742591,100
1,7801,751991,100
1,8400,1177771,100
1,7200,1090280,100
1,7401,933880,100
1,7801,758390,100
1,7701,835290,100
1,7501,1097480,100
1,9501,855691,100
1,8100,732191,100
1,6301,722180,100
1,7701,875681,100
1,7200,723191,100
1,8101,726680,100
1,7200,740481,100
1,6101,730281,100
1,8800,794981,100
1,9400,937081,100
1,6601,733281,100
1,9600,963581,100
1,6800,735080,100
1,8301,766181,100
1,6501,732991,100
1,7290,728791,100
1,7200,728980,100
1,7100,790280,100
1,8001,994881,100
1,7101,717580,100
1,6601,845991,100
1,6801,805881,100
1,7600,736990,100
1,7501,740690,100
1,11101,856780,100
1,6100,755381,100
1,6401,787680,100
1,6801,842181,100
1,6801,791981,100
1,7701,839090,100
1,7701,801780,100
1,6900,720381,100
1,6400,773580,100
1,7501,822590,100
1,7001,735081,100
1,9301,1025380,100
1,6501,913381,100
1,6300,832280,100
1,6101,723081,100
1,7100,901980,100
1,6700,749890,100
1,6200,735891,100
1,6301,738380,100
1,8201,729881,100
1,6901,1110181,100
1,6900,724991,100
1,6900,729081,100
1,7400,751881,100
1,7900,754780,100
1,38000,776281,100
1,6800,810180,100
1,8100,732881,100
1,6400,1002870,100
1,7300,736781,100
1,6401,864880,100
1,7200,784091,100
1,6601,716080,100
1,7400,734391,100
1,8501,740281,100
1,8201,726780,100
1,6900,774990,100
1,6601,759480,100
1,6801,737981,100
1,9100,952681,100
1,6200,729891,100
1,7501,732080,100
1,6801,811781,100
1,7801,1279971,100
1,6900,862181,100
1,8001,736490,100
1,7001,728181,100
1,8001,929781,100
1,6900,777880,100
1,7301,787791,100
1,6600,729081,100
1,7901,1093280,100
1,6501,834190,100
1,8000,1058770,100
1,6400,755491,100
1,7301,763780,100
1,7301,729981,100
1,6800,735390,100
1,6501,752890,100
1,7301,1098170,100
1,8600,746080,100
1,6801,1382971,100
1,6601,778981,100
1,7090,942581,100
1,6801,726980,100
1,7300,759590,100
1,9500,741680,100
1,8001,878480,100
1,6200,783091,100
1,6700,962281,100
1,7500,752390,100
1,7601,773290,100
1,7301,747880,100
1,6801,1030170,100
1,6200,813481,100
1,6100,1038370,100
1,7101,782080,100
1,6800,776391,100
1,9401,761290,100
1,6801,785181,100
1,6891,753291,100
1,7400,1037581,100
1,6301,758080,100
1,7101,744791,100
1,6501,739491,100
1,7701,736391,100
1,9201,881780,100
1,6800,1128171,100
1,6600,749290,100
1,7501,746281,100
1,6900,1079980,100
1,8301,827480,100
1,6501,742581,100
1,6400,737781,100
1,6801,815781,100
1,7801,748890,100
1,6500,785080,100
1,7501,751181,100
1,7001,739481,100
1,7600,738281,100
1,6501,755780,100
1,7001,814490,100
1,6700,733381,100
1,7801,728581,100
1,6501,765390,100
1,6300,736581,100
1,7790,731090,100
1,7501,751181,100
1,6801,1104480,100
1,6601,776690,100
1,7100,723390,100
1,8501,854491,100
1,8001,1181170,100
1,7101,802680,100
1,6400,770391,100
1,8100,907981,100
1,6400,728391,100
1,7600,1184670,100
1,7200,758680,100
1,7400,847281,100
1,7701,755780,100
1,7600,824380,100
1,6900,893080,100
1,8101,736580,100
1,6600,763181,100
1,10001,854981,100
1,7891,844391,100
1,7200,846980,100
1,6301,733480,100
1,7401,818080,100
1,6600,723191,100
1,8500,1094880,100
1,6900,739580,100
1,7501,769580,100
1,6700,922181,100
1,8100,805281,100
1,6501,855181,100
1,8001,740180,100
1,6900,762780,100
1,7000,777281,100
1,6100,714681,100
1,6391,931081,100
1,7301,1007081,100
1,7701,793480,100
1,7400,785190,100
1,7101,916680,100
1,7701,811281,100
1,7800,767781,100
1,6501,746780,100
1,8001,824981,100
1,8601,954381,100
1,8100,738981,100
1,6300,790080,100
1,7400,935281,100
1,8301,983181,100
1,7400,734880,100
1,8400,732580,100
1,6500,743281,100
1,10400,731691,100
1,8201,791590,100
1,6600,878880,100
1,7701,742290,100
1,7900,969371,100
1,8001,755390,100
1,6501,733590,100
1,7501,741891,100
1,7001,734791,100
1,7501,931480,100
1,6600,740180,100
1,8501,740280,100
1,7401,764290,100
1,7301,813181,100
1,6501,771380,100
1,7301,823580,100
1,8400,1016870,100
1,7400,775780,100
1,8900,964680,100
1,7400,773180,100
1,7100,962480,100
1,7801,751491,100
1,6800,951970,100
1,6301,759991,100
1,6700,1115870,100
1,7101,1067980,100
1,8301,751390,100
1,8900,768880,100
1,9001,785091,100
1,7801,760180,100
1,8001,1015681,100
1,7200,909881,100
1,7400,797881,100
1,7600,885681,100
1,6801,729981,100
1,8301,742581,100
1,8500,1366171,100
1,8201,754681,100
1,8400,1163671,100
1,7701,1172481,100
1,6400,939381,100
1,8101,789380,100
1,6700,735591,100
1,7701,743090,100
1,6501,760880,100
1,7100,744490,100
1,7701,867781,100
1,8301,879480,100
1,378991,917780,100
1,7001,750680,100
1,6400,754481,100
1,8400,741190,100
1,6600,793980,100
1,7200,734781,100
1,9001,819781,100
1,8001,915380,100
1,6801,960770,100
1,8501,945780,100
1,6600,729991,100
1,7900,724991,100
1,7701,1175270,100
1,8201,734290,100
1,7101,729391,100
1,7600,1034980,100
1,7001,1011281,100
1,7900,841780,100
1,6900,1469471,100
1,7101,1086771,100
1,6600,898080,100
1,8801,1016871,100
1,6601,1055880,100
1,8800,750081,100
1,7100,1287170,100
1,7400,811480,100
1,9101,933281,100
1,7001,946580,100
1,8090,925580,100
1,8100,828291,100
1,6601,1342671,100
1,6501,748791,100
1,7400,825380,100
1,7400,735790,100
1,6600,898981,100
1,9100,1113470,100
1,8400,1083881,100
1,6700,1002880,100
1,8301,738180,100
1,7900,804680,100
1,6801,941580,100
1,8201,792181,100
1,6901,1276971,100
1,6700,767781,100
1,7701,736080,100
1,7701,768381,100
1,6400,737481,100
1,7400,819680,100
1,8500,795780,100
1,8701,1036180,100
1,9201,1382870,100
1,7900,1148381,100
1,6400,739491,100
1,8601,730191,100
1,7101,1405071,100
1,8400,741690,100
1,7000,1101780,100
1,7801,2005951,100
1,7900,923380,100
1,8301,1021980,100
1,6501,946481,100
1,7501,769691,100
1,6601,742391,100
1,7501,1056571,100
1,8000,932481,100
1,8400,1091281,100
1,6501,1167081,100
1,6501,736891,100
1,7501,959480,100
1,8001,1240180,100
1,8001,1024580,100
1,8001,737280,100
1,7501,809281,100
1,7200,892481,100
1,6301,729491,100
1,6701,1075380,100
1,6200,832781,100
1,6200,752481,100
1,6301,860880,100
1,8001,773781,100
1,9900,837381,100
1,6400,1156870,100
1,6700,763980,100
1,7800,779881,100
1,7501,1208871,100
1,7301,803681,100
1,7800,763381,100
1,6101,1370570,100
1,7100,752491,100
1,6501,742891,100
1,9501,856280,100
1,7200,1036881,100
1,8501,850281,100
1,7400,1196380,100
1,6501,770590,100
1,8100,1093181,100
1,8501,1396270,100
1,8701,945681,100
1,7301,851080,100
1,7801,1001980,100
1,7701,1099271,100
1,6801,1069480,100
1,6501,821880,100
1,8701,779981,100
1,8200,871780,100
1,7501,1450871,100
1,6601,750380,100
1,7601,748690,100
1,6800,1295980,100
1,6900,771090,100
1,7801,887680,100
1,8400,1222471,100
1,8301,876180,100
1,10201,816781,100
1,6701,777581,100
1,7400,745391,100
1,8100,742580,100
1,7801,1650460,100
1,7200,1075981,100
1,8801,839980,100
1,7900,787681,100
1,6900,815691,100
1,6700,1028381,100
1,8400,1425271,100
1,10001,1126481,100
1,7501,748280,100
1,9501,1297880,100
1,7001,1145280,100
1,8201,1069271,100
1,10800,1464970,100
1,8701,1139080,100
1,10600,1232570,100
1,7900,1206270,100
1,7501,1208481,100
1,7001,1147271,100
1,6401,911381,100
1,8900,754080,100
1,8301,854380,100
1,6800,790380,100
1,6801,1021771,100
1,6601,869080,100
1,7601,795491,100
1,6800,929370,100
1,8400,837381,100
1,8401,759580,100
1,8900,817490,100
1,6501,785581,100
1,6900,759881,100
1,8401,934680,100
1,7701,768480,100
1,6501,764390,100
1,6400,744781,100
1,6301,730781,100
1,6700,1313070,100
1,6300,808281,100
1,8400,735181,100
1,7891,805690,100
1,7401,869181,100
1,6801,966770,100
1,8300,1520461,100
1,6400,804181,100
1,7701,882581,100
1,6391,734191,100
1,7491,753390,100
1,7501,1052371,100
1,7001,1185980,100
1,6700,1090080,100
1,7600,1035781,100
1,7100,1221270,100
1,6700,758091,100
1,6601,1013880,100
1,7601,820680,100
1,7701,754981,100
1,7500,744580,100
1,6601,734280,100
1,6801,727780,100
1,9801,942680,100
1,8400,725880,100
1,7991,740190,100
1,8300,804380,100
1,7001,772081,100
1,7801,740380,100
1,6501,861081,100
1,9601,736491,100
1,6401,730590,100
1,7400,794980,100
1,6700,741990,100
1,8701,901181,100
1,7301,747890,100
1,9500,818580,100
1,6200,719590,100
1,7001,936981,100
1,8800,952581,100
1,9301,1003980,100
1,8201,802980,100
1,8201,746181,100
1,6900,785580,100
1,7400,743280,100
1,7200,984680,100
1,8290,1044281,100
1,7600,1066670,100
1,6901,994081,100
1,6400,869281,100
1,6700,797491,100
1,7100,1187680,100
1,7701,807390,100
1,7500,758890,100
1,9300,982180,100
1,7001,991780,100
1,9201,744681,100
1,8100,961980,100
1,7801,730991,100
1,6601,779380,100
1,7800,930080,100
1,8201,936880,100
1,8100,1036770,100
1,8400,766081,100
1,6490,922580,100
1,7701,722581,100
1,7400,775981,100
1,6601,741180,100
1,6900,1322970,100
1,7900,986080,100
1,7301,918481,100
1,8400,743690,100
1,7701,741180,100
1,7900,1084880,100
1,6900,1130470,100
1,7601,939580,100
1,8701,952980,100
1,7701,766381,100
1,7701,946581,100
1,7600,1247580,100
1,6900,1035381,100
1,7301,1053880,100
1,7501,1163281,100
1,6801,781380,100
1,9601,1153980,100
