elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
657119,100000,0.3861793415519764,0.4366442772242347,0.157062160132429
659347,100000,0.4326581970566746,0.7918833706578938,0.09701253013198483
656836,100000,0.8868675826325608,0.2469791970373493,0.2834770941803536
658179,100000,0.2405025057334763,0.9998070809551417,0.08190748662824629
661959,100000,0.8926996180353639,0.3133756047187327,0.9778113570017801
656649,100000,0.8078924230249303,0.4714289372313522,0.24799779867877894
657367,100000,0.5205104144475103,0.04200596884759957,0.14803508891305617
661150,100000,0.2043117703643225,0.2184372788684414,0.8134430956430534
659957,100000,0.2356864740819227,0.7078923464638933,0.2812032177257515
671050,100000,0.8110241602389568,0.6077931040073273,0.002647954918946736
661012,100000,0.421753585919911,0.8191986612953073,0.16428440073771086
663553,100000,0.4852156024222205,0.5038652242437105,0.05164204024065263
660677,100000,0.17337578658852346,0.047927691192950615,0.42221034406958285
664116,100000,0.2848033552179971,0.45329853265359293,0.10226895132669434
657943,100000,0.9410219427022152,0.44260515817081714,0.9242330848322627
660216,100000,0.7948441737040074,0.23315560930994836,0.5965546391270284
657552,100000,0.48275093512795464,0.5852635378177896,0.9086904497890148
662103,100000,0.25239627246310226,0.5457710110023389,0.7308318015515042
663888,100000,0.4823087775713688,0.17763267139420016,0.6443224028362142
668590,100000,0.6312633151475259,0.40572094463219177,0.39268632058149955
658016,100000,0.31467536768431437,0.6136231073558046,0.3857036555112304
662713,100000,0.4094811601477146,0.824614280229613,0.19550121794214192
658721,100000,0.922394369834199,0.5010982129132324,0.2464230891004868
664871,100000,0.21149851213519605,0.6309630541800435,0.531723044951628
669368,100000,0.7768571574857182,0.7898470442318717,0.6072474759330198
659001,100000,0.011015696320625813,0.2741949954759296,0.11392242738908101
669789,100000,0.19614802311716084,0.7417829381012783,0.8987557954941698
663692,100000,0.9612202329872704,0.32426900111839585,0.18291610692715518
671348,100000,0.7565348427534461,0.28394576408543143,0.39469342309891353
660415,100000,0.7063159363478952,0.5264576552607299,0.6600951326937325
663662,100000,0.06334899905782948,0.6163740969556294,0.3846144013537411
