elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
1150943,100000,0.10699370815205393,0.2052910972232612,0.7243459264707487
1306589,100000,0.231812989698855,0.9558726092991936,0.7655878828986368
1379798,100000,0.2434729729260126,0.13590302004568156,0.5036633694087319
1334040,100000,0.5506954718323835,0.7509527329197067,0.9344290386965253
1251770,100000,0.9311593399071249,0.25875969033924634,0.49214112518571734
1234741,100000,0.4001124004475591,0.7487537682456331,0.15304510992678355
1297695,100000,0.1349455181377238,0.20800856131275483,0.3104076489220785
1251559,100000,0.17122726512634648,0.3867871500960658,0.3014927206916941
1097359,100000,0.7019216027433767,0.9423910698101863,0.08132201554643775
1473732,100000,0.3230674292404731,0.3270542433249618,0.2509558241115534
1137962,100000,0.07497028961359585,0.38002502015630185,0.23015597471071889
1068933,100000,0.35948811540184145,0.6504680885237808,0.8270711096306955
1084019,100000,0.31533706808962775,0.20959851963661605,0.4163407653846602
1165906,100000,0.5350189076720557,0.4229140123861563,0.2120612540703367
1066944,100000,0.4600267181811107,0.9631805659085647,0.4759293015926247
1075182,100000,0.1437828560714117,0.6200059436659265,0.16012815926592558
1094227,100000,0.8850843683526797,0.27865803503565795,0.0421047185480147
1198475,100000,0.5250919819209078,0.9813690789666525,0.13499283120565417
1187171,100000,0.016057877616859107,0.5392996123573865,0.2767604851115417
1132304,100000,0.6055304173953618,0.06152090953374783,0.8194646934630168
1050328,100000,0.7059757366200193,0.49448739834301697,0.8216632914829534
1117646,100000,0.5207954576952396,0.7300610542804264,0.7087557921921728
1191687,100000,0.15046924099693154,0.9697676581758825,0.8771408882851851
1281274,100000,0.07154982689995931,0.8274201532437214,0.2968575879074924
1236183,100000,0.2559193275332149,0.7258454221018461,0.3964967290286731
1116754,100000,0.0714856429435627,0.15740001448601063,0.16265311332570234
1080673,100000,0.40729135811512485,0.43074018027344496,0.04423139520375915
1124827,100000,0.7854028450174102,0.5470905863209694,0.31725433368805533
1051282,100000,0.7291804634622326,0.6287077533704971,0.9548309732518399
