elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
771039,100000,0.4594911192615143,0.7952165069044308,0.3232401161922698
770760,100000,0.17599393817734918,0.941421863187644,0.17935691838046372
758089,100000,0.224063198538974,0.3719325656820632,0.9261129471773217
777475,100000,0.884566631347878,0.5562460738160084,0.5493633025654749
766804,100000,0.7482595132627423,0.7710477565242119,0.7224584742621843
753181,100000,0.3819505392652738,0.19039395686762264,0.02939044962392676
752758,100000,0.7870303135613648,0.8321789489215322,0.8731404378689782
753833,100000,0.10092244416778735,0.3624774753332249,0.9512727419107799
756422,100000,0.4774390128880793,0.20679237764751657,0.09638070732985819
774857,100000,0.6458246877845962,0.4168398844794283,0.16078040832652343
792905,100000,0.5005173114109661,0.6130591200786648,0.8781654266480947
835013,100000,0.365505323187367,0.1210699632529105,0.9417389027889036
829245,100000,0.5312954243362398,0.05181288623153142,0.4398247477814667
853764,100000,0.4867605300593245,0.4744026910781078,0.2384407864720138
834217,100000,0.7188698126108622,0.4052662561035279,0.20973729762949617
826458,100000,0.5259798876257099,0.415061779877665,0.28939396067254375
866997,100000,0.25625331470953294,0.6100574654197101,0.30309660569659796
842649,100000,0.11102810856935111,0.7681414789086739,0.9580486152638731
830005,100000,0.8160430012617906,0.25382925067258716,0.8315832094933375
927544,100000,0.7772913454257113,0.5645493668213901,0.7640931178154768
1021477,100000,0.3238121013465234,0.6102284529589008,0.3509031118054906
750138,100000,0.31966366047391853,0.6822901401625878,0.452054991692232
749436,100000,0.885990722812517,0.67872159889516,0.995511820068347
750425,100000,0.4100061287833805,0.9306697787834274,0.3427586278737461
770421,100000,0.7655798194960559,0.9656889763647897,0.6452720201863721
762897,100000,0.24207210771894458,0.45517915646032,0.7271107431341347
762877,100000,0.21603702001417321,0.7350932304655802,0.46376160608983935
766497,100000,0.591876459767195,0.6659338682826348,0.4979547649989839
761959,100000,0.816822795686435,0.879355336927294,0.1978000351208647
790756,100000,0.17233663657821974,0.8506925644326918,0.4361278399368527
773868,100000,0.16454800158316382,0.4256809198476617,0.70885649247932
781899,100000,0.5119586186510754,0.8420710754393795,0.6876257643074782
785565,100000,0.9253050607033924,0.6628054973474748,0.07919578042009838
798280,100000,0.579534477415803,0.9875691238578422,0.5442586045696517
780056,100000,0.5867300857293998,0.8761169927749511,0.9029550285528629
773452,100000,0.6150227140114881,0.09902890015140323,0.5010924694410306
802640,100000,0.4720708034682769,0.19239666382310286,0.05110562631833423
799545,100000,0.3200892134546133,0.017284852410099305,0.718949126698733
787829,100000,0.7182089962031237,0.009884355067580874,0.7112363293326427
780791,100000,0.9683539401998529,0.8457877083419097,0.45409369999425736
786161,100000,0.4977324281811271,0.819449041417995,0.14141638174063387
785383,100000,0.8515010255893298,0.18922923103430636,0.06445639465711098
775612,100000,0.7136105278159101,0.9941642635479138,0.8646581336409879
793064,100000,0.6371902874131766,0.7634218905641739,0.9604508419902145
786784,100000,0.6678713630822524,0.5925001556329242,0.15403223174563044
781551,100000,0.23759880994043867,0.445461371965317,0.7134692649814717
784043,100000,0.7576523220909338,0.67091361901609,0.7164925708663307
786825,100000,0.5396403086871543,0.5394097315426366,0.4967771538309216
758897,100000,0.6683570415550325,0.474802518299176,0.6278410768845548
759267,100000,0.24031631823753744,0.24195484415052287,0.6408062504945291
755439,100000,0.9668480327780322,0.35064143995282004,0.8738812276434383
756877,100000,0.5278969390393966,0.17433725503068923,0.14847381344099458
757331,100000,0.19820740892596017,0.2695267448467418,0.08122711814787788
752609,100000,0.3427133369380458,0.9943623711399281,0.10264297187416564
756818,100000,0.1974755045329069,0.6641808258382083,0.3084439500046394
755411,100000,0.6327358108503532,0.6732561553279743,0.5975815876411972
754286,100000,0.8350781035623246,0.7138935238036985,0.6339818976833895
755646,100000,0.86213802373241,0.9686671043142929,0.46163516110409425
750954,100000,0.11235545743776196,0.202714408149988,0.726795500615405
761454,100000,0.9891193265433107,0.7733452168782612,0.8027215064458999
752336,100000,0.03143862633479692,0.53439740476757,0.7784924669725171
749450,100000,0.15475675322078014,0.9281626399532161,0.18358083704794764
766671,100000,0.9086435892444857,0.7901684310498589,0.35191341489089706
770236,100000,0.7508460617893691,0.42295077259006253,0.38533314127424884
770098,100000,0.4288641219244382,0.44924405965124914,0.11378993076677982
758507,100000,0.9458347551448005,0.7747348921709494,0.6047330967747526
786809,100000,0.15755334697371898,0.952324845947149,0.5618654259157815
769824,100000,0.28194876183141165,0.17941365295969736,0.5140489552135463
762133,100000,0.868498196836713,0.009984854509236321,0.3216524828501784
772701,100000,0.4326364191591276,0.4421265847274509,0.11482741080869881
782852,100000,0.8818054736761742,0.3895221495935542,0.46789497523585377
793923,100000,0.06254313119709964,0.43514877073781644,0.15021850443942467
788656,100000,0.368608408120462,0.15088722082879266,0.6762808779242998
760432,100000,0.19608803203094122,0.9474076646047228,0.6178737624923675
764602,100000,0.4517729170397348,0.7022873831090394,0.00880891928140646
769217,100000,0.3424956303568057,0.6485308678521323,0.336725425398292
766444,100000,0.3973966748132056,0.9795712374281932,0.4054901962261579
765259,100000,0.07250740144183154,0.048254792404725896,0.511811900592637
765295,100000,0.9589690050642484,0.4168287363722587,0.13461993816245213
833247,100000,0.6268531371175776,0.557542338049078,0.39054982971218
822770,100000,0.3614262258458008,0.3024537052342052,0.5381978387998413
821638,100000,0.70003093802143,0.559524003116024,0.8904604579837727
818333,100000,0.03183517767510556,0.9955264361112783,0.25142264332969466
805264,100000,0.3033575777925326,0.32756121879941913,0.7245663354447303
824434,100000,0.6437393295492446,0.47735204357983757,0.63226525613891
796746,100000,0.5251729491412702,0.6306889148631305,0.7468556305218762
748350,100000,0.6236310883605882,0.49460817593382017,0.012486357998263064
774831,100000,0.5065033485628005,0.9137975162852059,0.23439036841501826
755133,100000,0.16744416637428775,0.06323963393867651,0.02164863889425525
787278,100000,0.9526543696144293,0.26709067943030823,0.36618838579619367
800334,100000,0.6918837944149464,0.7015029917403405,0.04631849707305943
802628,100000,0.07798242674345365,0.8527571953187113,0.7242546780692862
793034,100000,0.38854214481085714,0.3182755186447125,0.1388516202941908
769252,100000,0.1238292275450468,0.8983386684692654,0.9874351379773464
784768,100000,0.6658727801996638,0.9202786107635372,0.5931511614973792
770720,100000,0.7379512925857874,0.8027361508241802,0.5606740263389522
791276,100000,0.1338510772659969,0.434639056406981,0.4287912744084686
846440,100000,0.8612165746623878,0.11710511183989533,0.4972444020528976
824958,100000,0.05406054417855908,0.6134790730378206,0.886887245952316
765008,100000,0.4204270096718011,0.46995246612135594,0.21137050615503364
764266,100000,0.29275846059038035,0.19447821012782804,0.9000811964637297
757144,100000,0.909183103276339,0.6903111164954269,0.5566390989748845
755223,100000,0.6107642281767455,0.9220854769318385,0.6037823380935883
