elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
895490,100000,0.8668114674406469,0.3931499041848933,0.08979014997220415
854201,100000,0.8562325964913492,0.45707095843417456,0.5601718970838073
846134,100000,0.9100130402967894,0.9806725317350506,0.4445573363302049
814962,100000,0.34420029374989214,0.42798899678053653,0.5204933614360189
815388,100000,0.6230970031433439,0.06322232748788113,0.23035537877860773
847377,100000,0.7893849538977583,0.9818117450329784,0.6514769345844678
868230,100000,0.746552196916065,0.833840826492326,0.6966514517404941
884202,100000,0.9872958014307379,0.2341183200690553,0.4179744940916096
873257,100000,0.49288746913519244,0.96027623321439,0.8414095469086667
818596,100000,0.3505668304583335,0.052630283091732045,0.28017575509033393
963573,100000,0.2954497078029286,0.2930922412715283,0.5280622637952413
796475,100000,0.9880800772116276,0.3564854750310595,0.907874716558153
792286,100000,0.11851854645282472,0.5382463001739096,0.9494734824967732
796902,100000,0.18537136122435294,0.12863080377164451,0.46530122373609306
797225,100000,0.5924197631418371,0.4406870000525446,0.311165091467822
794147,100000,0.3613964097386283,0.46345175919924625,0.8994581010755199
794289,100000,0.39481343615147774,0.08261482586042664,0.27062023773481986
795234,100000,0.4901068719713156,0.7130520262819418,0.8202833159703901
807139,100000,0.9157928358883771,0.16281945770400116,0.500340654532003
834305,100000,0.2551426683851999,0.13068554905375573,0.21459145625489656
887775,100000,0.049872172690291636,0.3549056159916751,0.24535447237661936
867369,100000,0.4771101435104654,0.19067129382582682,0.18820809666859037
882372,100000,0.871695438288116,0.3893725027497953,0.9716134468756346
905895,100000,0.3249283413660597,0.5946386386711857,0.8563453416847199
852461,100000,0.02283876934419455,0.18351216323868424,0.29218950843659075
827335,100000,0.11849311797095449,0.9684253366843553,0.004428708925011304
848633,100000,0.6166514286493238,0.40867312925987215,0.08621065321708837
848700,100000,0.689266409774641,0.6714087337010418,0.3349552894625155
845496,100000,0.8950916748508491,0.8722759910016327,0.04894727951042834
840397,100000,0.9819192780987057,0.5048651665283744,0.013122384449072799
835240,100000,0.3280167495449138,0.07995888816094458,0.4523095802147979
829395,100000,0.5417197029993944,0.022320229776245232,0.03671381199145447
812547,100000,0.7683501093151472,0.04958582041190593,0.4697243029621578
819184,100000,0.6739748541432388,0.4263789699878236,0.36382472564602014
828288,100000,0.4698158951894756,0.31654186926271555,0.7542997824518005
833674,100000,0.04117508634689632,0.5204708772029264,0.5099804617236983
813390,100000,0.7768655518530383,0.32172322078877197,0.21583669395362626
848325,100000,0.799692941567798,0.8090752261386529,0.575235909875291
869848,100000,0.3683626907451207,0.3554425800406238,0.6179245458364354
906477,100000,0.941133146074087,0.5733521685932551,0.0463645824858546
826754,100000,0.13010192222648356,0.018333240486624085,0.9499771901288624
818221,100000,0.5705861449386982,0.00619576180484026,0.11242051876744966
828022,100000,0.14178257365168462,0.7163849211339667,0.8597942608459571
817132,100000,0.01319233671212424,0.30089760603117927,0.808891121343678
818666,100000,0.8583219656296937,0.8803975042912369,0.8936425071203159
807952,100000,0.9300590980787481,0.5036365956710509,0.8120073043033099
810906,100000,0.20790465446959022,0.9549631610580758,0.03288372582836825
817235,100000,0.42960576314151505,0.370495298486922,0.39484841001341753
821810,100000,0.42006677768965917,0.02940465932357846,0.776145634306545
879702,100000,0.12589307755248955,0.7807617918493482,0.212073971964394
874757,100000,0.234287165554026,0.11388122236774609,0.9917710719756768
862352,100000,0.3494830285692996,0.9428289375658363,0.7078390262292641
861818,100000,0.2053112964987353,0.8702976866882763,0.08632066529815365
859236,100000,0.021232318620964145,0.6520015577921894,0.7940096588459065
867891,100000,0.05082719909519564,0.2962931601514814,0.5291878735139061
869944,100000,0.41829976518254863,0.005715101560875421,0.3203269893753477
873923,100000,0.11624275772087155,0.8316938915515126,0.9994906231669646
893990,100000,0.5595232077639871,0.5244688578347801,0.45074364452858173
893788,100000,0.6878120490583728,0.8381138568340963,0.5612878011153616
1049019,100000,0.3783104477921135,0.8959401631624159,0.6846397323518033
871252,100000,0.17096809841185995,0.21310895717217293,0.5872582542763997
862779,100000,0.5202933136807555,0.6950898331647437,0.5844288827256434
839576,100000,0.2235919340883054,0.04095005288320067,0.7518898468695612
837299,100000,0.5390073250247609,0.14572897153237166,0.9202113876341563
847576,100000,0.9831560008773659,0.8946825800641259,0.6714552964452758
857718,100000,0.1438977528765274,0.823812079347078,0.5544703350416331
851874,100000,0.3652332750895337,0.5117761797645345,0.9498979343268182
866566,100000,0.4748376781508652,0.9745558330990295,0.07546135533327114
866896,100000,0.7505401544336514,0.7854108319135539,0.8362295039843572
811806,100000,0.9252677341357106,0.9583776123026223,0.31570806443442273
805834,100000,0.9320215947755721,0.21926513304286174,0.5947255077944944
806118,100000,0.8660118471065624,0.8881536797276882,0.2488118871162066
816631,100000,0.8168658023712618,0.8978709407575982,0.886371478558688
809205,100000,0.978013057816713,0.8459711933853916,0.5421197221137171
877002,100000,0.0006380569008239828,0.03625511457855227,0.46140408121299165
794972,100000,0.10135584335606684,0.282523728353886,0.9539717696699437
793291,100000,0.834149314541293,0.9649949836530112,0.3401828369129496
794401,100000,0.024030552392903495,0.787918756926062,0.2695994733743429
794046,100000,0.14989896190059618,0.9756986364741297,0.7875247660208808
842984,100000,0.2949533964481796,0.11869243679155224,0.18315308062826233
845826,100000,0.9574622768470943,0.5091155916541046,0.23711693784494114
838340,100000,0.9653443913271592,0.32384341077762335,0.6946194982376822
821630,100000,0.5933137938249493,0.03833128491856616,0.27020162688418303
820641,100000,0.7221953178116371,0.2890325254071464,0.4244965859489918
836674,100000,0.879563750281853,0.7545409175912822,0.14795224201679708
817142,100000,0.9842736360942909,0.17091033370837855,0.18588841049326288
805837,100000,0.8005182292339754,0.8863381225157566,0.4259084939177146
840335,100000,0.821931821182791,0.34963565699918514,0.52349770559231
825181,100000,0.6796445825384826,0.08145718474345712,0.9695562061137393
859786,100000,0.638669263931644,0.92149912036137,0.31484696224499403
828695,100000,0.4483552615688106,0.6179841669515765,0.3314117055365832
811521,100000,0.6962861799441694,0.4201740829392377,0.6865244249573833
818652,100000,0.48898058664940647,0.595436201059349,0.07162701146001901
838755,100000,0.9731297773326831,0.6443420586288348,0.2523860123680736
831438,100000,0.5303798341631417,0.9120542690519162,0.7098913943826375
823238,100000,0.25486134519259995,0.24800027438027372,0.4943113413020575
851904,100000,0.019645740937392662,0.1602069538951999,0.7205054870248445
842194,100000,0.13001527687130293,0.43668003097624375,0.9516135762005871
821108,100000,0.6846360946175771,0.3966938654624191,0.8954267917170308
956960,100000,0.5811411442200702,0.7434161429540787,0.066069653908719
888527,100000,0.9836118829244189,0.05007749594824835,0.1697610605164527
883017,100000,0.5625324203953647,0.2131379712411819,0.5668558198624365
890210,100000,0.15100182459785122,0.4768852147165011,0.9520847860965921
916613,100000,0.04077403772785134,0.0006024577363016464,0.7446989198854043
887135,100000,0.8686664157543057,0.7760860626626043,0.7208339984068409
899052,100000,0.24671746545134723,0.7590328353302461,0.3845039968908274
886527,100000,0.9635376911775648,0.4039694207864478,0.24543455100957343
898754,100000,0.045684816242573735,0.2756132272204018,0.6927225071063127
895516,100000,0.7919108934941396,0.138044625184465,0.7590533275491592
839981,100000,0.793410396461336,0.8079239984397566,0.973126165799985
862028,100000,0.08167187269012763,0.042168990774064344,0.2794054395329412
840580,100000,0.49710740596120495,0.48494601828538547,0.11441633997992934
856994,100000,0.6135602931981642,0.24332301604597,0.4683489318738717
856918,100000,0.35893716135045983,0.39314185647300515,0.3961123047293129
851731,100000,0.773488229914196,0.5389014410935783,0.18892573280938785
846887,100000,0.6558468077560476,0.0066154380704108095,0.154740674817675
864316,100000,0.3434958357760268,0.5342031222962994,0.458685240885484
839825,100000,0.9202515653330186,0.6156935959128976,0.5977963942651224
876109,100000,0.9081590935278423,0.6086477016066344,0.04956053910445853
886772,100000,0.06177980001912889,0.5989596917788959,0.8917664286940861
833124,100000,0.24721528731973372,0.6523123838720827,0.05784741006855576
884093,100000,0.8779387340736361,0.3927453678102362,0.6632232899147767
886888,100000,0.8042915757501184,0.2865874800885645,0.4289754754877954
854396,100000,0.8093220329355935,0.6413290566579907,0.1396265673102073
872628,100000,0.47547465151489926,0.7039514279700988,0.4214489450768418
868842,100000,0.4394160666201775,0.4700559232305753,0.8418124231735666
800598,100000,0.6907652136652891,0.6632402943313818,0.00682801608909729
843928,100000,0.6887499052496466,0.7923692558609597,0.17171330761209144
