runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
1,3276,745123,10000,0.36978846547055105,0.5962596422590629,0.48121257476946444
1,3270,749422,10000,0.931157656594348,0.9755656035270167,0.6253397269625156
1,3262,744424,10000,0.7034693416277477,0.6864303195440897,0.20774066331918378
1,3260,747856,10000,0.2373911650259672,0.8846028939054816,0.021905714706689245
1,3265,746691,10000,0.06345311128643755,0.6833419632075005,0.6992748023997785
1,3270,747877,10000,0.6779682929665675,0.9468194432631637,0.3199502380786429
1,3260,747563,10000,0.3402903879387768,0.11097111616492816,0.6698056609787858
1,3258,756352,10000,0.1137986421263333,0.47681176041784085,0.0986131272942911
1,3262,749265,10000,0.887490256179096,0.8045969934829166,0.6381490888119528
1,3267,751721,10000,0.2794572763545865,0.4741104464035435,0.7820103279106869
1,3270,750688,10000,0.297073626217027,0.5159466104644478,0.25667877637264735
1,3260,752694,10000,0.4379830624201966,0.9262461387531175,0.8472273484250344
1,3260,749702,10000,0.4179186166284955,0.04699857055229859,0.8340723081804229
1,3258,753455,10000,0.16124028372877156,0.2086080758138932,0.4635844343526145
1,3262,744708,10000,0.6228540009246827,0.11725225940473111,0.6950186203805324
1,3280,753955,10000,0.4345512591768862,0.8180949640840378,0.750997049583183
1,3266,747132,10000,0.0979058437086909,0.7637104404404774,0.9019183009940833
1,3277,751347,10000,0.44412722531125404,0.8499652212705747,0.17736657545525142
1,3260,754482,10000,0.05299616158663453,0.26696481873173,0.30539332070961456
1,3258,749037,10000,0.2874722728405425,0.32926381775606856,0.6641912826090842
1,3269,753414,10000,0.7947486621502189,0.32907263514892077,0.022752248356292096
1,3260,758195,10000,0.7397639894816851,0.4813760099672728,0.232572790656862
1,3271,757887,10000,0.2363504880503652,0.3059401656494136,0.09590692780542626
1,3258,747989,10000,0.07338769358289672,0.9540427953603583,0.6847730706244585
1,3260,749253,10000,0.9760449612875307,0.13320648746580507,0.00017459543459259752
1,4038,753880,10000,0.26748587597882384,0.12682239385731278,0.20307062194247003
1,3261,767383,10000,0.8480981218559074,0.9357405189047016,0.28857204546733406
1,3261,751734,10000,0.18783999884029345,0.7322537103299729,0.5872083422793711
1,3257,748226,10000,0.6814656172551301,0.05477248555093265,0.13708734225059196
1,3253,751727,10000,0.516202025377919,0.22296711203806502,0.29703271421189675
1,3266,752560,10000,0.6512985352597132,0.6998242280392178,0.5639472646587285
1,3268,754864,10000,0.9878188542408142,0.6651647969420433,0.3354018024733675
1,3871,752385,10000,0.16978935853904276,0.11200796378281447,0.36519888357778657
1,3272,759163,10000,0.7922679460865913,0.5246655445161691,0.8362849933677488
1,4088,787472,10000,0.7984173942195009,0.2515388364306152,0.08722245350943568
1,3273,770096,10000,0.15439188635649137,0.3438168381196081,0.7695687219152881
1,3271,770150,10000,0.5711385469350704,0.26703153195217144,0.9456168468141333
1,3271,770384,10000,0.7834543443142133,0.3157177802619954,0.5162835003697841
1,3265,776107,10000,0.42400146151866264,0.20868156141921237,0.4935563169264777
1,3258,760241,10000,0.9853774379309235,0.6551067989337057,0.866741560805352
1,3271,769894,10000,0.846531878388522,0.5075891429505561,0.21142859036264844
1,3256,764484,10000,0.10825708714996146,0.22320340006767617,0.7273735612041715
1,3308,949366,10000,0.7579747827354296,0.09040034312381066,0.3455140991859797
1,3260,752029,10000,0.36160403459919194,0.12393530614630842,0.36897481952462
1,3261,1044618,10000,0.7110303107638614,0.8217514375852575,0.9503611804931525
1,3285,806522,10000,0.33562259184422194,0.9876163154361798,0.7752575728368065
1,3826,811430,10000,0.9684439572741574,0.5967957786069086,0.14738919439942405
1,3258,755745,10000,0.3690551615606017,0.11384074502664983,0.918998304639923
1,3262,830026,10000,0.03828177699603229,0.7419851315308982,0.2167695629044284
1,3260,755057,10000,0.39372193958579643,0.5900453809815303,0.1692717901595126
1,3261,748444,10000,0.586854624422377,0.47761530056045626,0.9100016842438279
1,3258,766154,10000,0.9324752217590107,0.18465925374946443,0.1763785772979417
1,4249,758173,10000,0.38569706003111703,0.8470379995142634,0.24418610601309737
1,3260,798579,10000,0.9433496643356185,0.4226002528339642,0.4687362596977712
1,3266,799368,10000,0.34441980795219773,0.6673894364737468,0.05454597994937652
1,3271,788001,10000,0.40863891390359547,0.8315043380931664,0.7429421246678349
1,3272,776195,10000,0.14938472745609005,0.09803493709963754,0.8074504103641673
