elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
663751,100000,0.6767160995024147,0.7735707558554572,0.33284579278380444
662719,100000,0.9747136973535131,0.17561656314244134,0.7163445321220275
659417,100000,0.31953923010259844,0.1577198376119022,0.1599953780321526
672557,100000,0.2275400844471262,0.2923148265439337,0.11013001075908646
661147,100000,0.06267383376464193,0.011271729302660705,0.07330305027530651
656850,100000,0.8763657310203999,0.9164319688160237,0.5985255992381442
655882,100000,0.16104137248172676,0.37706429449810985,0.7699761701705786
656335,100000,0.004744248205355803,0.6564011286484877,0.8795412595522739
688515,100000,0.1683288877087139,0.9964356690899375,0.5850364629351189
654478,100000,0.8634265385514727,0.18211443390919888,0.23891322127232067
697274,100000,0.843042818332297,0.023422356876623942,0.6382587779824904
653229,100000,0.3435615437959734,0.3641138433406002,0.17639967982848367
655232,100000,0.9129036396643474,0.13758508068783837,0.5297980355015075
653995,100000,0.1674797581860444,0.9815306340493711,0.23455308559995935
652600,100000,0.5212236213727673,0.5240286702878455,0.8323928363089883
653210,100000,0.4184953992567168,0.620546735062053,0.48543122759647706
654365,100000,0.7119001814224863,0.7639208372101877,0.4170522347797068
654979,100000,0.8423865084505371,0.012917965569417473,0.7791190938023329
653166,100000,0.25860239585216066,0.31131681691246327,0.8644446123309821
718109,100000,0.9933759635480813,0.2730383137423541,0.7206327190664685
711280,100000,0.06756719688894554,0.8267099452869136,0.6573160533379323
718789,100000,0.5546949460330532,0.9259236519719141,0.9174966956204065
712423,100000,0.8757502703086819,0.9530370274745295,0.6510705071065015
707179,100000,0.264792034097388,0.8453601626235674,0.7480699941564772
706913,100000,0.43502812632753796,0.985312912190018,0.8701005741581003
703774,100000,0.9192572451030461,0.4189929300169887,0.6866513116543205
706939,100000,0.263569449801291,0.35931611187666856,0.2672621847344351
710698,100000,0.7184173698025985,0.711553187252522,0.9917552010016926
709626,100000,0.1423314102412999,0.37535332041765473,0.8691548084914307
683103,100000,0.7001382348872552,0.5111009728307269,0.11647401663197218
672442,100000,0.1452020011087975,0.5265087482579015,0.29148461838384376
