elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
487918,100000,0.1778927965984012,0.4376100402357281,0.6462194325062312
497844,100000,0.05448165078149224,0.4024126516480552,0.6613011235431907
492679,100000,0.79112503105654,0.5042212777662992,0.35898388924584557
489432,100000,0.8704973095249702,0.6259974853677626,0.8922656234160845
531495,100000,0.8453626965669879,0.46203681518026085,0.14916649914809602
514081,100000,0.451018154719052,0.9155567889661609,0.19915627911806297
513910,100000,0.8132497559872659,0.7500508299278353,0.5492396936037375
497299,100000,0.24114593346389632,0.00861715596929984,0.34928838049122335
487070,100000,0.650985944755603,0.4287287844080184,0.7607205447485605
509649,100000,0.5463463506806618,0.020160338194569558,0.17606778507609316
505929,100000,0.17552575170956733,0.771059390683097,0.06286213283394067
501959,100000,0.9435438442507642,0.43394778648735105,0.12106240911537451
500261,100000,0.8182799354143986,0.6241543966835433,0.7872328344416963
504396,100000,0.6250363847464177,0.11157789553812274,0.01259413609870897
504197,100000,0.1961334855471429,0.5585496087982834,0.8287742948781405
503247,100000,0.8326552484286944,0.9569320761361323,0.6293282870020726
498795,100000,0.06688159760260774,0.9791424785669195,0.6967185181600202
501108,100000,0.3409523291115085,0.27860670125157067,0.08380108898422658
476716,100000,0.4555837163550233,0.3248305220235659,0.8958724555834557
499452,100000,0.3929945099490741,0.15069578861929514,0.24097778005450174
494361,100000,0.5336747797023857,0.07986879027274212,0.15144144092048178
498561,100000,0.4427841604247999,0.8494387477976234,0.7575492548678465
496443,100000,0.5769705649094808,0.38123053066899243,0.8997804662610288
494792,100000,0.18018231359086045,0.09362319093195497,0.8170196130351789
488713,100000,0.25472930193318205,0.13353031899465415,0.9186621607493317
495283,100000,0.23598074337630892,0.17672309960618163,0.8562331014067044
473932,100000,0.4765011603824333,0.32365264340051236,0.9169551389793754
501501,100000,0.2949923990204604,0.0743343278538372,0.5316851828373281
493059,100000,0.11125683399221241,0.657230612258311,0.8241034956723842
500816,100000,0.11357555454561759,0.9575537548325741,0.046857347561015714
504707,100000,0.05372593025520895,0.6775559717787973,0.9933340273996653
502615,100000,0.2640407352789595,0.8959544047408491,0.9072328044691713
517696,100000,0.32249057372866136,0.47559083219448395,0.8084616312596987
467797,100000,0.3272556119043772,0.9711418966115309,0.6552064126831827
475624,100000,0.696096199379915,0.051931980353285556,0.7891995215440184
486015,100000,0.4667925571797326,0.4563096570342002,0.9445956612103267
480092,100000,0.4032527446304463,0.4799790476133311,0.025462499247976313
550502,100000,0.15029232668990156,0.8824930771623818,0.3172822191783212
486801,100000,0.3593850582097771,0.0027603635316681757,0.1497531868982296
529337,100000,0.02619593352074324,0.9587235952604011,0.4150835948923841
521057,100000,0.6410261591387364,0.4657794838110808,0.5764173270482342
537115,100000,0.2524162386493724,0.6998748922228372,0.33399826552863593
504916,100000,0.621288587184288,0.7546578126393255,0.6756201021393927
502420,100000,0.31303953287954855,0.7520869954152316,0.38067257850099556
528338,100000,0.08158563821810356,0.9128401956508299,0.6721500206836676
514604,100000,0.6906810353549598,0.9093714764482939,0.47618070790426703
529999,100000,0.11189279073608799,0.7602449576247498,0.17234023804170698
516731,100000,0.8911240909724321,0.8062295650389996,0.27715445324153154
500349,100000,0.9905290371018799,0.858096419604524,0.22765488637118372
528171,100000,0.31842866189467706,0.5261998938526022,0.6955574106679794
504764,100000,0.3652425518078312,0.23156901111369327,0.5662652933327262
525101,100000,0.5034177013983737,0.04498501451465439,0.2532116012236823
505326,100000,0.5469020540744134,0.3241585874786791,0.06788018370792763
496646,100000,0.52419703406176,0.6805492959964421,0.30732589224284035
524533,100000,0.7660361363340572,0.42128625832684086,0.7211632720612003
494046,100000,0.0008835680060568939,0.6838389578288663,0.7954128343376412
520349,100000,0.5621662722159866,0.3125756506941352,0.7886669010031025
500473,100000,0.09182176464539064,0.9552223154714764,0.8791638175429527
514703,100000,0.519002310711805,0.7981179274811512,0.7990686349230921
538360,100000,0.9377399118346477,0.9778035358361621,0.9637720174093857
558941,100000,0.9130568034793735,0.6892041103166476,0.9443394374337517
542720,100000,0.5853157233418,0.20267726743237474,0.4218931889116952
520381,100000,0.8859012557926645,0.8220637132476617,0.4796075403977664
522437,100000,0.9802133218189576,0.8783717808888761,0.9365977632760474
513885,100000,0.6247424793843493,0.03943180963093102,0.5179863057745512
497056,100000,0.6603199596976432,0.40026412019144475,0.2748210540334593
499936,100000,0.018507564314266794,0.4812002280758133,0.35163795362428735
524966,100000,0.638562430750019,0.1958983436577374,0.05227182795206158
508393,100000,0.2311009713422526,0.8808000528907612,0.2289788762110276
509539,100000,0.7542679182507921,0.9747407523147055,0.6132246465703342
500659,100000,0.3725512197980507,0.6025175168900888,0.7728347880605053
517365,100000,0.6962584275615497,0.23132853817415047,0.4125675333475785
503208,100000,0.5101345951762635,0.9685164538624191,0.7642351574722629
501739,100000,0.5602218930088922,0.3946112282473276,0.6038222994939156
511434,100000,0.7642970260186904,0.9403380639185951,0.5634956482192139
497699,100000,0.026437413399988435,0.5172057664396443,0.0819710113543659
505315,100000,0.1960491517478561,0.4164546168031478,0.3108172602807289
481264,100000,0.0597190734118932,0.8585662236144085,0.25220853092430745
500601,100000,0.42587944732638683,0.057031943158400704,0.8984386811922512
527753,100000,0.6061057646347711,0.005120381056563221,0.015181846735249173
518302,100000,0.8449196551448654,0.4123207630919609,0.9943289498362731
507091,100000,0.030751607194103015,0.22284645849065363,0.7040731939491933
490162,100000,0.9428970837750729,0.45882037787733826,0.8693446864965062
