elapsed.ps,repeats.n
37213,100000
36637,100000
36630,100000
35905,100000
36749,100000
36487,100000
36778,100000
36505,100000
36421,100000
37868,100000
37503,100000
37589,100000
37525,100000
37714,100000
37574,100000
41439,100000
36887,100000
36761,100000
36447,100000
37017,100000
36414,100000
36546,100000
36656,100000
36825,100000
36508,100000
36409,100000
36735,100000
36832,100000
36391,100000
38729,100000
37283,100000
36636,100000
36675,100000
37007,100000
36249,100000
36622,100000
36470,100000
36847,100000
36620,100000
37479,100000
36580,100000
36838,100000
36953,100000
36757,100000
36606,100000
36457,100000
36305,100000
36621,100000
36846,100000
38018,100000
36915,100000
37541,100000
37307,100000
36978,100000
36990,100000
36326,100000
36576,100000
36675,100000
37243,100000
37322,100000
36915,100000
36420,100000
36605,100000
36631,100000
36388,100000
36801,100000
36457,100000
36506,100000
36286,100000
38573,100000
37953,100000
37395,100000
37390,100000
37421,100000
36565,100000
37041,100000
36780,100000
37004,100000
37793,100000
37502,100000
37068,100000
37465,100000
36665,100000
36666,100000
36731,100000
36627,100000
36446,100000
36111,100000
36620,100000
37923,100000
36761,100000
36258,100000
37030,100000
36568,100000
36517,100000
36525,100000
36644,100000
36782,100000
36581,100000
37490,100000
36952,100000
36527,100000
36313,100000
36535,100000
36642,100000
36689,100000
36541,100000
36625,100000
36579,100000
37109,100000
36862,100000
36551,100000
37104,100000
36786,100000
36542,100000
36600,100000
36712,100000
36819,100000
36659,100000
37044,100000
36773,100000
36528,100000
36825,100000
36552,100000
36645,100000
36934,100000
36630,100000
36857,100000
36812,100000
36887,100000
36783,100000
36734,100000
36801,100000
36775,100000
37169,100000
36729,100000
36977,100000
36697,100000
36939,100000
37478,100000
36781,100000
36476,100000
36788,100000
36336,100000
36746,100000
36699,100000
36682,100000
36826,100000
36432,100000
36639,100000
36899,100000
37272,100000
37511,100000
37000,100000
37574,100000
37487,100000
37433,100000
37323,100000
36617,100000
39625,100000
36691,100000
36633,100000
36650,100000
36636,100000
36595,100000
36679,100000
36249,100000
36940,100000
36702,100000
37718,100000
37406,100000
37365,100000
37510,100000
37115,100000
37198,100000
36496,100000
37126,100000
36657,100000
36433,100000
38214,100000
36919,100000
36361,100000
36371,100000
36493,100000
36520,100000
36324,100000
36417,100000
36594,100000
36622,100000
38348,100000
36856,100000
36953,100000
37068,100000
36457,100000
36811,100000
37231,100000
37063,100000
36926,100000
36631,100000
40713,100000
36761,100000
36224,100000
36801,100000
36851,100000
36924,100000
36799,100000
36705,100000
36844,100000
36674,100000
39259,100000
37390,100000
36690,100000
36540,100000
37199,100000
37298,100000
37182,100000
37126,100000
36815,100000
37068,100000
40947,100000
36965,100000
37096,100000
37062,100000
41397,100000
36594,100000
36489,100000
36659,100000
36466,100000
36396,100000
42487,100000
38432,100000
36369,100000
36364,100000
36373,100000
36602,100000
36272,100000
39954,100000
36488,100000
36373,100000
40874,100000
38265,100000
37008,100000
36358,100000
37603,100000
36732,100000
36788,100000
36766,100000
36746,100000
36576,100000
38278,100000
36444,100000
36519,100000
36411,100000
36364,100000
36272,100000
36287,100000
36596,100000
36172,100000
36214,100000
40706,100000
37711,100000
37450,100000
36960,100000
36715,100000
36873,100000
36694,100000
36589,100000
37025,100000
37998,100000
37310,100000
37082,100000
36476,100000
36350,100000
36298,100000
36183,100000
36050,100000
37008,100000
36828,100000
36510,100000
38631,100000
37630,100000
36599,100000
36366,100000
36919,100000
37158,100000
37178,100000
37114,100000
36697,100000
36629,100000
37401,100000
36815,100000
36582,100000
36293,100000
36258,100000
36702,100000
37269,100000
36517,100000
36194,100000
36440,100000
37310,100000
37033,100000
36988,100000
36321,100000
36588,100000
36441,100000
37058,100000
37033,100000
36349,100000
36360,100000
36819,100000
37303,100000
36956,100000
36460,100000
36148,100000
36173,100000
36344,100000
36921,100000
36891,100000
36243,100000
38619,100000
36616,100000
36318,100000
36280,100000
36839,100000
36959,100000
36299,100000
36229,100000
36461,100000
36976,100000
42908,100000
36809,100000
36328,100000
36575,100000
36671,100000
37343,100000
36928,100000
36507,100000
36057,100000
37070,100000
37952,100000
37743,100000
37068,100000
37130,100000
37029,100000
37975,100000
37111,100000
36359,100000
36620,100000
37054,100000
37371,100000
37373,100000
36353,100000
36207,100000
36986,100000
36712,100000
36520,100000
36767,100000
36741,100000
36708,100000
39353,100000
36410,100000
36405,100000
37193,100000
36864,100000
36789,100000
36411,100000
37266,100000
36654,100000
36321,100000
36208,100000
37851,100000
36297,100000
36306,100000
36781,100000
37257,100000
36146,100000
36303,100000
37032,100000
36380,100000
37723,100000
36560,100000
36241,100000
37188,100000
36965,100000
36264,100000
37248,100000
37378,100000
37183,100000
37544,100000
36681,100000
37202,100000
36141,100000
36123,100000
36960,100000
36603,100000
36578,100000
37283,100000
36942,100000
36356,100000
37911,100000
38088,100000
36394,100000
36160,100000
37556,100000
36756,100000
36935,100000
37232,100000
36277,100000
36531,100000
38412,100000
36403,100000
36247,100000
37453,100000
36478,100000
36948,100000
37726,100000
36396,100000
36788,100000
37325,100000
39800,100000
40647,100000
37190,100000
36234,100000
37196,100000
36913,100000
36326,100000
37338,100000
37002,100000
36382,100000
36982,100000
36331,100000
37014,100000
36435,100000
35937,100000
37061,100000
36351,100000
36046,100000
37132,100000
36189,100000
37475,100000
37502,100000
36341,100000
37068,100000
36555,100000
36274,100000
37507,100000
36947,100000
37701,100000
36569,100000
37333,100000
36055,100000
36274,100000
37288,100000
35945,100000
36468,100000
36873,100000
35837,100000
37172,100000
36466,100000
37129,100000
37516,100000
36394,100000
36269,100000
37512,100000
36296,100000
37226,100000
37312,100000
36481,100000
37356,100000
36497,100000
37078,100000
36732,100000
38100,100000
36979,100000
37814,100000
36907,100000
37885,100000
37148,100000
36971,100000
39574,100000
36900,100000
37932,100000
36299,100000
36534,100000
37438,100000
36206,100000
37431,100000
36915,100000
37033,100000
36341,100000
36864,100000
36240,100000
37730,100000
36254,100000
37268,100000
37654,100000
36059,100000
37207,100000
35758,100000
37682,100000
37323,100000
36445,100000
37517,100000
36545,100000
36996,100000
37113,100000
36613,100000
37563,100000
35998,100000
36455,100000
36443,100000
37074,100000
36108,100000
36825,100000
36128,100000
37204,100000
35674,100000
36953,100000
35677,100000
39201,100000
36677,100000
37572,100000
36333,100000
37533,100000
36126,100000
37803,100000
36546,100000
37548,100000
35834,100000
37385,100000
36655,100000
37053,100000
35683,100000
37142,100000
35810,100000
37119,100000
35769,100000
37210,100000
36136,100000
39657,100000
36737,100000
37904,100000
36382,100000
37200,100000
36861,100000
38166,100000
37218,100000
37954,100000
37613,100000
37035,100000
36152,100000
36741,100000
36311,100000
36642,100000
36363,100000
36623,100000
36471,100000
36439,100000
37097,100000
42114,100000
37187,100000
38870,100000
37055,100000
38481,100000
39962,100000
