runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3247,41232,50000
1,3257,40792,50000
1,3248,40297,50000
1,3259,39546,50000
1,3297,40079,50000
1,3247,39613,50000
1,3248,39205,50000
1,3257,39669,50000
1,3416,39778,50000
1,3246,40166,50000
1,3246,40556,50000
1,3248,39035,50000
1,3536,39329,50000
1,3254,39721,50000
1,3247,39053,50000
1,3322,39169,50000
1,3263,39508,50000
1,3246,39360,50000
1,3254,39336,50000
1,3247,39637,50000
1,3247,39505,50000
1,3259,39949,50000
1,3249,39669,50000
1,3264,39204,50000
1,3247,39827,50000
1,3261,39482,50000
1,3257,40132,50000
1,3248,39126,50000
1,3254,40706,50000
1,3246,40027,50000
1,3324,39561,50000
1,3308,39578,50000
1,3252,38797,50000
1,3251,40312,50000
1,3261,39754,50000
1,3247,40092,50000
1,3249,39869,50000
1,3249,39268,50000
1,3467,39213,50000
1,3246,39437,50000
1,3247,40273,50000
1,3308,47568,50000
1,3389,47568,50000
1,3300,45237,50000
1,3253,40687,50000
1,3247,39351,50000
1,3247,39839,50000
1,3249,40093,50000
1,3302,39132,50000
1,3254,39879,50000
1,3247,39422,50000
1,3247,39438,50000
1,3261,40011,50000
1,3255,40143,50000
1,3247,40162,50000
1,3253,39956,50000
1,3247,39355,50000
1,3255,39658,50000
1,3247,40533,50000
1,3247,39507,50000
1,3247,40197,50000
1,3259,40146,50000
1,3264,39309,50000
1,3258,39528,50000
1,3249,40162,50000
1,3330,39105,50000
1,3249,39797,50000
1,3248,39233,50000
1,3247,38995,50000
1,3256,39403,50000
1,3246,39608,50000
1,3246,39632,50000
1,3249,48183,50000
1,3247,39590,50000
1,3262,39869,50000
1,3258,39569,50000
1,3253,40715,50000
1,3256,39171,50000
1,3247,39236,50000
1,3247,39705,50000
1,3251,38752,50000
1,3246,40141,50000
1,3254,40521,50000
1,3247,39202,50000
1,3247,40230,50000
1,3474,39799,50000
1,3247,39509,50000
1,3246,39308,50000
1,3247,40032,50000
1,3247,39092,50000
1,3247,39356,50000
1,3247,40102,50000
1,3249,40381,50000
1,3246,39284,50000
1,3247,40323,50000
1,3249,38966,50000
1,3247,39601,50000
1,3246,39583,50000
1,3260,39734,50000
1,3248,39271,50000
2,4178,54849,50000
2,3882,50718,50000
2,3882,50463,50000
2,3883,53870,50000
2,4853,51864,50000
2,4853,55912,50000
2,4052,54711,50000
2,3883,51902,50000
2,4853,57516,50000
2,4852,54081,50000
2,4852,53973,50000
2,4852,55264,50000
2,4853,52986,50000
2,4853,53916,50000
2,3919,53809,50000
2,3882,51541,50000
2,4852,58814,50000
2,4853,55005,50000
2,5009,53304,50000
2,3882,51574,50000
2,4852,52011,50000
2,3882,54332,50000
2,4140,52924,50000
2,3882,52526,50000
2,3884,54498,50000
2,3882,55007,50000
2,3883,51795,50000
2,4852,56140,50000
2,3883,54133,50000
2,3900,52863,50000
2,4336,52803,50000
2,4853,52202,50000
2,3886,54210,50000
2,4542,56103,50000
2,4854,54822,50000
2,4852,56899,50000
2,4821,53138,50000
2,3882,50149,50000
2,4954,56641,50000
2,4852,56409,50000
2,3894,52762,50000
2,3894,51329,50000
2,3884,51983,50000
2,4852,54781,50000
2,4853,54582,50000
2,4855,53420,50000
2,3882,52733,50000
2,5088,50659,50000
2,4852,54931,50000
2,4852,57908,50000
2,4852,57416,50000
2,3884,52552,50000
2,4025,52106,50000
2,4853,52119,50000
2,4991,54679,50000
2,4592,54379,50000
2,3883,51490,50000
2,5002,55433,50000
2,4851,53786,50000
2,4852,53432,50000
2,4975,56240,50000
2,4852,54053,50000
2,3882,51511,50000
2,4003,52520,50000
2,3883,50827,50000
2,3885,52296,50000
2,3881,51574,50000
2,4209,52983,50000
2,3884,54033,50000
2,3885,51637,50000
2,3891,57114,50000
2,3882,53313,50000
2,3882,51354,50000
2,3882,53562,50000
2,3882,51597,50000
2,3888,51510,50000
2,3883,53555,50000
2,3882,51168,50000
2,3882,51647,50000
2,3892,51885,50000
2,3883,51456,50000
2,3882,55104,50000
2,3883,53984,50000
2,3882,51144,50000
2,3892,56191,50000
2,3883,53091,50000
2,3882,50195,50000
2,3881,52600,50000
2,3885,52444,50000
2,3882,51869,50000
2,3882,54764,50000
2,3882,54268,50000
2,3883,51583,50000
2,3892,51296,50000
2,3882,53387,50000
2,3882,54029,50000
2,4183,54174,50000
2,3883,51837,50000
2,3894,52538,50000
2,3882,51564,50000
3,4847,52427,50000
3,3878,52393,50000
3,3926,50798,50000
3,3878,49639,50000
3,4847,53357,50000
3,4847,52943,50000
3,4848,50576,50000
3,4847,53160,50000
3,4848,53382,50000
3,4846,50421,50000
3,4847,51937,50000
3,4847,52788,50000
3,4848,50786,50000
3,4847,53215,50000
3,4848,53156,50000
3,3879,49316,50000
3,4847,52054,50000
3,4847,54832,50000
3,4846,50870,50000
3,4847,52399,50000
3,4846,53034,50000
3,4846,50587,50000
3,4847,52743,50000
3,4846,53315,50000
3,3878,50647,50000
3,5042,51851,50000
3,4848,53007,50000
3,4848,52843,50000
3,4847,56436,50000
3,4848,55307,50000
3,4848,52308,50000
3,4847,55295,50000
3,4848,54904,50000
3,4847,51809,50000
3,4847,52352,50000
3,4846,52841,50000
3,4847,50712,50000
3,4846,53118,50000
3,4847,54964,50000
3,4847,51154,50000
3,4847,52389,50000
3,4846,55055,50000
3,4846,51755,50000
3,4847,54452,50000
3,4847,54132,50000
3,4846,50548,50000
3,4848,52406,50000
3,4846,54040,50000
3,4848,51399,50000
3,4846,51693,50000
3,4847,52970,50000
3,4847,50485,50000
3,3878,51606,50000
3,4846,54944,50000
3,4847,51182,50000
3,4846,54743,50000
3,4847,54117,50000
3,4847,54465,50000
3,4847,54797,50000
3,4847,54897,50000
3,4847,49950,50000
3,4846,53009,50000
3,4846,55251,50000
3,3878,50049,50000
3,3879,52000,50000
3,4847,55165,50000
3,4847,52716,50000
3,4846,54229,50000
3,4847,54529,50000
3,4847,52504,50000
3,4848,53866,50000
3,4846,54894,50000
3,4847,52160,50000
3,4847,54223,50000
3,4846,54903,50000
3,4847,52094,50000
3,4848,53671,50000
3,4847,55576,50000
3,4848,50545,50000
3,5017,54690,50000
3,3879,51458,50000
3,3878,50344,50000
3,3879,50251,50000
3,3878,51145,50000
3,3878,51448,50000
3,3878,52235,50000
3,3878,51348,50000
3,3929,51726,50000
3,3879,51484,50000
3,4847,51091,50000
3,3879,51833,50000
3,3932,51496,50000
3,4848,51263,50000
3,4848,52575,50000
3,4847,54400,50000
3,4848,51176,50000
3,3891,51213,50000
3,4847,54605,50000
3,4848,51825,50000
3,3878,51050,50000
4,3356,40913,50000
4,3247,39661,50000
4,3249,39745,50000
4,3658,39569,50000
4,3249,39305,50000
4,3247,39152,50000
4,3246,39550,50000
4,3246,39388,50000
4,3249,39285,50000
4,3889,39396,50000
4,3247,39377,50000
4,3247,39240,50000
4,3343,39226,50000
4,3249,38871,50000
4,3246,39661,50000
4,3666,39057,50000
4,3246,39574,50000
4,3246,39274,50000
4,3344,38961,50000
4,3247,39375,50000
4,3247,39059,50000
4,3676,39084,50000
4,3247,39082,50000
4,3246,39378,50000
4,3360,38994,50000
4,3334,39093,50000
4,3256,39925,50000
4,3621,39346,50000
4,3246,39075,50000
4,3247,39034,50000
4,3387,39235,50000
4,3246,39459,50000
4,3247,39407,50000
4,3669,39144,50000
4,3246,39390,50000
4,3247,39204,50000
4,3346,39095,50000
4,3247,39338,50000
4,3506,39403,50000
4,3680,39716,50000
4,3247,39471,50000
4,3247,39259,50000
4,3353,39249,50000
4,3248,39414,50000
4,3256,39247,50000
4,3254,39058,50000
4,3247,39258,50000
4,3247,39936,50000
4,3379,39224,50000
4,3247,39233,50000
4,3249,39106,50000
4,3679,39703,50000
4,3246,39287,50000
4,3247,39088,50000
4,3357,39304,50000
4,3306,39390,50000
4,3246,39053,50000
4,3672,38906,50000
4,3246,39221,50000
4,3247,39128,50000
4,3330,39136,50000
4,3247,39279,50000
4,3599,39542,50000
4,3650,39322,50000
4,3262,39811,50000
4,3266,39624,50000
4,3364,39693,50000
4,3428,39929,50000
4,3275,40152,50000
4,3614,39945,50000
4,3263,39878,50000
4,3249,41250,50000
4,3356,50997,50000
4,3248,48136,50000
4,3247,47420,50000
4,3658,48312,50000
4,3249,49696,50000
4,3247,46998,50000
4,3365,48377,50000
4,3247,48930,50000
4,3246,49632,50000
4,3649,48779,50000
4,3247,48478,50000
4,3247,48464,50000
4,3368,48129,50000
4,3248,47266,50000
4,3252,49789,50000
4,3647,48873,50000
4,3249,49073,50000
4,3247,48793,50000
4,3438,49109,50000
4,3257,48678,50000
4,3247,49425,50000
4,3666,49490,50000
4,3261,47580,50000
4,3252,48304,50000
4,3365,49437,50000
4,3247,47810,50000
4,3249,47030,50000
4,3648,48806,50000
5,4001,51825,50000
5,3906,52306,50000
5,3879,54705,50000
5,4108,65219,50000
5,3879,54481,50000
5,3878,53238,50000
5,4233,56269,50000
5,3878,54542,50000
5,3912,55024,50000
5,3878,56344,50000
5,3880,57647,50000
5,3878,52089,50000
5,3879,54832,50000
5,3879,55959,50000
5,3879,52888,50000
5,3879,52991,50000
5,3879,54236,50000
5,3896,54192,50000
5,3880,54483,50000
5,4848,54674,50000
5,4848,52854,50000
5,4847,56959,50000
5,3879,53663,50000
5,3878,54801,50000
5,3879,54670,50000
5,3878,52042,50000
5,4848,55580,50000
5,3878,56504,50000
5,4849,54268,50000
5,3878,51935,50000
5,3879,52328,50000
5,3878,52082,50000
5,3878,55676,50000
5,4847,59231,50000
5,3879,53787,50000
5,3878,52257,50000
5,4127,51653,50000
5,3891,53872,50000
5,3878,54303,50000
5,3878,55130,50000
5,3878,54298,50000
5,3878,56892,50000
5,4847,58857,50000
5,3878,55276,50000
5,3878,51805,50000
5,3878,52017,50000
5,3892,52894,50000
5,4849,56035,50000
5,4062,54636,50000
5,3878,52194,50000
5,3875,57595,50000
5,3891,52900,50000
5,3876,52476,50000
5,3951,55809,50000
5,4225,51538,50000
5,3895,52453,50000
5,3876,51728,50000
5,4110,50933,50000
5,3876,52031,50000
5,3875,54992,50000
5,3876,52057,50000
5,3892,57792,50000
5,3882,52198,50000
5,4130,51881,50000
5,3878,52162,50000
5,3878,56703,50000
5,4255,53817,50000
5,3878,52420,50000
5,4848,55560,50000
5,3880,54549,50000
5,3881,53380,50000
5,3880,53564,50000
5,4146,51440,50000
5,3878,52298,50000
5,3895,54497,50000
5,4234,53687,50000
5,3952,53746,50000
5,3879,51201,50000
5,4188,51357,50000
5,3880,52515,50000
5,3879,55275,50000
5,3906,53137,50000
5,4115,60352,50000
5,3878,52509,50000
5,3921,53869,50000
5,4169,76931,50000
5,3879,53196,50000
5,4081,62092,50000
5,3929,50668,50000
5,3936,51543,50000
5,3968,50871,50000
5,3928,71016,50000
5,3921,51187,50000
5,3907,69892,50000
5,3959,55539,50000
5,3948,53636,50000
5,4168,69617,50000
5,3878,51134,50000
5,3878,53031,50000
5,4079,52247,50000
6,3884,54928,50000
6,5030,57715,50000
6,3884,59399,50000
6,3883,54323,50000
6,4012,55624,50000
6,3883,59234,50000
6,4056,58642,50000
6,4060,57657,50000
6,3886,56866,50000
6,4853,55653,50000
6,4983,56726,50000
6,4063,54627,50000
6,3883,56102,50000
6,4983,60618,50000
6,4853,55422,50000
6,3883,54733,50000
6,4041,55562,50000
6,4871,54915,50000
6,3882,54580,50000
6,4511,60022,50000
6,3882,57795,50000
6,3882,54449,50000
6,4092,54277,50000
6,3896,53248,50000
6,3883,55308,50000
6,4036,55209,50000
6,3883,55257,50000
6,3882,54342,50000
6,4007,54835,50000
6,3882,57298,50000
6,3915,56780,50000
6,4015,56046,50000
6,3883,58145,50000
6,3903,53821,50000
6,4047,54144,50000
6,4853,58809,50000
6,3884,54859,50000
6,3985,54773,50000
