elapsed.ps,repeats.n
37310,100000
37054,100000
36655,100000
36615,100000
36589,100000
37227,100000
36648,100000
36903,100000
36677,100000
36822,100000
36713,100000
46700,100000
36981,100000
36802,100000
37490,100000
36404,100000
37423,100000
36714,100000
43162,100000
36849,100000
37330,100000
37066,100000
36940,100000
36727,100000
37245,100000
36492,100000
37256,100000
36975,100000
36838,100000
37318,100000
36396,100000
39603,100000
42265,100000
36207,100000
36981,100000
46267,100000
41364,100000
36585,100000
40850,100000
36720,100000
37132,100000
36872,100000
37191,100000
36260,100000
37071,100000
37129,100000
36640,100000
37253,100000
37615,100000
37441,100000
38277,100000
36759,100000
36424,100000
36901,100000
37797,100000
36222,100000
36697,100000
37014,100000
36333,100000
36273,100000
36505,100000
36712,100000
38304,100000
38490,100000
37944,100000
38531,100000
40288,100000
38686,100000
37258,100000
37138,100000
37512,100000
37960,100000
37845,100000
37344,100000
38950,100000
39745,100000
37040,100000
37421,100000
41292,100000
40436,100000
39693,100000
39622,100000
39199,100000
38960,100000
39992,100000
38713,100000
36986,100000
37490,100000
36650,100000
36590,100000
36335,100000
37215,100000
36911,100000
37705,100000
36703,100000
37082,100000
36696,100000
38910,100000
37727,100000
37464,100000
36708,100000
37002,100000
36997,100000
36961,100000
36813,100000
36544,100000
36815,100000
37081,100000
37333,100000
39186,100000
37032,100000
36883,100000
44609,100000
37541,100000
38040,100000
39192,100000
43981,100000
36789,100000
37049,100000
37045,100000
36568,100000
36958,100000
38559,100000
37612,100000
37066,100000
36881,100000
36419,100000
36696,100000
36561,100000
36806,100000
36867,100000
37161,100000
36837,100000
36860,100000
36451,100000
37099,100000
36782,100000
36725,100000
36703,100000
36482,100000
37159,100000
36793,100000
36793,100000
37251,100000
36862,100000
36837,100000
36948,100000
37082,100000
36909,100000
36663,100000
36963,100000
36965,100000
37322,100000
36812,100000
37185,100000
37277,100000
36885,100000
36738,100000
36866,100000
36555,100000
36708,100000
37466,100000
36859,100000
37204,100000
36577,100000
36654,100000
36790,100000
37397,100000
37193,100000
38189,100000
37283,100000
37361,100000
36584,100000
37767,100000
36823,100000
37432,100000
37122,100000
38057,100000
36924,100000
36119,100000
37202,100000
37159,100000
36923,100000
36658,100000
37321,100000
36939,100000
37130,100000
36889,100000
36621,100000
36780,100000
37037,100000
36555,100000
37356,100000
37120,100000
37064,100000
37456,100000
37619,100000
36462,100000
37460,100000
36206,100000
37176,100000
37085,100000
36858,100000
37030,100000
36277,100000
37004,100000
37145,100000
37252,100000
36383,100000
36639,100000
37972,100000
37384,100000
38407,100000
37140,100000
42301,100000
37360,100000
37294,100000
37420,100000
47437,100000
37254,100000
36730,100000
37077,100000
36754,100000
36846,100000
37107,100000
37360,100000
37080,100000
36923,100000
36847,100000
46849,100000
37795,100000
37078,100000
44337,100000
39265,100000
36494,100000
36915,100000
51699,100000
39718,100000
36957,100000
40129,100000
39498,100000
39664,100000
40006,100000
36435,100000
36828,100000
37222,100000
36854,100000
39437,100000
36882,100000
46274,100000
46330,100000
45500,100000
44054,100000
36996,100000
36772,100000
36771,100000
36755,100000
36792,100000
36912,100000
37422,100000
36458,100000
36635,100000
36384,100000
36738,100000
36443,100000
36246,100000
36980,100000
36705,100000
36292,100000
36523,100000
37419,100000
37189,100000
37601,100000
36695,100000
36726,100000
36741,100000
36661,100000
36291,100000
36165,100000
37199,100000
36946,100000
37342,100000
36572,100000
36365,100000
36427,100000
36673,100000
36335,100000
36320,100000
36742,100000
35992,100000
37602,100000
36905,100000
36962,100000
36657,100000
36635,100000
36114,100000
36497,100000
36758,100000
37079,100000
35569,100000
36829,100000
36986,100000
36574,100000
36395,100000
36597,100000
36213,100000
36329,100000
36887,100000
36932,100000
36376,100000
36815,100000
37193,100000
37124,100000
37281,100000
36099,100000
36542,100000
37055,100000
37032,100000
36550,100000
36923,100000
36610,100000
36677,100000
36274,100000
36206,100000
37004,100000
37103,100000
36571,100000
36917,100000
36297,100000
36383,100000
47257,100000
40855,100000
36579,100000
38431,100000
44188,100000
36571,100000
36331,100000
43939,100000
40805,100000
35642,100000
36871,100000
37232,100000
36454,100000
36138,100000
36848,100000
36830,100000
36617,100000
36518,100000
36258,100000
40585,100000
36880,100000
36325,100000
38598,100000
43306,100000
37260,100000
36371,100000
44302,100000
36915,100000
37179,100000
36661,100000
36195,100000
36245,100000
37198,100000
36734,100000
36203,100000
36626,100000
36796,100000
36886,100000
36265,100000
37424,100000
36706,100000
36297,100000
37522,100000
37302,100000
36874,100000
36158,100000
37412,100000
37307,100000
36249,100000
36668,100000
36421,100000
36306,100000
36382,100000
