elapsed.ps,repeats.n
37533,100000
37559,100000
37565,100000
37300,100000
37979,100000
37073,100000
37467,100000
38017,100000
36840,100000
37213,100000
37296,100000
37475,100000
37355,100000
37155,100000
37531,100000
36466,100000
37690,100000
37249,100000
37317,100000
39012,100000
37344,100000
37657,100000
36922,100000
37203,100000
37556,100000
36821,100000
37529,100000
36856,100000
37171,100000
38189,100000
36843,100000
36839,100000
37283,100000
36814,100000
37388,100000
37972,100000
37778,100000
38527,100000
37662,100000
38902,100000
37765,100000
37915,100000
38130,100000
37096,100000
37328,100000
38063,100000
37132,100000
37283,100000
37985,100000
38690,100000
37741,100000
37923,100000
37348,100000
37445,100000
37804,100000
37026,100000
37499,100000
37907,100000
37020,100000
38452,100000
37312,100000
37341,100000
37568,100000
37211,100000
36972,100000
37488,100000
37636,100000
36833,100000
37281,100000
38060,100000
37395,100000
37304,100000
37291,100000
37631,100000
37030,100000
37110,100000
37307,100000
37636,100000
37966,100000
37554,100000
36879,100000
37198,100000
37197,100000
37453,100000
37124,100000
36875,100000
36980,100000
37458,100000
37096,100000
39221,100000
37897,100000
37302,100000
37235,100000
37396,100000
37506,100000
37140,100000
37504,100000
37270,100000
37388,100000
38151,100000
37894,100000
37933,100000
37689,100000
37133,100000
37090,100000
37354,100000
37741,100000
37553,100000
37412,100000
38789,100000
37711,100000
38292,100000
37639,100000
37241,100000
37572,100000
37606,100000
38070,100000
38131,100000
38128,100000
38061,100000
38350,100000
38406,100000
38033,100000
38098,100000
37013,100000
37143,100000
37321,100000
36818,100000
37264,100000
38029,100000
37943,100000
37048,100000
37364,100000
37306,100000
37078,100000
37358,100000
37538,100000
37803,100000
37323,100000
39455,100000
37720,100000
38122,100000
38396,100000
38337,100000
38199,100000
38380,100000
37360,100000
37202,100000
37170,100000
38554,100000
37279,100000
37518,100000
37832,100000
37547,100000
37334,100000
37215,100000
37341,100000
37340,100000
37296,100000
38855,100000
38853,100000
38690,100000
38461,100000
38297,100000
38673,100000
38387,100000
38287,100000
38218,100000
38429,100000
37370,100000
37787,100000
37212,100000
36995,100000
37116,100000
37283,100000
37123,100000
37120,100000
37075,100000
37115,100000
37813,100000
38504,100000
38381,100000
37051,100000
37460,100000
37348,100000
37292,100000
37565,100000
37101,100000
37474,100000
37674,100000
38456,100000
37748,100000
38147,100000
37335,100000
37477,100000
37507,100000
37392,100000
38052,100000
37433,100000
39010,100000
38906,100000
38412,100000
38742,100000
38007,100000
38504,100000
38690,100000
38492,100000
37936,100000
38621,100000
39696,100000
38767,100000
39958,100000
38636,100000
38822,100000
38451,100000
39704,100000
38866,100000
38229,100000
38730,100000
38126,100000
37634,100000
37534,100000
37007,100000
37206,100000
36863,100000
37445,100000
36961,100000
37109,100000
37581,100000
37663,100000
37214,100000
37262,100000
37206,100000
37295,100000
37401,100000
37135,100000
36815,100000
37329,100000
37254,100000
38254,100000
38677,100000
38481,100000
38293,100000
38130,100000
38156,100000
37954,100000
38101,100000
37968,100000
38225,100000
41337,100000
38675,100000
38548,100000
39294,100000
38456,100000
38326,100000
38764,100000
40529,100000
39875,100000
38111,100000
39142,100000
37538,100000
37154,100000
36941,100000
37119,100000
37119,100000
37046,100000
37020,100000
36932,100000
36831,100000
38420,100000
37978,100000
37195,100000
37346,100000
37390,100000
37439,100000
37187,100000
37199,100000
37380,100000
37849,100000
38593,100000
38365,100000
39318,100000
37995,100000
38045,100000
35490,100000
38267,100000
38144,100000
37288,100000
37133,100000
38488,100000
38269,100000
38128,100000
37965,100000
38184,100000
38083,100000
38109,100000
38194,100000
38661,100000
38721,100000
37499,100000
38084,100000
38241,100000
37589,100000
37261,100000
37146,100000
37082,100000
37205,100000
37700,100000
37930,100000
37926,100000
38063,100000
37959,100000
37320,100000
37394,100000
36817,100000
37180,100000
37728,100000
37569,100000
37486,100000
40097,100000
38041,100000
37327,100000
37316,100000
37297,100000
37639,100000
38014,100000
37470,100000
37447,100000
37227,100000
40439,100000
40487,100000
39141,100000
38459,100000
38953,100000
39325,100000
39590,100000
39354,100000
39459,100000
39277,100000
39146,100000
39005,100000
37593,100000
37478,100000
37546,100000
37906,100000
38227,100000
37060,100000
36868,100000
37038,100000
41040,100000
40211,100000
38642,100000
39574,100000
38486,100000
39537,100000
39411,100000
38847,100000
39081,100000
38982,100000
40236,100000
39243,100000
37942,100000
38126,100000
38701,100000
38861,100000
37860,100000
37825,100000
37846,100000
38987,100000
37967,100000
39311,100000
37237,100000
37038,100000
37531,100000
37972,100000
37277,100000
37047,100000
36920,100000
37995,100000
38145,100000
39539,100000
38179,100000
37442,100000
37756,100000
37835,100000
37098,100000
37340,100000
38328,100000
37740,100000
39082,100000
37591,100000
37614,100000
38250,100000
37730,100000
36976,100000
37835,100000
37562,100000
37027,100000
36979,100000
38122,100000
38197,100000
37585,100000
36924,100000
37819,100000
36924,100000
36884,100000
37644,100000
37333,100000
36918,100000
38589,100000
38364,100000
36674,100000
36958,100000
37938,100000
36972,100000
36853,100000
37773,100000
37223,100000
36808,100000
39534,100000
38718,100000
37152,100000
37625,100000
38075,100000
36969,100000
37726,100000
37488,100000
36928,100000
37561,100000
39289,100000
38804,100000
37898,100000
38400,100000
39068,100000
37783,100000
37925,100000
37828,100000
36935,100000
37447,100000
38855,100000
38140,100000
37161,100000
38165,100000
37499,100000
37373,100000
38017,100000
37105,100000
37687,100000
37576,100000
39195,100000
38018,100000
38684,100000
38168,100000
37278,100000
38208,100000
37016,100000
38515,100000
37644,100000
36896,100000
38247,100000
37715,100000
38554,100000
38241,100000
36939,100000
37504,100000
38299,100000
36822,100000
37547,100000
37917,100000
37662,100000
37532,100000
37271,100000
36905,100000
37688,100000
36835,100000
38264,100000
36964,100000
38489,100000
37411,100000
38017,100000
36849,100000
38204,100000
37357,100000
38062,100000
37303,100000
37146,100000
38133,100000
36760,100000
37289,100000
38573,100000
37821,100000
38643,100000
37659,100000
37779,100000
37043,100000
36814,100000
37738,100000
36523,100000
37566,100000
37817,100000
38997,100000
38036,100000
39143,100000
37041,100000
36955,100000
37668,100000
36600,100000
38135,100000
36728,100000
39923,100000
38956,100000
40522,100000
39456,100000
39878,100000
38678,100000
39903,100000
38517,100000
39409,100000
38141,100000
38705,100000
37059,100000
38133,100000
37021,100000
38112,100000
36539,100000
38012,100000
36654,100000
38475,100000
37851,100000
39087,100000
36844,100000
37980,100000
36406,100000
37785,100000
36497,100000
37714,100000
36719,100000
37954,100000
36571,100000
38315,100000
37416,100000
38162,100000
37277,100000
38023,100000
36859,100000
38086,100000
37170,100000
38066,100000
37356,100000
38040,100000
38355,100000
37460,100000
39410,100000
37450,100000
39177,100000
37398,100000
39210,100000
37170,100000
37750,100000
37749,100000
38234,100000
36966,100000
38564,100000
37827,100000
38475,100000
38022,100000
37885,100000
37486,100000
37219,100000
42927,100000
38607,100000
39288,100000
38850,100000
38796,100000
39676,100000
38260,100000
39645,100000
37468,100000
39524,100000
39166,100000
38660,100000
37026,100000
37674,100000
37122,100000
37709,100000
37312,100000
37362,100000
37935,100000
36673,100000
40718,100000
38780,100000
39100,100000
38167,100000
39343,100000
38883,100000
37527,100000
38759,100000
39972,100000
38264,100000
39472,100000
37542,100000
37695,100000
37481,100000
37458,100000
38020,100000
36473,100000
37690,100000
37059,100000
37462,100000
39987,100000
38042,100000
39089,100000
38133,100000
38074,100000
37790,100000
36369,100000
37636,100000
36909,100000
37177,100000
39895,100000
37368,100000
39300,100000
38345,100000
37804,100000
38986,100000
37016,100000
38018,100000
37835,100000
37485,100000
38603,100000
38418,100000
36985,100000
37748,100000
38120,100000
36555,100000
37667,100000
36994,100000
37330,100000
37703,100000
39979,100000
38783,100000
38533,100000
36876,100000
38394,100000
36948,100000
38296,100000
37855,100000
38016,100000
38099,100000
37215,100000
38200,100000
37069,100000
37836,100000
37741,100000
37473,100000
37822,100000
37729,100000
37475,100000
38246,100000
38169,100000
37905,100000
36759,100000
37375,100000
38144,100000
36530,100000
37517,100000
37659,100000
36582,100000
37403,100000
39518,100000
38112,100000
37071,100000
38068,100000
36710,100000
37817,100000
38342,100000
37194,100000
37744,100000
38114,100000
38007,100000
37898,100000
37182,100000
37337,100000
37654,100000
36963,100000
37281,100000
37895,100000
37830,100000
36999,100000
41351,100000
39175,100000
39387,100000
37210,100000
38991,100000
39192,100000
37167,100000
38347,100000
38797,100000
37738,100000
39817,100000
39668,100000
38510,100000
38093,100000
37512,100000
37879,100000
37976,100000
36591,100000
37515,100000
37778,100000
39179,100000
39639,100000
38812,100000
37449,100000
37425,100000
37741,100000
37608,100000
36722,100000
37803,100000
37979,100000
38617,100000
37831,100000
37215,100000
37876,100000
37432,100000
37769,100000
37917,100000
37677,100000
37211,100000
37369,100000
39170,100000
38464,100000
37289,100000
37364,100000
37379,100000
37479,100000
37672,100000
37242,100000
37248,100000
37457,100000
40215,100000
39186,100000
38729,100000
38386,100000
38630,100000
38919,100000
39191,100000
37637,100000
36938,100000
37311,100000
40138,100000
