elapsed.ps,repeats.n
29570,100000
27779,100000
27259,100000
26845,100000
27787,100000
27993,100000
27674,100000
27618,100000
26782,100000
28626,100000
30642,100000
28057,100000
27000,100000
27195,100000
28191,100000
31821,100000
27591,100000
27327,100000
27675,100000
29874,100000
27531,100000
27792,100000
26801,100000
28593,100000
27390,100000
27879,100000
27134,100000
27095,100000
28407,100000
37249,100000
28211,100000
28605,100000
27669,100000
30836,100000
29283,100000
28355,100000
28615,100000
27425,100000
31019,100000
31291,100000
30132,100000
27528,100000
28416,100000
28569,100000
28088,100000
29047,100000
27500,100000
27540,100000
28742,100000
33086,100000
27819,100000
27521,100000
29915,100000
28978,100000
29885,100000
26760,100000
27904,100000
28672,100000
29380,100000
44088,100000
28971,100000
41167,100000
42961,100000
42499,100000
33593,100000
28152,100000
27782,100000
26967,100000
27169,100000
28641,100000
29449,100000
29193,100000
27683,100000
26618,100000
27814,100000
28517,100000
30899,100000
27394,100000
26900,100000
33229,100000
27610,100000
27341,100000
27953,100000
31659,100000
29028,100000
27865,100000
26959,100000
27953,100000
35163,100000
31472,100000
29972,100000
27161,100000
28118,100000
27717,100000
29262,100000
32037,100000
27225,100000
27703,100000
28601,100000
45791,100000
43072,100000
29780,100000
29230,100000
27588,100000
27905,100000
27848,100000
29610,100000
31734,100000
28408,100000
28297,100000
27692,100000
28342,100000
27840,100000
31381,100000
27586,100000
27617,100000
27574,100000
27796,100000
30831,100000
34192,100000
29723,100000
27534,100000
27730,100000
27315,100000
26952,100000
28082,100000
28137,100000
27413,100000
27277,100000
27398,100000
28991,100000
29681,100000
28889,100000
27739,100000
28089,100000
28304,100000
29952,100000
29286,100000
29093,100000
31179,100000
28597,100000
27951,100000
27191,100000
27281,100000
29748,100000
28083,100000
27690,100000
27339,100000
28089,100000
29462,100000
29183,100000
27691,100000
27887,100000
27718,100000
28808,100000
30335,100000
31121,100000
27323,100000
27413,100000
35670,100000
28844,100000
27384,100000
27026,100000
33968,100000
28449,100000
27987,100000
27222,100000
27553,100000
35665,100000
32203,100000
30582,100000
27757,100000
28378,100000
29611,100000
29690,100000
28834,100000
27357,100000
27850,100000
28944,100000
28933,100000
27977,100000
28008,100000
40462,100000
43126,100000
42575,100000
38378,100000
27467,100000
27922,100000
27533,100000
27659,100000
27659,100000
30647,100000
28636,100000
27314,100000
27037,100000
27283,100000
28812,100000
30558,100000
27301,100000
30355,100000
33892,100000
27757,100000
27696,100000
26843,100000
30656,100000
28003,100000
27711,100000
27283,100000
26991,100000
28328,100000
29136,100000
33541,100000
27438,100000
27154,100000
27415,100000
30195,100000
31149,100000
27517,100000
27767,100000
43056,100000
44449,100000
43141,100000
40309,100000
42796,100000
42856,100000
42067,100000
27730,100000
27575,100000
28264,100000
27889,100000
28431,100000
28395,100000
30054,100000
27665,100000
27049,100000
27711,100000
28318,100000
27665,100000
27071,100000
30586,100000
29324,100000
27614,100000
28000,100000
27839,100000
30996,100000
28034,100000
27200,100000
27158,100000
27143,100000
28188,100000
41787,100000
41941,100000
27830,100000
28091,100000
27831,100000
27879,100000
27794,100000
27772,100000
27966,100000
30032,100000
28082,100000
27430,100000
33978,100000
28354,100000
29294,100000
28289,100000
30103,100000
34622,100000
32977,100000
29614,100000
27568,100000
26783,100000
28503,100000
29054,100000
28560,100000
27214,100000
27197,100000
27806,100000
