elapsed.ps,repeats.n
66701,100000
64865,100000
67298,100000
60978,100000
72999,100000
62081,100000
64993,100000
64417,100000
78007,100000
80320,100000
80902,100000
75420,100000
79787,100000
82705,100000
79623,100000
80083,100000
76841,100000
75061,100000
72475,100000
78565,100000
80043,100000
80852,100000
78780,100000
74367,100000
79228,100000
66249,100000
59848,100000
65302,100000
77357,100000
122503,100000
68005,100000
74312,100000
65240,100000
60401,100000
76817,100000
74327,100000
72555,100000
72253,100000
73344,100000
64283,100000
60941,100000
77796,100000
74914,100000
76485,100000
68065,100000
74701,100000
70579,100000
69864,100000
63920,100000
78476,100000
89999,100000
70474,100000
85220,100000
68043,100000
45439,100000
75944,100000
74404,100000
77319,100000
72711,100000
76842,100000
70201,100000
63543,100000
57487,100000
63092,100000
60189,100000
64553,100000
68305,100000
58484,100000
67645,100000
56511,100000
62474,100000
64392,100000
61458,100000
55920,100000
60953,100000
63590,100000
61794,100000
58909,100000
62278,100000
105736,100000
94442,100000
95955,100000
81193,100000
79142,100000
82960,100000
87061,100000
78652,100000
67525,100000
76533,100000
58011,100000
70073,100000
62953,100000
71920,100000
66617,100000
74012,100000
63747,100000
70119,100000
60320,100000
68191,100000
62786,100000
63314,100000
66271,100000
65147,100000
64991,100000
68059,100000
66718,100000
72823,100000
67317,100000
68413,100000
81572,100000
78185,100000
75791,100000
88464,100000
79717,100000
77918,100000
84064,100000
80040,100000
81269,100000
80602,100000
65977,100000
57450,100000
57853,100000
63140,100000
80725,100000
77288,100000
77361,100000
68003,100000
69596,100000
68569,100000
76330,100000
64140,100000
104429,100000
64019,100000
63964,100000
60971,100000
57553,100000
59032,100000
69520,100000
56044,100000
71371,100000
58131,100000
61057,100000
65182,100000
59532,100000
61079,100000
58203,100000
69052,100000
64350,100000
63067,100000
54883,100000
73546,100000
58696,100000
64636,100000
59677,100000
65933,100000
63111,100000
72415,100000
67590,100000
68877,100000
66277,100000
57335,100000
66592,100000
66158,100000
74188,100000
67487,100000
61660,100000
58401,100000
77131,100000
68898,100000
69740,100000
57859,100000
58595,100000
66261,100000
77246,100000
63452,100000
58183,100000
73407,100000
66645,100000
68457,100000
75028,100000
78127,100000
76795,100000
56102,100000
76566,100000
73154,100000
81888,100000
85756,100000
83424,100000
75171,100000
72414,100000
72410,100000
73845,100000
71908,100000
72409,100000
74320,100000
71614,100000
73295,100000
75187,100000
71408,100000
58505,100000
61555,100000
71271,100000
58494,100000
68835,100000
61348,100000
64180,100000
75396,100000
68956,100000
58458,100000
87110,100000
69438,100000
73780,100000
65425,100000
75848,100000
60656,100000
70591,100000
64407,100000
73098,100000
64410,100000
82784,100000
63114,100000
71969,100000
71267,100000
70454,100000
77945,100000
70629,100000
86481,100000
73158,100000
67229,100000
63507,100000
71383,100000
59762,100000
57849,100000
67936,100000
57621,100000
68607,100000
59146,100000
64031,100000
60315,100000
59882,100000
71380,100000
61672,100000
61373,100000
63270,100000
63531,100000
60497,100000
67975,100000
61432,100000
74923,100000
59337,100000
84520,100000
75621,100000
72561,100000
74304,100000
68283,100000
70813,100000
57374,100000
74003,100000
67087,100000
86723,100000
58943,100000
65053,100000
56537,100000
68724,100000
64625,100000
65278,100000
63679,100000
56466,100000
68608,100000
65288,100000
59792,100000
67701,100000
67938,100000
59798,100000
70237,100000
77681,100000
75845,100000
56242,100000
57719,100000
72718,100000
65657,100000
72328,100000
68172,100000
70143,100000
58633,100000
65010,100000
60986,100000
64689,100000
66876,100000
72603,100000
64076,100000
61207,100000
72793,100000
57756,100000
77330,100000
61835,100000
62190,100000
70621,100000
62225,100000
74468,100000
64126,100000
84690,100000
66563,100000
68493,100000
58156,100000
70051,100000
62535,100000
77825,100000
62259,100000
76931,100000
65431,100000
76129,100000
67309,100000
63123,100000
68299,100000
70752,100000
69657,100000
81023,100000
74616,100000
73921,100000
68487,100000
75065,100000
62143,100000
66739,100000
62082,100000
74102,100000
67593,100000
71360,100000
67122,100000
70447,100000
