runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3355,42642,50000
1,3518,42365,50000
1,3256,42292,50000
1,3248,43115,50000
1,3247,42149,50000
1,3246,42224,50000
1,3266,42485,50000
1,3320,42035,50000
1,3247,42492,50000
1,3387,42252,50000
1,3522,41677,50000
1,3247,42006,50000
1,3539,42545,50000
1,3247,42595,50000
1,3247,42289,50000
1,3366,42078,50000
1,3247,41729,50000
1,3250,51366,50000
1,3366,42003,50000
1,3246,41454,50000
1,3247,43528,50000
1,3378,42287,50000
1,3247,41780,50000
1,3247,42624,50000
1,3248,42966,50000
1,3255,42646,50000
1,3318,42169,50000
1,3263,46645,50000
1,3598,44677,50000
1,3247,43911,50000
1,3348,44195,50000
1,3247,42657,50000
1,3294,42374,50000
1,3360,42376,50000
1,3308,41647,50000
1,3247,42131,50000
1,3257,47514,50000
1,3247,42552,50000
1,3248,42133,50000
1,3375,41685,50000
1,3247,42163,50000
1,3247,42059,50000
1,3374,41815,50000
1,3249,42201,50000
1,3247,42426,50000
1,3367,42294,50000
1,3258,42092,50000
1,3247,42087,50000
1,3360,41982,50000
1,3247,41826,50000
1,3247,42362,50000
1,3356,42731,50000
1,3260,42283,50000
1,3475,42517,50000
1,3351,42502,50000
1,3246,41984,50000
1,3248,42667,50000
1,3406,42280,50000
1,3330,41903,50000
1,3256,42025,50000
1,3473,42121,50000
1,3247,41639,50000
1,3248,42371,50000
1,3355,42432,50000
1,3248,43805,50000
1,3247,46351,50000
1,3360,47420,50000
1,3256,42019,50000
1,3250,44595,50000
1,3380,42768,50000
1,3248,47107,50000
1,3249,46959,50000
1,3757,48112,50000
1,3249,41591,50000
1,3251,41730,50000
1,3383,41670,50000
1,3250,41747,50000
1,3247,42579,50000
1,3338,41579,50000
1,3247,41289,50000
1,3248,42982,50000
1,3433,42181,50000
1,3247,42066,50000
1,3251,41219,50000
1,3247,43555,50000
1,3246,41898,50000
1,3249,42439,50000
1,3392,41166,50000
1,3261,43484,50000
1,3248,43619,50000
1,3260,44330,50000
1,3247,41923,50000
1,3248,41399,50000
1,3472,41596,50000
1,3259,40895,50000
1,3606,42450,50000
1,3374,42730,50000
1,3247,42283,50000
1,3248,41333,50000
1,3400,41412,50000
2,3882,56848,50000
2,3883,55218,50000
2,3887,55182,50000
2,3883,55718,50000
2,3883,54643,50000
2,3882,54839,50000
2,3883,59484,50000
2,3892,55218,50000
2,3882,54182,50000
2,3883,55574,50000
2,4021,55585,50000
2,3882,54342,50000
2,3891,55846,50000
2,3890,56351,50000
2,3883,54333,50000
2,3882,55441,50000
2,3882,52539,50000
2,3889,57508,50000
2,3882,54582,50000
2,3889,56095,50000
2,3883,55538,50000
2,3885,56464,50000
2,3890,55905,50000
2,3883,55575,50000
2,3882,54591,50000
2,3882,57820,50000
2,3890,55492,50000
2,4168,55229,50000
2,3883,56599,50000
2,3882,55429,50000
2,3883,54198,50000
2,3896,54569,50000
2,3882,55857,50000
2,3883,54692,50000
2,4063,54837,50000
2,3882,55446,50000
2,3891,55555,50000
2,3882,54978,50000
2,3882,56319,50000
2,4449,56525,50000
2,4072,55005,50000
2,3882,52730,50000
2,3882,55638,50000
2,3882,54978,50000
2,3882,53418,50000
2,4169,54710,50000
2,3889,56240,50000
2,3882,56132,50000
2,3882,55711,50000
2,3889,55196,50000
2,3895,58170,50000
2,3888,57139,50000
2,3883,57553,50000
2,3882,57069,50000
2,4473,55457,50000
2,3890,55623,50000
2,3883,55163,50000
2,3883,53304,50000
2,3892,56056,50000
2,3891,55219,50000
2,3883,56468,50000
2,4852,58695,50000
2,4808,57054,50000
2,4853,55359,50000
2,3883,55027,50000
2,4853,55797,50000
2,4854,55499,50000
2,4853,58062,50000
2,4852,55615,50000
2,4874,91027,50000
2,4033,80602,50000
2,3893,80391,50000
2,3885,80738,50000
2,4025,81209,50000
2,3884,53643,50000
2,4115,56711,50000
2,3883,55828,50000
2,3883,54963,50000
2,4171,54499,50000
2,3882,55766,50000
2,4853,56911,50000
2,3881,54521,50000
2,3882,54079,50000
2,4853,57167,50000
2,3883,54194,50000
2,4019,52358,50000
2,3884,53107,50000
2,3957,55066,50000
2,4369,59587,50000
2,4475,56284,50000
2,3883,58364,50000
2,3929,53490,50000
2,3973,55496,50000
2,3929,53881,50000
2,4010,55940,50000
2,3933,57491,50000
2,3940,55774,50000
2,5406,57707,50000
2,3925,56633,50000
2,4029,57512,50000
3,4848,56757,50000
3,3879,53525,50000
3,4865,54594,50000
3,3945,53096,50000
3,4848,54411,50000
3,3878,53309,50000
3,4848,61560,50000
3,4862,53405,50000
3,3879,54510,50000
3,3879,54538,50000
3,3879,57941,50000
3,4848,55101,50000
3,3879,52585,50000
3,4847,52485,50000
3,4848,55118,50000
3,4847,57228,50000
3,4847,54439,50000
3,4847,53735,50000
3,4848,55792,50000
3,3879,57991,50000
3,4848,57195,50000
3,4847,57247,50000
3,4847,53395,50000
3,4848,53653,50000
3,3879,53214,50000
3,4848,53425,50000
3,4848,54842,50000
3,4847,56261,50000
3,4848,53119,50000
3,4846,54841,50000
3,4848,56529,50000
3,4846,53327,50000
3,4847,55098,50000
3,4847,56085,50000
3,4847,53148,50000
3,4846,54804,50000
3,4848,56266,50000
3,4846,53523,50000
3,4847,53684,50000
3,4846,55731,50000
3,4847,52812,50000
3,4846,53216,50000
3,4847,54672,50000
3,4846,54338,50000
3,4847,53134,50000
3,4846,55929,50000
3,4847,54603,50000
3,4846,53174,50000
3,3879,52160,50000
3,4846,52503,50000
3,4846,55064,50000
3,4846,57069,50000
3,3879,54459,50000
3,3878,54475,50000
3,4846,57479,50000
3,4847,53725,50000
3,4848,55327,50000
3,4862,57994,50000
3,4847,54482,50000
3,4847,54913,50000
3,4848,56608,50000
3,4847,53606,50000
