elapsed.ps,repeats.n
83545,100000
89165,100000
90461,100000
61332,100000
78054,100000
81891,100000
83351,100000
80014,100000
79782,100000
136228,100000
113836,100000
74225,100000
76395,100000
68255,100000
69089,100000
76217,100000
70186,100000
81862,100000
77238,100000
72614,100000
74482,100000
67634,100000
72814,100000
67056,100000
64758,100000
66748,100000
61932,100000
71137,100000
64546,100000
122273,100000
74050,100000
79407,100000
63823,100000
68074,100000
62973,100000
71838,100000
62089,100000
80596,100000
68417,100000
64724,100000
71922,100000
64078,100000
64641,100000
63266,100000
65929,100000
66002,100000
64933,100000
78191,100000
66337,100000
72106,100000
76401,100000
78448,100000
89784,100000
61026,100000
74578,100000
71661,100000
70140,100000
72169,100000
66079,100000
75709,100000
61361,100000
70978,100000
65680,100000
71772,100000
83488,100000
86656,100000
70268,100000
72182,100000
66713,100000
82396,100000
90800,100000
66780,100000
87140,100000
69890,100000
95998,100000
79849,100000
85317,100000
90589,100000
79807,100000
111052,100000
92775,100000
84371,100000
76743,100000
61767,100000
75469,100000
75535,100000
75674,100000
64373,100000
69783,100000
109256,100000
75881,100000
135181,100000
78915,100000
131785,100000
82042,100000
79726,100000
84973,100000
61424,100000
97529,100000
79942,100000
80987,100000
82866,100000
74664,100000
70104,100000
79279,100000
65827,100000
70194,100000
73452,100000
72668,100000
75543,100000
67662,100000
62911,100000
64104,100000
69575,100000
73704,100000
78827,100000
80090,100000
80854,100000
62717,100000
81942,100000
81252,100000
83811,100000
66268,100000
83038,100000
63072,100000
69759,100000
67190,100000
63716,100000
72553,100000
79059,100000
82850,100000
70227,100000
73219,100000
59285,100000
108265,100000
72030,100000
67716,100000
65951,100000
81884,100000
65736,100000
77936,100000
71693,100000
99694,100000
83269,100000
62927,100000
81423,100000
74207,100000
71767,100000
72846,100000
66394,100000
67118,100000
62393,100000
71394,100000
78828,100000
59289,100000
68467,100000
61163,100000
114207,100000
62371,100000
69574,100000
96217,100000
71074,100000
71184,100000
74429,100000
73476,100000
79528,100000
65987,100000
74614,100000
71490,100000
72830,100000
64401,100000
74011,100000
65832,100000
70589,100000
75796,100000
74673,100000
69843,100000
66778,100000
70826,100000
87250,100000
66428,100000
65678,100000
67477,100000
64830,100000
66502,100000
64297,100000
71807,100000
66946,100000
67431,100000
67877,100000
78948,100000
64679,100000
77516,100000
62052,100000
64808,100000
67023,100000
74431,100000
68839,100000
77956,100000
64665,100000
66234,100000
77108,100000
69102,100000
95725,100000
86325,100000
85558,100000
85860,100000
85182,100000
84937,100000
92213,100000
76327,100000
68683,100000
64206,100000
64352,100000
69898,100000
74050,100000
65267,100000
75673,100000
62444,100000
101555,100000
104233,100000
93121,100000
67211,100000
114093,100000
89550,100000
72099,100000
73458,100000
65068,100000
76211,100000
75663,100000
74214,100000
59471,100000
66243,100000
92798,100000
74699,100000
76462,100000
90712,100000
69840,100000
80582,100000
60523,100000
64511,100000
62857,100000
66331,100000
71021,100000
62980,100000
72908,100000
68981,100000
73400,100000
80412,100000
78572,100000
86087,100000
82957,100000
73706,100000
64241,100000
65538,100000
68162,100000
66627,100000
69633,100000
58998,100000
65103,100000
78114,100000
70370,100000
72847,100000
73105,100000
78556,100000
79862,100000
74249,100000
68927,100000
70361,100000
68719,100000
94694,100000
61649,100000
76245,100000
57634,100000
90634,100000
61437,100000
76903,100000
75057,100000
79229,100000
70211,100000
70033,100000
72127,100000
72576,100000
67034,100000
77476,100000
81672,100000
85155,100000
69567,100000
88764,100000
69989,100000
65843,100000
68011,100000
76974,100000
68993,100000
75121,100000
69176,100000
66328,100000
67352,100000
69522,100000
63336,100000
69020,100000
75925,100000
80611,100000
69275,100000
70313,100000
77124,100000
61823,100000
69106,100000
65690,100000
64166,100000
62853,100000
76432,100000
67764,100000
72524,100000
79575,100000
80584,100000
86444,100000
75962,100000
87190,100000
117134,100000
131469,100000
103622,100000
127846,100000
69133,100000
74099,100000
74587,100000
79515,100000
61326,100000
65664,100000
79739,100000
69948,100000
65331,100000
80619,100000
63023,100000
75992,100000
70170,100000
77469,100000
81957,100000
88690,100000
85866,100000
82608,100000
59919,100000
80213,100000
61960,100000
64574,100000
62360,100000
69500,100000
76567,100000
65583,100000
76495,100000
65691,100000
80323,100000
76778,100000
86737,100000
70319,100000
74603,100000
69495,100000
75401,100000
70310,100000
69593,100000
72538,100000
72783,100000
65656,100000
80053,100000
100424,100000
84514,100000
76725,100000
63344,100000
66496,100000
57882,100000
64987,100000
66953,100000
76236,100000
81813,100000
66187,100000
70009,100000
77469,100000
62086,100000
73865,100000
80378,100000
68161,100000
69025,100000
78504,100000
78300,100000
89662,100000
95566,100000
72783,100000
67026,100000
59386,100000
73914,100000
67695,100000
65826,100000
84144,100000
66103,100000
74983,100000
73854,100000
72404,100000
72671,100000
66697,100000
102649,100000
101837,100000
76195,100000
63586,100000
71849,100000
79371,100000
81843,100000
71904,100000
80206,100000
77017,100000
79042,100000
82322,100000
76541,100000
67421,100000
72593,100000
74737,100000
74911,100000
70920,100000
76012,100000
77786,100000
75087,100000
78823,100000
77383,100000
72785,100000
66455,100000
78100,100000
79009,100000
77167,100000
78623,100000
79491,100000
91097,100000
93968,100000
67543,100000
82286,100000
62939,100000
75063,100000
65103,100000
68269,100000
70706,100000
68171,100000
92128,100000
92826,100000
91832,100000
84787,100000
94854,100000
92378,100000
87078,100000
91972,100000
88944,100000
90293,100000
95563,100000
88312,100000
79794,100000
84008,100000
72657,100000
87706,100000
80501,100000
82842,100000
93639,100000
74173,100000
77389,100000
77266,100000
65862,100000
72431,100000
66812,100000
71372,100000
64310,100000
73587,100000
80997,100000
72340,100000
81118,100000
72908,100000
80284,100000
70782,100000
73944,100000
64175,100000
74094,100000
72790,100000
73120,100000
78353,100000
73931,100000
78295,100000
62941,100000
68229,100000
65018,100000
68717,100000
63764,100000
66131,100000
66660,100000
73335,100000
70263,100000
68470,100000
71566,100000
71113,100000
68313,100000
74693,100000
75485,100000
62054,100000
75974,100000
64924,100000
78494,100000
107817,100000
94608,100000
81289,100000
67605,100000
75276,100000
64514,100000
75371,100000
71294,100000
74438,100000
78825,100000
82572,100000
79016,100000
88226,100000
90699,100000
82541,100000
86613,100000
86954,100000
82616,100000
78292,100000
77455,100000
93943,100000
70135,100000
72270,100000
80208,100000
77527,100000
71922,100000
104723,100000
78093,100000
64676,100000
90240,100000
60722,100000
109055,100000
87977,100000
86570,100000
87317,100000
86704,100000
87303,100000
89674,100000
92847,100000
88268,100000
84760,100000
86284,100000
86963,100000
84695,100000
87700,100000
89075,100000
87200,100000
88204,100000
85876,100000
90237,100000
85508,100000
87551,100000
88882,100000
86519,100000
85609,100000
84172,100000
85403,100000
88775,100000
83602,100000
78953,100000
82371,100000
84473,100000
85962,100000
86816,100000
83587,100000
76776,100000
80953,100000
85502,100000
80452,100000
88597,100000
110492,100000
102585,100000
98114,100000
122627,100000
152573,100000
91421,100000
80625,100000
82597,100000
80620,100000
67650,100000
68768,100000
70696,100000
64049,100000
67321,100000
61631,100000
67488,100000
58089,100000
65313,100000
60160,100000
97209,100000
96180,100000
82787,100000
80930,100000
73381,100000
88261,100000
131139,100000
110819,100000
88926,100000
103372,100000
75956,100000
76432,100000
80830,100000
84707,100000
80496,100000
77360,100000
78643,100000
94215,100000
83745,100000
64916,100000
88169,100000
80104,100000
67812,100000
88197,100000
100706,100000
78572,100000
77099,100000
90047,100000
70590,100000
70366,100000
