elapsed.ps,repeats.n
33106,100000
29613,100000
36473,100000
34077,100000
32117,100000
30217,100000
29543,100000
29813,100000
29007,100000
30478,100000
31321,100000
30527,100000
29431,100000
32839,100000
29926,100000
31819,100000
30883,100000
29825,100000
29782,100000
32338,100000
31603,100000
31300,100000
33582,100000
30812,100000
30347,100000
30004,100000
30453,100000
32021,100000
29629,100000
32213,100000
29283,100000
37366,100000
29996,100000
32319,100000
30176,100000
32505,100000
30010,100000
29747,100000
33220,100000
36048,100000
31189,100000
32564,100000
29993,100000
29791,100000
30580,100000
31279,100000
31365,100000
29341,100000
28953,100000
30405,100000
30488,100000
33811,100000
29744,100000
32892,100000
29690,100000
30857,100000
37005,100000
32346,100000
30133,100000
31821,100000
31542,100000
29744,100000
30132,100000
31021,100000
30967,100000
29554,100000
29838,100000
30491,100000
30300,100000
31458,100000
29476,100000
29737,100000
29661,100000
31238,100000
29882,100000
28885,100000
29540,100000
31771,100000
29293,100000
33031,100000
31375,100000
30645,100000
33402,100000
34735,100000
29766,100000
32202,100000
29232,100000
40612,100000
29252,100000
29731,100000
30845,100000
33475,100000
29793,100000
29743,100000
30762,100000
30102,100000
33892,100000
29303,100000
29698,100000
30332,100000
30515,100000
29454,100000
29592,100000
32805,100000
30337,100000
32193,100000
31057,100000
33794,100000
34876,100000
36979,100000
29505,100000
29729,100000
31224,100000
30654,100000
30731,100000
29208,100000
29619,100000
30550,100000
31523,100000
29093,100000
29848,100000
30029,100000
33060,100000
33961,100000
30171,100000
32513,100000
29961,100000
30116,100000
29026,100000
30416,100000
30822,100000
31497,100000
29368,100000
30072,100000
30153,100000
30338,100000
31205,100000
29573,100000
30168,100000
31224,100000
39012,100000
33683,100000
29962,100000
30380,100000
29733,100000
29421,100000
29093,100000
29635,100000
29521,100000
30874,100000
29289,100000
29943,100000
31957,100000
30379,100000
30064,100000
29483,100000
30255,100000
33624,100000
30783,100000
29193,100000
30220,100000
30542,100000
32258,100000
29848,100000
35360,100000
29524,100000
